no.,true_yaw,true_pitch,true_roll,predict_yaw,predict_pitch,predict_roll
26,1.5799999999999983,-1.33,-17.91,2.8189914,8.359542,-34.636974
27,1.5799999999999983,-1.33,-17.91,2.5529792,8.736122,-35.23479
28,1.5799999999999983,-1.33,-17.91,2.546584,8.73818,-35.237446
29,0.7300000000000004,2.97,-20.23,2.2773979,9.293837,-36.17901
30,0.7300000000000004,2.97,-20.23,2.2698715,9.317292,-36.22578
31,0.7300000000000004,2.97,-20.23,2.039849,9.744783,-36.821297
32,0.7300000000000004,2.97,-20.23,2.0407474,9.7439995,-36.81826
33,-0.14000000000000057,6.0,-22.74,1.9047762,9.902864,-37.101593
34,-0.14000000000000057,6.0,-22.74,1.9065748,9.890679,-37.07775
35,-0.14000000000000057,6.0,-22.74,1.9127795,9.7276125,-36.874126
36,-0.14000000000000057,6.0,-22.74,1.90688,9.731829,-36.87533
37,-0.14000000000000057,6.0,-22.74,1.9450098,9.657027,-36.751633
38,-0.14000000000000057,6.0,-22.74,1.9465414,9.64251,-36.72116
39,-0.4400000000000013,8.01,-26.230000000000004,1.8332392,9.871512,-37.022038
40,-0.4400000000000013,8.01,-26.230000000000004,1.8329512,9.87665,-37.037987
41,-0.4400000000000013,8.01,-26.230000000000004,1.8140532,9.915431,-37.059288
42,-0.4400000000000013,8.01,-26.230000000000004,1.8104063,9.913746,-37.051743
43,-0.1999999999999993,7.82,-28.559999999999995,1.8473879,9.976968,-37.2068
44,-0.1999999999999993,7.82,-28.559999999999995,1.8376604,9.961243,-37.168064
45,-0.1999999999999993,7.82,-28.559999999999995,1.8916441,10.122101,-37.531837
46,-0.1999999999999993,7.82,-28.559999999999995,1.8951803,10.127882,-37.547607
47,-0.1999999999999993,7.82,-28.559999999999995,1.8908621,10.328766,-37.91677
48,-0.1999999999999993,7.82,-28.559999999999995,1.8866507,10.318477,-37.88902
49,-0.08999999999999986,9.08,-32.39,1.895579,9.879928,-37.161232
50,-0.08999999999999986,9.08,-32.39,1.8913561,9.859755,-37.118584
51,-0.08999999999999986,9.08,-32.39,1.9271742,10.186322,-37.782642
52,-0.08999999999999986,9.08,-32.39,1.924893,10.193603,-37.79634
53,-0.08999999999999986,9.08,-32.39,1.9240462,10.392006,-38.128647
54,-0.08999999999999986,9.08,-32.39,1.9199644,10.392388,-38.126205
55,-0.08999999999999986,9.08,-32.39,1.881436,10.440975,-38.195747
56,-0.08999999999999986,9.08,-32.39,1.877442,10.444717,-38.2
57,-0.03999999999999915,9.46,-35.06,1.8986326,10.618908,-38.55451
58,-0.03999999999999915,9.46,-35.06,1.8933874,10.602051,-38.523605
59,-0.03999999999999915,9.46,-35.06,1.928475,10.690517,-38.747044
60,-0.03999999999999915,9.46,-35.06,1.9222265,10.697503,-38.754646
61,-0.14999999999999858,9.61,-36.42,1.9949919,10.858271,-39.108765
62,-0.14999999999999858,9.61,-36.42,1.9982878,10.856738,-39.108063
63,-0.14999999999999858,9.61,-36.42,2.054242,10.792451,-39.00809
64,-0.14999999999999858,9.61,-36.42,2.051976,10.789628,-38.99953
65,-0.3299999999999983,10.08,-37.33,2.1281211,10.644107,-38.83777
66,-0.3299999999999983,10.08,-37.33,2.1274574,10.645814,-38.838444
67,-0.3299999999999983,10.08,-37.33,2.0450962,10.721571,-38.834064
68,-0.3299999999999983,10.08,-37.33,2.0537078,10.723384,-38.842247
69,-0.3299999999999983,10.08,-37.33,2.0136077,10.771377,-38.917892
70,-0.3299999999999983,10.08,-37.33,2.0236766,10.773199,-38.934753
71,-0.25,10.49,-38.39,2.0443351,10.779369,-38.972645
72,-0.25,10.49,-38.39,2.0455616,10.759478,-38.94019
73,-0.25,10.49,-38.39,2.0497234,10.814545,-39.025776
74,-0.25,10.49,-38.39,2.0520828,10.807753,-39.018867
75,-0.25,10.49,-38.39,2.081971,10.7411995,-38.967403
76,-0.25,10.49,-38.39,2.088761,10.745706,-38.982136
77,-0.4499999999999993,12.15,-40.95,2.0562904,10.864827,-39.151382
78,-0.4499999999999993,12.15,-40.95,2.058665,10.876854,-39.173782
79,-0.4499999999999993,12.15,-40.95,2.104428,10.845779,-39.20786
80,-0.4499999999999993,12.15,-40.95,2.1002586,10.839115,-39.193806
81,-0.4499999999999993,12.15,-40.95,2.0761268,10.838129,-39.119835
82,-0.4499999999999993,12.15,-40.95,2.0852363,10.84614,-39.13704
83,-0.7100000000000009,12.97,-42.38,2.100907,10.756737,-39.049862
84,-0.7100000000000009,12.97,-42.38,2.1059005,10.758345,-39.052235
85,-0.7100000000000009,12.97,-42.38,2.075608,10.817632,-39.14935
86,-0.7100000000000009,12.97,-42.38,2.0747612,10.82265,-39.15436
87,-0.7100000000000009,12.97,-42.38,2.0576599,10.894266,-39.222668
88,-0.7100000000000009,12.97,-42.38,2.057536,10.888239,-39.21628
89,-0.9699999999999989,13.21,-42.7,2.1069725,10.83014,-39.177597
90,-0.9699999999999989,13.21,-42.7,2.1011264,10.826569,-39.165554
91,-0.9699999999999989,13.21,-42.7,2.0803287,10.848493,-39.151997
92,-0.9699999999999989,13.21,-42.7,2.08376,10.853462,-39.164482
93,-0.9699999999999989,13.21,-42.7,2.0683925,10.896661,-39.22229
94,-0.9699999999999989,13.21,-42.7,2.0625427,10.885989,-39.199326
95,-0.6900000000000013,13.25,-42.83,2.1358497,10.898633,-39.323868
96,-0.6900000000000013,13.25,-42.83,2.1344726,10.907946,-39.342903
97,-0.6900000000000013,13.25,-42.83,2.1213481,10.933285,-39.32574
98,-0.6900000000000013,13.25,-42.83,2.1089694,10.931703,-39.315388
99,-0.370000000000001,12.929999999999998,-43.03,2.1241767,10.953044,-39.349743
100,-0.370000000000001,12.929999999999998,-43.03,2.1166122,10.94658,-39.330578
101,-0.370000000000001,12.929999999999998,-43.03,2.094735,10.996546,-39.398438
102,-0.370000000000001,12.929999999999998,-43.03,2.0904586,10.96933,-39.35257
103,-0.370000000000001,12.929999999999998,-43.03,2.1448944,10.836867,-39.190163
104,-0.370000000000001,12.929999999999998,-43.03,2.147824,10.82852,-39.177334
105,1.0199999999999996,10.32,-39.81,2.2116897,10.697745,-39.042095
106,1.0199999999999996,10.32,-39.81,2.2128112,10.699226,-39.05111
107,1.0199999999999996,10.32,-39.81,2.1399372,10.767989,-39.07607
108,1.0199999999999996,10.32,-39.81,2.1391609,10.760343,-39.06345
109,1.0199999999999996,10.32,-39.81,2.1575935,10.799394,-39.17606
110,1.0199999999999996,10.32,-39.81,2.158078,10.799882,-39.177036
111,1.0199999999999996,10.32,-39.81,2.1831615,10.811822,-39.214775
112,1.0199999999999996,10.32,-39.81,2.180083,10.807799,-39.21079
113,3.0700000000000003,4.279999999999999,-26.42,2.1385143,10.828156,-39.152412
114,3.0700000000000003,4.279999999999999,-26.42,2.1359813,10.812499,-39.12129
115,3.0700000000000003,4.279999999999999,-26.42,2.5281475,9.709789,-37.43029
116,3.0700000000000003,4.279999999999999,-26.42,2.524865,9.694135,-37.399494
117,3.0700000000000003,4.279999999999999,-26.42,2.3691719,9.519174,-36.628174
118,3.0700000000000003,4.279999999999999,-26.42,2.3633583,9.539419,-36.6613
119,2.5799999999999983,0.8599999999999999,-13.62,2.3311126,9.398388,-36.129486
120,2.5799999999999983,0.8599999999999999,-13.62,2.353297,9.346013,-36.026917
121,2.5799999999999983,0.8599999999999999,-13.62,2.2502124,9.359466,-35.879276
122,2.5799999999999983,0.8599999999999999,-13.62,2.2543018,9.344237,-35.853905
123,1.8599999999999994,0.21999999999999997,-7.46,2.234578,9.289895,-35.813046
124,1.8599999999999994,0.21999999999999997,-7.46,2.2085578,9.3385,-35.909702
125,1.8599999999999994,0.21999999999999997,-7.46,2.5056274,8.699616,-34.725193
126,1.8599999999999994,0.21999999999999997,-7.46,2.5305812,8.660588,-34.662495
127,1.8599999999999994,0.21999999999999997,-7.46,2.782254,8.08052,-33.595264
128,1.8599999999999994,0.21999999999999997,-7.46,2.8559825,7.959519,-33.360146
129,1.8599999999999994,0.21999999999999997,-7.46,2.570336,8.636189,-34.78043
130,1.8599999999999994,0.21999999999999997,-7.46,2.6081436,8.558804,-34.624584
131,1.620000000000001,-0.16999999999999993,-3.3499999999999996,3.2714546,7.499494,-32.32993
132,1.620000000000001,-0.16999999999999993,-3.3499999999999996,3.2891853,7.398888,-32.062813
133,1.620000000000001,-0.16999999999999993,-3.3499999999999996,2.8508937,4.178364,-15.993084
134,1.620000000000001,-0.16999999999999993,-3.3499999999999996,2.8043506,4.1804056,-15.845402
135,1.5700000000000003,-1.22,-0.8599999999999994,3.564307,1.9606392,-6.2219
136,1.5700000000000003,-1.22,-0.8599999999999994,3.58866,1.9111006,-6.0983624
137,1.5700000000000003,-1.22,-0.8599999999999994,3.4625556,2.0087805,-6.1601877
138,1.5700000000000003,-1.22,-0.8599999999999994,3.4867847,2.011607,-6.2082467
139,2.0199999999999996,-1.34,-1.0999999999999996,3.0824974,2.2967732,-6.5014563
140,2.0199999999999996,-1.34,-1.0999999999999996,3.075833,2.2882812,-6.4678297
141,2.0199999999999996,-1.34,-1.0999999999999996,3.0484817,2.7452164,-8.879262
142,2.0199999999999996,-1.34,-1.0999999999999996,3.036658,2.72652,-8.727133
143,2.0199999999999996,-1.34,-1.0999999999999996,3.6394985,2.720387,-10.63763
144,2.0199999999999996,-1.34,-1.0999999999999996,3.6486185,2.789178,-11.024084
145,6.629999999999999,-0.68,-16.46,4.8203073,2.3157656,-13.865409
146,6.629999999999999,-0.68,-16.46,4.7565446,2.3699143,-13.817724
147,6.629999999999999,-0.68,-16.46,5.9575257,2.9490829,-22.083782
148,6.629999999999999,-0.68,-16.46,5.9314055,2.9265776,-21.94427
149,6.629999999999999,-0.68,-16.46,6.235436,4.6957345,-28.764465
150,6.629999999999999,-0.68,-16.46,6.2144704,4.710243,-28.776463
151,6.059999999999999,8.63,-42.01,4.178373,8.110194,-35.214
152,6.059999999999999,8.63,-42.01,4.1546397,8.1462345,-35.269638
153,6.059999999999999,8.63,-42.01,3.44361,9.267393,-37.011536
154,6.059999999999999,8.63,-42.01,3.454888,9.252804,-36.994904
155,6.059999999999999,8.63,-42.01,3.2236946,10.241751,-38.706646
156,6.059999999999999,8.63,-42.01,3.2259986,10.240634,-38.695705
157,6.059999999999999,8.63,-42.01,3.649288,13.237007,-43.232395
158,6.059999999999999,8.63,-42.01,3.646281,13.239361,-43.24283
159,-0.3200000000000003,20.09,-56.5,3.440583,15.964091,-46.345493
160,-0.3200000000000003,20.09,-56.5,3.4531696,15.877633,-46.23026
161,-0.3200000000000003,20.09,-56.5,1.9667345,19.342308,-50.260452
162,-0.3200000000000003,20.09,-56.5,2.0352294,19.218039,-50.0917
163,-1.5,22.22,-56.91,1.4824454,20.40458,-51.823227
164,-1.5,22.22,-56.91,1.502051,20.373579,-51.792946
165,-1.5,22.22,-56.91,1.8579012,20.041769,-52.052383
166,-1.5,22.22,-56.91,1.8660151,20.036673,-52.054436
167,-1.8000000000000007,23.31,-57.16,1.6099383,20.544584,-53.314648
168,-1.8000000000000007,23.31,-57.16,1.5802542,20.583933,-53.354088
169,-1.8000000000000007,23.31,-57.16,0.78292143,21.698597,-54.73184
170,-1.8000000000000007,23.31,-57.16,0.78256094,21.69728,-54.718693
171,-1.5799999999999983,23.3,-57.36,0.2182528,22.512817,-55.75617
172,-1.5799999999999983,23.3,-57.36,0.23786606,22.487707,-55.73255
173,-1.5799999999999983,23.3,-57.36,-0.16066109,23.035738,-56.284683
174,-1.5799999999999983,23.3,-57.36,-0.20518623,23.095264,-56.344208
175,-1.5799999999999983,23.3,-57.36,0.9732443,21.56574,-55.079494
176,-1.5799999999999983,23.3,-57.36,0.9756113,21.565168,-55.07973
177,-1.5799999999999983,23.3,-57.36,1.4899088,20.852251,-54.27434
178,-1.5799999999999983,23.3,-57.36,1.4944407,20.845001,-54.265232
179,-2.240000000000002,24.0,-58.05,-0.15858589,23.110533,-56.694553
180,-2.240000000000002,24.0,-58.05,-0.19577156,23.159412,-56.749493
181,-2.240000000000002,24.0,-58.05,-0.5717882,23.707756,-57.250057
182,-2.240000000000002,24.0,-58.05,-0.6020788,23.74629,-57.29542
183,-3.2900000000000027,25.47,-59.23,-0.40242517,23.397167,-56.730686
184,-3.2900000000000027,25.47,-59.23,-0.44488084,23.449247,-56.775764
185,-3.2900000000000027,25.47,-59.23,-0.4322008,23.490316,-57.001637
186,-3.2900000000000027,25.47,-59.23,-0.43497217,23.49419,-57.002323
187,-3.399999999999995,25.7,-59.64,-0.467317,23.5551,-57.05583
188,-3.399999999999995,25.7,-59.64,-0.4912771,23.588003,-57.087082
189,-3.399999999999995,25.7,-59.64,-0.4947809,23.636282,-57.244358
190,-3.399999999999995,25.7,-59.64,-0.52580965,23.677746,-57.288895
191,-5.02,28.240000000000002,-61.8,-0.020274505,22.98576,-56.611443
192,-5.02,28.240000000000002,-61.8,-0.07602249,23.060831,-56.68914
193,-5.02,28.240000000000002,-61.8,-0.0851873,23.155632,-56.908497
194,-5.02,28.240000000000002,-61.8,-0.112716064,23.191053,-56.940594
195,-5.619999999999997,30.320000000000004,-65.27,-0.76086366,24.09782,-57.73663
196,-5.619999999999997,30.320000000000004,-65.27,-0.74578226,24.07382,-57.711704
197,-5.619999999999997,30.320000000000004,-65.27,-0.593799,23.963417,-57.784286
198,-5.619999999999997,30.320000000000004,-65.27,-0.6231836,24.001068,-57.82506
199,-5.619999999999997,30.320000000000004,-65.27,-0.013434754,23.186487,-57.086235
200,-5.619999999999997,30.320000000000004,-65.27,-0.023787841,23.199772,-57.095745
201,-1.75,27.58,-65.9,-0.55775964,23.90369,-57.750626
202,-1.75,27.58,-65.9,-0.5849279,23.937286,-57.777317
203,-1.75,27.58,-65.9,-0.8811048,24.362982,-58.145775
204,-1.75,27.58,-65.9,-0.88254297,24.364935,-58.144398
205,-1.75,27.58,-65.9,-0.87327135,24.410437,-58.238617
206,-1.75,27.58,-65.9,-0.8697065,24.40397,-58.23733
207,-1.3000000000000007,27.08,-65.89,-1.0792421,24.740213,-58.560345
208,-1.3000000000000007,27.08,-65.89,-1.0841135,24.743717,-58.56092
209,-1.3000000000000007,27.08,-65.89,-0.8230566,24.420593,-58.24246
210,-1.3000000000000007,27.08,-65.89,-0.8174299,24.410707,-58.22795
211,-1.3000000000000007,27.08,-65.89,0.46829093,22.680822,-56.721756
212,-1.3000000000000007,27.08,-65.89,0.4529215,22.705618,-56.756203
213,1.6499999999999986,21.72,-62.79,1.2473723,21.636566,-55.799904
214,1.6499999999999986,21.72,-62.79,1.2574259,21.626314,-55.79764
215,1.6499999999999986,21.72,-62.79,1.1044871,21.779978,-55.846504
216,1.6499999999999986,21.72,-62.79,1.095658,21.789526,-55.842552
217,1.6499999999999986,21.72,-62.79,2.5205848,19.832268,-53.67634
218,1.6499999999999986,21.72,-62.79,2.463742,19.909962,-53.76108
219,7.010000000000002,11.47,-54.61,4.543075,16.888771,-50.583984
220,7.010000000000002,11.47,-54.61,4.5528264,16.87284,-50.57126
221,7.010000000000002,11.47,-54.61,4.1883845,17.359486,-50.875046
222,7.010000000000002,11.47,-54.61,4.1459413,17.441332,-50.96995
223,7.010000000000002,11.47,-54.61,4.173839,17.46598,-51.18866
224,7.010000000000002,11.47,-54.61,4.177089,17.4734,-51.196476
225,7.010000000000002,11.47,-54.61,4.9722495,16.035484,-49.769615
226,7.010000000000002,11.47,-54.61,5.0598063,15.902905,-49.664635
227,9.05,1.42,-36.73,7.3815103,8.648744,-40.087864
228,9.05,1.42,-36.73,7.3742805,8.560652,-39.91616
229,8.89,-6.440000000000001,-13.03,8.374354,0.94599146,-28.084969
230,8.89,-6.440000000000001,-13.03,8.270224,1.2973349,-28.291643
231,8.89,-6.440000000000001,-13.03,9.578434,-7.6655693,-15.201203
232,8.89,-6.440000000000001,-13.03,9.567132,-7.704928,-15.042857
233,8.89,-6.440000000000001,-13.03,10.099783,-9.029757,-11.240148
234,8.89,-6.440000000000001,-13.03,10.083991,-8.996418,-11.35424
235,8.89,-6.440000000000001,-13.03,10.300387,-9.9634495,-6.0469284
236,8.89,-6.440000000000001,-13.03,10.2972975,-9.960548,-6.0776157
237,8.65,-5.32,-5.13,9.413111,-9.168323,-2.9661937
238,8.65,-5.32,-5.13,9.418397,-9.196706,-2.9177766
239,8.65,-5.32,-5.13,9.193475,-9.267567,-3.6659179
240,8.65,-5.32,-5.13,9.181328,-9.241948,-3.6936393
241,10.14,-8.29,-6.4,9.126913,-9.516151,-5.1452894
242,10.14,-8.29,-6.4,9.134254,-9.520622,-5.127845
243,10.14,-8.29,-6.4,9.989604,-9.893034,-6.9886823
244,10.14,-8.29,-6.4,10.006944,-9.934254,-6.8703732
245,10.14,-8.29,-6.4,9.918795,-10.225153,-6.9151964
246,10.14,-8.29,-6.4,9.945565,-10.264944,-6.8408313
247,10.14,-8.29,-6.4,10.050016,-10.802102,-5.3062477
248,10.14,-8.29,-6.4,10.013131,-10.746691,-5.3953905
249,11.83,-11.52,-7.71,10.117748,-11.205054,-3.569839
250,11.83,-11.52,-7.71,10.146458,-11.208572,-3.6380582
251,11.83,-11.52,-7.71,10.820642,-11.82708,-3.3695254
252,11.83,-11.52,-7.71,10.783638,-11.778128,-3.3971448
253,11.83,-11.52,-7.71,12.555232,-12.759868,-4.135965
254,11.83,-11.52,-7.71,12.570075,-12.771103,-4.090717
255,14.91,-15.939999999999998,-8.02,13.570336,-13.397294,-5.7009573
256,14.91,-15.939999999999998,-8.02,13.587542,-13.404068,-5.7499075
257,14.91,-15.939999999999998,-8.02,14.464436,-14.174774,-7.079081
258,14.91,-15.939999999999998,-8.02,14.489016,-14.195889,-7.1125517
259,26.5,-19.69,-14.16,18.24502,-15.7696085,-12.645833
260,26.5,-19.69,-14.16,18.246906,-15.757017,-12.660244
261,26.5,-19.69,-14.16,21.885403,-16.284077,-17.243639
262,26.5,-19.69,-14.16,21.89257,-16.288969,-17.22757
263,42.67999999999999,-22.44,-19.21,31.247145,-16.654451,-18.328175
264,42.67999999999999,-22.44,-19.21,31.248953,-16.672903,-18.320372
265,42.67999999999999,-22.44,-19.21,37.82908,-17.006681,-17.08183
266,42.67999999999999,-22.44,-19.21,37.796387,-16.993725,-17.09555
267,42.67999999999999,-22.44,-19.21,42.70768,-17.202911,-15.935893
268,42.67999999999999,-22.44,-19.21,42.74541,-17.200247,-15.931852
269,52.7,-24.17,-16.4,45.126297,-16.985073,-15.375144
270,52.7,-24.17,-16.4,45.128723,-16.986359,-15.373423
271,52.7,-24.17,-16.4,46.609028,-16.105576,-14.510793
272,52.7,-24.17,-16.4,46.61128,-16.110497,-14.510115
273,53.51,-20.9,-13.58,47.559464,-14.8118105,-13.626592
274,53.51,-20.9,-13.58,47.560917,-14.819122,-13.626507
275,53.51,-20.9,-13.58,47.784645,-13.387821,-12.516733
276,53.51,-20.9,-13.58,47.7834,-13.394727,-12.521353
277,53.51,-20.9,-13.58,47.44719,-11.24785,-10.479571
278,53.51,-20.9,-13.58,47.453163,-11.247715,-10.483939
279,47.69,-10.25,-12.9,46.362495,-8.317654,-7.094878
280,47.69,-10.25,-12.9,46.349873,-8.284765,-7.037139
281,47.69,-10.25,-12.9,45.57357,-7.120273,-5.401957
282,47.69,-10.25,-12.9,45.56509,-7.119471,-5.415181
283,47.69,-10.25,-12.9,45.12772,-5.791267,-3.658197
284,47.69,-10.25,-12.9,45.1286,-5.7956147,-3.6621995
285,45.67,-3.88,-5.1499999999999995,45.037983,-4.5074716,-1.9606624
286,45.67,-3.88,-5.1499999999999995,45.044014,-4.513009,-1.9641042
287,45.67,-3.88,-5.1499999999999995,45.11333,-4.3683352,-1.9785304
288,45.67,-3.88,-5.1499999999999995,45.10495,-4.367226,-1.9823785
289,45.67,-3.88,-5.1499999999999995,46.04862,-5.751478,-3.778747
290,45.67,-3.88,-5.1499999999999995,46.047276,-5.7513037,-3.7794194
291,49.86999999999999,-8.08,-7.38,46.542656,-5.958627,-4.1715875
292,49.86999999999999,-8.08,-7.38,46.531864,-5.952103,-4.165692
293,49.86999999999999,-8.08,-7.38,46.272972,-5.7144856,-4.0464864
294,49.86999999999999,-8.08,-7.38,46.270008,-5.7142797,-4.050422
295,49.86999999999999,-8.08,-7.38,46.86944,-6.16161,-4.7596946
296,49.86999999999999,-8.08,-7.38,46.867847,-6.16416,-4.764896
297,49.86999999999999,-8.08,-7.38,47.856247,-7.394919,-6.972915
298,49.86999999999999,-8.08,-7.38,47.876,-7.4230075,-7.009578
299,56.07,-16.879999999999995,-9.11,49.578964,-9.395927,-9.857711
300,56.07,-16.879999999999995,-9.11,49.5956,-9.399239,-9.868729
301,58.42,-16.36,-12.23,50.610832,-9.776301,-10.326172
302,58.42,-16.36,-12.23,50.60855,-9.775185,-10.330014
303,58.42,-16.36,-12.23,52.168682,-10.325269,-11.373578
304,58.42,-16.36,-12.23,52.17544,-10.326072,-11.377764
305,60.38,-15.08,-12.5,53.58348,-10.628684,-11.9253645
306,60.38,-15.08,-12.5,53.58332,-10.628636,-11.924408
307,60.38,-15.08,-12.5,53.750355,-10.573047,-11.950895
308,60.38,-15.08,-12.5,53.751076,-10.572462,-11.951706
309,60.38,-15.08,-12.5,53.548763,-10.713066,-12.144629
310,60.38,-15.08,-12.5,53.56084,-10.712944,-12.14604
311,61.43,-14.6,-12.97,54.010082,-10.698852,-12.087496
312,61.43,-14.6,-12.97,54.00877,-10.69913,-12.085803
313,61.43,-14.6,-12.97,54.167587,-10.711878,-12.18352
314,61.43,-14.6,-12.97,54.173943,-10.712395,-12.186593
315,60.91,-15.27,-12.11,54.244354,-10.641356,-12.106617
316,60.91,-15.27,-12.11,54.24506,-10.641812,-12.110162
317,60.91,-15.27,-12.11,54.33188,-10.596311,-12.010072
318,60.91,-15.27,-12.11,54.324688,-10.597101,-12.010051
319,61.41,-14.8,-13.19,54.555645,-10.81984,-12.284779
320,61.41,-14.8,-13.19,54.55647,-10.818452,-12.282269
321,61.41,-14.8,-13.19,54.642918,-10.683762,-12.10072
322,61.41,-14.8,-13.19,54.644806,-10.682691,-12.099216
323,61.4,-13.28,-13.23,54.56258,-10.578182,-12.06604
324,61.4,-13.28,-13.23,54.557224,-10.577074,-12.060425
325,61.4,-13.28,-13.23,54.052128,-10.198734,-11.600242
326,61.4,-13.28,-13.23,54.056095,-10.200447,-11.602772
327,61.4,-13.28,-13.23,54.43206,-10.658187,-12.14975
328,61.4,-13.28,-13.23,54.42958,-10.657383,-12.150566
329,61.4,-13.28,-13.23,54.81412,-10.680825,-12.227358
330,61.4,-13.28,-13.23,54.80904,-10.678542,-12.226291
331,61.44,-12.95,-12.74,55.131756,-10.66818,-12.265002
332,61.44,-12.95,-12.74,55.13612,-10.667968,-12.265662
333,62.26,-13.22,-12.97,54.90362,-10.665493,-12.228936
334,62.26,-13.22,-12.97,54.905396,-10.665176,-12.228513
335,62.26,-13.22,-12.97,55.35185,-10.75468,-12.451561
336,62.26,-13.22,-12.97,55.35562,-10.755095,-12.451739
337,62.26,-13.22,-12.97,55.673,-10.81546,-12.595559
338,62.26,-13.22,-12.97,55.662697,-10.815814,-12.59445
339,63.17,-13.57,-13.03,55.991425,-10.92245,-12.836782
340,63.17,-13.57,-13.03,55.994133,-10.922458,-12.835824
341,63.17,-13.57,-13.03,56.01554,-10.809075,-12.659734
342,63.17,-13.57,-13.03,56.01081,-10.809411,-12.660689
343,63.34,-13.35,-13.19,55.704952,-10.743517,-12.592326
344,63.34,-13.35,-13.19,55.700558,-10.743937,-12.593358
345,63.34,-13.35,-13.19,55.529892,-10.65522,-12.48379
346,63.34,-13.35,-13.19,55.529114,-10.655217,-12.483823
347,63.34,-13.35,-13.19,55.38863,-10.559231,-12.239221
348,63.34,-13.35,-13.19,55.387592,-10.558954,-12.233976
349,63.21,-13.09,-13.4,55.597454,-10.707111,-12.413836
350,63.21,-13.09,-13.4,55.596584,-10.707607,-12.4148855
351,62.76,-13.04,-13.02,55.63233,-10.685312,-12.337692
352,62.76,-13.04,-13.02,55.631577,-10.685576,-12.337648
353,62.76,-13.04,-13.02,55.81272,-10.651382,-12.3979
354,62.76,-13.04,-13.02,55.816376,-10.65101,-12.399176
355,0.9400000000000013,-0.7,-0.6899999999999995,1.2640501,1.9276395,-3.7928224
356,0.9400000000000013,-0.7,-0.6899999999999995,1.2599093,1.9286397,-3.7911906
357,0.9400000000000013,-0.7,-0.6899999999999995,2.4853961,1.8796811,-4.7634773
358,0.9400000000000013,-0.7,-0.6899999999999995,2.4892032,1.8781273,-4.76454
359,0.9400000000000013,-0.7,-0.6899999999999995,2.1206977,2.070246,-2.646669
360,0.9400000000000013,-0.7,-0.6899999999999995,2.13823,2.0685942,-2.6522298
361,1.0300000000000011,-0.75,-0.7099999999999991,2.462796,1.9179296,-3.1043706
362,1.0300000000000011,-0.75,-0.7099999999999991,2.473212,1.911433,-3.08491
363,1.0300000000000011,-0.75,-0.7099999999999991,1.7332999,1.9289668,-2.573872
364,1.0300000000000011,-0.75,-0.7099999999999991,1.7386175,1.9169686,-2.56735
365,1.2399999999999984,-0.78,-1.1300000000000008,1.276591,1.8017917,-2.3998437
366,1.2399999999999984,-0.78,-1.1300000000000008,1.3018233,1.7945557,-2.4077811
367,1.2399999999999984,-0.78,-1.1300000000000008,1.3865248,1.6446328,-2.4636998
368,1.2399999999999984,-0.78,-1.1300000000000008,1.410689,1.6375022,-2.4604745
369,1.2399999999999984,-0.78,-1.1300000000000008,1.5796038,1.504071,-2.3992562
370,1.2399999999999984,-0.78,-1.1300000000000008,1.620236,1.484375,-2.3921504
371,1.620000000000001,-0.94,-1.209999999999999,1.8868605,1.3278863,-2.2489667
372,1.620000000000001,-0.94,-1.209999999999999,1.8984476,1.3219218,-2.237988
