no.,true_yaw,true_pitch,true_roll,predict_yaw,predict_pitch,predict_roll
64,1.859999999999997,0.22000000000000053,-7.459999999999998,13.384269,-5.0894423,6.6618743
65,1.859999999999997,0.22000000000000053,-7.459999999999998,13.400196,-5.04763,6.6677365
66,1.6199999999999988,-0.17000000000000318,-3.349999999999993,13.415731,-5.006799,6.728075
67,1.6199999999999988,-0.17000000000000318,-3.349999999999993,13.4290085,-4.980745,6.8987875
68,1.5699999999999996,-1.2199999999999964,-0.8600000000000062,13.44243,-4.963269,7.1650853
69,1.5699999999999996,-1.2199999999999964,-0.8600000000000062,13.457362,-4.9414167,7.4057946
70,2.020000000000002,-1.340000000000002,-1.100000000000006,13.482846,-4.9477057,7.77342
71,2.020000000000002,-1.340000000000002,-1.100000000000006,13.518776,-4.9344316,7.925974
72,2.020000000000002,-1.340000000000002,-1.100000000000006,13.550161,-4.928312,8.105661
73,6.630000000000002,-0.6800000000000006,-16.460000000000004,13.579643,-4.912195,8.099139
74,6.630000000000002,-0.6800000000000006,-16.460000000000004,13.605835,-4.8916435,7.9139757
75,6.630000000000002,-0.6800000000000006,-16.460000000000004,13.631787,-4.872711,7.569551
76,6.059999999999996,8.629999999999994,-42.01,13.654918,-4.856159,7.099118
77,6.059999999999996,8.629999999999994,-42.01,13.682803,-4.8442507,6.482251
78,6.059999999999996,8.629999999999994,-42.01,13.729437,-4.8200893,5.684499
79,6.059999999999996,8.629999999999994,-42.01,13.785006,-4.795635,4.878914
80,-0.32000000000000056,20.089999999999996,-56.5,13.862346,-4.764105,4.036159
81,-0.32000000000000056,20.089999999999996,-56.5,13.928867,-4.747494,3.5248818
82,-1.5000000000000042,22.220000000000006,-56.91,14.021877,-4.707275,2.8990324
83,-1.5000000000000042,22.220000000000006,-56.91,14.101065,-4.668617,2.411768
84,-1.7999999999999996,23.309999999999995,-57.16,14.1683035,-4.6296983,1.9703743
85,-1.7999999999999996,23.309999999999995,-57.16,14.193404,-4.5923533,1.7214547
86,-1.5799999999999976,23.299999999999997,-57.36000000000001,14.185159,-4.5698895,1.6552702
87,-1.5799999999999976,23.299999999999997,-57.36000000000001,14.147172,-4.560147,1.7994286
88,-1.5799999999999976,23.299999999999997,-57.36000000000001,14.112008,-4.536733,1.7616318
89,-1.5799999999999976,23.299999999999997,-57.36000000000001,14.068798,-4.509977,1.724012
90,-2.2400000000000038,23.999999999999996,-58.05,14.0425205,-4.4964685,1.7321101
91,-2.2400000000000038,23.999999999999996,-58.05,14.024537,-4.4784074,1.76049
92,-3.289999999999997,25.470000000000006,-59.23,14.025771,-4.4708633,1.803361
93,-3.289999999999997,25.470000000000006,-59.23,14.034859,-4.483832,1.9483316
94,-3.400000000000002,25.699999999999992,-59.64,14.046892,-4.467273,1.9229836
95,-3.400000000000002,25.699999999999992,-59.64,14.0774555,-4.4355607,1.7455964
96,-5.020000000000001,28.240000000000006,-61.8,14.11484,-4.396551,1.4689565
97,-5.020000000000001,28.240000000000006,-61.8,14.130987,-4.382386,1.422748
98,-5.620000000000001,30.319999999999993,-65.27,14.141079,-4.36452,1.3842918
99,-5.620000000000001,30.319999999999993,-65.27,14.179897,-4.3316827,1.1536834
100,-5.620000000000001,30.319999999999993,-65.27,14.168801,-4.3182006,1.2079258
101,-1.7500000000000004,27.57999999999999,-65.9,14.182308,-4.3018045,1.1491638
102,-1.7500000000000004,27.57999999999999,-65.9,14.226972,-4.2788854,0.9488171
103,-1.7500000000000004,27.57999999999999,-65.9,14.280034,-4.251036,0.7286551
104,-1.2999999999999983,27.07999999999999,-65.89,14.323224,-4.228936,0.60662794
105,-1.2999999999999983,27.07999999999999,-65.89,14.372278,-4.2001505,0.45914024
106,-1.2999999999999983,27.07999999999999,-65.89,14.420003,-4.176763,0.29415348
107,1.650000000000002,21.719999999999995,-62.79,14.471229,-4.151047,0.07255202
108,1.650000000000002,21.719999999999995,-62.79,14.507014,-4.119335,-0.15861925
109,1.650000000000002,21.719999999999995,-62.79,14.525879,-4.126541,-0.2586037
110,7.01,11.470000000000002,-54.61,14.541586,-4.1288953,-0.46118614
111,7.01,11.470000000000002,-54.61,14.562841,-4.1215982,-0.7322772
112,7.01,11.470000000000002,-54.61,14.580175,-4.1165385,-0.9556479
113,7.01,11.470000000000002,-54.61,14.589636,-4.1268535,-1.1447603
114,9.049999999999997,1.419999999999998,-36.73,14.58844,-4.157577,-1.2812788
115,8.890000000000002,-6.44,-13.030000000000003,14.577324,-4.1968336,-1.3653324
116,8.890000000000002,-6.44,-13.030000000000003,14.562469,-4.240988,-1.4375161
117,8.890000000000002,-6.44,-13.030000000000003,14.564545,-4.2786317,-1.4560043
118,8.890000000000002,-6.44,-13.030000000000003,14.561436,-4.2979803,-1.2770649
119,8.650000000000004,-5.3199999999999985,-5.130000000000002,14.609342,-4.2879386,-1.1342736
120,8.650000000000004,-5.3199999999999985,-5.130000000000002,14.67063,-4.2678094,-0.93386245
121,10.14,-8.29,-6.400000000000005,14.70855,-4.2400837,-0.63469726
122,10.14,-8.29,-6.400000000000005,14.7387495,-4.211077,-0.4472094
123,10.14,-8.29,-6.400000000000005,14.7486315,-4.220065,-0.21145427
124,10.14,-8.29,-6.400000000000005,14.747283,-4.2293787,-0.08243068
125,11.830000000000004,-11.52,-7.710000000000005,14.678925,-4.2778964,0.39771652
126,11.830000000000004,-11.52,-7.710000000000005,14.629124,-4.3054338,0.65846574
127,11.830000000000004,-11.52,-7.710000000000005,14.565482,-4.3869257,1.314971
128,14.909999999999997,-15.939999999999998,-8.019999999999992,14.55738,-4.418079,1.6951579
129,14.909999999999997,-15.939999999999998,-8.019999999999992,14.666919,-4.4378567,2.1182563
130,26.499999999999993,-19.690000000000005,-14.159999999999998,14.946666,-4.3708744,2.1732304
131,26.499999999999993,-19.690000000000005,-14.159999999999998,15.322789,-4.285142,2.442673
132,42.68000000000001,-22.44,-19.210000000000004,15.673573,-4.214368,3.3855245
133,42.68000000000001,-22.44,-19.210000000000004,16.00288,-4.169908,4.7741203
134,42.68000000000001,-22.44,-19.210000000000004,16.223557,-4.181784,6.815715
135,52.70000000000001,-24.17,-16.400000000000002,16.420242,-4.2059,8.926204
136,52.70000000000001,-24.17,-16.400000000000002,16.59836,-4.2219186,10.635283
137,53.510000000000005,-20.900000000000002,-13.579999999999998,16.752163,-4.206173,11.805189
138,53.510000000000005,-20.900000000000002,-13.579999999999998,16.896378,-4.150566,12.44171
139,53.510000000000005,-20.900000000000002,-13.579999999999998,17.089352,-4.0300255,12.287773
140,47.690000000000005,-10.250000000000005,-12.900000000000002,17.38627,-3.8182564,11.198238
141,47.690000000000005,-10.250000000000005,-12.900000000000002,18.071966,-3.2905085,6.8225183
142,47.690000000000005,-10.250000000000005,-12.900000000000002,18.998602,-2.6904845,1.7446233
143,45.67,-3.8800000000000017,-5.15,20.208647,-2.0004356,-4.36197
144,45.67,-3.8800000000000017,-5.15,21.388205,-1.4232787,-10.852113
145,45.67,-3.8800000000000017,-5.15,22.186617,-1.2072759,-16.868412
146,49.87,-8.079999999999998,-7.3800000000000034,22.431007,-1.4481361,-22.058182
147,49.87,-8.079999999999998,-7.3800000000000034,22.22998,-1.980573,-25.833395
148,49.87,-8.079999999999998,-7.3800000000000034,22.139286,-2.0366354,-26.516363
149,49.87,-8.079999999999998,-7.3800000000000034,22.05212,-2.0537274,-26.822536
150,56.07000000000001,-16.879999999999995,-9.11,21.928127,-2.1315904,-27.289152
151,58.42000000000001,-16.36,-12.23,21.810589,-2.2182074,-27.745312
152,58.42000000000001,-16.36,-12.23,21.709219,-2.3063984,-28.088257
153,60.38,-15.079999999999995,-12.499999999999998,21.594772,-2.4564726,-28.556501
154,60.38,-15.079999999999995,-12.499999999999998,21.502327,-2.6123743,-29.117662
155,60.38,-15.079999999999995,-12.499999999999998,21.539309,-2.597715,-28.812183
156,61.43000000000001,-14.599999999999994,-12.969999999999999,21.680061,-2.4322138,-28.132769
157,61.43000000000001,-14.599999999999994,-12.969999999999999,21.672533,-2.5253735,-28.737162
158,60.91,-15.269999999999996,-12.11,21.815037,-2.3650494,-28.118727
159,60.91,-15.269999999999996,-12.11,21.896051,-2.3117704,-28.091087
160,61.40999999999999,-14.799999999999997,-13.19,21.963463,-2.263285,-28.078068
161,61.40999999999999,-14.799999999999997,-13.19,22.037485,-2.1888494,-27.965343
162,61.399999999999984,-13.280000000000005,-13.230000000000004,22.071596,-2.177702,-28.401114
163,61.399999999999984,-13.280000000000005,-13.230000000000004,22.137506,-2.0980635,-28.370892
164,61.399999999999984,-13.280000000000005,-13.230000000000004,22.13363,-2.1296782,-28.871906
165,61.399999999999984,-13.280000000000005,-13.230000000000004,22.166912,-2.0894005,-28.781452
166,61.44,-12.949999999999998,-12.739999999999998,22.206543,-2.0543191,-28.506979
167,62.26,-13.219999999999995,-12.969999999999999,22.180094,-2.131109,-28.882015
168,62.26,-13.219999999999995,-12.969999999999999,22.206026,-2.1240394,-28.794754
169,62.26,-13.219999999999995,-12.969999999999999,22.29192,-2.02714,-28.261019
170,63.17000000000001,-13.57,-13.030000000000003,22.399193,-1.8844345,-27.520243
171,63.17000000000001,-13.57,-13.030000000000003,22.498447,-1.7532666,-26.880014
172,63.34,-13.35,-13.19,22.55437,-1.6949278,-26.89952
173,63.34,-13.35,-13.19,22.647121,-1.5399952,-26.569897
174,63.34,-13.35,-13.19,22.716045,-1.4058096,-26.225174
175,63.21,-13.090000000000002,-13.400000000000002,22.776531,-1.2742386,-25.763794
176,62.760000000000005,-13.040000000000004,-13.019999999999996,22.784594,-1.2907841,-26.42762
177,62.760000000000005,-13.040000000000004,-13.019999999999996,22.814383,-1.2578555,-26.650244
178,0.9399999999999965,-0.6999999999999995,-0.6899999999999943,22.76972,-1.2814708,-26.607943
179,0.9399999999999965,-0.6999999999999995,-0.6899999999999943,22.718704,-1.0872815,-24.860044
180,0.9399999999999965,-0.6999999999999995,-0.6899999999999943,22.426493,-1.0682775,-23.568636
181,1.029999999999997,-0.7499999999999969,-0.7099999999999931,21.927332,-0.97088367,-20.716726
182,1.029999999999997,-0.7499999999999969,-0.7099999999999931,21.164755,-1.0254372,-18.378254
183,1.2400000000000009,-0.7799999999999953,-1.1299999999999968,20.124409,-1.1534963,-15.229392
184,1.2400000000000009,-0.7799999999999953,-1.1299999999999968,18.852425,-1.3830855,-11.778768
185,1.2400000000000009,-0.7799999999999953,-1.1299999999999968,17.52996,-1.6582401,-9.01156
186,1.6199999999999988,-0.939999999999999,-1.2100000000000068,16.209867,-1.9361132,-6.5984755
187,1.6199999999999988,-0.939999999999999,-1.2100000000000068,15.251637,-1.9774578,-6.198304
188,1.470000000000001,-1.1200000000000017,-1.1299999999999968,14.366452,-2.0195045,-5.890864
189,1.3499999999999974,-1.189999999999998,-1.4000000000000024,13.812593,-1.843994,-6.913137
190,1.3499999999999974,-1.189999999999998,-1.4000000000000024,13.819262,-1.84748,-6.859216
191,1.3499999999999974,-1.189999999999998,-1.4000000000000024,13.842564,-1.8426672,-6.902329
192,1.3800000000000006,-1.3500000000000016,-1.5699999999999992,13.850274,-1.8384788,-6.939691
193,1.3800000000000006,-1.3500000000000016,-1.5699999999999992,13.823164,-1.850836,-6.8838806
194,1.3600000000000045,-1.2199999999999964,-1.4799999999999973,13.823069,-1.850836,-6.9625864
195,1.3600000000000045,-1.2199999999999964,-1.4799999999999973,13.828703,-1.8341473,-7.1007295
196,1.3600000000000045,-1.2199999999999964,-1.4799999999999973,13.83781,-1.8185383,-7.2404084
197,1.5600000000000014,-1.7299999999999938,-1.7799999999999936,13.8556595,-1.7967247,-7.3990903
198,1.5600000000000014,-1.7299999999999938,-1.7799999999999936,13.898477,-1.760811,-7.647359
199,1.5600000000000014,-1.7299999999999938,-1.7799999999999936,13.957346,-1.722972,-7.929773
200,1.5500000000000034,-2.690000000000004,-2.1099999999999954,13.983145,-1.7101727,-8.041128
201,1.5500000000000034,-2.690000000000004,-2.1099999999999954,13.985164,-1.7243638,-8.014445
202,1.5500000000000034,-2.690000000000004,-2.1099999999999954,13.992414,-1.7271994,-8.0348
203,1.690000000000003,-2.670000000000005,-2.040000000000007,13.987718,-1.7437581,-8.016633
204,1.690000000000003,-2.670000000000005,-2.040000000000007,13.994079,-1.7476343,-8.078258
205,1.690000000000003,-2.670000000000005,-2.040000000000007,13.964453,-1.7805433,-7.9630337
206,1.5900000000000045,-2.3599999999999968,-1.4999999999999962,13.951817,-1.7995018,-7.9233956
207,1.5900000000000045,-2.3599999999999968,-1.4999999999999962,13.951309,-1.8203464,-7.896817
208,1.5900000000000045,-2.3599999999999968,-1.4999999999999962,13.95086,-1.8282549,-7.8880596
209,1.650000000000002,-2.1799999999999944,-1.3299999999999992,13.956552,-1.8371651,-7.873142
210,1.650000000000002,-2.1799999999999944,-1.3299999999999992,13.959058,-1.8373212,-7.8673115
211,1.650000000000002,-2.1799999999999944,-1.3299999999999992,13.977128,-1.8190391,-7.9373403
212,1.650000000000002,-2.1799999999999944,-1.3299999999999992,14.013957,-1.7860715,-8.099962
213,1.6199999999999988,-2.5399999999999996,-1.6099999999999968,14.024174,-1.7614483,-8.154672
214,1.6199999999999988,-2.5399999999999996,-1.6099999999999968,14.058811,-1.7280645,-8.306293
215,2.020000000000002,-2.5000000000000018,-2.2799999999999923,14.031042,-1.7328968,-8.181748
216,4.370000000000002,-3.8300000000000045,-1.9599999999999973,14.041516,-1.718569,-8.14129
217,4.370000000000002,-3.8300000000000045,-1.9599999999999973,14.0484705,-1.7165138,-8.027884
218,4.370000000000002,-3.8300000000000045,-1.9599999999999973,14.0468445,-1.7322464,-7.8142433
219,4.370000000000002,-3.8300000000000045,-1.9599999999999973,14.053426,-1.7487334,-7.5993004
220,5.880000000000004,-3.7299999999999978,-2.069999999999998,14.023743,-1.804321,-7.1610513
221,5.880000000000004,-3.7299999999999978,-2.069999999999998,14.001827,-1.8613396,-6.7326217
222,9.789999999999997,-4.159999999999999,-2.069999999999998,13.950946,-1.942474,-6.1634026
223,9.789999999999997,-4.159999999999999,-2.069999999999998,13.917895,-2.0191274,-5.619009
224,13.59999999999999,-4.449999999999996,-2.300000000000006,13.872783,-2.1028826,-4.96519
225,13.59999999999999,-4.449999999999996,-2.300000000000006,13.850455,-2.1788206,-4.3199754
226,18.279999999999998,-5.510000000000001,-3.6199999999999983,13.834786,-2.2483068,-3.6440895
227,18.279999999999998,-5.510000000000001,-3.6199999999999983,13.858816,-2.2941518,-3.0788271
228,18.279999999999998,-5.510000000000001,-3.6199999999999983,13.979797,-2.2806175,-2.8758345
229,25.010000000000005,-7.5500000000000025,-2.410000000000007,14.062456,-2.2893195,-2.4140227
230,25.010000000000005,-7.5500000000000025,-2.410000000000007,14.156881,-2.2979436,-1.921837
231,29.890000000000008,-8.74,1.0700000000000005,14.275136,-2.2924805,-1.5113484
232,29.890000000000008,-8.74,1.0700000000000005,14.365286,-2.3206546,-0.87384605
233,29.890000000000008,-8.74,1.0700000000000005,14.463556,-2.3512094,-0.21865173
234,29.890000000000008,-8.74,1.0700000000000005,14.542046,-2.4060621,0.57290035
235,32.79,-7.740000000000005,-0.030000000000005616,14.646342,-2.442548,1.1840495
236,32.79,-7.740000000000005,-0.030000000000005616,14.733345,-2.4914694,1.8124403
237,38.46999999999999,-7.0900000000000025,-0.8800000000000049,14.830803,-2.5364885,2.3427768
238,38.46999999999999,-7.0900000000000025,-0.8800000000000049,14.922674,-2.5733583,2.787564
239,43.15000000000001,-5.480000000000002,0.010000000000006865,15.022724,-2.6073925,3.1680002
240,43.15000000000001,-5.480000000000002,0.010000000000006865,15.147733,-2.6282957,3.4319742
241,43.15000000000001,-5.480000000000002,0.010000000000006865,15.2841425,-2.6457777,3.7281399
242,44.78000000000001,-4.159999999999999,0.5799999999999937,15.433773,-2.6520343,4.030964
243,44.78000000000001,-4.159999999999999,0.5799999999999937,15.613575,-2.6348515,4.226864
244,44.78000000000001,-4.159999999999999,0.5799999999999937,15.8310375,-2.5874064,4.2337637
245,45.15,-3.2399999999999993,1.4500000000000068,16.040083,-2.5404687,4.288923
246,45.15,-3.2399999999999993,1.4500000000000068,16.222506,-2.515026,4.4919715
247,45.15,-3.2399999999999993,1.4500000000000068,16.368664,-2.5147529,4.862283
248,45.15,-3.2399999999999993,1.4500000000000068,16.49346,-2.5197933,5.2377095
249,46.64000000000001,-3.4799999999999986,0.7099999999999931,16.58449,-2.526128,5.6015472
250,46.64000000000001,-3.4799999999999986,0.7099999999999931,16.667494,-2.5244565,5.8551955
251,49.48000000000001,-4.489999999999994,0.4600000000000012,16.75289,-2.507189,5.9231167
252,49.48000000000001,-4.489999999999994,0.4600000000000012,16.853428,-2.4731548,5.8277726
253,50.41,-5.069999999999999,1.360000000000005,16.977306,-2.4215605,5.602665
254,50.41,-5.069999999999999,1.360000000000005,17.092127,-2.381751,5.498185
255,50.41,-5.069999999999999,1.360000000000005,17.218924,-2.3360815,5.4122014
256,49.859999999999985,-4.100000000000002,1.6900000000000068,17.362823,-2.2844613,5.349668
257,49.859999999999985,-4.100000000000002,1.6900000000000068,17.536236,-2.2178302,5.246081
258,49.859999999999985,-4.100000000000002,1.6900000000000068,17.699621,-2.1590948,5.1991887
259,49.81999999999999,-3.299999999999996,0.7999999999999949,17.84446,-2.1126578,5.1969934
260,49.81999999999999,-3.299999999999996,0.7999999999999949,17.95225,-2.085713,5.2473836
261,50.250000000000014,-3.3700000000000045,-0.09000000000000187,17.964073,-2.1098158,5.5455756
262,50.250000000000014,-3.3700000000000045,-0.09000000000000187,17.939468,-2.1475246,5.839297
263,50.250000000000014,-3.3700000000000045,-0.09000000000000187,17.856407,-2.2103379,6.2711124
264,51.03999999999999,-2.339999999999998,-0.6200000000000062,17.77898,-2.2610736,6.5579333
265,51.03999999999999,-2.339999999999998,-0.6200000000000062,17.732136,-2.2869847,6.665638
266,51.03999999999999,-2.339999999999998,-0.6200000000000062,17.685234,-2.3071723,6.794734
267,51.85,-2.609999999999996,-0.9499999999999931,17.675602,-2.3036604,6.770375
268,51.85,-2.609999999999996,-0.9499999999999931,17.714716,-2.2668555,6.5109124
269,51.69,-2.510000000000001,-0.7999999999999949,17.796333,-2.2151897,6.110878
270,51.69,-2.510000000000001,-0.7999999999999949,17.854609,-2.1751525,5.897399
271,51.69,-2.510000000000001,-0.7999999999999949,17.919142,-2.1368454,5.688142
272,52.45000000000001,-2.5799999999999974,-1.6200000000000037,17.958467,-2.1182837,5.6172047
273,52.45000000000001,-2.5799999999999974,-1.6200000000000037,17.991747,-2.1039364,5.577285
274,52.45000000000001,-2.5799999999999974,-1.6200000000000037,18.017162,-2.0958912,5.5686398
275,52.45000000000001,-2.5799999999999974,-1.6200000000000037,18.047909,-2.0829942,5.5207505
276,54.14,-3.3099999999999956,-1.7799999999999936,18.091835,-2.0634959,5.4056635
277,54.14,-3.3099999999999956,-1.7799999999999936,18.159725,-2.032213,5.152136
278,53.699999999999996,-3.009999999999999,-1.600000000000005,18.229977,-1.999538,4.8644543
279,53.699999999999996,-3.009999999999999,-1.600000000000005,18.26959,-1.980573,4.678985
280,53.699999999999996,-3.009999999999999,-1.600000000000005,18.303242,-1.9626876,4.5420804
281,53.57000000000001,-2.7000000000000033,-1.820000000000006,18.35198,-1.9396514,4.359281
282,53.57000000000001,-2.7000000000000033,-1.820000000000006,18.420052,-1.9089991,4.0867105
283,53.57000000000001,-2.7000000000000033,-1.820000000000006,18.472656,-1.8816378,3.8723223
284,53.57000000000001,-2.7000000000000033,-1.820000000000006,18.51071,-1.8627769,3.737581
285,53.5,-2.5599999999999987,-1.8499999999999968,18.564249,-1.8314028,3.4896908
286,53.5,-2.5599999999999987,-1.8499999999999968,18.60282,-1.8066754,3.2775223
287,52.95,-2.3499999999999974,-1.7700000000000018,18.627022,-1.790377,3.1092706
288,52.95,-2.3499999999999974,-1.7700000000000018,18.662626,-1.7621897,2.8502905
289,52.95,-2.3499999999999974,-1.7700000000000018,18.680103,-1.7462555,2.7013795
290,52.95,-2.3499999999999974,-1.7700000000000018,18.711977,-1.7168845,2.4962237
291,51.49999999999999,-2.0999999999999983,-0.9499999999999931,18.744558,-1.6870192,2.3708029
292,51.49999999999999,-2.0999999999999983,-0.9499999999999931,18.79192,-1.6470212,2.2062583
293,50.56000000000002,-1.899999999999997,-0.8800000000000049,18.836927,-1.6107172,2.0924015
294,50.56000000000002,-1.899999999999997,-0.8800000000000049,18.854567,-1.5845004,2.126057
295,50.56000000000002,-1.899999999999997,-0.8800000000000049,18.844006,-1.5752977,2.2566245
296,49.01,-2.319999999999999,-0.38999999999999807,18.820799,-1.5698085,2.3529658
297,49.01,-2.319999999999999,-0.38999999999999807,18.752813,-1.5926497,2.6335626
298,45.350000000000016,-3.569999999999994,0.9000000000000037,18.654007,-1.6291033,2.9960895
299,45.350000000000016,-3.569999999999994,0.9000000000000037,18.5303,-1.682278,3.391596
300,45.350000000000016,-3.569999999999994,0.9000000000000037,18.382946,-1.7491952,3.7981522
301,42.81999999999999,-3.45,1.3200000000000074,18.249052,-1.8071697,4.1423116
302,42.81999999999999,-3.45,1.3200000000000074,18.139751,-1.849041,4.289984
303,42.81999999999999,-3.45,1.3200000000000074,18.056557,-1.876786,4.245601
304,40.3,-3.4799999999999986,1.279999999999995,17.941553,-1.9210441,4.3148737
305,40.3,-3.4799999999999986,1.279999999999995,17.841743,-1.9532897,4.231536
306,40.3,-3.4799999999999986,1.279999999999995,17.738363,-1.9853338,4.0780654
307,39.03999999999999,-4.209999999999996,1.3899999999999955,17.608362,-2.02381,4.0027933
308,39.03999999999999,-4.209999999999996,1.3899999999999955,17.482216,-2.0525305,3.9065726
309,39.03999999999999,-4.209999999999996,1.3899999999999955,17.38937,-2.059067,3.6250994
310,37.50000000000001,-5.3,0.5799999999999937,17.27564,-2.0773034,3.4742906
311,37.50000000000001,-5.3,0.5799999999999937,17.133776,-2.1089962,3.4729717
312,34.849999999999994,-5.329999999999998,0.7799999999999961,17.021376,-2.1210673,3.4388902
313,34.849999999999994,-5.329999999999998,0.7799999999999961,16.993711,-2.089446,3.0206814
314,34.849999999999994,-5.329999999999998,0.7799999999999961,16.887377,-2.1017706,3.0099697
315,31.060000000000002,-4.820000000000001,0.9700000000000067,16.794119,-2.1062582,2.9485219
