no.,true_yaw,true_pitch,true_roll,predict_yaw,predict_pitch,predict_roll
39,-0.4500000000000021,12.150000000000002,-40.95,2.8936512,9.819122,-36.26604
40,-0.4500000000000021,12.150000000000002,-40.95,2.9879093,9.680436,-36.155754
41,-0.4500000000000021,12.150000000000002,-40.95,2.8268714,10.072112,-36.611404
42,-0.7099999999999964,12.969999999999995,-42.38,2.9437625,9.986158,-36.553616
43,-0.7099999999999964,12.969999999999995,-42.38,2.9022703,10.043677,-36.51161
44,-0.7099999999999964,12.969999999999995,-42.38,2.6957653,10.628749,-37.340244
45,-0.9699999999999996,13.209999999999996,-42.7,2.9134958,10.278047,-36.94175
46,-0.9699999999999996,13.209999999999996,-42.7,2.7228894,10.522627,-37.19626
47,-0.9699999999999996,13.209999999999996,-42.7,2.8018994,10.415777,-37.092224
48,-0.6900000000000003,13.249999999999993,-42.83,2.9892294,9.963512,-36.436954
49,-0.6900000000000003,13.249999999999993,-42.83,2.8731468,10.27484,-36.88941
50,-0.3699999999999998,12.929999999999998,-43.03,2.8217154,10.19472,-36.666687
51,-0.3699999999999998,12.929999999999998,-43.03,2.810925,10.135107,-36.537403
52,-0.3699999999999998,12.929999999999998,-43.03,2.7948923,10.418307,-37.10374
53,1.019999999999999,10.320000000000002,-39.81,2.8867877,9.964975,-36.332634
54,1.019999999999999,10.320000000000002,-39.81,2.806166,10.148148,-36.612797
55,1.019999999999999,10.320000000000002,-39.81,3.052317,9.740024,-36.130325
56,1.019999999999999,10.320000000000002,-39.81,3.177999,9.335808,-35.608376
57,3.070000000000004,4.280000000000005,-26.419999999999998,3.2018757,9.402569,-35.757706
58,3.070000000000004,4.280000000000005,-26.419999999999998,7.28788,4.165663,-26.447199
59,3.070000000000004,4.280000000000005,-26.419999999999998,6.2879133,3.0059254,-22.529474
60,2.5800000000000005,0.8600000000000032,-13.620000000000003,5.473492,1.2487134,-17.77008
61,2.5800000000000005,0.8600000000000032,-13.620000000000003,3.85303,0.5504436,-14.383502
62,1.859999999999997,0.22000000000000053,-7.459999999999998,3.2977026,0.2272912,-13.185852
63,1.859999999999997,0.22000000000000053,-7.459999999999998,2.2586107,-0.47305977,-10.554362
64,1.859999999999997,0.22000000000000053,-7.459999999999998,2.0961475,-0.6321678,-9.294919
65,1.859999999999997,0.22000000000000053,-7.459999999999998,2.1803038,-0.65366274,-9.176663
66,1.6199999999999988,-0.17000000000000318,-3.349999999999993,2.4506903,-0.74594456,-8.461826
67,1.6199999999999988,-0.17000000000000318,-3.349999999999993,2.9310112,-0.871968,-7.96888
68,1.5699999999999996,-1.2199999999999964,-0.8600000000000062,4.008013,-1.3806531,-6.1739535
69,1.5699999999999996,-1.2199999999999964,-0.8600000000000062,3.5432463,-1.184168,-6.622673
70,2.020000000000002,-1.340000000000002,-1.100000000000006,3.9764833,-1.3405119,-5.965718
71,2.020000000000002,-1.340000000000002,-1.100000000000006,3.8618832,-1.2739979,-6.721789
72,2.020000000000002,-1.340000000000002,-1.100000000000006,4.3260326,-1.2662649,-9.272716
73,6.630000000000002,-0.6800000000000006,-16.460000000000004,5.934662,-1.0540147,-13.680446
74,6.630000000000002,-0.6800000000000006,-16.460000000000004,7.4809065,-0.82300115,-17.374172
75,6.630000000000002,-0.6800000000000006,-16.460000000000004,8.722639,0.8733878,-22.11583
76,6.059999999999996,8.629999999999994,-42.01,10.386295,3.4553416,-28.327526
77,6.059999999999996,8.629999999999994,-42.01,7.399907,6.5397177,-36.617607
78,6.059999999999996,8.629999999999994,-42.01,6.0216117,8.531339,-39.912807
79,6.059999999999996,8.629999999999994,-42.01,4.584591,11.222829,-46.264736
80,-0.32000000000000056,20.089999999999996,-56.5,3.9224164,13.504452,-49.202515
81,-0.32000000000000056,20.089999999999996,-56.5,3.4345148,14.955409,-50.23152
82,-1.5000000000000042,22.220000000000006,-56.91,2.402497,17.251686,-51.877075
83,-1.5000000000000042,22.220000000000006,-56.91,2.5342155,16.8351,-51.37034
84,-1.7999999999999996,23.309999999999995,-57.16,2.2495806,17.32977,-51.447224
85,-1.7999999999999996,23.309999999999995,-57.16,1.2574146,19.097298,-52.333096
86,-1.5799999999999976,23.299999999999997,-57.36000000000001,1.034638,19.480062,-52.539276
87,-1.5799999999999976,23.299999999999997,-57.36000000000001,1.1601912,19.314608,-52.43512
88,-1.5799999999999976,23.299999999999997,-57.36000000000001,0.77575,20.212822,-53.099842
89,-1.5799999999999976,23.299999999999997,-57.36000000000001,1.1721678,19.442036,-52.75927
90,-2.2400000000000038,23.999999999999996,-58.05,1.6495659,18.652498,-52.40571
91,-2.2400000000000038,23.999999999999996,-58.05,0.9757979,20.118797,-53.35163
92,-3.289999999999997,25.470000000000006,-59.23,0.92322826,20.342625,-53.52598
93,-3.289999999999997,25.470000000000006,-59.23,0.88913995,20.540976,-53.741127
94,-3.400000000000002,25.699999999999992,-59.64,0.7176225,21.018145,-54.06551
95,-3.400000000000002,25.699999999999992,-59.64,0.759287,21.073471,-54.25591
96,-5.020000000000001,28.240000000000006,-61.8,0.97087145,20.71767,-54.06063
97,-5.020000000000001,28.240000000000006,-61.8,1.502102,19.641617,-53.684574
98,-5.620000000000001,30.319999999999993,-65.27,1.3375056,20.185272,-54.126617
99,-5.620000000000001,30.319999999999993,-65.27,1.4578452,20.368315,-54.598938
100,-5.620000000000001,30.319999999999993,-65.27,1.4270046,20.60154,-54.979847
101,-1.7500000000000004,27.57999999999999,-65.9,1.3418102,20.86924,-55.275578
102,-1.7500000000000004,27.57999999999999,-65.9,1.3106778,21.053524,-55.445175
103,-1.7500000000000004,27.57999999999999,-65.9,1.3648928,21.231356,-55.77529
104,-1.2999999999999983,27.07999999999999,-65.89,1.6855578,20.924139,-55.899113
105,-1.2999999999999983,27.07999999999999,-65.89,1.9569964,20.807941,-56.163578
106,-1.2999999999999983,27.07999999999999,-65.89,2.4275072,20.28201,-56.165115
107,1.650000000000002,21.719999999999995,-62.79,3.1679883,19.329111,-56.122368
108,1.650000000000002,21.719999999999995,-62.79,3.1874359,18.714499,-55.64111
109,1.650000000000002,21.719999999999995,-62.79,3.2333047,18.65599,-55.649464
110,7.01,11.470000000000002,-54.61,4.5474124,13.826506,-51.853725
111,7.01,11.470000000000002,-54.61,4.4443827,13.82916,-51.784767
112,7.01,11.470000000000002,-54.61,5.3835053,10.935252,-48.141407
113,7.01,11.470000000000002,-54.61,4.7633543,12.365065,-49.44808
114,9.049999999999997,1.419999999999998,-36.73,7.014691,5.476476,-31.754398
115,8.890000000000002,-6.44,-13.030000000000003,7.215724,0.72621423,-19.102512
116,8.890000000000002,-6.44,-13.030000000000003,6.97196,-1.468532,-15.632032
117,8.890000000000002,-6.44,-13.030000000000003,8.893697,-3.4482899,-14.803323
118,8.890000000000002,-6.44,-13.030000000000003,9.41177,-4.6647468,-11.484999
119,8.650000000000004,-5.3199999999999985,-5.130000000000002,9.367968,-5.566721,-9.746573
120,8.650000000000004,-5.3199999999999985,-5.130000000000002,9.196689,-6.425081,-7.654363
121,10.14,-8.29,-6.400000000000005,9.239142,-7.3930225,-5.863763
122,10.14,-8.29,-6.400000000000005,9.304301,-7.359619,-7.208386
123,10.14,-8.29,-6.400000000000005,9.807815,-6.93307,-8.963446
124,10.14,-8.29,-6.400000000000005,10.41706,-7.684684,-8.768556
125,11.830000000000004,-11.52,-7.710000000000005,11.147185,-8.927566,-8.257004
126,11.830000000000004,-11.52,-7.710000000000005,11.568508,-8.730358,-9.030438
127,11.830000000000004,-11.52,-7.710000000000005,12.454745,-9.402431,-9.732496
128,14.909999999999997,-15.939999999999998,-8.019999999999992,14.598771,-10.920844,-11.280546
129,14.909999999999997,-15.939999999999998,-8.019999999999992,16.08973,-11.266421,-10.664013
130,26.499999999999993,-19.690000000000005,-14.159999999999998,25.215485,-15.036729,-15.145239
131,26.499999999999993,-19.690000000000005,-14.159999999999998,30.005384,-16.515041,-16.186558
132,42.68000000000001,-22.44,-19.210000000000004,34.475,-17.14088,-16.992329
133,42.68000000000001,-22.44,-19.210000000000004,36.85622,-17.576109,-16.916574
134,42.68000000000001,-22.44,-19.210000000000004,39.739044,-18.01743,-16.734844
135,52.70000000000001,-24.17,-16.400000000000002,41.77908,-18.037025,-16.419973
136,52.70000000000001,-24.17,-16.400000000000002,43.97871,-18.858631,-15.998532
137,53.510000000000005,-20.900000000000002,-13.579999999999998,45.485672,-17.930597,-15.512594
138,53.510000000000005,-20.900000000000002,-13.579999999999998,45.818512,-15.027702,-15.526692
139,53.510000000000005,-20.900000000000002,-13.579999999999998,45.73408,-13.466072,-15.866425
140,47.690000000000005,-10.250000000000005,-12.900000000000002,44.7102,-11.185788,-15.39524
141,47.690000000000005,-10.250000000000005,-12.900000000000002,43.82512,-9.737492,-14.539474
142,47.690000000000005,-10.250000000000005,-12.900000000000002,44.005287,-8.539694,-13.966913
143,45.67,-3.8800000000000017,-5.15,40.841404,-5.629593,-8.836139
144,45.67,-3.8800000000000017,-5.15,40.693104,-5.115334,-7.3947396
145,45.67,-3.8800000000000017,-5.15,43.14567,-5.4160547,-7.820958
146,49.87,-8.079999999999998,-7.3800000000000034,43.403797,-5.935146,-8.831028
147,49.87,-8.079999999999998,-7.3800000000000034,42.36268,-5.43993,-8.631896
148,49.87,-8.079999999999998,-7.3800000000000034,43.90754,-6.882308,-10.324695
149,49.87,-8.079999999999998,-7.3800000000000034,45.394627,-8.001501,-11.24967
150,56.07000000000001,-16.879999999999995,-9.11,48.0773,-9.31411,-12.393704
151,58.42000000000001,-16.36,-12.23,49.354507,-9.991854,-12.887555
152,58.42000000000001,-16.36,-12.23,50.97205,-10.764091,-13.2946415
153,60.38,-15.079999999999995,-12.499999999999998,51.0389,-10.378398,-13.745669
154,60.38,-15.079999999999995,-12.499999999999998,51.602055,-10.503947,-13.913833
155,60.38,-15.079999999999995,-12.499999999999998,51.57509,-10.609438,-13.896101
156,61.43000000000001,-14.599999999999994,-12.969999999999999,52.208908,-10.7637005,-13.776313
157,61.43000000000001,-14.599999999999994,-12.969999999999999,52.15511,-10.913287,-13.632601
158,60.91,-15.269999999999996,-12.11,52.591778,-10.959854,-13.85614
159,60.91,-15.269999999999996,-12.11,52.486053,-10.79166,-13.887431
160,61.40999999999999,-14.799999999999997,-13.19,52.35902,-10.78394,-13.903017
161,61.40999999999999,-14.799999999999997,-13.19,52.757824,-10.941722,-13.899209
162,61.399999999999984,-13.280000000000005,-13.230000000000004,52.474327,-10.716229,-13.862662
163,61.399999999999984,-13.280000000000005,-13.230000000000004,52.568245,-10.511557,-13.806152
164,61.399999999999984,-13.280000000000005,-13.230000000000004,52.105446,-10.921222,-13.7906
165,61.399999999999984,-13.280000000000005,-13.230000000000004,52.273136,-10.732066,-13.852462
166,61.44,-12.949999999999998,-12.739999999999998,52.563023,-10.473119,-13.931979
167,62.26,-13.219999999999995,-12.969999999999999,52.22892,-10.86259,-13.870495
168,62.26,-13.219999999999995,-12.969999999999999,52.733505,-10.828335,-13.954694
169,62.26,-13.219999999999995,-12.969999999999999,52.454792,-10.761594,-13.972008
170,63.17000000000001,-13.57,-13.030000000000003,52.49899,-10.635961,-14.084312
171,63.17000000000001,-13.57,-13.030000000000003,52.511616,-10.428595,-14.119278
172,63.34,-13.35,-13.19,52.44938,-10.521019,-14.056833
173,63.34,-13.35,-13.19,52.489174,-10.472117,-13.999414
174,63.34,-13.35,-13.19,52.121113,-10.421603,-14.02867
175,63.21,-13.090000000000002,-13.400000000000002,52.662968,-10.341919,-13.885815
176,62.760000000000005,-13.040000000000004,-13.019999999999996,52.13686,-10.576074,-13.939004
177,62.760000000000005,-13.040000000000004,-13.019999999999996,53.135143,-10.656837,-13.923138
178,0.9399999999999965,-0.6999999999999995,-0.6899999999999943,6.3771873,-1.6203232,-3.2872963
179,0.9399999999999965,-0.6999999999999995,-0.6899999999999943,3.3181498,-0.60005224,-3.430007
180,0.9399999999999965,-0.6999999999999995,-0.6899999999999943,2.7098272,0.0016562188,-3.085928
181,1.029999999999997,-0.7499999999999969,-0.7099999999999931,3.1393096,1.1375185,-3.2204201
182,1.029999999999997,-0.7499999999999969,-0.7099999999999931,2.4504128,0.3498871,-4.0558567
183,1.2400000000000009,-0.7799999999999953,-1.1299999999999968,3.5150793,-0.14152408,-3.9524705
184,1.2400000000000009,-0.7799999999999953,-1.1299999999999968,4.746724,-0.42424905,-3.9038093
185,1.2400000000000009,-0.7799999999999953,-1.1299999999999968,5.277854,-0.4810464,-3.7666714
186,1.6199999999999988,-0.939999999999999,-1.2100000000000068,5.7623744,-0.5490172,-3.8875728
187,1.6199999999999988,-0.939999999999999,-1.2100000000000068,5.9166493,-0.6271664,-3.9642758
188,1.470000000000001,-1.1200000000000017,-1.1299999999999968,5.951565,-0.73644257,-4.2363563
189,1.3499999999999974,-1.189999999999998,-1.4000000000000024,5.9035535,-1.0372936,-4.538674
190,1.3499999999999974,-1.189999999999998,-1.4000000000000024,5.548681,-1.1040937,-4.4331164
191,1.3499999999999974,-1.189999999999998,-1.4000000000000024,5.4703975,-1.113342,-4.350076
192,1.3800000000000006,-1.3500000000000016,-1.5699999999999992,5.4377728,-1.1117746,-4.4071894
193,1.3800000000000006,-1.3500000000000016,-1.5699999999999992,5.47971,-1.1685394,-4.6164546
194,1.3600000000000045,-1.2199999999999964,-1.4799999999999973,5.413619,-1.1958878,-4.4825096
195,1.3600000000000045,-1.2199999999999964,-1.4799999999999973,5.79564,-1.1276178,-4.6563582
196,1.3600000000000045,-1.2199999999999964,-1.4799999999999973,5.677467,-1.1785293,-4.6596956
197,1.5600000000000014,-1.7299999999999938,-1.7799999999999936,5.7138796,-1.134024,-4.775426
198,1.5600000000000014,-1.7299999999999938,-1.7799999999999936,5.5313134,-1.1334581,-4.6521764
199,1.5600000000000014,-1.7299999999999938,-1.7799999999999936,5.7418313,-1.2598197,-4.703049
200,1.5500000000000034,-2.690000000000004,-2.1099999999999954,5.7057056,-1.299187,-4.486514
201,1.5500000000000034,-2.690000000000004,-2.1099999999999954,5.36742,-1.3172804,-4.563105
202,1.5500000000000034,-2.690000000000004,-2.1099999999999954,5.404115,-1.3588655,-4.4262486
203,1.690000000000003,-2.670000000000005,-2.040000000000007,5.1289887,-1.2930995,-4.5583925
204,1.690000000000003,-2.670000000000005,-2.040000000000007,5.2742667,-1.3867406,-4.4876885
205,1.690000000000003,-2.670000000000005,-2.040000000000007,5.2785335,-1.3095474,-4.5103984
206,1.5900000000000045,-2.3599999999999968,-1.4999999999999962,5.3847394,-1.3214298,-4.6660566
207,1.5900000000000045,-2.3599999999999968,-1.4999999999999962,5.368037,-1.3070631,-4.4961
208,1.5900000000000045,-2.3599999999999968,-1.4999999999999962,5.2402315,-1.204128,-4.567351
209,1.650000000000002,-2.1799999999999944,-1.3299999999999992,5.2956758,-1.1759537,-4.6052923
210,1.650000000000002,-2.1799999999999944,-1.3299999999999992,5.3319545,-1.1527158,-4.634243
211,1.650000000000002,-2.1799999999999944,-1.3299999999999992,5.484541,-1.1565726,-4.515159
212,1.650000000000002,-2.1799999999999944,-1.3299999999999992,5.3349247,-1.1449308,-4.619832
213,1.6199999999999988,-2.5399999999999996,-1.6099999999999968,5.4728847,-1.200616,-4.617709
214,1.6199999999999988,-2.5399999999999996,-1.6099999999999968,5.323637,-1.1832315,-4.601529
215,2.020000000000002,-2.5000000000000018,-2.2799999999999923,5.633105,-1.3170073,-4.513117
216,4.370000000000002,-3.8300000000000045,-1.9599999999999973,6.748083,-1.4170872,-4.102966
217,4.370000000000002,-3.8300000000000045,-1.9599999999999973,6.731223,-1.5319501,-4.0960336
218,4.370000000000002,-3.8300000000000045,-1.9599999999999973,6.5967307,-1.6670983,-3.8826833
219,4.370000000000002,-3.8300000000000045,-1.9599999999999973,6.757678,-1.7118636,-3.4793358
220,5.880000000000004,-3.7299999999999978,-2.069999999999998,7.2513814,-1.8065779,-3.817673
221,5.880000000000004,-3.7299999999999978,-2.069999999999998,7.5170517,-1.9708043,-3.7984207
222,9.789999999999997,-4.159999999999999,-2.069999999999998,7.796798,-2.0077002,-3.8592815
223,9.789999999999997,-4.159999999999999,-2.069999999999998,9.956264,-2.1391866,-3.783704
224,13.59999999999999,-4.449999999999996,-2.300000000000006,14.818472,-3.4140022,-5.737546
225,13.59999999999999,-4.449999999999996,-2.300000000000006,16.549698,-3.247512,-5.187491
226,18.279999999999998,-5.510000000000001,-3.6199999999999983,17.492374,-3.087344,-5.2598996
227,18.279999999999998,-5.510000000000001,-3.6199999999999983,18.918352,-3.161695,-5.033409
228,18.279999999999998,-5.510000000000001,-3.6199999999999983,21.798613,-3.439744,-5.3008327
229,25.010000000000005,-7.5500000000000025,-2.410000000000007,24.872574,-4.3245287,-5.527002
230,25.010000000000005,-7.5500000000000025,-2.410000000000007,25.347246,-5.5322056,-4.778482
231,29.890000000000008,-8.74,1.0700000000000005,26.038614,-5.9574995,-4.082789
232,29.890000000000008,-8.74,1.0700000000000005,28.15445,-5.749171,-4.0254264
233,29.890000000000008,-8.74,1.0700000000000005,29.523375,-5.613431,-4.0637217
234,29.890000000000008,-8.74,1.0700000000000005,30.049522,-5.5761905,-3.936419
235,32.79,-7.740000000000005,-0.030000000000005616,29.88647,-5.6288905,-3.6474428
236,32.79,-7.740000000000005,-0.030000000000005616,30.610315,-5.5151005,-3.6031
237,38.46999999999999,-7.0900000000000025,-0.8800000000000049,32.814243,-5.0944896,-3.7936437
238,38.46999999999999,-7.0900000000000025,-0.8800000000000049,34.979527,-4.802028,-3.9560814
239,43.15000000000001,-5.480000000000002,0.010000000000006865,37.126183,-4.4136367,-3.9417427
240,43.15000000000001,-5.480000000000002,0.010000000000006865,38.552246,-4.141981,-3.6829557
241,43.15000000000001,-5.480000000000002,0.010000000000006865,39.70801,-3.7383707,-3.3856964
242,44.78000000000001,-4.159999999999999,0.5799999999999937,40.03776,-3.6383038,-3.2248752
243,44.78000000000001,-4.159999999999999,0.5799999999999937,40.23743,-3.585903,-3.1069093
244,44.78000000000001,-4.159999999999999,0.5799999999999937,40.405983,-3.5384777,-3.0353127
245,45.15,-3.2399999999999993,1.4500000000000068,40.680534,-3.5245595,-2.9183197
246,45.15,-3.2399999999999993,1.4500000000000068,41.02222,-3.4483485,-2.8406997
247,45.15,-3.2399999999999993,1.4500000000000068,41.058678,-3.4099438,-2.7937915
248,45.15,-3.2399999999999993,1.4500000000000068,41.00745,-3.3839154,-2.7986326
249,46.64000000000001,-3.4799999999999986,0.7099999999999931,42.051018,-3.478617,-3.073817
250,46.64000000000001,-3.4799999999999986,0.7099999999999931,42.74084,-3.454592,-3.209837
251,49.48000000000001,-4.489999999999994,0.4600000000000012,43.28763,-3.5116236,-3.3836458
252,49.48000000000001,-4.489999999999994,0.4600000000000012,43.227707,-3.5662878,-3.4462998
253,50.41,-5.069999999999999,1.360000000000005,43.433586,-3.4730108,-3.375789
254,50.41,-5.069999999999999,1.360000000000005,43.685028,-3.508918,-3.4991107
255,50.41,-5.069999999999999,1.360000000000005,43.649338,-3.4494412,-3.4769714
256,49.859999999999985,-4.100000000000002,1.6900000000000068,43.795925,-3.241379,-3.3597372
257,49.859999999999985,-4.100000000000002,1.6900000000000068,43.392033,-3.2187786,-3.22847
258,49.859999999999985,-4.100000000000002,1.6900000000000068,43.527657,-3.0152693,-3.3177426
259,49.81999999999999,-3.299999999999996,0.7999999999999949,43.249958,-2.8831453,-3.4852707
260,49.81999999999999,-3.299999999999996,0.7999999999999949,43.26514,-2.5969474,-3.410803
261,50.250000000000014,-3.3700000000000045,-0.09000000000000187,43.356712,-2.4805496,-3.54203
262,50.250000000000014,-3.3700000000000045,-0.09000000000000187,43.410206,-2.4466846,-3.5624242
263,50.250000000000014,-3.3700000000000045,-0.09000000000000187,43.45664,-2.3618755,-3.6283193
264,51.03999999999999,-2.339999999999998,-0.6200000000000062,43.311543,-2.4895704,-3.674415
265,51.03999999999999,-2.339999999999998,-0.6200000000000062,43.30276,-2.4994106,-3.6193285
266,51.03999999999999,-2.339999999999998,-0.6200000000000062,43.69867,-2.3146453,-3.6113992
267,51.85,-2.609999999999996,-0.9499999999999931,44.773354,-1.9550718,-3.8106685
268,51.85,-2.609999999999996,-0.9499999999999931,44.72698,-2.0929255,-3.8777134
269,51.69,-2.510000000000001,-0.7999999999999949,44.63004,-2.2826402,-3.8445165
270,51.69,-2.510000000000001,-0.7999999999999949,44.35766,-2.5204372,-3.8657472
271,51.69,-2.510000000000001,-0.7999999999999949,44.7556,-2.441592,-3.9790087
272,52.45000000000001,-2.5799999999999974,-1.6200000000000037,44.673084,-2.4513412,-4.0673084
273,52.45000000000001,-2.5799999999999974,-1.6200000000000037,44.77846,-2.3291745,-4.0881367
274,52.45000000000001,-2.5799999999999974,-1.6200000000000037,45.149986,-2.204816,-4.1951256
275,52.45000000000001,-2.5799999999999974,-1.6200000000000037,45.488216,-2.0732646,-4.3022914
276,54.14,-3.3099999999999956,-1.7799999999999936,45.55276,-2.0769846,-4.3346033
277,54.14,-3.3099999999999956,-1.7799999999999936,45.36432,-2.2684228,-4.431765
278,53.699999999999996,-3.009999999999999,-1.600000000000005,45.257908,-2.154334,-4.399855
279,53.699999999999996,-3.009999999999999,-1.600000000000005,45.332905,-2.1463995,-4.509723
280,53.699999999999996,-3.009999999999999,-1.600000000000005,45.413643,-2.0407524,-4.5167036
281,53.57000000000001,-2.7000000000000033,-1.820000000000006,45.31965,-2.1414695,-4.552377
282,53.57000000000001,-2.7000000000000033,-1.820000000000006,45.47389,-2.1555371,-4.5922165
283,53.57000000000001,-2.7000000000000033,-1.820000000000006,45.47869,-2.1641285,-4.6225824
284,53.57000000000001,-2.7000000000000033,-1.820000000000006,45.479763,-2.1246703,-4.580636
285,53.5,-2.5599999999999987,-1.8499999999999968,45.478863,-2.1988263,-4.641754
286,53.5,-2.5599999999999987,-1.8499999999999968,45.59641,-2.1211193,-4.623612
287,52.95,-2.3499999999999974,-1.7700000000000018,45.49675,-2.1690586,-4.669732
288,52.95,-2.3499999999999974,-1.7700000000000018,45.469852,-2.107585,-4.67167
289,52.95,-2.3499999999999974,-1.7700000000000018,45.33288,-2.1105115,-4.6704154
290,52.95,-2.3499999999999974,-1.7700000000000018,45.026184,-2.248801,-4.599197
291,51.49999999999999,-2.0999999999999983,-0.9499999999999931,44.919712,-2.3423448,-4.481303
292,51.49999999999999,-2.0999999999999983,-0.9499999999999931,45.028095,-2.1876984,-4.437137
293,50.56000000000002,-1.899999999999997,-0.8800000000000049,44.667557,-2.1843748,-4.2569838
294,50.56000000000002,-1.899999999999997,-0.8800000000000049,44.60704,-2.151895,-4.1756883
295,50.56000000000002,-1.899999999999997,-0.8800000000000049,44.776558,-2.0378451,-4.2414064
296,49.01,-2.319999999999999,-0.38999999999999807,44.527798,-1.9801438,-4.192874
297,49.01,-2.319999999999999,-0.38999999999999807,44.04595,-2.1296523,-4.0337896
298,45.350000000000016,-3.569999999999994,0.9000000000000037,43.96442,-2.1870675,-4.037722
299,45.350000000000016,-3.569999999999994,0.9000000000000037,43.85949,-2.130101,-4.0994916
300,45.350000000000016,-3.569999999999994,0.9000000000000037,42.427017,-2.3047724,-3.8846295
301,42.81999999999999,-3.45,1.3200000000000074,40.20942,-2.942336,-3.4429705
302,42.81999999999999,-3.45,1.3200000000000074,40.178925,-2.926597,-3.536256
303,42.81999999999999,-3.45,1.3200000000000074,40.068085,-2.6259737,-3.6360073
304,40.3,-3.4799999999999986,1.279999999999995,38.816544,-2.6452312,-3.4939559
305,40.3,-3.4799999999999986,1.279999999999995,38.75446,-2.7200637,-3.4911573
306,40.3,-3.4799999999999986,1.279999999999995,37.870586,-3.0070226,-3.3940196
307,39.03999999999999,-4.209999999999996,1.3899999999999955,37.204853,-3.1436665,-3.242487
308,39.03999999999999,-4.209999999999996,1.3899999999999955,35.23201,-3.5142121,-2.8124888
309,39.03999999999999,-4.209999999999996,1.3899999999999955,35.573895,-3.6010113,-2.9586737
310,37.50000000000001,-5.3,0.5799999999999937,34.415997,-3.7757154,-2.8347647
311,37.50000000000001,-5.3,0.5799999999999937,34.563034,-3.891001,-2.886297
312,34.849999999999994,-5.329999999999998,0.7799999999999961,33.575676,-4.004687,-2.7333248
313,34.849999999999994,-5.329999999999998,0.7799999999999961,34.287468,-3.7291157,-2.8502533
314,34.849999999999994,-5.329999999999998,0.7799999999999961,32.49786,-3.9209962,-2.6168303
