no.,true_yaw,true_pitch,true_roll,predict_yaw,predict_pitch,predict_roll
120,-0.4499999999999993,12.15,-40.95,0.5822264,11.604492,-39.13096
121,-0.4499999999999993,12.15,-40.95,0.49363577,11.899928,-39.53607
122,-0.4499999999999993,12.15,-40.95,0.4957949,11.875184,-39.503162
123,-0.4499999999999993,12.15,-40.95,0.4401518,12.005259,-39.645115
124,-0.7100000000000009,12.97,-42.38,0.63482344,11.723347,-39.43057
125,-0.7100000000000009,12.97,-42.38,0.64613974,11.762317,-39.501617
126,-0.7100000000000009,12.97,-42.38,0.6793066,11.639967,-39.33403
127,-0.7100000000000009,12.97,-42.38,0.5919062,11.772538,-39.4381
128,-0.7100000000000009,12.97,-42.38,0.61082137,11.765134,-39.45156
129,-0.7100000000000009,12.97,-42.38,0.55856955,11.838777,-39.50815
130,-0.7100000000000009,12.97,-42.38,0.49535048,11.959751,-39.60963
131,-0.7100000000000009,12.97,-42.38,0.4887854,11.9744835,-39.62845
132,-0.7100000000000009,12.97,-42.38,0.5115458,11.928503,-39.577393
133,-0.9699999999999989,13.21,-42.7,0.5590826,11.856834,-39.51852
134,-0.9699999999999989,13.21,-42.7,0.56046927,11.8659725,-39.535347
135,-0.9699999999999989,13.21,-42.7,0.61904967,11.739089,-39.39414
136,-0.9699999999999989,13.21,-42.7,0.4899584,12.003475,-39.69017
137,-0.9699999999999989,13.21,-42.7,0.48115408,11.984869,-39.64061
138,-0.9699999999999989,13.21,-42.7,0.5346781,11.926769,-39.60511
139,-0.9699999999999989,13.21,-42.7,0.39860022,12.013774,-39.587914
140,-0.9699999999999989,13.21,-42.7,0.37198317,12.03883,-39.592934
141,-0.9699999999999989,13.21,-42.7,0.34426177,12.121327,-39.6993
142,-0.6900000000000013,13.25,-42.83,0.45104086,11.874227,-39.425808
143,-0.6900000000000013,13.25,-42.83,0.44429457,11.869775,-39.41266
144,-0.6900000000000013,13.25,-42.83,0.41583502,11.942484,-39.497627
145,-0.6900000000000013,13.25,-42.83,0.38944685,12.067943,-39.63678
146,-0.6900000000000013,13.25,-42.83,0.38978636,12.049764,-39.61348
147,-0.6900000000000013,13.25,-42.83,0.4480902,11.954869,-39.52127
148,-0.370000000000001,12.929999999999998,-43.03,0.42569792,11.951675,-39.4947
149,-0.370000000000001,12.929999999999998,-43.03,0.41114295,11.981458,-39.520363
150,-0.370000000000001,12.929999999999998,-43.03,0.48542464,11.833912,-39.371704
151,-0.370000000000001,12.929999999999998,-43.03,0.37669432,11.959298,-39.483
152,-0.370000000000001,12.929999999999998,-43.03,0.37925398,11.899214,-39.389313
153,-0.370000000000001,12.929999999999998,-43.03,0.33881247,12.035029,-39.56247
154,-0.370000000000001,12.929999999999998,-43.03,0.5241209,12.022466,-39.85053
155,-0.370000000000001,12.929999999999998,-43.03,0.52537024,12.019081,-39.842552
156,-0.370000000000001,12.929999999999998,-43.03,0.56401503,11.955717,-39.775997
157,1.0199999999999996,10.32,-39.81,0.67004836,11.731435,-39.517586
158,1.0199999999999996,10.32,-39.81,0.66451705,11.754758,-39.54408
159,1.0199999999999996,10.32,-39.81,0.71593916,11.645283,-39.42125
160,1.0199999999999996,10.32,-39.81,0.5095602,11.926107,-39.64089
161,1.0199999999999996,10.32,-39.81,0.48440802,11.955398,-39.653656
162,1.0199999999999996,10.32,-39.81,0.5328318,11.880647,-39.594055
163,1.0199999999999996,10.32,-39.81,0.56415236,11.799371,-39.449577
164,1.0199999999999996,10.32,-39.81,0.5854422,11.786493,-39.45813
165,1.0199999999999996,10.32,-39.81,0.5882975,11.752376,-39.40104
166,1.0199999999999996,10.32,-39.81,0.5892893,11.816947,-39.49562
167,1.0199999999999996,10.32,-39.81,0.5959555,11.805516,-39.47805
168,1.0199999999999996,10.32,-39.81,0.63550436,11.7285385,-39.405365
169,3.0700000000000003,4.279999999999999,-26.42,0.5528952,11.930585,-39.597103
170,3.0700000000000003,4.279999999999999,-26.42,0.5445849,11.949014,-39.626087
171,3.0700000000000003,4.279999999999999,-26.42,0.58117354,11.87924,-39.54444
172,3.0700000000000003,4.279999999999999,-26.42,1.7370573,7.921452,-33.132877
173,3.0700000000000003,4.279999999999999,-26.42,1.6721808,8.080327,-33.41951
174,3.0700000000000003,4.279999999999999,-26.42,1.7674795,7.866051,-33.041744
175,3.0700000000000003,4.279999999999999,-26.42,1.0941092,8.920951,-34.446625
176,3.0700000000000003,4.279999999999999,-26.42,1.0340868,9.132505,-34.83639
177,3.0700000000000003,4.279999999999999,-26.42,1.0068194,9.130115,-34.788757
178,2.5799999999999983,0.8599999999999999,-13.62,1.548781,6.489361,-28.769484
179,2.5799999999999983,0.8599999999999999,-13.62,1.5729338,6.1589656,-27.761131
180,2.5799999999999983,0.8599999999999999,-13.62,1.494187,6.726814,-29.38165
181,2.5799999999999983,0.8599999999999999,-13.62,0.933457,5.8357687,-25.7431
182,2.5799999999999983,0.8599999999999999,-13.62,0.90453017,5.5934753,-24.97053
183,2.5799999999999983,0.8599999999999999,-13.62,0.9651171,5.631122,-25.141623
184,1.8599999999999994,0.21999999999999997,-7.46,0.5380274,3.7274404,-17.065464
185,1.8599999999999994,0.21999999999999997,-7.46,0.52942145,3.845409,-17.912298
186,1.8599999999999994,0.21999999999999997,-7.46,0.32029212,3.990006,-17.818964
187,1.8599999999999994,0.21999999999999997,-7.46,0.84479964,2.9036436,-11.349508
188,1.8599999999999994,0.21999999999999997,-7.46,0.86525786,2.8352113,-11.154408
189,1.8599999999999994,0.21999999999999997,-7.46,0.678805,3.0648355,-11.68673
190,1.8599999999999994,0.21999999999999997,-7.46,0.9076525,2.818478,-10.459894
191,1.8599999999999994,0.21999999999999997,-7.46,0.8598658,2.626181,-9.672634
192,1.8599999999999994,0.21999999999999997,-7.46,0.9574858,2.7488918,-10.322432
193,1.8599999999999994,0.21999999999999997,-7.46,0.96232665,3.0976753,-10.471491
194,1.8599999999999994,0.21999999999999997,-7.46,0.9389044,3.1390357,-10.600746
195,1.8599999999999994,0.21999999999999997,-7.46,1.0717627,2.9012718,-10.113402
196,1.620000000000001,-0.16999999999999993,-3.3499999999999996,1.0863672,2.3143294,-7.6107607
197,1.620000000000001,-0.16999999999999993,-3.3499999999999996,1.0263067,2.416476,-7.758877
198,1.620000000000001,-0.16999999999999993,-3.3499999999999996,0.98910964,2.5313618,-7.9721575
199,1.620000000000001,-0.16999999999999993,-3.3499999999999996,1.3877817,1.3195207,-4.9468617
200,1.620000000000001,-0.16999999999999993,-3.3499999999999996,1.395228,1.3204651,-5.0276194
201,1.620000000000001,-0.16999999999999993,-3.3499999999999996,1.3543917,1.3723667,-5.0319567
202,1.5700000000000003,-1.22,-0.8599999999999994,2.204913,0.86736625,-3.1740994
203,1.5700000000000003,-1.22,-0.8599999999999994,2.2130249,0.8454954,-3.0771432
204,1.5700000000000003,-1.22,-0.8599999999999994,2.1948688,0.8807036,-3.214374
205,1.5700000000000003,-1.22,-0.8599999999999994,1.8883444,0.89838165,-3.1610808
206,1.5700000000000003,-1.22,-0.8599999999999994,1.871472,0.9068679,-3.1730428
207,1.5700000000000003,-1.22,-0.8599999999999994,1.898583,0.8885543,-3.1319566
208,2.0199999999999996,-1.34,-1.0999999999999996,1.7933203,0.827269,-2.6551433
209,2.0199999999999996,-1.34,-1.0999999999999996,1.8237807,0.8369772,-2.722239
210,2.0199999999999996,-1.34,-1.0999999999999996,1.8191782,0.79907244,-2.576695
211,2.0199999999999996,-1.34,-1.0999999999999996,1.7188326,0.87266153,-3.0013652
212,2.0199999999999996,-1.34,-1.0999999999999996,1.686915,0.8349485,-2.7953362
213,2.0199999999999996,-1.34,-1.0999999999999996,1.748345,0.8264217,-2.856048
214,2.0199999999999996,-1.34,-1.0999999999999996,2.5436847,1.0105679,-4.37188
215,2.0199999999999996,-1.34,-1.0999999999999996,2.5463817,1.0135734,-4.405128
216,2.0199999999999996,-1.34,-1.0999999999999996,2.5462463,1.0274668,-4.4444604
217,6.629999999999999,-0.68,-16.46,4.679829,1.8537486,-12.170948
218,6.629999999999999,-0.68,-16.46,4.7050023,1.8679385,-12.479635
219,6.629999999999999,-0.68,-16.46,4.6841617,1.8647251,-12.253062
220,6.629999999999999,-0.68,-16.46,5.4825673,1.7543321,-16.562393
221,6.629999999999999,-0.68,-16.46,5.489796,1.7292397,-16.48739
222,6.629999999999999,-0.68,-16.46,5.4888177,1.764018,-16.61981
223,6.629999999999999,-0.68,-16.46,6.671909,2.7387,-24.544704
224,6.629999999999999,-0.68,-16.46,6.6286664,2.656216,-24.133255
225,6.629999999999999,-0.68,-16.46,6.5888667,2.6420736,-24.026073
226,6.059999999999999,8.63,-42.01,6.734794,7.1772256,-39.77929
227,6.059999999999999,8.63,-42.01,6.7035604,7.2130322,-39.7996
228,6.059999999999999,8.63,-42.01,6.6139436,7.462381,-40.653168
229,6.059999999999999,8.63,-42.01,6.26693,8.875504,-45.36454
230,6.059999999999999,8.63,-42.01,6.2482657,8.7443075,-44.998272
231,6.059999999999999,8.63,-42.01,6.392051,8.520993,-44.505726
232,6.059999999999999,8.63,-42.01,6.184427,10.189685,-49.25397
233,6.059999999999999,8.63,-42.01,6.2262063,10.03996,-48.99722
234,6.059999999999999,8.63,-42.01,6.0665193,10.485798,-49.81179
235,6.059999999999999,8.63,-42.01,2.788142,16.960245,-56.522488
236,6.059999999999999,8.63,-42.01,2.7456787,17.01414,-56.624485
237,6.059999999999999,8.63,-42.01,2.3912017,17.524225,-56.64732
238,-0.3200000000000003,20.09,-56.5,0.61398184,20.288248,-57.253094
239,-0.3200000000000003,20.09,-56.5,0.52905333,20.413357,-57.34121
240,-0.3200000000000003,20.09,-56.5,0.698115,20.150158,-57.2036
241,-0.3200000000000003,20.09,-56.5,-0.81183183,22.651848,-58.28259
242,-0.3200000000000003,20.09,-56.5,-0.8541864,22.72764,-58.39533
243,-0.3200000000000003,20.09,-56.5,-0.91856325,22.82833,-58.383156
244,-1.5,22.22,-56.91,-0.9896463,22.81944,-58.9887
245,-1.5,22.22,-56.91,-1.0212435,22.874006,-59.01024
246,-1.5,22.22,-56.91,-1.0194448,22.869286,-59.015324
247,-1.5,22.22,-56.91,-0.68922555,22.096004,-59.055336
248,-1.5,22.22,-56.91,-0.66539705,22.053965,-59.038
249,-1.5,22.22,-56.91,-0.54833925,21.856377,-58.945465
250,-1.8000000000000007,23.31,-57.16,-0.8350576,22.236153,-59.13636
251,-1.8000000000000007,23.31,-57.16,-0.83013284,22.23395,-59.10907
252,-1.8000000000000007,23.31,-57.16,-0.7353815,22.0632,-59.056572
253,-1.8000000000000007,23.31,-57.16,-1.2732023,23.181877,-59.505253
254,-1.8000000000000007,23.31,-57.16,-1.2891229,23.214228,-59.524746
255,-1.8000000000000007,23.31,-57.16,-1.319074,23.264969,-59.54379
256,-1.5799999999999983,23.3,-57.36,-1.338199,23.35909,-59.702618
257,-1.5799999999999983,23.3,-57.36,-1.3346933,23.340626,-59.69027
258,-1.5799999999999983,23.3,-57.36,-1.3076967,23.304594,-59.67741
259,-1.5799999999999983,23.3,-57.36,-1.3968538,23.395294,-59.7144
260,-1.5799999999999983,23.3,-57.36,-1.3405946,23.28809,-59.660625
261,-1.5799999999999983,23.3,-57.36,-1.4640669,23.515162,-59.76915
262,-1.5799999999999983,23.3,-57.36,-0.9782423,22.617424,-59.6803
263,-1.5799999999999983,23.3,-57.36,-0.95471704,22.566391,-59.67429
264,-1.5799999999999983,23.3,-57.36,-0.87770593,22.426321,-59.59147
265,-1.5799999999999983,23.3,-57.36,-0.34077394,21.523806,-59.353737
266,-1.5799999999999983,23.3,-57.36,-0.29387224,21.45021,-59.32604
267,-1.5799999999999983,23.3,-57.36,-0.18531738,21.25013,-59.24606
268,-2.240000000000002,24.0,-58.05,-1.13598,23.017342,-59.55045
269,-2.240000000000002,24.0,-58.05,-1.1322168,23.026714,-59.568855
270,-2.240000000000002,24.0,-58.05,-1.0411409,22.841919,-59.460716
271,-2.240000000000002,24.0,-58.05,-1.3181623,23.371462,-59.669506
272,-2.240000000000002,24.0,-58.05,-1.3296903,23.410833,-59.696148
273,-2.240000000000002,24.0,-58.05,-1.2300314,23.217096,-59.59518
274,-3.2900000000000027,25.47,-59.23,-1.3933443,23.722267,-60.04441
275,-3.2900000000000027,25.47,-59.23,-1.4001974,23.733335,-60.05032
276,-3.2900000000000027,25.47,-59.23,-1.467666,23.862417,-60.108448
277,-3.2900000000000027,25.47,-59.23,-1.3786939,23.693663,-60.151524
278,-3.2900000000000027,25.47,-59.23,-1.3706201,23.664097,-60.125004
279,-3.2900000000000027,25.47,-59.23,-1.3431734,23.625782,-60.11894
280,-3.399999999999995,25.7,-59.64,-1.3744177,23.714846,-60.151478
281,-3.399999999999995,25.7,-59.64,-1.3725694,23.737713,-60.18102
282,-3.399999999999995,25.7,-59.64,-1.4613832,23.874315,-60.22141
283,-3.399999999999995,25.7,-59.64,-1.4605936,23.858414,-60.18881
284,-3.399999999999995,25.7,-59.64,-1.4720625,23.897947,-60.197388
285,-3.399999999999995,25.7,-59.64,-1.4046873,23.75798,-60.14665
286,-5.02,28.240000000000002,-61.8,-1.1131185,23.124863,-60.115253
287,-5.02,28.240000000000002,-61.8,-1.1499132,23.184746,-60.12046
288,-5.02,28.240000000000002,-61.8,-1.0661749,23.0385,-60.078964
289,-5.02,28.240000000000002,-61.8,-0.7319006,22.465082,-59.81887
290,-5.02,28.240000000000002,-61.8,-0.73993814,22.4749,-59.81147
291,-5.02,28.240000000000002,-61.8,-0.83273256,22.652433,-59.899773
292,-5.619999999999997,30.320000000000004,-65.27,-1.1902078,23.588337,-60.1822
293,-5.619999999999997,30.320000000000004,-65.27,-1.1958231,23.604746,-60.1807
294,-5.619999999999997,30.320000000000004,-65.27,-1.183412,23.575739,-60.17633
295,-5.619999999999997,30.320000000000004,-65.27,-0.95136774,23.075466,-60.13838
296,-5.619999999999997,30.320000000000004,-65.27,-0.97800386,23.133804,-60.157604
297,-5.619999999999997,30.320000000000004,-65.27,-0.9175581,23.01076,-60.10923
298,-5.619999999999997,30.320000000000004,-65.27,-0.59264505,22.463572,-60.03506
299,-5.619999999999997,30.320000000000004,-65.27,-0.5424646,22.364853,-60.002213
300,-5.619999999999997,30.320000000000004,-65.27,-0.4345373,22.18083,-59.92315
301,-1.75,27.58,-65.9,-0.7359079,22.998999,-60.284172
302,-1.75,27.58,-65.9,-0.74183595,23.019617,-60.29456
303,-1.75,27.58,-65.9,-0.700168,22.929203,-60.252686
304,-1.75,27.58,-65.9,-0.9458746,23.554304,-60.472775
305,-1.75,27.58,-65.9,-0.9483217,23.573381,-60.48526
306,-1.75,27.58,-65.9,-0.9047178,23.471603,-60.440258
307,-1.75,27.58,-65.9,-0.9375566,23.609407,-60.571495
308,-1.75,27.58,-65.9,-0.9246534,23.592947,-60.567966
309,-1.75,27.58,-65.9,-0.9415163,23.617418,-60.57451
310,-1.3000000000000007,27.08,-65.89,-0.9660791,23.699316,-60.67438
311,-1.3000000000000007,27.08,-65.89,-0.94192827,23.609583,-60.634724
312,-1.3000000000000007,27.08,-65.89,-0.8885759,23.54247,-60.614517
313,-1.3000000000000007,27.08,-65.89,-1.0289854,23.912857,-60.76717
314,-1.3000000000000007,27.08,-65.89,-1.0622457,23.998085,-60.804325
315,-1.3000000000000007,27.08,-65.89,-1.0674261,23.986172,-60.798767
316,-1.3000000000000007,27.08,-65.89,-0.6420721,22.804234,-60.539715
317,-1.3000000000000007,27.08,-65.89,-0.64240205,22.817215,-60.563736
318,-1.3000000000000007,27.08,-65.89,-0.7602762,23.02501,-60.612442
319,1.6499999999999986,21.72,-62.79,-0.062449798,21.588215,-60.311314
320,1.6499999999999986,21.72,-62.79,-0.07722221,21.59338,-60.29993
321,1.6499999999999986,21.72,-62.79,0.05776085,21.41784,-60.358105
322,1.6499999999999986,21.72,-62.79,0.02978386,21.363155,-60.184624
323,1.6499999999999986,21.72,-62.79,0.0068327333,21.39072,-60.16938
324,1.6499999999999986,21.72,-62.79,-0.122729644,21.59214,-60.11961
325,1.6499999999999986,21.72,-62.79,0.9699732,20.157393,-60.76493
326,1.6499999999999986,21.72,-62.79,0.955855,20.17161,-60.76348
327,1.6499999999999986,21.72,-62.79,1.1170794,19.937208,-60.82889
328,7.010000000000002,11.47,-54.61,4.6896567,15.038381,-61.98002
329,7.010000000000002,11.47,-54.61,4.6872287,15.040755,-62.005436
330,7.010000000000002,11.47,-54.61,4.934838,14.745658,-61.91655
331,7.010000000000002,11.47,-54.61,3.930555,15.942805,-61.99862
332,7.010000000000002,11.47,-54.61,4.097382,15.753934,-62.04821
333,7.010000000000002,11.47,-54.61,3.5179546,16.51716,-61.896614
334,7.010000000000002,11.47,-54.61,3.538882,16.346127,-61.559155
335,7.010000000000002,11.47,-54.61,3.847489,15.911685,-61.61997
336,7.010000000000002,11.47,-54.61,3.7842577,16.005568,-61.61087
337,7.010000000000002,11.47,-54.61,4.626901,15.05429,-61.950768
338,7.010000000000002,11.47,-54.61,4.542868,15.160031,-61.942825
339,7.010000000000002,11.47,-54.61,4.598994,15.088651,-61.94985
340,9.05,1.42,-36.73,6.3909106,7.379292,-42.000668
341,9.05,1.42,-36.73,6.38611,7.2218223,-41.381573
342,9.05,1.42,-36.73,6.240542,8.032271,-44.11138
343,8.89,-6.440000000000001,-13.03,11.4506035,-10.050631,-15.946654
344,8.89,-6.440000000000001,-13.03,11.437818,-10.058743,-15.926586
345,8.89,-6.440000000000001,-13.03,11.476712,-9.978362,-15.905527
346,8.89,-6.440000000000001,-13.03,11.518839,-9.655551,-17.497766
347,8.89,-6.440000000000001,-13.03,11.530738,-9.64562,-17.645905
348,8.89,-6.440000000000001,-13.03,11.519241,-9.641435,-17.525288
349,8.89,-6.440000000000001,-13.03,12.144836,-9.652388,-14.843344
350,8.89,-6.440000000000001,-13.03,12.208417,-9.683744,-14.835593
351,8.89,-6.440000000000001,-13.03,12.148181,-9.714626,-14.92045
352,8.89,-6.440000000000001,-13.03,10.694971,-9.442938,-8.746567
353,8.89,-6.440000000000001,-13.03,10.679168,-9.445001,-8.651376
354,8.89,-6.440000000000001,-13.03,10.654784,-9.320155,-8.647046
355,8.65,-5.32,-5.13,8.607187,-8.907992,-4.083795
356,8.65,-5.32,-5.13,8.67241,-8.936855,-4.067839
357,8.65,-5.32,-5.13,8.517259,-8.820838,-3.9722295
358,8.65,-5.32,-5.13,7.794026,-8.682404,-3.6548486
359,8.65,-5.32,-5.13,7.8411365,-8.695374,-3.7636857
