no.,true_yaw,true_pitch,true_roll,predict_yaw,predict_pitch,predict_roll
25,-0.09000000000000043,9.079999999999995,-32.39000000000001,17.381811,3.7521603,-17.392231
26,-0.09000000000000043,9.079999999999995,-32.39000000000001,17.381392,3.7528367,-17.39221
27,-0.09000000000000043,9.079999999999995,-32.39000000000001,17.37967,3.755113,-17.392275
28,-0.09000000000000043,9.079999999999995,-32.39000000000001,17.378702,3.756212,-17.392344
29,-0.04000000000000118,9.459999999999999,-35.06,17.378962,3.7561016,-17.392351
30,-0.04000000000000118,9.459999999999999,-35.06,17.379114,3.755939,-17.392323
31,-0.14999999999999775,9.610000000000003,-36.42,17.378962,3.7559845,-17.392351
32,-0.14999999999999775,9.610000000000003,-36.42,17.379295,3.7557049,-17.392311
33,-0.32999999999999863,10.080000000000002,-37.33,17.37901,3.7558544,-17.392363
34,-0.32999999999999863,10.080000000000002,-37.33,17.379545,3.7549503,-17.392344
35,-0.32999999999999863,10.080000000000002,-37.33,17.37987,3.7539294,-17.392334
36,-0.24999999999999625,10.490000000000006,-38.39,17.38097,3.7528496,-17.392258
37,-0.24999999999999625,10.490000000000006,-38.39,17.380894,3.753188,-17.392227
38,-0.24999999999999625,10.490000000000006,-38.39,17.379133,3.7554772,-17.392319
39,-0.4500000000000021,12.150000000000002,-40.95,17.37877,3.7560885,-17.392351
40,-0.4500000000000021,12.150000000000002,-40.95,17.37877,3.7560885,-17.392334
41,-0.4500000000000021,12.150000000000002,-40.95,17.378473,3.756921,-17.392323
42,-0.7099999999999964,12.969999999999995,-42.38,17.377575,3.7585208,-17.392344
43,-0.7099999999999964,12.969999999999995,-42.38,17.375738,3.7605827,-17.392447
44,-0.7099999999999964,12.969999999999995,-42.38,17.376877,3.759529,-17.392406
45,-0.9699999999999996,13.209999999999996,-42.7,17.376284,3.7598088,-17.392416
46,-0.9699999999999996,13.209999999999996,-42.7,17.37636,3.7597632,-17.392431
47,-0.9699999999999996,13.209999999999996,-42.7,17.377096,3.7585664,-17.39242
48,-0.6900000000000003,13.249999999999993,-42.83,17.377565,3.7575715,-17.392391
49,-0.6900000000000003,13.249999999999993,-42.83,17.378923,3.7559195,-17.392334
50,-0.3699999999999998,12.929999999999998,-43.03,17.378511,3.7562315,-17.39234
51,-0.3699999999999998,12.929999999999998,-43.03,17.378502,3.7563941,-17.392359
52,-0.3699999999999998,12.929999999999998,-43.03,17.378962,3.7562838,-17.392286
53,1.019999999999999,10.320000000000002,-39.81,17.376331,3.7597566,-17.39237
54,1.019999999999999,10.320000000000002,-39.81,17.375595,3.7610054,-17.392464
55,1.019999999999999,10.320000000000002,-39.81,17.376081,3.7600493,-17.392439
56,1.019999999999999,10.320000000000002,-39.81,17.376513,3.759711,-17.392399
57,3.070000000000004,4.280000000000005,-26.419999999999998,17.376398,3.7598608,-17.392416
58,3.070000000000004,4.280000000000005,-26.419999999999998,17.375498,3.7605176,-17.392479
59,3.070000000000004,4.280000000000005,-26.419999999999998,17.377966,3.7572331,-17.392424
60,2.5800000000000005,0.8600000000000032,-13.620000000000003,17.379707,3.7542024,-17.392344
61,2.5800000000000005,0.8600000000000032,-13.620000000000003,17.380617,3.7528627,-17.392286
62,1.859999999999997,0.22000000000000053,-7.459999999999998,17.380922,3.7523944,-17.392279
63,1.859999999999997,0.22000000000000053,-7.459999999999998,17.380272,3.7528107,-17.392311
64,1.859999999999997,0.22000000000000053,-7.459999999999998,17.38096,3.7520692,-17.392294
65,1.859999999999997,0.22000000000000053,-7.459999999999998,17.380865,3.7519782,-17.392294
66,1.6199999999999988,-0.17000000000000318,-3.349999999999993,17.381325,3.7515554,-17.392262
67,1.6199999999999988,-0.17000000000000318,-3.349999999999993,17.38143,3.7518091,-17.392231
68,1.5699999999999996,-1.2199999999999964,-0.8600000000000062,17.380167,3.7537537,-17.392254
69,1.5699999999999996,-1.2199999999999964,-0.8600000000000062,17.379822,3.7552886,-17.392262
70,2.020000000000002,-1.340000000000002,-1.100000000000006,17.37813,3.7574413,-17.392344
71,2.020000000000002,-1.340000000000002,-1.100000000000006,17.378061,3.7578511,-17.392344
72,2.020000000000002,-1.340000000000002,-1.100000000000006,17.37748,3.7588072,-17.392355
73,6.630000000000002,-0.6800000000000006,-16.460000000000004,17.376694,3.7609534,-17.392326
74,6.630000000000002,-0.6800000000000006,-16.460000000000004,17.373613,3.7659612,-17.392406
75,6.630000000000002,-0.6800000000000006,-16.460000000000004,17.370285,3.7714765,-17.392551
76,6.059999999999996,8.629999999999994,-42.01,17.36819,3.7748325,-17.392641
77,6.059999999999996,8.629999999999994,-42.01,17.367052,3.7771738,-17.392673
78,6.059999999999996,8.629999999999994,-42.01,17.364937,3.7798078,-17.392809
79,6.059999999999996,8.629999999999994,-42.01,17.366745,3.7779086,-17.392769
80,-0.32000000000000056,20.089999999999996,-56.5,17.368084,3.7755673,-17.392708
81,-0.32000000000000056,20.089999999999996,-56.5,17.369835,3.7720814,-17.392736
82,-1.5000000000000042,22.220000000000006,-56.91,17.375116,3.7649596,-17.392467
83,-1.5000000000000042,22.220000000000006,-56.91,17.376043,3.7637305,-17.392347
84,-1.7999999999999996,23.309999999999995,-57.16,17.374685,3.7657337,-17.39241
85,-1.7999999999999996,23.309999999999995,-57.16,17.374657,3.765727,-17.392439
86,-1.5799999999999976,23.299999999999997,-57.36000000000001,17.37526,3.7652588,-17.392384
87,-1.5799999999999976,23.299999999999997,-57.36000000000001,17.374352,3.7659872,-17.392439
88,-1.5799999999999976,23.299999999999997,-57.36000000000001,17.374676,3.7660198,-17.392366
89,-1.5799999999999976,23.299999999999997,-57.36000000000001,17.372322,3.7690701,-17.392452
90,-2.2400000000000038,23.999999999999996,-58.05,17.370533,3.771047,-17.392632
91,-2.2400000000000038,23.999999999999996,-58.05,17.373442,3.7669368,-17.392529
92,-3.289999999999997,25.470000000000006,-59.23,17.37504,3.7647254,-17.392395
93,-3.289999999999997,25.470000000000006,-59.23,17.374054,3.7660913,-17.392431
94,-3.400000000000002,25.699999999999992,-59.64,17.372982,3.767457,-17.392508
95,-3.400000000000002,25.699999999999992,-59.64,17.373175,3.767171,-17.392504
96,-5.020000000000001,28.240000000000006,-61.8,17.374321,3.7662995,-17.392399
97,-5.020000000000001,28.240000000000006,-61.8,17.371931,3.7691677,-17.392525
98,-5.620000000000001,30.319999999999993,-65.27,17.372772,3.768309,-17.392536
99,-5.620000000000001,30.319999999999993,-65.27,17.37374,3.7672944,-17.392424
100,-5.620000000000001,30.319999999999993,-65.27,17.372524,3.7696555,-17.392427
101,-1.7500000000000004,27.57999999999999,-65.9,17.37038,3.7728033,-17.392551
102,-1.7500000000000004,27.57999999999999,-65.9,17.369308,3.7742405,-17.392624
103,-1.7500000000000004,27.57999999999999,-65.9,17.369587,3.773948,-17.392612
104,-1.2999999999999983,27.07999999999999,-65.89,17.369682,3.7739868,-17.392588
105,-1.2999999999999983,27.07999999999999,-65.89,17.36886,3.7748258,-17.392649
106,-1.2999999999999983,27.07999999999999,-65.89,17.37018,3.7736812,-17.39256
107,1.650000000000002,21.719999999999995,-62.79,17.368572,3.7758405,-17.392616
108,1.650000000000002,21.719999999999995,-62.79,17.368362,3.7762957,-17.392696
109,1.650000000000002,21.719999999999995,-62.79,17.370562,3.7737658,-17.39254
110,7.01,11.470000000000002,-54.61,17.36909,3.7764583,-17.392511
111,7.01,11.470000000000002,-54.61,17.365387,3.7810435,-17.392773
112,7.01,11.470000000000002,-54.61,17.367702,3.7779608,-17.392725
113,7.01,11.470000000000002,-54.61,17.36994,3.7754438,-17.392492
114,9.049999999999997,1.419999999999998,-36.73,17.367119,3.7799053,-17.392576
115,8.890000000000002,-6.44,-13.030000000000003,17.36314,3.7851734,-17.392841
116,8.890000000000002,-6.44,-13.030000000000003,17.364641,3.783658,-17.392765
117,8.890000000000002,-6.44,-13.030000000000003,17.364048,3.7834563,-17.392801
118,8.890000000000002,-6.44,-13.030000000000003,17.366764,3.7789168,-17.392797
119,8.650000000000004,-5.3199999999999985,-5.130000000000002,17.371223,3.7713268,-17.392624
120,8.650000000000004,-5.3199999999999985,-5.130000000000002,17.375555,3.765896,-17.392355
121,10.14,-8.29,-6.400000000000005,17.374321,3.7677758,-17.392326
122,10.14,-8.29,-6.400000000000005,17.371672,3.7731023,-17.392391
123,10.14,-8.29,-6.400000000000005,17.36532,3.7820451,-17.392637
124,10.14,-8.29,-6.400000000000005,17.36071,3.7882822,-17.392962
125,11.830000000000004,-11.52,-7.710000000000005,17.361935,3.7866106,-17.392862
126,11.830000000000004,-11.52,-7.710000000000005,17.363121,3.7866173,-17.392714
127,11.830000000000004,-11.52,-7.710000000000005,17.358864,3.7930365,-17.392885
128,14.909999999999997,-15.939999999999998,-8.019999999999992,17.357141,3.7954624,-17.393084
129,14.909999999999997,-15.939999999999998,-8.019999999999992,17.358595,3.7928672,-17.393051
130,26.499999999999993,-19.690000000000005,-14.159999999999998,17.361828,3.7885032,-17.392866
131,26.499999999999993,-19.690000000000005,-14.159999999999998,17.361437,3.788269,-17.392881
132,42.68000000000001,-22.44,-19.210000000000004,17.363972,3.7855766,-17.392754
133,42.68000000000001,-22.44,-19.210000000000004,17.364325,3.787547,-17.392492
134,42.68000000000001,-22.44,-19.210000000000004,17.355486,3.80194,-17.392754
135,52.70000000000001,-24.17,-16.400000000000002,17.343903,3.8208206,-17.393187
136,52.70000000000001,-24.17,-16.400000000000002,17.335426,3.8454762,-17.392616
137,53.510000000000005,-20.900000000000002,-13.579999999999998,17.266466,3.9430652,-17.396046
138,53.510000000000005,-20.900000000000002,-13.579999999999998,17.199476,4.0321083,-17.40141
139,53.510000000000005,-20.900000000000002,-13.579999999999998,17.199896,4.03218,-17.401339
140,47.690000000000005,-10.250000000000005,-12.900000000000002,17.19475,4.0395226,-17.401712
141,47.690000000000005,-10.250000000000005,-12.900000000000002,17.178583,4.0589294,-17.403343
142,47.690000000000005,-10.250000000000005,-12.900000000000002,17.188303,4.0456553,-17.402838
143,45.67,-3.8800000000000017,-5.15,17.198557,4.033084,-17.402153
144,45.67,-3.8800000000000017,-5.15,17.208008,4.0224824,-17.401812
145,45.67,-3.8800000000000017,-5.15,17.201456,4.0326934,-17.402122
146,49.87,-8.079999999999998,-7.3800000000000034,17.200613,4.0362444,-17.402483
147,49.87,-8.079999999999998,-7.3800000000000034,17.233137,4.012857,-17.40063
148,49.87,-8.079999999999998,-7.3800000000000034,17.25358,3.9872062,-17.399431
149,49.87,-8.079999999999998,-7.3800000000000034,17.26443,3.974732,-17.398487
150,56.07000000000001,-16.879999999999995,-9.11,17.263214,3.980143,-17.39831
151,58.42000000000001,-16.36,-12.23,17.244675,4.005833,-17.399427
152,58.42000000000001,-16.36,-12.23,17.235338,4.0139885,-17.400345
153,60.38,-15.079999999999995,-12.499999999999998,17.237768,4.012278,-17.400007
154,60.38,-15.079999999999995,-12.499999999999998,17.22957,4.0210648,-17.40061
155,60.38,-15.079999999999995,-12.499999999999998,17.23617,4.014197,-17.400248
156,61.43000000000001,-14.599999999999994,-12.969999999999999,17.241861,4.005521,-17.399649
157,61.43000000000001,-14.599999999999994,-12.969999999999999,17.23133,4.017377,-17.400446
158,60.91,-15.269999999999996,-12.11,17.229704,4.0154324,-17.400738
159,60.91,-15.269999999999996,-12.11,17.233273,4.0109906,-17.400251
160,61.40999999999999,-14.799999999999997,-13.19,17.231894,4.012805,-17.400482
161,61.40999999999999,-14.799999999999997,-13.19,17.237835,4.010509,-17.399874
162,61.399999999999984,-13.280000000000005,-13.230000000000004,17.224997,4.027959,-17.40069
163,61.399999999999984,-13.280000000000005,-13.230000000000004,17.222902,4.0278807,-17.401201
164,61.399999999999984,-13.280000000000005,-13.230000000000004,17.241852,4.004454,-17.399975
165,61.399999999999984,-13.280000000000005,-13.230000000000004,17.250319,3.995778,-17.399214
166,61.44,-12.949999999999998,-12.739999999999998,17.229675,4.0176306,-17.400614
167,62.26,-13.219999999999995,-12.969999999999999,17.244646,4.0037255,-17.399794
168,62.26,-13.219999999999995,-12.969999999999999,17.245516,3.9980478,-17.399601
169,62.26,-13.219999999999995,-12.969999999999999,17.25516,3.9890468,-17.39915
170,63.17000000000001,-13.57,-13.030000000000003,17.253849,3.988923,-17.399042
171,63.17000000000001,-13.57,-13.030000000000003,17.252499,3.990627,-17.399078
172,63.34,-13.35,-13.19,17.256163,3.9917197,-17.398624
173,63.34,-13.35,-13.19,17.243029,4.0064445,-17.399645
174,63.34,-13.35,-13.19,17.239126,4.011205,-17.399958
175,63.21,-13.090000000000002,-13.400000000000002,17.230392,4.0173707,-17.400545
176,62.760000000000005,-13.040000000000004,-13.019999999999996,17.24365,4.0050526,-17.399754
177,62.760000000000005,-13.040000000000004,-13.019999999999996,17.24562,3.995752,-17.399666
178,0.9399999999999965,-0.6999999999999995,-0.6899999999999943,17.249218,3.977509,-17.40057
179,0.9399999999999965,-0.6999999999999995,-0.6899999999999943,17.381296,3.7853034,-17.394197
180,0.9399999999999965,-0.6999999999999995,-0.6899999999999943,17.4385,3.7077525,-17.390076
181,1.029999999999997,-0.7499999999999969,-0.7099999999999931,17.437218,3.7050924,-17.38983
182,1.029999999999997,-0.7499999999999969,-0.7099999999999931,17.437735,3.7084224,-17.390022
183,1.2400000000000009,-0.7799999999999953,-1.1299999999999968,17.439226,3.7085915,-17.389887
184,1.2400000000000009,-0.7799999999999953,-1.1299999999999968,17.438778,3.7087216,-17.38983
185,1.2400000000000009,-0.7799999999999953,-1.1299999999999968,17.439743,3.7087476,-17.38963
186,1.6199999999999988,-0.939999999999999,-1.2100000000000068,17.432617,3.7118044,-17.389898
187,1.6199999999999988,-0.939999999999999,-1.2100000000000068,17.435593,3.7100224,-17.38983
188,1.470000000000001,-1.1200000000000017,-1.1299999999999968,17.423452,3.7124093,-17.39078
189,1.3499999999999974,-1.189999999999998,-1.4000000000000024,17.397213,3.728584,-17.391811
190,1.3499999999999974,-1.189999999999998,-1.4000000000000024,17.397356,3.7285256,-17.3918
191,1.3499999999999974,-1.189999999999998,-1.4000000000000024,17.397127,3.7287858,-17.391804
192,1.3800000000000006,-1.3500000000000016,-1.5699999999999992,17.396994,3.7291238,-17.3918
193,1.3800000000000006,-1.3500000000000016,-1.5699999999999992,17.39687,3.7294035,-17.391811
194,1.3600000000000045,-1.2199999999999964,-1.4799999999999973,17.396496,3.7300084,-17.391808
195,1.3600000000000045,-1.2199999999999964,-1.4799999999999973,17.396334,3.7301776,-17.391829
196,1.3600000000000045,-1.2199999999999964,-1.4799999999999973,17.396984,3.729371,-17.3918
197,1.5600000000000014,-1.7299999999999938,-1.7799999999999936,17.397013,3.729241,-17.391804
198,1.5600000000000014,-1.7299999999999938,-1.7799999999999936,17.397251,3.7291045,-17.391788
199,1.5600000000000014,-1.7299999999999938,-1.7799999999999936,17.397137,3.729319,-17.391785
200,1.5500000000000034,-2.690000000000004,-2.1099999999999954,17.396706,3.7299435,-17.391804
201,1.5500000000000034,-2.690000000000004,-2.1099999999999954,17.396639,3.7301385,-17.391796
202,1.5500000000000034,-2.690000000000004,-2.1099999999999954,17.396141,3.7307563,-17.391811
203,1.690000000000003,-2.670000000000005,-2.040000000000007,17.396257,3.730854,-17.391792
204,1.690000000000003,-2.670000000000005,-2.040000000000007,17.395702,3.7315369,-17.391832
205,1.690000000000003,-2.670000000000005,-2.040000000000007,17.395557,3.7318816,-17.391832
206,1.5900000000000045,-2.3599999999999968,-1.4999999999999962,17.395988,3.7311985,-17.391825
207,1.5900000000000045,-2.3599999999999968,-1.4999999999999962,17.396198,3.730763,-17.391815
208,1.5900000000000045,-2.3599999999999968,-1.4999999999999962,17.396563,3.7302816,-17.3918
209,1.650000000000002,-2.1799999999999944,-1.3299999999999992,17.396572,3.730132,-17.39182
210,1.650000000000002,-2.1799999999999944,-1.3299999999999992,17.39688,3.7297354,-17.391804
211,1.650000000000002,-2.1799999999999944,-1.3299999999999992,17.396772,3.7297547,-17.391808
212,1.650000000000002,-2.1799999999999944,-1.3299999999999992,17.396908,3.7295532,-17.391796
213,1.6199999999999988,-2.5399999999999996,-1.6099999999999968,17.396677,3.7296507,-17.391796
214,1.6199999999999988,-2.5399999999999996,-1.6099999999999968,17.396917,3.7295988,-17.391804
215,2.020000000000002,-2.5000000000000018,-2.2799999999999923,17.39661,3.7298393,-17.391804
216,4.370000000000002,-3.8300000000000045,-1.9599999999999973,17.396524,3.7297354,-17.391825
217,4.370000000000002,-3.8300000000000045,-1.9599999999999973,17.397873,3.7281485,-17.391771
218,4.370000000000002,-3.8300000000000045,-1.9599999999999973,17.397394,3.7287207,-17.391756
219,4.370000000000002,-3.8300000000000045,-1.9599999999999973,17.396667,3.730054,-17.391785
220,5.880000000000004,-3.7299999999999978,-2.069999999999998,17.396343,3.7305222,-17.391792
221,5.880000000000004,-3.7299999999999978,-2.069999999999998,17.396065,3.7311141,-17.3918
222,9.789999999999997,-4.159999999999999,-2.069999999999998,17.395855,3.7316668,-17.3918
223,9.789999999999997,-4.159999999999999,-2.069999999999998,17.395338,3.7323759,-17.39182
224,13.59999999999999,-4.449999999999996,-2.300000000000006,17.39529,3.732922,-17.391815
225,13.59999999999999,-4.449999999999996,-2.300000000000006,17.394573,3.7339041,-17.391829
226,18.279999999999998,-5.510000000000001,-3.6199999999999983,17.394487,3.7345157,-17.391825
227,18.279999999999998,-5.510000000000001,-3.6199999999999983,17.393799,3.7357707,-17.391844
228,18.279999999999998,-5.510000000000001,-3.6199999999999983,17.392803,3.7376113,-17.391851
229,25.010000000000005,-7.5500000000000025,-2.410000000000007,17.392286,3.7386324,-17.391865
230,25.010000000000005,-7.5500000000000025,-2.410000000000007,17.391817,3.7398617,-17.391861
231,29.890000000000008,-8.74,1.0700000000000005,17.39068,3.7420468,-17.391865
232,29.890000000000008,-8.74,1.0700000000000005,17.389475,3.7440112,-17.391916
233,29.890000000000008,-8.74,1.0700000000000005,17.389282,3.7449996,-17.391893
234,29.890000000000008,-8.74,1.0700000000000005,17.388355,3.7469702,-17.391905
235,32.79,-7.740000000000005,-0.030000000000005616,17.387026,3.7494807,-17.391941
236,32.79,-7.740000000000005,-0.030000000000005616,17.386087,3.7512887,-17.391964
237,38.46999999999999,-7.0900000000000025,-0.8800000000000049,17.385542,3.7530708,-17.39193
238,38.46999999999999,-7.0900000000000025,-0.8800000000000049,17.383533,3.7567976,-17.391964
239,43.15000000000001,-5.480000000000002,0.010000000000006865,17.381363,3.7610183,-17.39205
240,43.15000000000001,-5.480000000000002,0.010000000000006865,17.379698,3.764166,-17.392109
241,43.15000000000001,-5.480000000000002,0.010000000000006865,17.378521,3.7664685,-17.392141
242,44.78000000000001,-4.159999999999999,0.5799999999999937,17.377813,3.7681334,-17.39213
243,44.78000000000001,-4.159999999999999,0.5799999999999937,17.37675,3.7703123,-17.392155
244,44.78000000000001,-4.159999999999999,0.5799999999999937,17.375374,3.7727966,-17.392214
245,45.15,-3.2399999999999993,1.4500000000000068,17.374743,3.773948,-17.392262
246,45.15,-3.2399999999999993,1.4500000000000068,17.375269,3.7735837,-17.392235
247,45.15,-3.2399999999999993,1.4500000000000068,17.375402,3.7736683,-17.392218
248,45.15,-3.2399999999999993,1.4500000000000068,17.37546,3.774143,-17.392206
249,46.64000000000001,-3.4799999999999986,0.7099999999999931,17.376226,3.77467,-17.392094
250,46.64000000000001,-3.4799999999999986,0.7099999999999931,17.37327,3.7798662,-17.392162
251,49.48000000000001,-4.489999999999994,0.4600000000000012,17.37037,3.7853556,-17.392294
252,49.48000000000001,-4.489999999999994,0.4600000000000012,17.367367,3.7901747,-17.392431
253,50.41,-5.069999999999999,1.360000000000005,17.365454,3.793056,-17.392584
254,50.41,-5.069999999999999,1.360000000000005,17.366985,3.7916055,-17.392492
255,50.41,-5.069999999999999,1.360000000000005,17.366497,3.7922363,-17.392496
256,49.859999999999985,-4.100000000000002,1.6900000000000068,17.366219,3.7925355,-17.392569
257,49.859999999999985,-4.100000000000002,1.6900000000000068,17.367836,3.7896478,-17.392544
258,49.859999999999985,-4.100000000000002,1.6900000000000068,17.371874,3.784536,-17.392315
259,49.81999999999999,-3.299999999999996,0.7999999999999949,17.371614,3.7848027,-17.392286
260,49.81999999999999,-3.299999999999996,0.7999999999999949,17.37171,3.7860124,-17.392311
261,50.250000000000014,-3.3700000000000045,-0.09000000000000187,17.371614,3.7865977,-17.392298
262,50.250000000000014,-3.3700000000000045,-0.09000000000000187,17.37152,3.7875278,-17.392294
263,50.250000000000014,-3.3700000000000045,-0.09000000000000187,17.37103,3.7885554,-17.392315
264,51.03999999999999,-2.339999999999998,-0.6200000000000062,17.370314,3.7893097,-17.392359
265,51.03999999999999,-2.339999999999998,-0.6200000000000062,17.370783,3.7887635,-17.392351
266,51.03999999999999,-2.339999999999998,-0.6200000000000062,17.372332,3.7866106,-17.392303
267,51.85,-2.609999999999996,-0.9499999999999931,17.373384,3.7857327,-17.392159
268,51.85,-2.609999999999996,-0.9499999999999931,17.370285,3.7901356,-17.392279
269,51.69,-2.510000000000001,-0.7999999999999949,17.366697,3.7951045,-17.392488
270,51.69,-2.510000000000001,-0.7999999999999949,17.366325,3.795267,-17.392565
271,51.69,-2.510000000000001,-0.7999999999999949,17.368639,3.7925355,-17.392406
272,52.45000000000001,-2.5799999999999974,-1.6200000000000037,17.368036,3.7935047,-17.392395
273,52.45000000000001,-2.5799999999999974,-1.6200000000000037,17.366028,3.7964118,-17.392508
274,52.45000000000001,-2.5799999999999974,-1.6200000000000037,17.36577,3.7971468,-17.392519
275,52.45000000000001,-2.5799999999999974,-1.6200000000000037,17.364977,3.7985387,-17.392529
276,54.14,-3.3099999999999956,-1.7799999999999936,17.363033,3.801335,-17.392624
277,54.14,-3.3099999999999956,-1.7799999999999936,17.362316,3.802532,-17.392673
278,53.699999999999996,-3.009999999999999,-1.600000000000005,17.362576,3.8030262,-17.392649
279,53.699999999999996,-3.009999999999999,-1.600000000000005,17.361897,3.8042033,-17.392689
280,53.699999999999996,-3.009999999999999,-1.600000000000005,17.361053,3.8051984,-17.392736
281,53.57000000000001,-2.7000000000000033,-1.820000000000006,17.36111,3.8049188,-17.39274
282,53.57000000000001,-2.7000000000000033,-1.820000000000006,17.3625,3.8035855,-17.392641
283,53.57000000000001,-2.7000000000000033,-1.820000000000006,17.361408,3.8052309,-17.392681
284,53.57000000000001,-2.7000000000000033,-1.820000000000006,17.36004,3.807156,-17.392776
285,53.5,-2.5599999999999987,-1.8499999999999968,17.360624,3.8068178,-17.392744
286,53.5,-2.5599999999999987,-1.8499999999999968,17.36073,3.8074553,-17.392717
287,52.95,-2.3499999999999974,-1.7700000000000018,17.358826,3.8099527,-17.392809
288,52.95,-2.3499999999999974,-1.7700000000000018,17.35827,3.8107266,-17.39287
289,52.95,-2.3499999999999974,-1.7700000000000018,17.358624,3.8099787,-17.39287
290,52.95,-2.3499999999999974,-1.7700000000000018,17.359686,3.8081121,-17.392857
291,51.49999999999999,-2.0999999999999983,-0.9499999999999931,17.362125,3.8038847,-17.392794
292,51.49999999999999,-2.0999999999999983,-0.9499999999999931,17.36665,3.7976086,-17.39256
293,50.56000000000002,-1.899999999999997,-0.8800000000000049,17.368277,3.795072,-17.392467
294,50.56000000000002,-1.899999999999997,-0.8800000000000049,17.36975,3.7927763,-17.392447
295,50.56000000000002,-1.899999999999997,-0.8800000000000049,17.372389,3.7892187,-17.392275
296,49.01,-2.319999999999999,-0.38999999999999807,17.372255,3.7896674,-17.392254
297,49.01,-2.319999999999999,-0.38999999999999807,17.37084,3.7912087,-17.392376
298,45.350000000000016,-3.569999999999994,0.9000000000000037,17.372887,3.7882562,-17.392282
299,45.350000000000016,-3.569999999999994,0.9000000000000037,17.374178,3.7866561,-17.392155
300,45.350000000000016,-3.569999999999994,0.9000000000000037,17.371738,3.7893033,-17.392326
301,42.81999999999999,-3.45,1.3200000000000074,17.371233,3.7882235,-17.392471
302,42.81999999999999,-3.45,1.3200000000000074,17.377832,3.779255,-17.392149
303,42.81999999999999,-3.45,1.3200000000000074,17.378635,3.7776096,-17.392017
304,40.3,-3.4799999999999986,1.279999999999995,17.377087,3.7789817,-17.39217
305,40.3,-3.4799999999999986,1.279999999999995,17.379171,3.775795,-17.39209
306,40.3,-3.4799999999999986,1.279999999999995,17.380148,3.7743185,-17.391993
307,39.03999999999999,-4.209999999999996,1.3899999999999955,17.379707,3.7743707,-17.392069
308,39.03999999999999,-4.209999999999996,1.3899999999999955,17.380577,3.7718146,-17.392105
309,39.03999999999999,-4.209999999999996,1.3899999999999955,17.384949,3.7659743,-17.391872
310,37.50000000000001,-5.3,0.5799999999999937,17.385237,3.7651744,-17.391829
311,37.50000000000001,-5.3,0.5799999999999937,17.38385,3.7663646,-17.391884
312,34.849999999999994,-5.329999999999998,0.7799999999999961,17.383142,3.7657402,-17.391996
313,34.849999999999994,-5.329999999999998,0.7799999999999961,17.386538,3.7611876,-17.391857
314,34.849999999999994,-5.329999999999998,0.7799999999999961,17.38803,3.758677,-17.391739
315,31.060000000000002,-4.820000000000001,0.9700000000000067,17.385897,3.7606802,-17.391869
316,31.060000000000002,-4.820000000000001,0.9700000000000067,17.386845,3.7592494,-17.391844
317,31.060000000000002,-4.820000000000001,0.9700000000000067,17.387331,3.758391,-17.391785
318,28.059999999999995,-4.429999999999997,1.92,17.385542,3.7597826,-17.391909
319,28.059999999999995,-4.429999999999997,1.92,17.387417,3.7567909,-17.391861
320,28.059999999999995,-4.429999999999997,1.92,17.388336,3.7553992,-17.39178
321,25.839999999999996,-3.200000000000001,2.7300000000000018,17.387724,3.756004,-17.391811
