no.,true_yaw,true_pitch,true_roll,predict_yaw,predict_pitch,predict_roll
22,-0.19999999999999699,7.82,-28.56,4.4837656,-4.106568,-17.679321
23,-0.19999999999999699,7.82,-28.56,4.680738,-4.08454,-17.830105
24,-0.19999999999999699,7.82,-28.56,4.0544744,-4.282046,-17.158583
25,-0.09000000000000043,9.079999999999995,-32.39000000000001,4.56036,-4.1737585,-16.839537
26,-0.09000000000000043,9.079999999999995,-32.39000000000001,4.392956,-4.195845,-17.902168
27,-0.09000000000000043,9.079999999999995,-32.39000000000001,4.3857913,-4.255511,-17.56382
28,-0.09000000000000043,9.079999999999995,-32.39000000000001,4.024925,-4.375271,-17.364752
29,-0.04000000000000118,9.459999999999999,-35.06,3.8383987,-4.3973837,-17.76979
30,-0.04000000000000118,9.459999999999999,-35.06,3.6523123,-4.4540315,-17.63552
31,-0.14999999999999775,9.610000000000003,-36.42,3.7282085,-4.361561,-18.761791
32,-0.14999999999999775,9.610000000000003,-36.42,3.5481584,-4.418859,-18.998695
33,-0.32999999999999863,10.080000000000002,-37.33,3.599049,-4.3629203,-19.314838
34,-0.32999999999999863,10.080000000000002,-37.33,3.6365094,-4.337614,-19.889154
35,-0.32999999999999863,10.080000000000002,-37.33,3.6681535,-4.2946177,-20.371353
36,-0.24999999999999625,10.490000000000006,-38.39,3.8628302,-4.2166834,-20.776667
37,-0.24999999999999625,10.490000000000006,-38.39,3.8591092,-4.2423015,-21.23071
38,-0.24999999999999625,10.490000000000006,-38.39,3.809347,-4.2518425,-21.005384
39,-0.4500000000000021,12.150000000000002,-40.95,3.9544816,-4.212586,-21.69035
40,-0.4500000000000021,12.150000000000002,-40.95,3.9834664,-4.2022448,-21.749832
41,-0.4500000000000021,12.150000000000002,-40.95,3.7804196,-4.29986,-21.629313
42,-0.7099999999999964,12.969999999999995,-42.38,3.6539195,-4.363558,-21.3263
43,-0.7099999999999964,12.969999999999995,-42.38,3.5478427,-4.375453,-21.507257
44,-0.7099999999999964,12.969999999999995,-42.38,3.4610507,-4.419633,-21.526518
45,-0.9699999999999996,13.209999999999996,-42.7,3.3516164,-4.4238153,-21.904903
46,-0.9699999999999996,13.209999999999996,-42.7,3.2466395,-4.453056,-21.874645
47,-0.9699999999999996,13.209999999999996,-42.7,3.1640282,-4.438273,-22.176405
48,-0.6900000000000003,13.249999999999993,-42.83,3.6884143,-4.2300744,-23.431248
49,-0.6900000000000003,13.249999999999993,-42.83,3.6576788,-4.280498,-22.836859
50,-0.3699999999999998,12.929999999999998,-43.03,3.7127883,-4.258203,-22.81364
51,-0.3699999999999998,12.929999999999998,-43.03,3.7917457,-4.2156816,-22.878635
52,-0.3699999999999998,12.929999999999998,-43.03,3.921728,-4.2515173,-23.220411
53,1.019999999999999,10.320000000000002,-39.81,3.694039,-4.3158784,-22.568285
54,1.019999999999999,10.320000000000002,-39.81,3.65633,-4.3432465,-22.386515
55,1.019999999999999,10.320000000000002,-39.81,3.782304,-4.291639,-22.871367
56,1.019999999999999,10.320000000000002,-39.81,3.921699,-4.252805,-22.906525
57,3.070000000000004,4.280000000000005,-26.419999999999998,3.9371097,-4.284765,-22.753408
58,3.070000000000004,4.280000000000005,-26.419999999999998,4.465877,-4.087896,-22.254347
59,3.070000000000004,4.280000000000005,-26.419999999999998,4.728453,-4.0128226,-22.21333
60,2.5800000000000005,0.8600000000000032,-13.620000000000003,5.13712,-3.8900774,-22.073484
61,2.5800000000000005,0.8600000000000032,-13.620000000000003,5.184452,-3.8890107,-21.533205
62,1.859999999999997,0.22000000000000053,-7.459999999999998,5.1805015,-3.8993647,-20.762106
63,1.859999999999997,0.22000000000000053,-7.459999999999998,5.4281545,-3.8170402,-20.796583
64,1.859999999999997,0.22000000000000053,-7.459999999999998,5.3645215,-3.8278754,-20.103142
65,1.859999999999997,0.22000000000000053,-7.459999999999998,5.529965,-3.7434826,-20.188719
66,1.6199999999999988,-0.17000000000000318,-3.349999999999993,5.753253,-3.6858788,-19.610968
67,1.6199999999999988,-0.17000000000000318,-3.349999999999993,5.919739,-3.6558576,-19.225416
68,1.5699999999999996,-1.2199999999999964,-0.8600000000000062,6.506725,-3.4974973,-19.28452
69,1.5699999999999996,-1.2199999999999964,-0.8600000000000062,6.4541025,-3.5034938,-19.112368
70,2.020000000000002,-1.340000000000002,-1.100000000000006,6.458503,-3.5458138,-18.593246
71,2.020000000000002,-1.340000000000002,-1.100000000000006,6.6245675,-3.5120723,-18.763523
72,2.020000000000002,-1.340000000000002,-1.100000000000006,7.119089,-3.4041162,-19.043003
73,6.630000000000002,-0.6800000000000006,-16.460000000000004,7.4295425,-3.4241478,-19.027727
74,6.630000000000002,-0.6800000000000006,-16.460000000000004,7.4182353,-3.5022907,-18.89467
75,6.630000000000002,-0.6800000000000006,-16.460000000000004,7.648918,-3.4993443,-19.608185
76,6.059999999999996,8.629999999999994,-42.01,7.3433723,-3.6379006,-20.228151
77,6.059999999999996,8.629999999999994,-42.01,6.813514,-3.8768487,-20.147694
78,6.059999999999996,8.629999999999994,-42.01,6.430647,-3.9420164,-20.776503
79,6.059999999999996,8.629999999999994,-42.01,6.128602,-4.012738,-21.417196
80,-0.32000000000000056,20.089999999999996,-56.5,5.887339,-4.004973,-21.860674
81,-0.32000000000000056,20.089999999999996,-56.5,5.9733176,-3.8166108,-23.596773
82,-1.5000000000000042,22.220000000000006,-56.91,6.3743415,-3.7193797,-24.04448
83,-1.5000000000000042,22.220000000000006,-56.91,6.3325,-3.7396975,-23.17103
84,-1.7999999999999996,23.309999999999995,-57.16,6.512751,-3.6914005,-23.362228
85,-1.7999999999999996,23.309999999999995,-57.16,6.4761424,-3.6237094,-24.21021
86,-1.5799999999999976,23.299999999999997,-57.36000000000001,6.731649,-3.5630553,-24.685923
87,-1.5799999999999976,23.299999999999997,-57.36000000000001,6.8677726,-3.503702,-24.486946
88,-1.5799999999999976,23.299999999999997,-57.36000000000001,7.159266,-3.4917154,-25.82364
89,-1.5799999999999976,23.299999999999997,-57.36000000000001,6.9376707,-3.5337884,-24.7709
90,-2.2400000000000038,23.999999999999996,-58.05,7.197836,-3.422574,-25.084436
91,-2.2400000000000038,23.999999999999996,-58.05,7.268471,-3.3894112,-24.498724
92,-3.289999999999997,25.470000000000006,-59.23,7.1607966,-3.404812,-24.33068
93,-3.289999999999997,25.470000000000006,-59.23,7.3819423,-3.3641245,-24.833057
94,-3.400000000000002,25.699999999999992,-59.64,7.3896713,-3.3561184,-24.6247
95,-3.400000000000002,25.699999999999992,-59.64,7.441538,-3.3367307,-24.745224
96,-5.020000000000001,28.240000000000006,-61.8,7.534318,-3.3496993,-24.574085
97,-5.020000000000001,28.240000000000006,-61.8,7.7870507,-3.2315454,-25.016766
98,-5.620000000000001,30.319999999999993,-65.27,8.128038,-3.165272,-25.235313
99,-5.620000000000001,30.319999999999993,-65.27,8.525781,-3.117736,-25.401443
100,-5.620000000000001,30.319999999999993,-65.27,8.594713,-3.1417935,-24.777203
101,-1.7500000000000004,27.57999999999999,-65.9,8.647182,-3.1407268,-24.600353
102,-1.7500000000000004,27.57999999999999,-65.9,8.603896,-3.1659095,-24.591572
103,-1.7500000000000004,27.57999999999999,-65.9,8.887632,-3.1061919,-24.995855
104,-1.2999999999999983,27.07999999999999,-65.89,8.979217,-3.0928397,-25.078365
105,-1.2999999999999983,27.07999999999999,-65.89,9.019365,-3.0590656,-25.130259
106,-1.2999999999999983,27.07999999999999,-65.89,9.06949,-3.1043513,-25.431448
107,1.650000000000002,21.719999999999995,-62.79,8.78301,-3.173018,-25.0622
108,1.650000000000002,21.719999999999995,-62.79,8.5397,-3.218616,-24.409595
109,1.650000000000002,21.719999999999995,-62.79,8.360692,-3.3293228,-24.451624
110,7.01,11.470000000000002,-54.61,8.082065,-3.4541173,-23.373245
111,7.01,11.470000000000002,-54.61,7.8365927,-3.4678533,-23.521486
112,7.01,11.470000000000002,-54.61,7.808756,-3.519545,-22.910643
113,7.01,11.470000000000002,-54.61,7.366359,-3.6632652,-23.188328
114,9.049999999999997,1.419999999999998,-36.73,6.653428,-4.0014086,-21.425255
115,8.890000000000002,-6.44,-13.030000000000003,6.826725,-3.8538904,-22.152021
116,8.890000000000002,-6.44,-13.030000000000003,7.243236,-3.8672101,-21.426895
117,8.890000000000002,-6.44,-13.030000000000003,7.6405864,-3.6593175,-22.064518
118,8.890000000000002,-6.44,-13.030000000000003,8.101273,-3.6108775,-20.030647
119,8.650000000000004,-5.3199999999999985,-5.130000000000002,7.9304156,-3.5782676,-19.105103
120,8.650000000000004,-5.3199999999999985,-5.130000000000002,8.375404,-3.5310242,-18.581999
121,10.14,-8.29,-6.400000000000005,7.6711206,-3.7455769,-17.178438
122,10.14,-8.29,-6.400000000000005,8.233464,-3.6086206,-18.038912
123,10.14,-8.29,-6.400000000000005,7.3963675,-3.918128,-16.536879
124,10.14,-8.29,-6.400000000000005,7.283394,-3.9568906,-16.112846
125,11.830000000000004,-11.52,-7.710000000000005,7.1173096,-4.011782,-16.049868
126,11.830000000000004,-11.52,-7.710000000000005,7.102731,-3.9803755,-15.274218
127,11.830000000000004,-11.52,-7.710000000000005,7.7866297,-3.848486,-16.408123
128,14.909999999999997,-15.939999999999998,-8.019999999999992,7.5776424,-3.8387496,-15.295726
129,14.909999999999997,-15.939999999999998,-8.019999999999992,9.304774,-3.0850155,-9.192663
130,26.499999999999993,-19.690000000000005,-14.159999999999998,10.413869,-2.675708,-7.997461
131,26.499999999999993,-19.690000000000005,-14.159999999999998,10.799999,-2.3919358,-5.8586807
132,42.68000000000001,-22.44,-19.210000000000004,11.735453,-2.1228364,-5.2461805
133,42.68000000000001,-22.44,-19.210000000000004,13.411341,-1.7632693,-5.071728
134,42.68000000000001,-22.44,-19.210000000000004,14.853732,-1.4849994,-4.9630184
135,52.70000000000001,-24.17,-16.400000000000002,16.590946,-1.2102805,-5.6252656
136,52.70000000000001,-24.17,-16.400000000000002,22.491055,-0.37404653,-10.651874
137,53.510000000000005,-20.900000000000002,-13.579999999999998,22.677456,-0.69022036,-11.989336
138,53.510000000000005,-20.900000000000002,-13.579999999999998,24.035677,-0.52375007,-11.622731
139,53.510000000000005,-20.900000000000002,-13.579999999999998,25.012207,-0.4633692,-12.041133
140,47.690000000000005,-10.250000000000005,-12.900000000000002,25.670374,-0.43983856,-12.233872
141,47.690000000000005,-10.250000000000005,-12.900000000000002,25.85357,-0.4368013,-11.919002
142,47.690000000000005,-10.250000000000005,-12.900000000000002,26.983128,-0.20616496,-11.229131
143,45.67,-3.8800000000000017,-5.15,27.025007,-0.26929694,-12.44553
144,45.67,-3.8800000000000017,-5.15,25.542706,-0.75642216,-14.051706
145,45.67,-3.8800000000000017,-5.15,24.753153,-0.8619782,-12.021772
146,49.87,-8.079999999999998,-7.3800000000000034,24.610046,-0.94924563,-14.161269
147,49.87,-8.079999999999998,-7.3800000000000034,22.9361,-1.3081882,-14.115145
148,49.87,-8.079999999999998,-7.3800000000000034,22.761063,-1.3284149,-14.471082
149,49.87,-8.079999999999998,-7.3800000000000034,22.333942,-1.4737544,-15.632543
150,56.07000000000001,-16.879999999999995,-9.11,21.785776,-1.5641892,-14.226697
151,58.42000000000001,-16.36,-12.23,23.941902,-1.1149939,-14.098301
152,58.42000000000001,-16.36,-12.23,21.641598,-1.6361729,-14.508404
153,60.38,-15.079999999999995,-12.499999999999998,24.390469,-1.0347506,-13.981666
154,60.38,-15.079999999999995,-12.499999999999998,23.862207,-1.1993737,-15.775881
155,60.38,-15.079999999999995,-12.499999999999998,22.024982,-1.623341,-16.077017
156,61.43000000000001,-14.599999999999994,-12.969999999999999,26.404858,-0.584144,-13.082429
157,61.43000000000001,-14.599999999999994,-12.969999999999999,24.024523,-1.1917124,-16.034788
158,60.91,-15.269999999999996,-12.11,25.129744,-0.9978352,-16.326508
159,60.91,-15.269999999999996,-12.11,24.65823,-1.150433,-17.057592
160,61.40999999999999,-14.799999999999997,-13.19,23.473658,-1.3493766,-16.156555
161,61.40999999999999,-14.799999999999997,-13.19,26.664457,-0.62948173,-14.110834
162,61.399999999999984,-13.280000000000005,-13.230000000000004,25.222486,-1.0099453,-16.055319
163,61.399999999999984,-13.280000000000005,-13.230000000000004,24.39131,-1.2551045,-18.054815
164,61.399999999999984,-13.280000000000005,-13.230000000000004,23.20961,-1.4196236,-16.536219
165,61.399999999999984,-13.280000000000005,-13.230000000000004,27.256704,-0.4255108,-13.141014
166,61.44,-12.949999999999998,-12.739999999999998,23.63604,-1.2342664,-15.832713
167,62.26,-13.219999999999995,-12.969999999999999,27.247866,-0.3727783,-14.173597
168,62.26,-13.219999999999995,-12.969999999999999,24.092718,-1.0869497,-15.774683
169,62.26,-13.219999999999995,-12.969999999999999,27.839338,-0.15475923,-13.405776
170,63.17000000000001,-13.57,-13.030000000000003,24.529041,-0.92770517,-15.244153
171,63.17000000000001,-13.57,-13.030000000000003,28.707027,0.075460896,-12.955693
172,63.34,-13.35,-13.19,27.107697,-0.42687657,-16.162815
173,63.34,-13.35,-13.19,27.529707,-0.37080115,-16.10249
174,63.34,-13.35,-13.19,27.220728,-0.5001024,-17.118237
175,63.21,-13.090000000000002,-13.400000000000002,24.862568,-1.0617542,-16.683405
176,62.760000000000005,-13.040000000000004,-13.019999999999996,28.394966,-0.1609378,-13.794122
177,62.760000000000005,-13.040000000000004,-13.019999999999996,25.35291,-0.8291082,-15.3482065
178,0.9399999999999965,-0.6999999999999995,-0.6899999999999943,15.464614,-1.6791368,-2.3995073
179,0.9399999999999965,-0.6999999999999995,-0.6899999999999943,12.671605,-2.2511165,-5.870309
180,0.9399999999999965,-0.6999999999999995,-0.6899999999999943,9.623608,-2.5926354,-6.278136
181,1.029999999999997,-0.7499999999999969,-0.7099999999999931,7.592776,-2.8318827,-7.6484284
182,1.029999999999997,-0.7499999999999969,-0.7099999999999931,6.1535788,-2.9436955,-7.9818277
183,1.2400000000000009,-0.7799999999999953,-1.1299999999999968,5.3187103,-3.0366538,-8.500612
184,1.2400000000000009,-0.7799999999999953,-1.1299999999999968,4.6309566,-3.1311662,-8.925231
185,1.2400000000000009,-0.7799999999999953,-1.1299999999999968,4.246281,-3.1885555,-9.176398
186,1.6199999999999988,-0.939999999999999,-1.2100000000000068,4.1527452,-3.2199817,-9.520859
187,1.6199999999999988,-0.939999999999999,-1.2100000000000068,3.838418,-3.1839833,-8.551638
188,1.470000000000001,-1.1200000000000017,-1.1299999999999968,3.83925,-3.2018428,-8.856473
189,1.3499999999999974,-1.189999999999998,-1.4000000000000024,4.535881,-3.1214237,-9.432225
190,1.3499999999999974,-1.189999999999998,-1.4000000000000024,4.600681,-3.1006117,-9.208176
191,1.3499999999999974,-1.189999999999998,-1.4000000000000024,4.6051955,-3.1138144,-9.449761
192,1.3800000000000006,-1.3500000000000016,-1.5699999999999992,4.630603,-3.1220677,-9.423657
193,1.3800000000000006,-1.3500000000000016,-1.5699999999999992,4.5690365,-3.1542156,-9.75766
194,1.3600000000000045,-1.2199999999999964,-1.4799999999999973,4.6091275,-3.1632364,-9.785871
195,1.3600000000000045,-1.2199999999999964,-1.4799999999999973,4.586179,-3.165968,-9.969116
196,1.3600000000000045,-1.2199999999999964,-1.4799999999999973,4.67606,-3.1611292,-9.973784
197,1.5600000000000014,-1.7299999999999938,-1.7799999999999936,4.589967,-3.168654,-9.977854
198,1.5600000000000014,-1.7299999999999938,-1.7799999999999936,4.6980047,-3.1569083,-10.041352
199,1.5600000000000014,-1.7299999999999938,-1.7799999999999936,4.6823163,-3.1528435,-9.751677
200,1.5500000000000034,-2.690000000000004,-2.1099999999999954,4.6436987,-3.1471722,-9.518531
201,1.5500000000000034,-2.690000000000004,-2.1099999999999954,4.6401687,-3.186136,-9.769819
202,1.5500000000000034,-2.690000000000004,-2.1099999999999954,4.483699,-3.1846988,-9.320971
203,1.690000000000003,-2.670000000000005,-2.040000000000007,4.561001,-3.237054,-10.12631
204,1.690000000000003,-2.670000000000005,-2.040000000000007,4.4421153,-3.246673,-9.731471
205,1.690000000000003,-2.670000000000005,-2.040000000000007,4.470278,-3.2483187,-9.923551
206,1.5900000000000045,-2.3599999999999968,-1.4999999999999962,4.364918,-3.265599,-9.965896
207,1.5900000000000045,-2.3599999999999968,-1.4999999999999962,4.4570765,-3.2453463,-9.874958
208,1.5900000000000045,-2.3599999999999968,-1.4999999999999962,4.4048657,-3.2581782,-10.112494
209,1.650000000000002,-2.1799999999999944,-1.3299999999999992,4.4687853,-3.2387125,-9.997452
210,1.650000000000002,-2.1799999999999944,-1.3299999999999992,4.5817976,-3.2281764,-10.303476
211,1.650000000000002,-2.1799999999999944,-1.3299999999999992,4.580812,-3.2098098,-10.077319
212,1.650000000000002,-2.1799999999999944,-1.3299999999999992,4.746504,-3.19556,-10.379497
213,1.6199999999999988,-2.5399999999999996,-1.6099999999999968,4.706059,-3.184328,-10.176182
214,1.6199999999999988,-2.5399999999999996,-1.6099999999999968,4.7990594,-3.1717238,-10.179769
215,2.020000000000002,-2.5000000000000018,-2.2799999999999923,4.7718825,-3.158248,-9.844278
216,4.370000000000002,-3.8300000000000045,-1.9599999999999973,4.91078,-3.0266054,-8.659206
217,4.370000000000002,-3.8300000000000045,-1.9599999999999973,5.089309,-3.0177343,-8.937716
218,4.370000000000002,-3.8300000000000045,-1.9599999999999973,4.9783635,-3.022833,-8.537863
219,4.370000000000002,-3.8300000000000045,-1.9599999999999973,5.090763,-2.9626148,-7.9836936
220,5.880000000000004,-3.7299999999999978,-2.069999999999998,5.23123,-2.9530022,-8.220864
221,5.880000000000004,-3.7299999999999978,-2.069999999999998,5.2720857,-2.9406192,-7.9805813
222,9.789999999999997,-4.159999999999999,-2.069999999999998,5.4052534,-2.9257255,-8.117767
223,9.789999999999997,-4.159999999999999,-2.069999999999998,5.856824,-2.8219516,-7.7702785
224,13.59999999999999,-4.449999999999996,-2.300000000000006,6.5951047,-2.686745,-7.7639256
225,13.59999999999999,-4.449999999999996,-2.300000000000006,6.9591465,-2.6388707,-7.8791494
226,18.279999999999998,-5.510000000000001,-3.6199999999999983,7.70244,-2.4986236,-7.665911
227,18.279999999999998,-5.510000000000001,-3.6199999999999983,8.268802,-2.378883,-7.428218
228,18.279999999999998,-5.510000000000001,-3.6199999999999983,9.219522,-2.1998472,-7.5141773
229,25.010000000000005,-7.5500000000000025,-2.410000000000007,10.062416,-2.064413,-7.756583
230,25.010000000000005,-7.5500000000000025,-2.410000000000007,10.837536,-1.930533,-7.6497793
231,29.890000000000008,-8.74,1.0700000000000005,11.506607,-1.8064218,-7.4027576
232,29.890000000000008,-8.74,1.0700000000000005,12.275422,-1.6449139,-7.012904
233,29.890000000000008,-8.74,1.0700000000000005,13.022628,-1.5120486,-6.841162
234,29.890000000000008,-8.74,1.0700000000000005,13.498352,-1.4399284,-6.869092
235,32.79,-7.740000000000005,-0.030000000000005616,13.918355,-1.3815246,-6.9027953
236,32.79,-7.740000000000005,-0.030000000000005616,14.419151,-1.3128449,-7.020488
237,38.46999999999999,-7.0900000000000025,-0.8800000000000049,15.234428,-1.2020403,-7.09925
238,38.46999999999999,-7.0900000000000025,-0.8800000000000049,15.911937,-1.0949754,-6.946382
239,43.15000000000001,-5.480000000000002,0.010000000000006865,16.740692,-0.95063096,-6.7318335
240,43.15000000000001,-5.480000000000002,0.010000000000006865,17.502544,-0.81284875,-6.4445944
241,43.15000000000001,-5.480000000000002,0.010000000000006865,18.399141,-0.63543916,-6.2233467
242,44.78000000000001,-4.159999999999999,0.5799999999999937,19.143564,-0.50743216,-6.322559
243,44.78000000000001,-4.159999999999999,0.5799999999999937,19.715721,-0.41316664,-6.2809744
244,44.78000000000001,-4.159999999999999,0.5799999999999937,20.232906,-0.32427976,-6.140403
245,45.15,-3.2399999999999993,1.4500000000000068,20.657185,-0.23925608,-5.9971933
246,45.15,-3.2399999999999993,1.4500000000000068,21.07823,-0.15647621,-5.9142175
247,45.15,-3.2399999999999993,1.4500000000000068,21.29464,-0.11381805,-5.8156404
248,45.15,-3.2399999999999993,1.4500000000000068,21.580797,-0.06431143,-5.7901797
249,46.64000000000001,-3.4799999999999986,0.7099999999999931,22.738955,0.11897756,-6.6214185
250,46.64000000000001,-3.4799999999999986,0.7099999999999931,23.365229,0.21331462,-6.909132
251,49.48000000000001,-4.489999999999994,0.4600000000000012,24.248951,0.3497375,-7.3266416
252,49.48000000000001,-4.489999999999994,0.4600000000000012,24.800629,0.43148977,-7.284542
253,50.41,-5.069999999999999,1.360000000000005,25.284445,0.5163378,-7.185105
254,50.41,-5.069999999999999,1.360000000000005,25.924368,0.62697333,-7.374579
255,50.41,-5.069999999999999,1.360000000000005,26.251352,0.6890322,-7.2297854
256,49.859999999999985,-4.100000000000002,1.6900000000000068,26.387524,0.72782063,-6.681749
257,49.859999999999985,-4.100000000000002,1.6900000000000068,26.399681,0.76756513,-6.646268
258,49.859999999999985,-4.100000000000002,1.6900000000000068,26.504715,0.7921103,-6.486959
259,49.81999999999999,-3.299999999999996,0.7999999999999949,26.284248,0.75224227,-6.35508
260,49.81999999999999,-3.299999999999996,0.7999999999999949,26.128717,0.7264353,-6.5908675
261,50.250000000000014,-3.3700000000000045,-0.09000000000000187,25.958576,0.68429744,-6.637816
262,50.250000000000014,-3.3700000000000045,-0.09000000000000187,25.930567,0.6716086,-6.8469768
263,50.250000000000014,-3.3700000000000045,-0.09000000000000187,25.76458,0.6300496,-6.791142
264,51.03999999999999,-2.339999999999998,-0.6200000000000062,25.672832,0.6108765,-6.804379
265,51.03999999999999,-2.339999999999998,-0.6200000000000062,25.682617,0.62327915,-6.8438163
266,51.03999999999999,-2.339999999999998,-0.6200000000000062,25.89811,0.68360806,-6.92368
267,51.85,-2.609999999999996,-0.9499999999999931,26.558084,0.8081811,-7.339026
268,51.85,-2.609999999999996,-0.9499999999999931,26.479893,0.77405584,-6.9896636
269,51.69,-2.510000000000001,-0.7999999999999949,26.740746,0.81242156,-7.0480633
270,51.69,-2.510000000000001,-0.7999999999999949,26.879261,0.8485109,-7.131369
271,51.69,-2.510000000000001,-0.7999999999999949,27.104404,0.8844767,-7.086994
272,52.45000000000001,-2.5799999999999974,-1.6200000000000037,27.083628,0.8636972,-7.1355186
273,52.45000000000001,-2.5799999999999974,-1.6200000000000037,27.193731,0.87689334,-7.1084337
274,52.45000000000001,-2.5799999999999974,-1.6200000000000037,27.537292,0.93698156,-7.212013
275,52.45000000000001,-2.5799999999999974,-1.6200000000000037,27.830317,0.9757505,-7.571468
276,54.14,-3.3099999999999956,-1.7799999999999936,27.933428,0.99158716,-7.3009157
277,54.14,-3.3099999999999956,-1.7799999999999936,27.895967,0.96639806,-7.5049376
278,53.699999999999996,-3.009999999999999,-1.600000000000005,27.874464,0.95000863,-7.2811484
279,53.699999999999996,-3.009999999999999,-1.600000000000005,27.986567,0.9547564,-7.405693
280,53.699999999999996,-3.009999999999999,-1.600000000000005,27.946476,0.9449812,-7.272166
281,53.57000000000001,-2.7000000000000033,-1.820000000000006,27.94927,0.9498655,-7.3692956
282,53.57000000000001,-2.7000000000000033,-1.820000000000006,28.128057,0.9701312,-7.429336
283,53.57000000000001,-2.7000000000000033,-1.820000000000006,28.156908,0.9630747,-7.5552716
284,53.57000000000001,-2.7000000000000033,-1.820000000000006,28.24546,0.98242337,-7.3748364
285,53.5,-2.5599999999999987,-1.8499999999999968,28.299852,0.981786,-7.6905193
286,53.5,-2.5599999999999987,-1.8499999999999968,28.298044,0.9653315,-7.6734548
287,52.95,-2.3499999999999974,-1.7700000000000018,28.261015,0.9467437,-7.821642
288,52.95,-2.3499999999999974,-1.7700000000000018,28.194866,0.92293346,-7.9464273
289,52.95,-2.3499999999999974,-1.7700000000000018,28.08106,0.8983622,-7.919423
290,52.95,-2.3499999999999974,-1.7700000000000018,28.064425,0.9157403,-7.718923
291,51.49999999999999,-2.0999999999999983,-0.9499999999999931,28.059498,0.95564085,-7.75754
292,51.49999999999999,-2.0999999999999983,-0.9499999999999931,27.970469,0.96142924,-7.9210796
293,50.56000000000002,-1.899999999999997,-0.8800000000000049,27.817432,0.9615723,-7.7193656
294,50.56000000000002,-1.899999999999997,-0.8800000000000049,27.844973,1.0047963,-7.935458
295,50.56000000000002,-1.899999999999997,-0.8800000000000049,27.773409,1.0041069,-7.927875
296,49.01,-2.319999999999999,-0.38999999999999807,27.5435,0.9640697,-7.785317
297,49.01,-2.319999999999999,-0.38999999999999807,27.341364,0.9473616,-7.714605
298,45.350000000000016,-3.569999999999994,0.9000000000000037,27.202322,0.92708284,-8.002576
299,45.350000000000016,-3.569999999999994,0.9000000000000037,26.846794,0.83960074,-8.054735
300,45.350000000000016,-3.569999999999994,0.9000000000000037,25.708935,0.60527027,-7.6840696
301,42.81999999999999,-3.45,1.3200000000000074,25.200466,0.56235844,-7.343481
302,42.81999999999999,-3.45,1.3200000000000074,24.779095,0.4785705,-7.625123
303,42.81999999999999,-3.45,1.3200000000000074,23.935455,0.30868575,-7.580965
304,40.3,-3.4799999999999986,1.279999999999995,23.318642,0.20466462,-7.6634507
305,40.3,-3.4799999999999986,1.279999999999995,22.699038,0.08242642,-7.562083
306,40.3,-3.4799999999999986,1.279999999999995,22.107718,-0.041931983,-7.6338563
307,39.03999999999999,-4.209999999999996,1.3899999999999955,21.464521,-0.16343524,-7.5574427
308,39.03999999999999,-4.209999999999996,1.3899999999999955,20.67713,-0.27308214,-7.259629
309,39.03999999999999,-4.209999999999996,1.3899999999999955,20.521387,-0.31374365,-7.7621884
310,37.50000000000001,-5.3,0.5799999999999937,20.118727,-0.38356152,-7.669498
311,37.50000000000001,-5.3,0.5799999999999937,20.01594,-0.41225612,-7.923412
312,34.849999999999994,-5.329999999999998,0.7799999999999961,19.447245,-0.47354105,-7.925028
