pred_yaw,true_yaw,pred_pitch,true_pitch,pred_roll,true_roll
14.471229,1.650000000000002,-4.151047,21.719999999999995,0.07255202,-62.79
14.507014,1.650000000000002,-4.119335,21.719999999999995,-0.15861925,-62.79
14.525879,1.650000000000002,-4.126541,21.719999999999995,-0.2586037,-62.79
14.541586,7.01,-4.1288953,11.470000000000002,-0.46118614,-54.61
14.562841,7.01,-4.1215982,11.470000000000002,-0.7322772,-54.61
14.580175,7.01,-4.1165385,11.470000000000002,-0.9556479,-54.61
14.589636,7.01,-4.1268535,11.470000000000002,-1.1447603,-54.61
14.58844,9.049999999999997,-4.157577,1.419999999999998,-1.2812788,-36.73
14.577324,8.890000000000002,-4.1968336,-6.44,-1.3653324,-13.030000000000003
14.562469,8.890000000000002,-4.240988,-6.44,-1.4375161,-13.030000000000003
14.564545,8.890000000000002,-4.2786317,-6.44,-1.4560043,-13.030000000000003
14.561436,8.890000000000002,-4.2979803,-6.44,-1.2770649,-13.030000000000003
14.609342,8.650000000000004,-4.2879386,-5.3199999999999985,-1.1342736,-5.130000000000002
14.67063,8.650000000000004,-4.2678094,-5.3199999999999985,-0.93386245,-5.130000000000002
14.70855,10.14,-4.2400837,-8.29,-0.63469726,-6.400000000000005
14.7387495,10.14,-4.211077,-8.29,-0.4472094,-6.400000000000005
14.7486315,10.14,-4.220065,-8.29,-0.21145427,-6.400000000000005
14.747283,10.14,-4.2293787,-8.29,-0.08243068,-6.400000000000005
14.678925,11.830000000000004,-4.2778964,-11.52,0.39771652,-7.710000000000005
14.629124,11.830000000000004,-4.3054338,-11.52,0.65846574,-7.710000000000005
14.565482,11.830000000000004,-4.3869257,-11.52,1.314971,-7.710000000000005
14.55738,14.909999999999997,-4.418079,-15.939999999999998,1.6951579,-8.019999999999992
14.666919,14.909999999999997,-4.4378567,-15.939999999999998,2.1182563,-8.019999999999992
14.946666,26.499999999999993,-4.3708744,-19.690000000000005,2.1732304,-14.159999999999998
15.322789,26.499999999999993,-4.285142,-19.690000000000005,2.442673,-14.159999999999998
15.673573,42.68000000000001,-4.214368,-22.44,3.3855245,-19.210000000000004
16.00288,42.68000000000001,-4.169908,-22.44,4.7741203,-19.210000000000004
16.223557,42.68000000000001,-4.181784,-22.44,6.815715,-19.210000000000004
16.420242,52.70000000000001,-4.2059,-24.17,8.926204,-16.400000000000002
16.59836,52.70000000000001,-4.2219186,-24.17,10.635283,-16.400000000000002
16.752163,53.510000000000005,-4.206173,-20.900000000000002,11.805189,-13.579999999999998
16.896378,53.510000000000005,-4.150566,-20.900000000000002,12.44171,-13.579999999999998
17.089352,53.510000000000005,-4.0300255,-20.900000000000002,12.287773,-13.579999999999998
17.38627,47.690000000000005,-3.8182564,-10.250000000000005,11.198238,-12.900000000000002
18.071966,47.690000000000005,-3.2905085,-10.250000000000005,6.8225183,-12.900000000000002
18.998602,47.690000000000005,-2.6904845,-10.250000000000005,1.7446233,-12.900000000000002
20.208647,45.67,-2.0004356,-3.8800000000000017,-4.36197,-5.15
21.388205,45.67,-1.4232787,-3.8800000000000017,-10.852113,-5.15
22.186617,45.67,-1.2072759,-3.8800000000000017,-16.868412,-5.15
22.431007,49.87,-1.4481361,-8.079999999999998,-22.058182,-7.3800000000000034
22.22998,49.87,-1.980573,-8.079999999999998,-25.833395,-7.3800000000000034
22.139286,49.87,-2.0366354,-8.079999999999998,-26.516363,-7.3800000000000034
22.05212,49.87,-2.0537274,-8.079999999999998,-26.822536,-7.3800000000000034
21.928127,56.07000000000001,-2.1315904,-16.879999999999995,-27.289152,-9.11
21.810589,58.42000000000001,-2.2182074,-16.36,-27.745312,-12.23
21.709219,58.42000000000001,-2.3063984,-16.36,-28.088257,-12.23
21.594772,60.38,-2.4564726,-15.079999999999995,-28.556501,-12.499999999999998
21.502327,60.38,-2.6123743,-15.079999999999995,-29.117662,-12.499999999999998
21.539309,60.38,-2.597715,-15.079999999999995,-28.812183,-12.499999999999998
21.680061,61.43000000000001,-2.4322138,-14.599999999999994,-28.132769,-12.969999999999999
21.672533,61.43000000000001,-2.5253735,-14.599999999999994,-28.737162,-12.969999999999999
21.815037,60.91,-2.3650494,-15.269999999999996,-28.118727,-12.11
21.896051,60.91,-2.3117704,-15.269999999999996,-28.091087,-12.11
21.963463,61.40999999999999,-2.263285,-14.799999999999997,-28.078068,-13.19
22.037485,61.40999999999999,-2.1888494,-14.799999999999997,-27.965343,-13.19
22.071596,61.399999999999984,-2.177702,-13.280000000000005,-28.401114,-13.230000000000004
22.137506,61.399999999999984,-2.0980635,-13.280000000000005,-28.370892,-13.230000000000004
22.13363,61.399999999999984,-2.1296782,-13.280000000000005,-28.871906,-13.230000000000004
22.166912,61.399999999999984,-2.0894005,-13.280000000000005,-28.781452,-13.230000000000004
22.206543,61.44,-2.0543191,-12.949999999999998,-28.506979,-12.739999999999998
22.180094,62.26,-2.131109,-13.219999999999995,-28.882015,-12.969999999999999
22.206026,62.26,-2.1240394,-13.219999999999995,-28.794754,-12.969999999999999
22.29192,62.26,-2.02714,-13.219999999999995,-28.261019,-12.969999999999999
22.399193,63.17000000000001,-1.8844345,-13.57,-27.520243,-13.030000000000003
22.498447,63.17000000000001,-1.7532666,-13.57,-26.880014,-13.030000000000003
22.55437,63.34,-1.6949278,-13.35,-26.89952,-13.19
22.647121,63.34,-1.5399952,-13.35,-26.569897,-13.19
22.716045,63.34,-1.4058096,-13.35,-26.225174,-13.19
22.776531,63.21,-1.2742386,-13.090000000000002,-25.763794,-13.400000000000002
22.784594,62.760000000000005,-1.2907841,-13.040000000000004,-26.42762,-13.019999999999996
22.814383,62.760000000000005,-1.2578555,-13.040000000000004,-26.650244,-13.019999999999996
22.76972,0.9399999999999965,-1.2814708,-0.6999999999999995,-26.607943,-0.6899999999999943
22.718704,0.9399999999999965,-1.0872815,-0.6999999999999995,-24.860044,-0.6899999999999943
22.426493,0.9399999999999965,-1.0682775,-0.6999999999999995,-23.568636,-0.6899999999999943
21.927332,1.029999999999997,-0.97088367,-0.7499999999999969,-20.716726,-0.7099999999999931
21.164755,1.029999999999997,-1.0254372,-0.7499999999999969,-18.378254,-0.7099999999999931
20.124409,1.2400000000000009,-1.1534963,-0.7799999999999953,-15.229392,-1.1299999999999968
18.852425,1.2400000000000009,-1.3830855,-0.7799999999999953,-11.778768,-1.1299999999999968
17.52996,1.2400000000000009,-1.6582401,-0.7799999999999953,-9.01156,-1.1299999999999968
16.209867,1.6199999999999988,-1.9361132,-0.939999999999999,-6.5984755,-1.2100000000000068
15.251637,1.6199999999999988,-1.9774578,-0.939999999999999,-6.198304,-1.2100000000000068
14.366452,1.470000000000001,-2.0195045,-1.1200000000000017,-5.890864,-1.1299999999999968
13.812593,1.3499999999999974,-1.843994,-1.189999999999998,-6.913137,-1.4000000000000024
13.819262,1.3499999999999974,-1.84748,-1.189999999999998,-6.859216,-1.4000000000000024
13.842564,1.3499999999999974,-1.8426672,-1.189999999999998,-6.902329,-1.4000000000000024
13.850274,1.3800000000000006,-1.8384788,-1.3500000000000016,-6.939691,-1.5699999999999992
13.823164,1.3800000000000006,-1.850836,-1.3500000000000016,-6.8838806,-1.5699999999999992
13.823069,1.3600000000000045,-1.850836,-1.2199999999999964,-6.9625864,-1.4799999999999973
13.828703,1.3600000000000045,-1.8341473,-1.2199999999999964,-7.1007295,-1.4799999999999973
13.83781,1.3600000000000045,-1.8185383,-1.2199999999999964,-7.2404084,-1.4799999999999973
13.8556595,1.5600000000000014,-1.7967247,-1.7299999999999938,-7.3990903,-1.7799999999999936
13.898477,1.5600000000000014,-1.760811,-1.7299999999999938,-7.647359,-1.7799999999999936
13.957346,1.5600000000000014,-1.722972,-1.7299999999999938,-7.929773,-1.7799999999999936
13.983145,1.5500000000000034,-1.7101727,-2.690000000000004,-8.041128,-2.1099999999999954
13.985164,1.5500000000000034,-1.7243638,-2.690000000000004,-8.014445,-2.1099999999999954
13.992414,1.5500000000000034,-1.7271994,-2.690000000000004,-8.0348,-2.1099999999999954
13.987718,1.690000000000003,-1.7437581,-2.670000000000005,-8.016633,-2.040000000000007
13.994079,1.690000000000003,-1.7476343,-2.670000000000005,-8.078258,-2.040000000000007
13.964453,1.690000000000003,-1.7805433,-2.670000000000005,-7.9630337,-2.040000000000007
13.951817,1.5900000000000045,-1.7995018,-2.3599999999999968,-7.9233956,-1.4999999999999962
13.951309,1.5900000000000045,-1.8203464,-2.3599999999999968,-7.896817,-1.4999999999999962
13.95086,1.5900000000000045,-1.8282549,-2.3599999999999968,-7.8880596,-1.4999999999999962
13.956552,1.650000000000002,-1.8371651,-2.1799999999999944,-7.873142,-1.3299999999999992
13.959058,1.650000000000002,-1.8373212,-2.1799999999999944,-7.8673115,-1.3299999999999992
13.977128,1.650000000000002,-1.8190391,-2.1799999999999944,-7.9373403,-1.3299999999999992
14.013957,1.650000000000002,-1.7860715,-2.1799999999999944,-8.099962,-1.3299999999999992
14.024174,1.6199999999999988,-1.7614483,-2.5399999999999996,-8.154672,-1.6099999999999968
14.058811,1.6199999999999988,-1.7280645,-2.5399999999999996,-8.306293,-1.6099999999999968
14.031042,2.020000000000002,-1.7328968,-2.5000000000000018,-8.181748,-2.2799999999999923
14.041516,4.370000000000002,-1.718569,-3.8300000000000045,-8.14129,-1.9599999999999973
14.0484705,4.370000000000002,-1.7165138,-3.8300000000000045,-8.027884,-1.9599999999999973
14.0468445,4.370000000000002,-1.7322464,-3.8300000000000045,-7.8142433,-1.9599999999999973
14.053426,4.370000000000002,-1.7487334,-3.8300000000000045,-7.5993004,-1.9599999999999973
14.023743,5.880000000000004,-1.804321,-3.7299999999999978,-7.1610513,-2.069999999999998
14.001827,5.880000000000004,-1.8613396,-3.7299999999999978,-6.7326217,-2.069999999999998
13.950946,9.789999999999997,-1.942474,-4.159999999999999,-6.1634026,-2.069999999999998
13.917895,9.789999999999997,-2.0191274,-4.159999999999999,-5.619009,-2.069999999999998
13.872783,13.59999999999999,-2.1028826,-4.449999999999996,-4.96519,-2.300000000000006
13.850455,13.59999999999999,-2.1788206,-4.449999999999996,-4.3199754,-2.300000000000006
13.834786,18.279999999999998,-2.2483068,-5.510000000000001,-3.6440895,-3.6199999999999983
13.858816,18.279999999999998,-2.2941518,-5.510000000000001,-3.0788271,-3.6199999999999983
13.979797,18.279999999999998,-2.2806175,-5.510000000000001,-2.8758345,-3.6199999999999983
14.062456,25.010000000000005,-2.2893195,-7.5500000000000025,-2.4140227,-2.410000000000007
14.156881,25.010000000000005,-2.2979436,-7.5500000000000025,-1.921837,-2.410000000000007
14.275136,29.890000000000008,-2.2924805,-8.74,-1.5113484,1.0700000000000005
14.365286,29.890000000000008,-2.3206546,-8.74,-0.87384605,1.0700000000000005
14.463556,29.890000000000008,-2.3512094,-8.74,-0.21865173,1.0700000000000005
14.542046,29.890000000000008,-2.4060621,-8.74,0.57290035,1.0700000000000005
14.646342,32.79,-2.442548,-7.740000000000005,1.1840495,-0.030000000000005616
14.733345,32.79,-2.4914694,-7.740000000000005,1.8124403,-0.030000000000005616
14.830803,38.46999999999999,-2.5364885,-7.0900000000000025,2.3427768,-0.8800000000000049
14.922674,38.46999999999999,-2.5733583,-7.0900000000000025,2.787564,-0.8800000000000049
15.022724,43.15000000000001,-2.6073925,-5.480000000000002,3.1680002,0.010000000000006865
15.147733,43.15000000000001,-2.6282957,-5.480000000000002,3.4319742,0.010000000000006865
15.2841425,43.15000000000001,-2.6457777,-5.480000000000002,3.7281399,0.010000000000006865
15.433773,44.78000000000001,-2.6520343,-4.159999999999999,4.030964,0.5799999999999937
15.613575,44.78000000000001,-2.6348515,-4.159999999999999,4.226864,0.5799999999999937
15.8310375,44.78000000000001,-2.5874064,-4.159999999999999,4.2337637,0.5799999999999937
16.040083,45.15,-2.5404687,-3.2399999999999993,4.288923,1.4500000000000068
16.222506,45.15,-2.515026,-3.2399999999999993,4.4919715,1.4500000000000068
16.368664,45.15,-2.5147529,-3.2399999999999993,4.862283,1.4500000000000068
16.49346,45.15,-2.5197933,-3.2399999999999993,5.2377095,1.4500000000000068
16.58449,46.64000000000001,-2.526128,-3.4799999999999986,5.6015472,0.7099999999999931
16.667494,46.64000000000001,-2.5244565,-3.4799999999999986,5.8551955,0.7099999999999931
16.75289,49.48000000000001,-2.507189,-4.489999999999994,5.9231167,0.4600000000000012
16.853428,49.48000000000001,-2.4731548,-4.489999999999994,5.8277726,0.4600000000000012
16.977306,50.41,-2.4215605,-5.069999999999999,5.602665,1.360000000000005
17.092127,50.41,-2.381751,-5.069999999999999,5.498185,1.360000000000005
17.218924,50.41,-2.3360815,-5.069999999999999,5.4122014,1.360000000000005
17.362823,49.859999999999985,-2.2844613,-4.100000000000002,5.349668,1.6900000000000068
17.536236,49.859999999999985,-2.2178302,-4.100000000000002,5.246081,1.6900000000000068
17.699621,49.859999999999985,-2.1590948,-4.100000000000002,5.1991887,1.6900000000000068
17.84446,49.81999999999999,-2.1126578,-3.299999999999996,5.1969934,0.7999999999999949
17.95225,49.81999999999999,-2.085713,-3.299999999999996,5.2473836,0.7999999999999949
17.964073,50.250000000000014,-2.1098158,-3.3700000000000045,5.5455756,-0.09000000000000187
17.939468,50.250000000000014,-2.1475246,-3.3700000000000045,5.839297,-0.09000000000000187
17.856407,50.250000000000014,-2.2103379,-3.3700000000000045,6.2711124,-0.09000000000000187
17.77898,51.03999999999999,-2.2610736,-2.339999999999998,6.5579333,-0.6200000000000062
17.732136,51.03999999999999,-2.2869847,-2.339999999999998,6.665638,-0.6200000000000062
17.685234,51.03999999999999,-2.3071723,-2.339999999999998,6.794734,-0.6200000000000062
17.675602,51.85,-2.3036604,-2.609999999999996,6.770375,-0.9499999999999931
17.714716,51.85,-2.2668555,-2.609999999999996,6.5109124,-0.9499999999999931
17.796333,51.69,-2.2151897,-2.510000000000001,6.110878,-0.7999999999999949
17.854609,51.69,-2.1751525,-2.510000000000001,5.897399,-0.7999999999999949
17.919142,51.69,-2.1368454,-2.510000000000001,5.688142,-0.7999999999999949
17.958467,52.45000000000001,-2.1182837,-2.5799999999999974,5.6172047,-1.6200000000000037
17.991747,52.45000000000001,-2.1039364,-2.5799999999999974,5.577285,-1.6200000000000037
18.017162,52.45000000000001,-2.0958912,-2.5799999999999974,5.5686398,-1.6200000000000037
18.047909,52.45000000000001,-2.0829942,-2.5799999999999974,5.5207505,-1.6200000000000037
18.091835,54.14,-2.0634959,-3.3099999999999956,5.4056635,-1.7799999999999936
18.159725,54.14,-2.032213,-3.3099999999999956,5.152136,-1.7799999999999936
18.229977,53.699999999999996,-1.999538,-3.009999999999999,4.8644543,-1.600000000000005
18.26959,53.699999999999996,-1.980573,-3.009999999999999,4.678985,-1.600000000000005
18.303242,53.699999999999996,-1.9626876,-3.009999999999999,4.5420804,-1.600000000000005
18.35198,53.57000000000001,-1.9396514,-2.7000000000000033,4.359281,-1.820000000000006
18.420052,53.57000000000001,-1.9089991,-2.7000000000000033,4.0867105,-1.820000000000006
18.472656,53.57000000000001,-1.8816378,-2.7000000000000033,3.8723223,-1.820000000000006
18.51071,53.57000000000001,-1.8627769,-2.7000000000000033,3.737581,-1.820000000000006
18.564249,53.5,-1.8314028,-2.5599999999999987,3.4896908,-1.8499999999999968
18.60282,53.5,-1.8066754,-2.5599999999999987,3.2775223,-1.8499999999999968
18.627022,52.95,-1.790377,-2.3499999999999974,3.1092706,-1.7700000000000018
18.662626,52.95,-1.7621897,-2.3499999999999974,2.8502905,-1.7700000000000018
18.680103,52.95,-1.7462555,-2.3499999999999974,2.7013795,-1.7700000000000018
18.711977,52.95,-1.7168845,-2.3499999999999974,2.4962237,-1.7700000000000018
18.744558,51.49999999999999,-1.6870192,-2.0999999999999983,2.3708029,-0.9499999999999931
18.79192,51.49999999999999,-1.6470212,-2.0999999999999983,2.2062583,-0.9499999999999931
18.836927,50.56000000000002,-1.6107172,-1.899999999999997,2.0924015,-0.8800000000000049
18.854567,50.56000000000002,-1.5845004,-1.899999999999997,2.126057,-0.8800000000000049
18.844006,50.56000000000002,-1.5752977,-1.899999999999997,2.2566245,-0.8800000000000049
18.820799,49.01,-1.5698085,-2.319999999999999,2.3529658,-0.38999999999999807
18.752813,49.01,-1.5926497,-2.319999999999999,2.6335626,-0.38999999999999807
18.654007,45.350000000000016,-1.6291033,-3.569999999999994,2.9960895,0.9000000000000037
18.5303,45.350000000000016,-1.682278,-3.569999999999994,3.391596,0.9000000000000037
18.382946,45.350000000000016,-1.7491952,-3.569999999999994,3.7981522,0.9000000000000037
18.249052,42.81999999999999,-1.8071697,-3.45,4.1423116,1.3200000000000074
18.139751,42.81999999999999,-1.849041,-3.45,4.289984,1.3200000000000074
18.056557,42.81999999999999,-1.876786,-3.45,4.245601,1.3200000000000074
17.941553,40.3,-1.9210441,-3.4799999999999986,4.3148737,1.279999999999995
17.841743,40.3,-1.9532897,-3.4799999999999986,4.231536,1.279999999999995
17.738363,40.3,-1.9853338,-3.4799999999999986,4.0780654,1.279999999999995
17.608362,39.03999999999999,-2.02381,-4.209999999999996,4.0027933,1.3899999999999955
17.482216,39.03999999999999,-2.0525305,-4.209999999999996,3.9065726,1.3899999999999955
17.38937,39.03999999999999,-2.059067,-4.209999999999996,3.6250994,1.3899999999999955
17.27564,37.50000000000001,-2.0773034,-5.3,3.4742906,0.5799999999999937
17.133776,37.50000000000001,-2.1089962,-5.3,3.4729717,0.5799999999999937
17.021376,34.849999999999994,-2.1210673,-5.329999999999998,3.4388902,0.7799999999999961
16.993711,34.849999999999994,-2.089446,-5.329999999999998,3.0206814,0.7799999999999961
16.887377,34.849999999999994,-2.1017706,-5.329999999999998,3.0099697,0.7799999999999961
16.794119,31.060000000000002,-2.1062582,-4.820000000000001,2.9485219,0.9700000000000067
16.695494,31.060000000000002,-2.1157732,-4.820000000000001,2.8967001,0.9700000000000067
16.584146,31.060000000000002,-2.1231484,-4.820000000000001,2.8053124,0.9700000000000067
16.468359,28.059999999999995,-2.1304197,-4.429999999999997,2.7198837,1.92
16.374594,28.059999999999995,-2.1232395,-4.429999999999997,2.4885194,1.92
16.321522,28.059999999999995,-2.0976408,-4.429999999999997,2.0680106,1.92
16.2248,25.839999999999996,-2.0932572,-3.200000000000001,1.8147242,2.7300000000000018
16.150024,25.839999999999996,-2.0751636,-3.200000000000001,1.4624264,2.7300000000000018
16.07118,23.11,-2.055763,-2.220000000000004,1.1172055,2.629999999999993
16.05291,23.11,-2.0136771,-2.220000000000004,0.554766,2.629999999999993
16.016808,23.11,-1.9767944,-2.220000000000004,0.09926707,2.629999999999993
15.967257,23.11,-1.939144,-2.220000000000004,-0.21602204,2.629999999999993
15.963535,20.959999999999994,-1.8790883,-2.230000000000004,-0.61500275,2.1900000000000053
15.907776,20.959999999999994,-1.8506929,-2.230000000000004,-0.70861804,2.1900000000000053
15.832338,19.36,-1.8299134,-2.319999999999999,-0.73838097,1.44
15.794716,19.36,-1.7999636,-2.319999999999999,-0.96840227,1.44
15.70052,19.36,-1.8010693,-2.319999999999999,-0.99176383,1.44
