pred_yaw,true_yaw,pred_pitch,true_pitch,pred_roll,true_roll
2.2586107,1.859999999999997,-0.47305977,0.22000000000000053,-10.554362,-7.459999999999998
2.0961475,1.859999999999997,-0.6321678,0.22000000000000053,-9.294919,-7.459999999999998
2.1803038,1.859999999999997,-0.65366274,0.22000000000000053,-9.176663,-7.459999999999998
2.4506903,1.6199999999999988,-0.74594456,-0.17000000000000318,-8.461826,-3.349999999999993
2.9310112,1.6199999999999988,-0.871968,-0.17000000000000318,-7.96888,-3.349999999999993
4.008013,1.5699999999999996,-1.3806531,-1.2199999999999964,-6.1739535,-0.8600000000000062
3.5432463,1.5699999999999996,-1.184168,-1.2199999999999964,-6.622673,-0.8600000000000062
3.9764833,2.020000000000002,-1.3405119,-1.340000000000002,-5.965718,-1.100000000000006
3.8618832,2.020000000000002,-1.2739979,-1.340000000000002,-6.721789,-1.100000000000006
4.3260326,2.020000000000002,-1.2662649,-1.340000000000002,-9.272716,-1.100000000000006
5.934662,6.630000000000002,-1.0540147,-0.6800000000000006,-13.680446,-16.460000000000004
7.4809065,6.630000000000002,-0.82300115,-0.6800000000000006,-17.374172,-16.460000000000004
8.722639,6.630000000000002,0.8733878,-0.6800000000000006,-22.11583,-16.460000000000004
10.386295,6.059999999999996,3.4553416,8.629999999999994,-28.327526,-42.01
7.399907,6.059999999999996,6.5397177,8.629999999999994,-36.617607,-42.01
6.0216117,6.059999999999996,8.531339,8.629999999999994,-39.912807,-42.01
4.584591,6.059999999999996,11.222829,8.629999999999994,-46.264736,-42.01
3.9224164,-0.32000000000000056,13.504452,20.089999999999996,-49.202515,-56.5
3.4345148,-0.32000000000000056,14.955409,20.089999999999996,-50.23152,-56.5
2.402497,-1.5000000000000042,17.251686,22.220000000000006,-51.877075,-56.91
2.5342155,-1.5000000000000042,16.8351,22.220000000000006,-51.37034,-56.91
2.2495806,-1.7999999999999996,17.32977,23.309999999999995,-51.447224,-57.16
1.2574146,-1.7999999999999996,19.097298,23.309999999999995,-52.333096,-57.16
1.034638,-1.5799999999999976,19.480062,23.299999999999997,-52.539276,-57.36000000000001
1.1601912,-1.5799999999999976,19.314608,23.299999999999997,-52.43512,-57.36000000000001
0.77575,-1.5799999999999976,20.212822,23.299999999999997,-53.099842,-57.36000000000001
1.1721678,-1.5799999999999976,19.442036,23.299999999999997,-52.75927,-57.36000000000001
1.6495659,-2.2400000000000038,18.652498,23.999999999999996,-52.40571,-58.05
0.9757979,-2.2400000000000038,20.118797,23.999999999999996,-53.35163,-58.05
0.92322826,-3.289999999999997,20.342625,25.470000000000006,-53.52598,-59.23
0.88913995,-3.289999999999997,20.540976,25.470000000000006,-53.741127,-59.23
0.7176225,-3.400000000000002,21.018145,25.699999999999992,-54.06551,-59.64
0.759287,-3.400000000000002,21.073471,25.699999999999992,-54.25591,-59.64
0.97087145,-5.020000000000001,20.71767,28.240000000000006,-54.06063,-61.8
1.502102,-5.020000000000001,19.641617,28.240000000000006,-53.684574,-61.8
1.3375056,-5.620000000000001,20.185272,30.319999999999993,-54.126617,-65.27
1.4578452,-5.620000000000001,20.368315,30.319999999999993,-54.598938,-65.27
1.4270046,-5.620000000000001,20.60154,30.319999999999993,-54.979847,-65.27
1.3418102,-1.7500000000000004,20.86924,27.57999999999999,-55.275578,-65.9
1.3106778,-1.7500000000000004,21.053524,27.57999999999999,-55.445175,-65.9
1.3648928,-1.7500000000000004,21.231356,27.57999999999999,-55.77529,-65.9
1.6855578,-1.2999999999999983,20.924139,27.07999999999999,-55.899113,-65.89
1.9569964,-1.2999999999999983,20.807941,27.07999999999999,-56.163578,-65.89
2.4275072,-1.2999999999999983,20.28201,27.07999999999999,-56.165115,-65.89
3.1679883,1.650000000000002,19.329111,21.719999999999995,-56.122368,-62.79
3.1874359,1.650000000000002,18.714499,21.719999999999995,-55.64111,-62.79
3.2333047,1.650000000000002,18.65599,21.719999999999995,-55.649464,-62.79
4.5474124,7.01,13.826506,11.470000000000002,-51.853725,-54.61
4.4443827,7.01,13.82916,11.470000000000002,-51.784767,-54.61
5.3835053,7.01,10.935252,11.470000000000002,-48.141407,-54.61
4.7633543,7.01,12.365065,11.470000000000002,-49.44808,-54.61
7.014691,9.049999999999997,5.476476,1.419999999999998,-31.754398,-36.73
7.215724,8.890000000000002,0.72621423,-6.44,-19.102512,-13.030000000000003
6.97196,8.890000000000002,-1.468532,-6.44,-15.632032,-13.030000000000003
8.893697,8.890000000000002,-3.4482899,-6.44,-14.803323,-13.030000000000003
9.41177,8.890000000000002,-4.6647468,-6.44,-11.484999,-13.030000000000003
9.367968,8.650000000000004,-5.566721,-5.3199999999999985,-9.746573,-5.130000000000002
9.196689,8.650000000000004,-6.425081,-5.3199999999999985,-7.654363,-5.130000000000002
9.239142,10.14,-7.3930225,-8.29,-5.863763,-6.400000000000005
9.304301,10.14,-7.359619,-8.29,-7.208386,-6.400000000000005
9.807815,10.14,-6.93307,-8.29,-8.963446,-6.400000000000005
10.41706,10.14,-7.684684,-8.29,-8.768556,-6.400000000000005
11.147185,11.830000000000004,-8.927566,-11.52,-8.257004,-7.710000000000005
11.568508,11.830000000000004,-8.730358,-11.52,-9.030438,-7.710000000000005
12.454745,11.830000000000004,-9.402431,-11.52,-9.732496,-7.710000000000005
14.598771,14.909999999999997,-10.920844,-15.939999999999998,-11.280546,-8.019999999999992
16.08973,14.909999999999997,-11.266421,-15.939999999999998,-10.664013,-8.019999999999992
25.215485,26.499999999999993,-15.036729,-19.690000000000005,-15.145239,-14.159999999999998
30.005384,26.499999999999993,-16.515041,-19.690000000000005,-16.186558,-14.159999999999998
34.475,42.68000000000001,-17.14088,-22.44,-16.992329,-19.210000000000004
36.85622,42.68000000000001,-17.576109,-22.44,-16.916574,-19.210000000000004
39.739044,42.68000000000001,-18.01743,-22.44,-16.734844,-19.210000000000004
41.77908,52.70000000000001,-18.037025,-24.17,-16.419973,-16.400000000000002
43.97871,52.70000000000001,-18.858631,-24.17,-15.998532,-16.400000000000002
45.485672,53.510000000000005,-17.930597,-20.900000000000002,-15.512594,-13.579999999999998
45.818512,53.510000000000005,-15.027702,-20.900000000000002,-15.526692,-13.579999999999998
45.73408,53.510000000000005,-13.466072,-20.900000000000002,-15.866425,-13.579999999999998
44.7102,47.690000000000005,-11.185788,-10.250000000000005,-15.39524,-12.900000000000002
43.82512,47.690000000000005,-9.737492,-10.250000000000005,-14.539474,-12.900000000000002
44.005287,47.690000000000005,-8.539694,-10.250000000000005,-13.966913,-12.900000000000002
40.841404,45.67,-5.629593,-3.8800000000000017,-8.836139,-5.15
40.693104,45.67,-5.115334,-3.8800000000000017,-7.3947396,-5.15
43.14567,45.67,-5.4160547,-3.8800000000000017,-7.820958,-5.15
43.403797,49.87,-5.935146,-8.079999999999998,-8.831028,-7.3800000000000034
42.36268,49.87,-5.43993,-8.079999999999998,-8.631896,-7.3800000000000034
43.90754,49.87,-6.882308,-8.079999999999998,-10.324695,-7.3800000000000034
45.394627,49.87,-8.001501,-8.079999999999998,-11.24967,-7.3800000000000034
48.0773,56.07000000000001,-9.31411,-16.879999999999995,-12.393704,-9.11
49.354507,58.42000000000001,-9.991854,-16.36,-12.887555,-12.23
50.97205,58.42000000000001,-10.764091,-16.36,-13.2946415,-12.23
51.0389,60.38,-10.378398,-15.079999999999995,-13.745669,-12.499999999999998
51.602055,60.38,-10.503947,-15.079999999999995,-13.913833,-12.499999999999998
51.57509,60.38,-10.609438,-15.079999999999995,-13.896101,-12.499999999999998
52.208908,61.43000000000001,-10.7637005,-14.599999999999994,-13.776313,-12.969999999999999
52.15511,61.43000000000001,-10.913287,-14.599999999999994,-13.632601,-12.969999999999999
52.591778,60.91,-10.959854,-15.269999999999996,-13.85614,-12.11
52.486053,60.91,-10.79166,-15.269999999999996,-13.887431,-12.11
52.35902,61.40999999999999,-10.78394,-14.799999999999997,-13.903017,-13.19
52.757824,61.40999999999999,-10.941722,-14.799999999999997,-13.899209,-13.19
52.474327,61.399999999999984,-10.716229,-13.280000000000005,-13.862662,-13.230000000000004
52.568245,61.399999999999984,-10.511557,-13.280000000000005,-13.806152,-13.230000000000004
52.105446,61.399999999999984,-10.921222,-13.280000000000005,-13.7906,-13.230000000000004
52.273136,61.399999999999984,-10.732066,-13.280000000000005,-13.852462,-13.230000000000004
52.563023,61.44,-10.473119,-12.949999999999998,-13.931979,-12.739999999999998
52.22892,62.26,-10.86259,-13.219999999999995,-13.870495,-12.969999999999999
52.733505,62.26,-10.828335,-13.219999999999995,-13.954694,-12.969999999999999
52.454792,62.26,-10.761594,-13.219999999999995,-13.972008,-12.969999999999999
52.49899,63.17000000000001,-10.635961,-13.57,-14.084312,-13.030000000000003
52.511616,63.17000000000001,-10.428595,-13.57,-14.119278,-13.030000000000003
52.44938,63.34,-10.521019,-13.35,-14.056833,-13.19
52.489174,63.34,-10.472117,-13.35,-13.999414,-13.19
52.121113,63.34,-10.421603,-13.35,-14.02867,-13.19
52.662968,63.21,-10.341919,-13.090000000000002,-13.885815,-13.400000000000002
52.13686,62.760000000000005,-10.576074,-13.040000000000004,-13.939004,-13.019999999999996
53.135143,62.760000000000005,-10.656837,-13.040000000000004,-13.923138,-13.019999999999996
6.3771873,0.9399999999999965,-1.6203232,-0.6999999999999995,-3.2872963,-0.6899999999999943
3.3181498,0.9399999999999965,-0.60005224,-0.6999999999999995,-3.430007,-0.6899999999999943
2.7098272,0.9399999999999965,0.0016562188,-0.6999999999999995,-3.085928,-0.6899999999999943
3.1393096,1.029999999999997,1.1375185,-0.7499999999999969,-3.2204201,-0.7099999999999931
2.4504128,1.029999999999997,0.3498871,-0.7499999999999969,-4.0558567,-0.7099999999999931
3.5150793,1.2400000000000009,-0.14152408,-0.7799999999999953,-3.9524705,-1.1299999999999968
4.746724,1.2400000000000009,-0.42424905,-0.7799999999999953,-3.9038093,-1.1299999999999968
5.277854,1.2400000000000009,-0.4810464,-0.7799999999999953,-3.7666714,-1.1299999999999968
5.7623744,1.6199999999999988,-0.5490172,-0.939999999999999,-3.8875728,-1.2100000000000068
5.9166493,1.6199999999999988,-0.6271664,-0.939999999999999,-3.9642758,-1.2100000000000068
5.951565,1.470000000000001,-0.73644257,-1.1200000000000017,-4.2363563,-1.1299999999999968
5.9035535,1.3499999999999974,-1.0372936,-1.189999999999998,-4.538674,-1.4000000000000024
5.548681,1.3499999999999974,-1.1040937,-1.189999999999998,-4.4331164,-1.4000000000000024
5.4703975,1.3499999999999974,-1.113342,-1.189999999999998,-4.350076,-1.4000000000000024
5.4377728,1.3800000000000006,-1.1117746,-1.3500000000000016,-4.4071894,-1.5699999999999992
5.47971,1.3800000000000006,-1.1685394,-1.3500000000000016,-4.6164546,-1.5699999999999992
5.413619,1.3600000000000045,-1.1958878,-1.2199999999999964,-4.4825096,-1.4799999999999973
5.79564,1.3600000000000045,-1.1276178,-1.2199999999999964,-4.6563582,-1.4799999999999973
5.677467,1.3600000000000045,-1.1785293,-1.2199999999999964,-4.6596956,-1.4799999999999973
5.7138796,1.5600000000000014,-1.134024,-1.7299999999999938,-4.775426,-1.7799999999999936
5.5313134,1.5600000000000014,-1.1334581,-1.7299999999999938,-4.6521764,-1.7799999999999936
5.7418313,1.5600000000000014,-1.2598197,-1.7299999999999938,-4.703049,-1.7799999999999936
5.7057056,1.5500000000000034,-1.299187,-2.690000000000004,-4.486514,-2.1099999999999954
5.36742,1.5500000000000034,-1.3172804,-2.690000000000004,-4.563105,-2.1099999999999954
5.404115,1.5500000000000034,-1.3588655,-2.690000000000004,-4.4262486,-2.1099999999999954
5.1289887,1.690000000000003,-1.2930995,-2.670000000000005,-4.5583925,-2.040000000000007
5.2742667,1.690000000000003,-1.3867406,-2.670000000000005,-4.4876885,-2.040000000000007
5.2785335,1.690000000000003,-1.3095474,-2.670000000000005,-4.5103984,-2.040000000000007
5.3847394,1.5900000000000045,-1.3214298,-2.3599999999999968,-4.6660566,-1.4999999999999962
5.368037,1.5900000000000045,-1.3070631,-2.3599999999999968,-4.4961,-1.4999999999999962
5.2402315,1.5900000000000045,-1.204128,-2.3599999999999968,-4.567351,-1.4999999999999962
5.2956758,1.650000000000002,-1.1759537,-2.1799999999999944,-4.6052923,-1.3299999999999992
5.3319545,1.650000000000002,-1.1527158,-2.1799999999999944,-4.634243,-1.3299999999999992
5.484541,1.650000000000002,-1.1565726,-2.1799999999999944,-4.515159,-1.3299999999999992
5.3349247,1.650000000000002,-1.1449308,-2.1799999999999944,-4.619832,-1.3299999999999992
5.4728847,1.6199999999999988,-1.200616,-2.5399999999999996,-4.617709,-1.6099999999999968
5.323637,1.6199999999999988,-1.1832315,-2.5399999999999996,-4.601529,-1.6099999999999968
5.633105,2.020000000000002,-1.3170073,-2.5000000000000018,-4.513117,-2.2799999999999923
6.748083,4.370000000000002,-1.4170872,-3.8300000000000045,-4.102966,-1.9599999999999973
6.731223,4.370000000000002,-1.5319501,-3.8300000000000045,-4.0960336,-1.9599999999999973
6.5967307,4.370000000000002,-1.6670983,-3.8300000000000045,-3.8826833,-1.9599999999999973
6.757678,4.370000000000002,-1.7118636,-3.8300000000000045,-3.4793358,-1.9599999999999973
7.2513814,5.880000000000004,-1.8065779,-3.7299999999999978,-3.817673,-2.069999999999998
7.5170517,5.880000000000004,-1.9708043,-3.7299999999999978,-3.7984207,-2.069999999999998
7.796798,9.789999999999997,-2.0077002,-4.159999999999999,-3.8592815,-2.069999999999998
9.956264,9.789999999999997,-2.1391866,-4.159999999999999,-3.783704,-2.069999999999998
14.818472,13.59999999999999,-3.4140022,-4.449999999999996,-5.737546,-2.300000000000006
16.549698,13.59999999999999,-3.247512,-4.449999999999996,-5.187491,-2.300000000000006
17.492374,18.279999999999998,-3.087344,-5.510000000000001,-5.2598996,-3.6199999999999983
18.918352,18.279999999999998,-3.161695,-5.510000000000001,-5.033409,-3.6199999999999983
21.798613,18.279999999999998,-3.439744,-5.510000000000001,-5.3008327,-3.6199999999999983
24.872574,25.010000000000005,-4.3245287,-7.5500000000000025,-5.527002,-2.410000000000007
25.347246,25.010000000000005,-5.5322056,-7.5500000000000025,-4.778482,-2.410000000000007
26.038614,29.890000000000008,-5.9574995,-8.74,-4.082789,1.0700000000000005
28.15445,29.890000000000008,-5.749171,-8.74,-4.0254264,1.0700000000000005
29.523375,29.890000000000008,-5.613431,-8.74,-4.0637217,1.0700000000000005
30.049522,29.890000000000008,-5.5761905,-8.74,-3.936419,1.0700000000000005
29.88647,32.79,-5.6288905,-7.740000000000005,-3.6474428,-0.030000000000005616
30.610315,32.79,-5.5151005,-7.740000000000005,-3.6031,-0.030000000000005616
32.814243,38.46999999999999,-5.0944896,-7.0900000000000025,-3.7936437,-0.8800000000000049
34.979527,38.46999999999999,-4.802028,-7.0900000000000025,-3.9560814,-0.8800000000000049
37.126183,43.15000000000001,-4.4136367,-5.480000000000002,-3.9417427,0.010000000000006865
38.552246,43.15000000000001,-4.141981,-5.480000000000002,-3.6829557,0.010000000000006865
39.70801,43.15000000000001,-3.7383707,-5.480000000000002,-3.3856964,0.010000000000006865
40.03776,44.78000000000001,-3.6383038,-4.159999999999999,-3.2248752,0.5799999999999937
40.23743,44.78000000000001,-3.585903,-4.159999999999999,-3.1069093,0.5799999999999937
40.405983,44.78000000000001,-3.5384777,-4.159999999999999,-3.0353127,0.5799999999999937
40.680534,45.15,-3.5245595,-3.2399999999999993,-2.9183197,1.4500000000000068
41.02222,45.15,-3.4483485,-3.2399999999999993,-2.8406997,1.4500000000000068
41.058678,45.15,-3.4099438,-3.2399999999999993,-2.7937915,1.4500000000000068
41.00745,45.15,-3.3839154,-3.2399999999999993,-2.7986326,1.4500000000000068
42.051018,46.64000000000001,-3.478617,-3.4799999999999986,-3.073817,0.7099999999999931
42.74084,46.64000000000001,-3.454592,-3.4799999999999986,-3.209837,0.7099999999999931
43.28763,49.48000000000001,-3.5116236,-4.489999999999994,-3.3836458,0.4600000000000012
43.227707,49.48000000000001,-3.5662878,-4.489999999999994,-3.4462998,0.4600000000000012
43.433586,50.41,-3.4730108,-5.069999999999999,-3.375789,1.360000000000005
43.685028,50.41,-3.508918,-5.069999999999999,-3.4991107,1.360000000000005
43.649338,50.41,-3.4494412,-5.069999999999999,-3.4769714,1.360000000000005
43.795925,49.859999999999985,-3.241379,-4.100000000000002,-3.3597372,1.6900000000000068
43.392033,49.859999999999985,-3.2187786,-4.100000000000002,-3.22847,1.6900000000000068
43.527657,49.859999999999985,-3.0152693,-4.100000000000002,-3.3177426,1.6900000000000068
43.249958,49.81999999999999,-2.8831453,-3.299999999999996,-3.4852707,0.7999999999999949
43.26514,49.81999999999999,-2.5969474,-3.299999999999996,-3.410803,0.7999999999999949
43.356712,50.250000000000014,-2.4805496,-3.3700000000000045,-3.54203,-0.09000000000000187
43.410206,50.250000000000014,-2.4466846,-3.3700000000000045,-3.5624242,-0.09000000000000187
43.45664,50.250000000000014,-2.3618755,-3.3700000000000045,-3.6283193,-0.09000000000000187
43.311543,51.03999999999999,-2.4895704,-2.339999999999998,-3.674415,-0.6200000000000062
43.30276,51.03999999999999,-2.4994106,-2.339999999999998,-3.6193285,-0.6200000000000062
43.69867,51.03999999999999,-2.3146453,-2.339999999999998,-3.6113992,-0.6200000000000062
44.773354,51.85,-1.9550718,-2.609999999999996,-3.8106685,-0.9499999999999931
44.72698,51.85,-2.0929255,-2.609999999999996,-3.8777134,-0.9499999999999931
44.63004,51.69,-2.2826402,-2.510000000000001,-3.8445165,-0.7999999999999949
44.35766,51.69,-2.5204372,-2.510000000000001,-3.8657472,-0.7999999999999949
44.7556,51.69,-2.441592,-2.510000000000001,-3.9790087,-0.7999999999999949
44.673084,52.45000000000001,-2.4513412,-2.5799999999999974,-4.0673084,-1.6200000000000037
44.77846,52.45000000000001,-2.3291745,-2.5799999999999974,-4.0881367,-1.6200000000000037
45.149986,52.45000000000001,-2.204816,-2.5799999999999974,-4.1951256,-1.6200000000000037
45.488216,52.45000000000001,-2.0732646,-2.5799999999999974,-4.3022914,-1.6200000000000037
45.55276,54.14,-2.0769846,-3.3099999999999956,-4.3346033,-1.7799999999999936
45.36432,54.14,-2.2684228,-3.3099999999999956,-4.431765,-1.7799999999999936
45.257908,53.699999999999996,-2.154334,-3.009999999999999,-4.399855,-1.600000000000005
45.332905,53.699999999999996,-2.1463995,-3.009999999999999,-4.509723,-1.600000000000005
45.413643,53.699999999999996,-2.0407524,-3.009999999999999,-4.5167036,-1.600000000000005
45.31965,53.57000000000001,-2.1414695,-2.7000000000000033,-4.552377,-1.820000000000006
45.47389,53.57000000000001,-2.1555371,-2.7000000000000033,-4.5922165,-1.820000000000006
45.47869,53.57000000000001,-2.1641285,-2.7000000000000033,-4.6225824,-1.820000000000006
45.479763,53.57000000000001,-2.1246703,-2.7000000000000033,-4.580636,-1.820000000000006
45.478863,53.5,-2.1988263,-2.5599999999999987,-4.641754,-1.8499999999999968
45.59641,53.5,-2.1211193,-2.5599999999999987,-4.623612,-1.8499999999999968
45.49675,52.95,-2.1690586,-2.3499999999999974,-4.669732,-1.7700000000000018
45.469852,52.95,-2.107585,-2.3499999999999974,-4.67167,-1.7700000000000018
45.33288,52.95,-2.1105115,-2.3499999999999974,-4.6704154,-1.7700000000000018
45.026184,52.95,-2.248801,-2.3499999999999974,-4.599197,-1.7700000000000018
44.919712,51.49999999999999,-2.3423448,-2.0999999999999983,-4.481303,-0.9499999999999931
45.028095,51.49999999999999,-2.1876984,-2.0999999999999983,-4.437137,-0.9499999999999931
44.667557,50.56000000000002,-2.1843748,-1.899999999999997,-4.2569838,-0.8800000000000049
44.60704,50.56000000000002,-2.151895,-1.899999999999997,-4.1756883,-0.8800000000000049
44.776558,50.56000000000002,-2.0378451,-1.899999999999997,-4.2414064,-0.8800000000000049
44.527798,49.01,-1.9801438,-2.319999999999999,-4.192874,-0.38999999999999807
44.04595,49.01,-2.1296523,-2.319999999999999,-4.0337896,-0.38999999999999807
43.96442,45.350000000000016,-2.1870675,-3.569999999999994,-4.037722,0.9000000000000037
43.85949,45.350000000000016,-2.130101,-3.569999999999994,-4.0994916,0.9000000000000037
42.427017,45.350000000000016,-2.3047724,-3.569999999999994,-3.8846295,0.9000000000000037
40.20942,42.81999999999999,-2.942336,-3.45,-3.4429705,1.3200000000000074
40.178925,42.81999999999999,-2.926597,-3.45,-3.536256,1.3200000000000074
40.068085,42.81999999999999,-2.6259737,-3.45,-3.6360073,1.3200000000000074
38.816544,40.3,-2.6452312,-3.4799999999999986,-3.4939559,1.279999999999995
38.75446,40.3,-2.7200637,-3.4799999999999986,-3.4911573,1.279999999999995
37.870586,40.3,-3.0070226,-3.4799999999999986,-3.3940196,1.279999999999995
37.204853,39.03999999999999,-3.1436665,-4.209999999999996,-3.242487,1.3899999999999955
35.23201,39.03999999999999,-3.5142121,-4.209999999999996,-2.8124888,1.3899999999999955
35.573895,39.03999999999999,-3.6010113,-4.209999999999996,-2.9586737,1.3899999999999955
34.415997,37.50000000000001,-3.7757154,-5.3,-2.8347647,0.5799999999999937
34.563034,37.50000000000001,-3.891001,-5.3,-2.886297,0.5799999999999937
33.575676,34.849999999999994,-4.004687,-5.329999999999998,-2.7333248,0.7799999999999961
34.287468,34.849999999999994,-3.7291157,-5.329999999999998,-2.8502533,0.7799999999999961
32.49786,34.849999999999994,-3.9209962,-5.329999999999998,-2.6168303,0.7799999999999961
29.43229,31.060000000000002,-3.8584042,-4.820000000000001,-1.9562562,0.9700000000000067
29.143951,31.060000000000002,-3.825638,-4.820000000000001,-2.1903868,0.9700000000000067
27.902636,31.060000000000002,-3.9037743,-4.820000000000001,-2.1135547,0.9700000000000067
26.092146,28.059999999999995,-3.5958993,-4.429999999999997,-1.6837819,1.92
26.936188,28.059999999999995,-3.6440725,-4.429999999999997,-2.197914,1.92
26.018019,28.059999999999995,-3.5737085,-4.429999999999997,-2.1563294,1.92
24.469875,25.839999999999996,-3.1992543,-3.200000000000001,-2.163559,2.7300000000000018
24.387302,25.839999999999996,-3.1497867,-3.200000000000001,-2.21752,2.7300000000000018
23.857855,23.11,-3.0799491,-2.220000000000004,-2.4014695,2.629999999999993
23.181112,23.11,-3.005143,-2.220000000000004,-2.3341107,2.629999999999993
22.57398,23.11,-2.6358335,-2.220000000000004,-2.4947872,2.629999999999993
22.131134,23.11,-2.378382,-2.220000000000004,-2.2669613,2.629999999999993
21.44036,20.959999999999994,-1.9246666,-2.230000000000004,-2.1005592,2.1900000000000053
20.920813,20.959999999999994,-1.8061942,-2.230000000000004,-2.137053,2.1900000000000053
20.333244,19.36,-1.8048544,-2.319999999999999,-2.0762408,1.44
