pred_yaw,true_yaw,pred_pitch,true_pitch,pred_roll,true_roll
9.578434,8.89,-7.6655693,-6.440000000000001,-15.201203,-13.03
9.567132,8.89,-7.704928,-6.440000000000001,-15.042857,-13.03
10.099783,8.89,-9.029757,-6.440000000000001,-11.240148,-13.03
10.083991,8.89,-8.996418,-6.440000000000001,-11.35424,-13.03
10.300387,8.89,-9.9634495,-6.440000000000001,-6.0469284,-13.03
10.2972975,8.89,-9.960548,-6.440000000000001,-6.0776157,-13.03
9.413111,8.65,-9.168323,-5.32,-2.9661937,-5.13
9.418397,8.65,-9.196706,-5.32,-2.9177766,-5.13
9.193475,8.65,-9.267567,-5.32,-3.6659179,-5.13
9.181328,8.65,-9.241948,-5.32,-3.6936393,-5.13
9.126913,10.14,-9.516151,-8.29,-5.1452894,-6.4
9.134254,10.14,-9.520622,-8.29,-5.127845,-6.4
9.989604,10.14,-9.893034,-8.29,-6.9886823,-6.4
10.006944,10.14,-9.934254,-8.29,-6.8703732,-6.4
9.918795,10.14,-10.225153,-8.29,-6.9151964,-6.4
9.945565,10.14,-10.264944,-8.29,-6.8408313,-6.4
10.050016,10.14,-10.802102,-8.29,-5.3062477,-6.4
10.013131,10.14,-10.746691,-8.29,-5.3953905,-6.4
10.117748,11.83,-11.205054,-11.52,-3.569839,-7.71
10.146458,11.83,-11.208572,-11.52,-3.6380582,-7.71
10.820642,11.83,-11.82708,-11.52,-3.3695254,-7.71
10.783638,11.83,-11.778128,-11.52,-3.3971448,-7.71
12.555232,11.83,-12.759868,-11.52,-4.135965,-7.71
12.570075,11.83,-12.771103,-11.52,-4.090717,-7.71
13.570336,14.91,-13.397294,-15.939999999999998,-5.7009573,-8.02
13.587542,14.91,-13.404068,-15.939999999999998,-5.7499075,-8.02
14.464436,14.91,-14.174774,-15.939999999999998,-7.079081,-8.02
14.489016,14.91,-14.195889,-15.939999999999998,-7.1125517,-8.02
18.24502,26.5,-15.7696085,-19.69,-12.645833,-14.16
18.246906,26.5,-15.757017,-19.69,-12.660244,-14.16
21.885403,26.5,-16.284077,-19.69,-17.243639,-14.16
21.89257,26.5,-16.288969,-19.69,-17.22757,-14.16
31.247145,42.67999999999999,-16.654451,-22.44,-18.328175,-19.21
31.248953,42.67999999999999,-16.672903,-22.44,-18.320372,-19.21
37.82908,42.67999999999999,-17.006681,-22.44,-17.08183,-19.21
37.796387,42.67999999999999,-16.993725,-22.44,-17.09555,-19.21
42.70768,42.67999999999999,-17.202911,-22.44,-15.935893,-19.21
42.74541,42.67999999999999,-17.200247,-22.44,-15.931852,-19.21
45.126297,52.7,-16.985073,-24.17,-15.375144,-16.4
45.128723,52.7,-16.986359,-24.17,-15.373423,-16.4
46.609028,52.7,-16.105576,-24.17,-14.510793,-16.4
46.61128,52.7,-16.110497,-24.17,-14.510115,-16.4
47.559464,53.51,-14.8118105,-20.9,-13.626592,-13.58
47.560917,53.51,-14.819122,-20.9,-13.626507,-13.58
47.784645,53.51,-13.387821,-20.9,-12.516733,-13.58
47.7834,53.51,-13.394727,-20.9,-12.521353,-13.58
47.44719,53.51,-11.24785,-20.9,-10.479571,-13.58
47.453163,53.51,-11.247715,-20.9,-10.483939,-13.58
46.362495,47.69,-8.317654,-10.25,-7.094878,-12.9
46.349873,47.69,-8.284765,-10.25,-7.037139,-12.9
45.57357,47.69,-7.120273,-10.25,-5.401957,-12.9
45.56509,47.69,-7.119471,-10.25,-5.415181,-12.9
45.12772,47.69,-5.791267,-10.25,-3.658197,-12.9
45.1286,47.69,-5.7956147,-10.25,-3.6621995,-12.9
45.037983,45.67,-4.5074716,-3.88,-1.9606624,-5.1499999999999995
45.044014,45.67,-4.513009,-3.88,-1.9641042,-5.1499999999999995
45.11333,45.67,-4.3683352,-3.88,-1.9785304,-5.1499999999999995
45.10495,45.67,-4.367226,-3.88,-1.9823785,-5.1499999999999995
46.04862,45.67,-5.751478,-3.88,-3.778747,-5.1499999999999995
46.047276,45.67,-5.7513037,-3.88,-3.7794194,-5.1499999999999995
46.542656,49.86999999999999,-5.958627,-8.08,-4.1715875,-7.38
46.531864,49.86999999999999,-5.952103,-8.08,-4.165692,-7.38
46.272972,49.86999999999999,-5.7144856,-8.08,-4.0464864,-7.38
46.270008,49.86999999999999,-5.7142797,-8.08,-4.050422,-7.38
46.86944,49.86999999999999,-6.16161,-8.08,-4.7596946,-7.38
46.867847,49.86999999999999,-6.16416,-8.08,-4.764896,-7.38
47.856247,49.86999999999999,-7.394919,-8.08,-6.972915,-7.38
47.876,49.86999999999999,-7.4230075,-8.08,-7.009578,-7.38
49.578964,56.07,-9.395927,-16.879999999999995,-9.857711,-9.11
49.5956,56.07,-9.399239,-16.879999999999995,-9.868729,-9.11
50.610832,58.42,-9.776301,-16.36,-10.326172,-12.23
50.60855,58.42,-9.775185,-16.36,-10.330014,-12.23
52.168682,58.42,-10.325269,-16.36,-11.373578,-12.23
52.17544,58.42,-10.326072,-16.36,-11.377764,-12.23
53.58348,60.38,-10.628684,-15.08,-11.9253645,-12.5
53.58332,60.38,-10.628636,-15.08,-11.924408,-12.5
53.750355,60.38,-10.573047,-15.08,-11.950895,-12.5
53.751076,60.38,-10.572462,-15.08,-11.951706,-12.5
53.548763,60.38,-10.713066,-15.08,-12.144629,-12.5
53.56084,60.38,-10.712944,-15.08,-12.14604,-12.5
54.010082,61.43,-10.698852,-14.6,-12.087496,-12.97
54.00877,61.43,-10.69913,-14.6,-12.085803,-12.97
54.167587,61.43,-10.711878,-14.6,-12.18352,-12.97
54.173943,61.43,-10.712395,-14.6,-12.186593,-12.97
54.244354,60.91,-10.641356,-15.27,-12.106617,-12.11
54.24506,60.91,-10.641812,-15.27,-12.110162,-12.11
54.33188,60.91,-10.596311,-15.27,-12.010072,-12.11
54.324688,60.91,-10.597101,-15.27,-12.010051,-12.11
54.555645,61.41,-10.81984,-14.8,-12.284779,-13.19
54.55647,61.41,-10.818452,-14.8,-12.282269,-13.19
54.642918,61.41,-10.683762,-14.8,-12.10072,-13.19
54.644806,61.41,-10.682691,-14.8,-12.099216,-13.19
54.56258,61.4,-10.578182,-13.28,-12.06604,-13.23
54.557224,61.4,-10.577074,-13.28,-12.060425,-13.23
54.052128,61.4,-10.198734,-13.28,-11.600242,-13.23
54.056095,61.4,-10.200447,-13.28,-11.602772,-13.23
54.43206,61.4,-10.658187,-13.28,-12.14975,-13.23
54.42958,61.4,-10.657383,-13.28,-12.150566,-13.23
54.81412,61.4,-10.680825,-13.28,-12.227358,-13.23
54.80904,61.4,-10.678542,-13.28,-12.226291,-13.23
55.131756,61.44,-10.66818,-12.95,-12.265002,-12.74
55.13612,61.44,-10.667968,-12.95,-12.265662,-12.74
54.90362,62.26,-10.665493,-13.22,-12.228936,-12.97
54.905396,62.26,-10.665176,-13.22,-12.228513,-12.97
55.35185,62.26,-10.75468,-13.22,-12.451561,-12.97
55.35562,62.26,-10.755095,-13.22,-12.451739,-12.97
55.673,62.26,-10.81546,-13.22,-12.595559,-12.97
55.662697,62.26,-10.815814,-13.22,-12.59445,-12.97
55.991425,63.17,-10.92245,-13.57,-12.836782,-13.03
55.994133,63.17,-10.922458,-13.57,-12.835824,-13.03
56.01554,63.17,-10.809075,-13.57,-12.659734,-13.03
56.01081,63.17,-10.809411,-13.57,-12.660689,-13.03
55.704952,63.34,-10.743517,-13.35,-12.592326,-13.19
55.700558,63.34,-10.743937,-13.35,-12.593358,-13.19
55.529892,63.34,-10.65522,-13.35,-12.48379,-13.19
55.529114,63.34,-10.655217,-13.35,-12.483823,-13.19
55.38863,63.34,-10.559231,-13.35,-12.239221,-13.19
55.387592,63.34,-10.558954,-13.35,-12.233976,-13.19
55.597454,63.21,-10.707111,-13.09,-12.413836,-13.4
55.596584,63.21,-10.707607,-13.09,-12.4148855,-13.4
55.63233,62.76,-10.685312,-13.04,-12.337692,-13.02
55.631577,62.76,-10.685576,-13.04,-12.337648,-13.02
55.81272,62.76,-10.651382,-13.04,-12.3979,-13.02
55.816376,62.76,-10.65101,-13.04,-12.399176,-13.02
1.2640501,0.9400000000000013,1.9276395,-0.7,-3.7928224,-0.6899999999999995
1.2599093,0.9400000000000013,1.9286397,-0.7,-3.7911906,-0.6899999999999995
2.4853961,0.9400000000000013,1.8796811,-0.7,-4.7634773,-0.6899999999999995
2.4892032,0.9400000000000013,1.8781273,-0.7,-4.76454,-0.6899999999999995
2.1206977,0.9400000000000013,2.070246,-0.7,-2.646669,-0.6899999999999995
2.13823,0.9400000000000013,2.0685942,-0.7,-2.6522298,-0.6899999999999995
2.462796,1.0300000000000011,1.9179296,-0.75,-3.1043706,-0.7099999999999991
2.473212,1.0300000000000011,1.911433,-0.75,-3.08491,-0.7099999999999991
1.7332999,1.0300000000000011,1.9289668,-0.75,-2.573872,-0.7099999999999991
1.7386175,1.0300000000000011,1.9169686,-0.75,-2.56735,-0.7099999999999991
1.276591,1.2399999999999984,1.8017917,-0.78,-2.3998437,-1.1300000000000008
1.3018233,1.2399999999999984,1.7945557,-0.78,-2.4077811,-1.1300000000000008
1.3865248,1.2399999999999984,1.6446328,-0.78,-2.4636998,-1.1300000000000008
1.410689,1.2399999999999984,1.6375022,-0.78,-2.4604745,-1.1300000000000008
1.5796038,1.2399999999999984,1.504071,-0.78,-2.3992562,-1.1300000000000008
1.620236,1.2399999999999984,1.484375,-0.78,-2.3921504,-1.1300000000000008
1.8868605,1.620000000000001,1.3278863,-0.94,-2.2489667,-1.209999999999999
1.8984476,1.620000000000001,1.3219218,-0.94,-2.237988,-1.209999999999999
2.0224864,1.620000000000001,1.2645199,-0.94,-2.170072,-1.209999999999999
1.9828497,1.620000000000001,1.2708266,-0.94,-2.1620154,-1.209999999999999
2.1295078,1.4699999999999989,1.1763504,-1.12,-2.0911632,-1.1300000000000008
2.105933,1.4699999999999989,1.1928802,-1.12,-2.111239,-1.1300000000000008
2.0529392,1.3500000000000014,0.9948842,-1.19,-2.054153,-1.4000000000000004
2.0673892,1.3500000000000014,0.97553414,-1.19,-2.0421863,-1.4000000000000004
1.9732748,1.3500000000000014,0.72982687,-1.19,-2.0162644,-1.4000000000000004
2.021983,1.3500000000000014,0.7091524,-1.19,-2.0046687,-1.4000000000000004
2.1568153,1.3500000000000014,0.6721367,-1.19,-2.027862,-1.4000000000000004
2.121888,1.3500000000000014,0.69614977,-1.19,-2.022654,-1.4000000000000004
2.0543048,1.379999999999999,0.7457127,-1.35,-1.9952779,-1.5700000000000003
2.0068595,1.379999999999999,0.7795436,-1.35,-1.999269,-1.5700000000000003
2.1757286,1.379999999999999,0.5175013,-1.35,-2.09829,-1.5700000000000003
2.1834419,1.379999999999999,0.5302413,-1.35,-2.12003,-1.5700000000000003
2.1982334,1.3599999999999994,0.53483504,-1.22,-2.0247827,-1.4800000000000004
2.1984565,1.3599999999999994,0.5403933,-1.22,-2.0320277,-1.4800000000000004
2.2997882,1.3599999999999994,0.7207317,-1.22,-2.0844235,-1.4800000000000004
2.2970836,1.3599999999999994,0.7042772,-1.22,-2.0692353,-1.4800000000000004
