pred_yaw,true_yaw,pred_pitch,true_pitch,pred_roll,true_roll
5.659507,-0.24999999999999625,7.1014867,10.490000000000006,-28.49893,-38.39
5.6842637,-0.24999999999999625,6.6248846,10.490000000000006,-27.59258,-38.39
6.244756,-0.4500000000000021,8.375755,12.150000000000002,-31.329845,-40.95
6.413227,-0.4500000000000021,8.174308,12.150000000000002,-31.021206,-40.95
6.035535,-0.4500000000000021,8.818948,12.150000000000002,-33.48259,-40.95
6.15387,-0.7099999999999964,8.556372,12.969999999999995,-32.771606,-42.38
6.133495,-0.7099999999999964,8.5640135,12.969999999999995,-32.555817,-42.38
5.8775816,-0.7099999999999964,9.083182,12.969999999999995,-36.251266,-42.38
6.1424055,-0.9699999999999996,8.995889,13.209999999999996,-38.26734,-42.7
5.9372444,-0.9699999999999996,9.057753,13.209999999999996,-37.260323,-42.7
5.9484797,-0.9699999999999996,9.132799,13.209999999999996,-38.27031,-42.7
6.3549085,-0.6900000000000003,8.818648,13.249999999999993,-36.10348,-42.83
6.2438235,-0.6900000000000003,9.0597105,13.249999999999993,-39.214806,-42.83
6.125866,-0.3699999999999998,9.084873,12.929999999999998,-38.222466,-43.03
6.235602,-0.3699999999999998,8.905045,12.929999999999998,-35.992016,-43.03
6.0836945,-0.3699999999999998,9.155179,12.929999999999998,-40.855476,-43.03
6.320643,1.019999999999999,8.843109,10.320000000000002,-37.906895,-39.81
6.1402197,1.019999999999999,8.878353,10.320000000000002,-35.944946,-39.81
6.520863,1.019999999999999,8.617845,10.320000000000002,-35.749767,-39.81
6.6403227,1.019999999999999,8.484036,10.320000000000002,-34.12912,-39.81
6.3867726,3.070000000000004,8.504445,4.280000000000005,-33.185535,-26.419999999999998
6.376494,3.070000000000004,5.058447,4.280000000000005,-24.524534,-26.419999999999998
5.890099,3.070000000000004,3.666304,4.280000000000005,-21.474258,-26.419999999999998
5.5914545,2.5800000000000005,2.1661208,0.8600000000000032,-18.00656,-13.620000000000003
5.3738627,2.5800000000000005,1.04936,0.8600000000000032,-14.918245,-13.620000000000003
5.530534,1.859999999999997,-0.12059497,0.22000000000000053,-12.679975,-7.459999999999998
5.9457345,1.859999999999997,-1.6028216,0.22000000000000053,-10.912692,-7.459999999999998
6.0994687,1.859999999999997,-2.252775,0.22000000000000053,-10.314389,-7.459999999999998
6.1556926,1.859999999999997,-2.1030452,0.22000000000000053,-10.3694315,-7.459999999999998
6.635205,1.6199999999999988,-2.9102662,-0.17000000000000318,-9.783478,-3.349999999999993
7.0471244,1.6199999999999988,-4.2748137,-0.17000000000000318,-8.818817,-3.349999999999993
9.1997595,1.5699999999999996,-6.1033072,-1.2199999999999964,-9.417034,-0.8600000000000062
8.646503,1.5699999999999996,-5.3756275,-1.2199999999999964,-9.700566,-0.8600000000000062
8.918932,2.020000000000002,-5.88668,-1.340000000000002,-9.534598,-1.100000000000006
8.678602,2.020000000000002,-5.665357,-1.340000000000002,-9.600292,-1.100000000000006
8.733597,2.020000000000002,-4.490895,-1.340000000000002,-11.174189,-1.100000000000006
8.317985,6.630000000000002,-2.9096482,-0.6800000000000006,-12.431939,-16.460000000000004
8.184611,6.630000000000002,-1.708215,-0.6800000000000006,-13.741986,-16.460000000000004
7.782105,6.630000000000002,0.052645706,-0.6800000000000006,-16.601322,-16.460000000000004
9.251158,6.059999999999996,7.1546483,8.629999999999994,-30.589262,-42.01
7.8749566,6.059999999999996,8.522909,8.629999999999994,-43.567955,-42.01
7.3712473,6.059999999999996,8.956229,8.629999999999994,-45.325134,-42.01
4.748728,6.059999999999996,12.1238985,8.629999999999994,-50.08787,-42.01
4.6548047,-0.32000000000000056,12.117915,20.089999999999996,-49.693714,-56.5
3.739439,-0.32000000000000056,14.165469,20.089999999999996,-50.859543,-56.5
2.929055,-1.5000000000000042,16.108885,22.220000000000006,-51.484566,-56.91
3.6875246,-1.5000000000000042,13.871121,22.220000000000006,-50.586853,-56.91
3.620716,-1.7999999999999996,13.869132,23.309999999999995,-50.5176,-57.16
4.013111,-1.7999999999999996,13.42283,23.309999999999995,-50.538544,-57.16
4.269383,-1.5799999999999976,13.00828,23.299999999999997,-50.417015,-57.36000000000001
5.9882503,-1.5799999999999976,10.600061,23.299999999999997,-47.514534,-57.36000000000001
4.155142,-1.5799999999999976,13.140124,23.299999999999997,-50.448395,-57.36000000000001
4.987628,-1.5799999999999976,11.745835,23.299999999999997,-49.692657,-57.36000000000001
6.067734,-2.2400000000000038,10.54658,23.999999999999996,-47.76683,-58.05
6.355769,-2.2400000000000038,10.375356,23.999999999999996,-46.74752,-58.05
6.3281093,-3.289999999999997,10.274307,25.470000000000006,-46.814785,-59.23
5.862066,-3.289999999999997,10.7393,25.470000000000006,-47.619316,-59.23
5.2606883,-3.400000000000002,11.5041685,25.699999999999992,-48.755222,-59.64
5.2912273,-3.400000000000002,11.458831,25.699999999999992,-48.725662,-59.64
5.6307898,-5.020000000000001,10.98098,28.240000000000006,-48.21477,-61.8
5.9243402,-5.020000000000001,10.789619,28.240000000000006,-48.624264,-61.8
5.5972276,-5.620000000000001,11.260596,30.319999999999993,-49.488766,-65.27
5.272287,-5.620000000000001,11.788708,30.319999999999993,-50.129414,-65.27
5.346289,-5.620000000000001,11.828036,30.319999999999993,-50.374832,-65.27
4.676701,-1.7500000000000004,13.608434,27.57999999999999,-51.175613,-65.9
4.3310213,-1.7500000000000004,14.163629,27.57999999999999,-51.26289,-65.9
4.162455,-1.7500000000000004,14.891666,27.57999999999999,-51.53326,-65.9
4.0222754,-1.2999999999999983,15.348321,27.07999999999999,-51.634563,-65.89
3.7649896,-1.2999999999999983,15.7642565,27.07999999999999,-51.70111,-65.89
3.7051737,-1.2999999999999983,15.857527,27.07999999999999,-51.739418,-65.89
4.0835595,1.650000000000002,14.757871,21.719999999999995,-51.4383,-62.79
4.8620605,1.650000000000002,12.60532,21.719999999999995,-50.52099,-62.79
4.0640645,1.650000000000002,14.221779,21.719999999999995,-51.166416,-62.79
5.336484,7.01,11.394346,11.470000000000002,-48.981575,-54.61
5.16952,7.01,11.797131,11.470000000000002,-49.56657,-54.61
7.249521,7.01,9.452258,11.470000000000002,-44.232807,-54.61
7.420225,7.01,8.922436,11.470000000000002,-43.450787,-54.61
7.33042,9.049999999999997,7.6109653,1.419999999999998,-30.361307,-36.73
7.694768,8.890000000000002,2.8792257,-6.44,-21.668629,-13.030000000000003
7.8602395,8.890000000000002,-0.8130309,-6.44,-14.4762,-13.030000000000003
10.3545265,8.890000000000002,-3.4124932,-6.44,-13.154532,-13.030000000000003
12.8852415,8.890000000000002,-7.3638663,-6.44,-11.490298,-13.030000000000003
12.533665,8.650000000000004,-8.248241,-5.3199999999999985,-9.115248,-5.130000000000002
12.308931,8.650000000000004,-9.39006,-5.3199999999999985,-6.4969068,-5.130000000000002
11.945406,10.14,-10.050414,-8.29,-3.6534984,-6.400000000000005
13.01289,10.14,-11.104426,-8.29,-7.176709,-6.400000000000005
11.564509,10.14,-10.128263,-8.29,-3.8415895,-6.400000000000005
12.017295,10.14,-10.488741,-8.29,-3.5433972,-6.400000000000005
11.614693,11.830000000000004,-9.922627,-11.52,-3.002904,-7.710000000000005
12.62435,11.830000000000004,-11.065885,-11.52,-6.078979,-7.710000000000005
15.739932,11.830000000000004,-13.151862,-11.52,-11.059375,-7.710000000000005
15.21302,14.909999999999997,-11.631725,-15.939999999999998,-11.20476,-8.019999999999992
22.525492,14.909999999999997,-13.363403,-15.939999999999998,-13.909257,-8.019999999999992
34.430515,26.499999999999993,-15.183038,-19.690000000000005,-18.316332,-14.159999999999998
33.55744,26.499999999999993,-13.809716,-19.690000000000005,-18.018486,-14.159999999999998
35.262573,42.68000000000001,-16.071867,-22.44,-18.213308,-19.210000000000004
38.452816,42.68000000000001,-17.66287,-22.44,-17.992527,-19.210000000000004
40.12856,42.68000000000001,-18.215467,-22.44,-17.799667,-19.210000000000004
40.87368,52.70000000000001,-16.711931,-24.17,-17.489086,-16.400000000000002
43.137875,52.70000000000001,-18.209751,-24.17,-17.641573,-16.400000000000002
43.47095,53.510000000000005,-15.928791,-20.900000000000002,-17.264996,-13.579999999999998
43.190094,53.510000000000005,-14.99024,-20.900000000000002,-17.124884,-13.579999999999998
44.00009,53.510000000000005,-14.570637,-20.900000000000002,-16.851906,-13.579999999999998
41.434,47.690000000000005,-9.007386,-10.250000000000005,-16.890158,-12.900000000000002
41.483223,47.690000000000005,-10.2165785,-10.250000000000005,-15.994957,-12.900000000000002
40.884403,47.690000000000005,-9.421812,-10.250000000000005,-15.330092,-12.900000000000002
37.654778,45.67,-11.800231,-3.8800000000000017,-16.07626,-5.15
39.36384,45.67,-10.090503,-3.8800000000000017,-15.489249,-5.15
40.39123,45.67,-8.749414,-3.8800000000000017,-14.806057,-5.15
43.212727,49.87,-8.652235,-8.079999999999998,-16.448458,-7.3800000000000034
40.43954,49.87,-7.28932,-8.079999999999998,-16.236462,-7.3800000000000034
40.717564,49.87,-7.8226023,-8.079999999999998,-16.375185,-7.3800000000000034
40.756477,49.87,-8.118692,-8.079999999999998,-16.993029,-7.3800000000000034
41.2768,56.07000000000001,-8.728134,-16.879999999999995,-16.596823,-9.11
41.505817,58.42000000000001,-10.104688,-16.36,-16.757048,-12.23
42.494507,58.42000000000001,-10.719299,-16.36,-16.456251,-12.23
46.668217,60.38,-8.977143,-15.079999999999995,-17.380236,-12.499999999999998
43.168495,60.38,-9.992933,-15.079999999999995,-16.991283,-12.499999999999998
43.66669,60.38,-11.847455,-15.079999999999995,-16.730185,-12.499999999999998
45.36101,61.43000000000001,-10.917573,-14.599999999999994,-16.525238,-12.969999999999999
43.801147,61.43000000000001,-11.180377,-14.599999999999994,-16.660192,-12.969999999999999
44.35974,60.91,-11.393934,-15.269999999999996,-16.590578,-12.11
44.184036,60.91,-10.82094,-15.269999999999996,-16.597984,-12.11
44.25293,61.40999999999999,-12.571668,-14.799999999999997,-16.586987,-13.19
45.44203,61.40999999999999,-11.294953,-14.799999999999997,-16.481728,-13.19
44.445606,61.399999999999984,-10.387094,-13.280000000000005,-16.603167,-13.230000000000004
43.89367,61.399999999999984,-9.331481,-13.280000000000005,-17.280478,-13.230000000000004
43.825703,61.399999999999984,-10.312444,-13.280000000000005,-16.761086,-13.230000000000004
46.619736,61.399999999999984,-9.236045,-13.280000000000005,-17.074444,-13.230000000000004
43.488773,61.44,-9.172965,-12.949999999999998,-16.99964,-12.739999999999998
43.919994,62.26,-9.5269,-13.219999999999995,-17.054878,-12.969999999999999
44.45148,62.26,-8.343801,-13.219999999999995,-17.591463,-12.969999999999999
44.020638,62.26,-8.172128,-13.219999999999995,-17.82969,-12.969999999999999
43.683094,63.17000000000001,-7.921121,-13.57,-17.937677,-13.030000000000003
44.273544,63.17000000000001,-7.7637305,-13.57,-18.125225,-13.030000000000003
43.322784,63.34,-8.811902,-13.35,-17.718395,-13.19
43.83107,63.34,-9.324282,-13.35,-17.570667,-13.19
43.266773,63.34,-9.953429,-13.35,-17.288048,-13.19
43.669357,63.21,-9.910095,-13.090000000000002,-17.0561,-13.400000000000002
44.0695,62.760000000000005,-10.63332,-13.040000000000004,-16.849686,-13.019999999999996
43.85116,62.760000000000005,-9.849662,-13.040000000000004,-17.153576,-13.019999999999996
4.997132,0.9399999999999965,-2.3961763,-0.6999999999999995,-4.640709,-0.6899999999999943
9.656858,0.9399999999999965,-4.0539136,-0.6999999999999995,-3.291092,-0.6899999999999943
8.094826,0.9399999999999965,-2.2495685,-0.6999999999999995,-3.3718805,-0.6899999999999943
7.2535434,1.029999999999997,-1.262857,-0.7499999999999969,-3.6742623,-0.7099999999999931
6.742267,1.029999999999997,-0.56726676,-0.7499999999999969,-4.134313,-0.7099999999999931
6.6615067,1.2400000000000009,-0.24096008,-0.7799999999999953,-4.519293,-1.1299999999999968
6.8840537,1.2400000000000009,-0.0929735,-0.7799999999999953,-5.1251907,-1.1299999999999968
7.2496786,1.2400000000000009,0.018383892,-0.7799999999999953,-5.56044,-1.1299999999999968
7.490205,1.6199999999999988,0.30802238,-0.939999999999999,-5.5582047,-1.2100000000000068
7.137097,1.6199999999999988,-0.56995934,-0.939999999999999,-4.2443256,-1.2100000000000068
7.4880714,1.470000000000001,0.18117954,-1.1200000000000017,-5.945404,-1.1299999999999968
6.7789907,1.3499999999999974,-1.1984308,-1.189999999999998,-4.3395333,-1.4000000000000024
6.928894,1.3499999999999974,-1.5966951,-1.189999999999998,-3.7991686,-1.4000000000000024
7.088425,1.3499999999999974,-1.6080896,-1.189999999999998,-4.0166926,-1.4000000000000024
6.998118,1.3800000000000006,-1.5318525,-1.3500000000000016,-4.181824,-1.5699999999999992
7.1479783,1.3800000000000006,-1.733274,-1.3500000000000016,-4.129287,-1.5699999999999992
7.1520247,1.3600000000000045,-1.6938872,-1.2199999999999964,-4.339831,-1.4799999999999973
7.2361665,1.3600000000000045,-1.4969208,-1.2199999999999964,-4.5559316,-1.4799999999999973
7.101081,1.3600000000000045,-1.5053757,-1.2199999999999964,-4.4722157,-1.4799999999999973
7.0150304,1.5600000000000014,-1.3773491,-1.7299999999999938,-4.8363833,-1.7799999999999936
7.255098,1.5600000000000014,-1.5404505,-1.7299999999999938,-4.563853,-1.7799999999999936
7.239094,1.5600000000000014,-1.6601847,-1.7299999999999938,-4.6820602,-1.7799999999999936
7.3698077,1.5500000000000034,-1.8156052,-2.690000000000004,-4.172319,-2.1099999999999954
7.3096,1.5500000000000034,-1.9782381,-2.690000000000004,-4.0831184,-2.1099999999999954
7.4177,1.5500000000000034,-1.9752074,-2.690000000000004,-4.254153,-2.1099999999999954
7.503291,1.690000000000003,-2.0788903,-2.670000000000005,-4.1601434,-2.040000000000007
7.1811624,1.690000000000003,-1.9237301,-2.670000000000005,-4.4621396,-2.040000000000007
7.268758,1.690000000000003,-1.9025279,-2.670000000000005,-4.3708644,-2.040000000000007
7.1870503,1.5900000000000045,-1.8542179,-2.3599999999999968,-4.5184326,-1.4999999999999962
7.116812,1.5900000000000045,-1.8920243,-2.3599999999999968,-4.1028852,-1.4999999999999962
6.9813585,1.5900000000000045,-1.7892714,-2.3599999999999968,-4.254257,-1.4999999999999962
7.0563173,1.650000000000002,-1.7814798,-2.1799999999999944,-4.3082743,-1.3299999999999992
7.1198974,1.650000000000002,-1.7925884,-2.1799999999999944,-4.2249126,-1.3299999999999992
7.017953,1.650000000000002,-1.6543704,-2.1799999999999944,-4.380764,-1.3299999999999992
7.1622553,1.650000000000002,-1.7528698,-2.1799999999999944,-4.446096,-1.3299999999999992
7.26056,1.6199999999999988,-1.7255346,-2.5399999999999996,-4.641304,-1.6099999999999968
7.3791203,1.6199999999999988,-1.818122,-2.5399999999999996,-4.556736,-1.6099999999999968
7.638458,2.020000000000002,-1.8840246,-2.5000000000000018,-4.327149,-2.2799999999999923
8.5704775,4.370000000000002,-1.9224033,-3.8300000000000045,-3.8504515,-1.9599999999999973
9.049928,4.370000000000002,-2.2124517,-3.8300000000000045,-2.9607325,-1.9599999999999973
8.9529295,4.370000000000002,-2.3718784,-3.8300000000000045,-2.8781586,-1.9599999999999973
9.3210125,4.370000000000002,-2.3620055,-3.8300000000000045,-2.4932752,-1.9599999999999973
9.809981,5.880000000000004,-2.6990955,-3.7299999999999978,-2.1188865,-2.069999999999998
10.078362,5.880000000000004,-2.8334763,-3.7299999999999978,-2.2519069,-2.069999999999998
10.5187025,9.789999999999997,-3.0083299,-4.159999999999999,-1.9716321,-2.069999999999998
11.69915,9.789999999999997,-3.2295163,-4.159999999999999,-1.7868383,-2.069999999999998
13.834653,13.59999999999999,-5.011794,-4.449999999999996,-1.9698228,-2.300000000000006
14.149994,13.59999999999999,-4.408089,-4.449999999999996,-1.7172118,-2.300000000000006
14.598886,18.279999999999998,-4.7171607,-5.510000000000001,-1.4570096,-3.6199999999999983
15.311884,18.279999999999998,-4.7591424,-5.510000000000001,-1.6034598,-3.6199999999999983
17.166502,18.279999999999998,-4.7568727,-5.510000000000001,-2.2800293,-3.6199999999999983
18.155678,25.010000000000005,-5.035884,-7.5500000000000025,-2.629231,-2.410000000000007
18.797802,25.010000000000005,-6.012222,-7.5500000000000025,-2.9575398,-2.410000000000007
19.898355,29.890000000000008,-6.3484535,-8.74,-3.1477218,1.0700000000000005
21.228395,29.890000000000008,-6.1161194,-8.74,-2.9073184,1.0700000000000005
21.72727,29.890000000000008,-6.2317176,-8.74,-2.591016,1.0700000000000005
22.354174,29.890000000000008,-6.259391,-8.74,-2.5726805,1.0700000000000005
22.1711,32.79,-6.2100663,-7.740000000000005,-2.4689164,-0.030000000000005616
23.179113,32.79,-6.2611275,-7.740000000000005,-2.649255,-0.030000000000005616
24.960464,38.46999999999999,-6.2507477,-7.0900000000000025,-2.8604183,-0.8800000000000049
26.785439,38.46999999999999,-6.46915,-7.0900000000000025,-3.3223426,-0.8800000000000049
28.797462,43.15000000000001,-5.9015865,-5.480000000000002,-3.596007,0.010000000000006865
30.121132,43.15000000000001,-5.1629024,-5.480000000000002,-3.5681822,0.010000000000006865
32.1869,43.15000000000001,-4.3612747,-5.480000000000002,-3.9134836,0.010000000000006865
32.048622,44.78000000000001,-4.280407,-4.159999999999999,-3.8672428,0.5799999999999937
32.792595,44.78000000000001,-4.204014,-4.159999999999999,-3.9480877,0.5799999999999937
32.967003,44.78000000000001,-4.4280686,-4.159999999999999,-4.0070267,0.5799999999999937
33.736324,45.15,-4.099121,-3.2399999999999993,-4.050597,1.4500000000000068
33.762123,45.15,-3.8347173,-3.2399999999999993,-3.8881679,1.4500000000000068
33.53351,45.15,-3.7250185,-3.2399999999999993,-3.7219024,1.4500000000000068
33.578457,45.15,-3.8189456,-3.2399999999999993,-3.8012836,1.4500000000000068
37.188236,46.64000000000001,-3.8730764,-3.4799999999999986,-5.337777,0.7099999999999931
38.819584,46.64000000000001,-3.6640263,-3.4799999999999986,-6.0600967,0.7099999999999931
39.314747,49.48000000000001,-4.1423063,-4.489999999999994,-6.5917764,0.4600000000000012
40.030067,49.48000000000001,-4.2488575,-4.489999999999994,-6.9435754,0.4600000000000012
39.955723,50.41,-3.9738588,-5.069999999999999,-6.579665,1.360000000000005
40.34565,50.41,-3.9874582,-5.069999999999999,-6.816241,1.360000000000005
40.09572,50.41,-3.8424373,-5.069999999999999,-6.5510445,1.360000000000005
39.93065,49.859999999999985,-3.5359476,-4.100000000000002,-6.1985617,1.6900000000000068
39.30257,49.859999999999985,-3.203514,-4.100000000000002,-5.9817853,1.6900000000000068
38.21756,49.859999999999985,-3.0418828,-4.100000000000002,-5.2813473,1.6900000000000068
38.72559,49.81999999999999,-3.0135393,-3.299999999999996,-5.5824428,0.7999999999999949
38.39813,49.81999999999999,-2.862678,-3.299999999999996,-5.559861,0.7999999999999949
38.91686,50.250000000000014,-2.7645624,-3.3700000000000045,-5.8095045,-0.09000000000000187
39.327126,50.250000000000014,-2.685457,-3.3700000000000045,-6.0701814,-0.09000000000000187
39.439102,50.250000000000014,-2.658421,-3.3700000000000045,-6.2550635,-0.09000000000000187
39.416786,51.03999999999999,-2.7003443,-2.339999999999998,-6.3475933,-0.6200000000000062
39.88167,51.03999999999999,-2.262459,-2.339999999999998,-6.548511,-0.6200000000000062
40.036945,51.03999999999999,-1.9651461,-2.339999999999998,-6.5689135,-0.6200000000000062
41.328693,51.85,-1.7755419,-2.609999999999996,-6.976925,-0.9499999999999931
40.52299,51.85,-2.4016721,-2.609999999999996,-6.755235,-0.9499999999999931
40.98766,51.69,-2.6240225,-2.510000000000001,-6.8588305,-0.7999999999999949
40.94574,51.69,-2.4748523,-2.510000000000001,-6.815469,-0.7999999999999949
40.782986,51.69,-2.4943376,-2.510000000000001,-6.6265974,-0.7999999999999949
40.489693,52.45000000000001,-2.7816672,-2.5799999999999974,-6.570578,-1.6200000000000037
40.943798,52.45000000000001,-2.5329828,-2.5799999999999974,-6.7118573,-1.6200000000000037
41.129875,52.45000000000001,-2.3482306,-2.5799999999999974,-6.639336,-1.6200000000000037
41.71956,52.45000000000001,-2.05854,-2.5799999999999974,-6.791512,-1.6200000000000037
41.588066,54.14,-2.3095202,-3.3099999999999956,-6.7783475,-1.7799999999999936
41.46174,54.14,-2.3383448,-3.3099999999999956,-6.7965784,-1.7799999999999936
41.629753,53.699999999999996,-2.3056765,-3.009999999999999,-6.7501206,-1.600000000000005
41.620857,53.699999999999996,-2.305605,-3.009999999999999,-6.8978415,-1.600000000000005
41.649403,53.699999999999996,-2.227599,-3.009999999999999,-6.8592486,-1.600000000000005
41.53553,53.57000000000001,-2.1373656,-2.7000000000000033,-6.893925,-1.820000000000006
41.604588,53.57000000000001,-2.137873,-2.7000000000000033,-6.8700085,-1.820000000000006
41.603783,53.57000000000001,-2.1575727,-2.7000000000000033,-6.9488025,-1.820000000000006
41.72157,53.57000000000001,-2.1823068,-2.7000000000000033,-6.95793,-1.820000000000006
41.7462,53.5,-2.0893679,-2.5599999999999987,-6.9901056,-1.8499999999999968
41.947613,53.5,-2.0695314,-2.5599999999999987,-7.097947,-1.8499999999999968
41.749844,52.95,-2.0928018,-2.3499999999999974,-7.207879,-1.7700000000000018
41.624855,52.95,-2.0852835,-2.3499999999999974,-7.1322374,-1.7700000000000018
41.56987,52.95,-2.0007737,-2.3499999999999974,-7.0661497,-1.7700000000000018
41.225746,52.95,-2.105328,-2.3499999999999974,-7.1370144,-1.7700000000000018
41.158928,51.49999999999999,-1.6870322,-2.0999999999999983,-6.899265,-0.9499999999999931
40.822445,51.49999999999999,-1.3254361,-2.0999999999999983,-6.6507716,-0.9499999999999931
40.516144,50.56000000000002,-1.4500027,-1.899999999999997,-6.75078,-0.8800000000000049
40.877632,50.56000000000002,-0.9574794,-1.899999999999997,-6.9123087,-0.8800000000000049
40.5964,50.56000000000002,-1.0158181,-1.899999999999997,-6.78224,-0.8800000000000049
40.38792,49.01,-1.2905045,-2.319999999999999,-6.8882475,-0.38999999999999807
40.39436,49.01,-1.193878,-2.319999999999999,-6.969446,-0.38999999999999807
39.80656,45.350000000000016,-1.256763,-3.569999999999994,-6.783599,0.9000000000000037
39.46502,45.350000000000016,-1.5997063,-3.569999999999994,-6.819755,0.9000000000000037
37.5564,45.350000000000016,-2.6165106,-3.569999999999994,-6.5047636,0.9000000000000037
37.59168,42.81999999999999,-2.2475393,-3.45,-6.565069,1.3200000000000074
34.74252,42.81999999999999,-2.2181554,-3.45,-5.376145,1.3200000000000074
35.53569,42.81999999999999,-2.2980087,-3.45,-5.8848004,1.3200000000000074
34.373447,40.3,-2.370031,-3.4799999999999986,-5.655897,1.279999999999995
33.796753,40.3,-2.4396214,-3.4799999999999986,-5.376957,1.279999999999995
33.446007,40.3,-2.5591345,-3.4799999999999986,-5.4081755,1.279999999999995
32.844856,39.03999999999999,-2.7237382,-4.209999999999996,-5.3403344,1.3899999999999955
31.24915,39.03999999999999,-2.8322861,-4.209999999999996,-4.9474254,1.3899999999999955
30.665205,39.03999999999999,-2.7647185,-4.209999999999996,-4.7514772,1.3899999999999955
30.508266,37.50000000000001,-3.5064921,-5.3,-5.0997705,0.5799999999999937
30.303078,37.50000000000001,-4.007106,-5.3,-5.1832128,0.5799999999999937
30.532373,34.849999999999994,-3.6633887,-5.329999999999998,-5.504477,0.7799999999999961
29.664894,34.849999999999994,-2.9708421,-5.329999999999998,-5.063727,0.7799999999999961
28.522251,34.849999999999994,-3.8699417,-5.329999999999998,-4.9318886,0.7799999999999961
28.335352,31.060000000000002,-3.5228426,-4.820000000000001,-4.9193993,0.9700000000000067
26.98727,31.060000000000002,-3.4491875,-4.820000000000001,-4.5797915,0.9700000000000067
25.95255,31.060000000000002,-4.437746,-4.820000000000001,-4.730874,0.9700000000000067
25.88422,28.059999999999995,-3.7849505,-4.429999999999997,-4.7226715,1.92
24.359867,28.059999999999995,-3.6752906,-4.429999999999997,-4.1190577,1.92
23.815393,28.059999999999995,-3.7318928,-4.429999999999997,-4.395899,1.92
23.180529,25.839999999999996,-3.49286,-3.200000000000001,-4.425187,2.7300000000000018
22.809437,25.839999999999996,-3.3241005,-3.200000000000001,-4.462083,2.7300000000000018
22.232687,23.11,-3.092677,-2.220000000000004,-4.3637314,2.629999999999993
21.89829,23.11,-2.9992962,-2.220000000000004,-4.7317348,2.629999999999993
21.314787,23.11,-2.323295,-2.220000000000004,-4.775402,2.629999999999993
20.714743,23.11,-1.5239115,-2.220000000000004,-4.9900794,2.629999999999993
19.965126,20.959999999999994,-0.67586654,-2.230000000000004,-4.6634994,2.1900000000000053
19.258871,20.959999999999994,-0.8970074,-2.230000000000004,-4.332159,2.1900000000000053
18.881926,19.36,-1.3615841,-2.319999999999999,-4.463209,1.44
