pred_yaw,true_yaw,pred_pitch,true_pitch,pred_roll,true_roll
7.648918,6.630000000000002,-3.4993443,-0.6800000000000006,-19.608185,-16.460000000000004
7.3433723,6.059999999999996,-3.6379006,8.629999999999994,-20.228151,-42.01
6.813514,6.059999999999996,-3.8768487,8.629999999999994,-20.147694,-42.01
6.430647,6.059999999999996,-3.9420164,8.629999999999994,-20.776503,-42.01
6.128602,6.059999999999996,-4.012738,8.629999999999994,-21.417196,-42.01
5.887339,-0.32000000000000056,-4.004973,20.089999999999996,-21.860674,-56.5
5.9733176,-0.32000000000000056,-3.8166108,20.089999999999996,-23.596773,-56.5
6.3743415,-1.5000000000000042,-3.7193797,22.220000000000006,-24.04448,-56.91
6.3325,-1.5000000000000042,-3.7396975,22.220000000000006,-23.17103,-56.91
6.512751,-1.7999999999999996,-3.6914005,23.309999999999995,-23.362228,-57.16
6.4761424,-1.7999999999999996,-3.6237094,23.309999999999995,-24.21021,-57.16
6.731649,-1.5799999999999976,-3.5630553,23.299999999999997,-24.685923,-57.36000000000001
6.8677726,-1.5799999999999976,-3.503702,23.299999999999997,-24.486946,-57.36000000000001
7.159266,-1.5799999999999976,-3.4917154,23.299999999999997,-25.82364,-57.36000000000001
6.9376707,-1.5799999999999976,-3.5337884,23.299999999999997,-24.7709,-57.36000000000001
7.197836,-2.2400000000000038,-3.422574,23.999999999999996,-25.084436,-58.05
7.268471,-2.2400000000000038,-3.3894112,23.999999999999996,-24.498724,-58.05
7.1607966,-3.289999999999997,-3.404812,25.470000000000006,-24.33068,-59.23
7.3819423,-3.289999999999997,-3.3641245,25.470000000000006,-24.833057,-59.23
7.3896713,-3.400000000000002,-3.3561184,25.699999999999992,-24.6247,-59.64
7.441538,-3.400000000000002,-3.3367307,25.699999999999992,-24.745224,-59.64
7.534318,-5.020000000000001,-3.3496993,28.240000000000006,-24.574085,-61.8
7.7870507,-5.020000000000001,-3.2315454,28.240000000000006,-25.016766,-61.8
8.128038,-5.620000000000001,-3.165272,30.319999999999993,-25.235313,-65.27
8.525781,-5.620000000000001,-3.117736,30.319999999999993,-25.401443,-65.27
8.594713,-5.620000000000001,-3.1417935,30.319999999999993,-24.777203,-65.27
8.647182,-1.7500000000000004,-3.1407268,27.57999999999999,-24.600353,-65.9
8.603896,-1.7500000000000004,-3.1659095,27.57999999999999,-24.591572,-65.9
8.887632,-1.7500000000000004,-3.1061919,27.57999999999999,-24.995855,-65.9
8.979217,-1.2999999999999983,-3.0928397,27.07999999999999,-25.078365,-65.89
9.019365,-1.2999999999999983,-3.0590656,27.07999999999999,-25.130259,-65.89
9.06949,-1.2999999999999983,-3.1043513,27.07999999999999,-25.431448,-65.89
8.78301,1.650000000000002,-3.173018,21.719999999999995,-25.0622,-62.79
8.5397,1.650000000000002,-3.218616,21.719999999999995,-24.409595,-62.79
8.360692,1.650000000000002,-3.3293228,21.719999999999995,-24.451624,-62.79
8.082065,7.01,-3.4541173,11.470000000000002,-23.373245,-54.61
7.8365927,7.01,-3.4678533,11.470000000000002,-23.521486,-54.61
7.808756,7.01,-3.519545,11.470000000000002,-22.910643,-54.61
7.366359,7.01,-3.6632652,11.470000000000002,-23.188328,-54.61
6.653428,9.049999999999997,-4.0014086,1.419999999999998,-21.425255,-36.73
6.826725,8.890000000000002,-3.8538904,-6.44,-22.152021,-13.030000000000003
7.243236,8.890000000000002,-3.8672101,-6.44,-21.426895,-13.030000000000003
7.6405864,8.890000000000002,-3.6593175,-6.44,-22.064518,-13.030000000000003
8.101273,8.890000000000002,-3.6108775,-6.44,-20.030647,-13.030000000000003
7.9304156,8.650000000000004,-3.5782676,-5.3199999999999985,-19.105103,-5.130000000000002
8.375404,8.650000000000004,-3.5310242,-5.3199999999999985,-18.581999,-5.130000000000002
7.6711206,10.14,-3.7455769,-8.29,-17.178438,-6.400000000000005
8.233464,10.14,-3.6086206,-8.29,-18.038912,-6.400000000000005
7.3963675,10.14,-3.918128,-8.29,-16.536879,-6.400000000000005
7.283394,10.14,-3.9568906,-8.29,-16.112846,-6.400000000000005
7.1173096,11.830000000000004,-4.011782,-11.52,-16.049868,-7.710000000000005
7.102731,11.830000000000004,-3.9803755,-11.52,-15.274218,-7.710000000000005
7.7866297,11.830000000000004,-3.848486,-11.52,-16.408123,-7.710000000000005
7.5776424,14.909999999999997,-3.8387496,-15.939999999999998,-15.295726,-8.019999999999992
9.304774,14.909999999999997,-3.0850155,-15.939999999999998,-9.192663,-8.019999999999992
10.413869,26.499999999999993,-2.675708,-19.690000000000005,-7.997461,-14.159999999999998
10.799999,26.499999999999993,-2.3919358,-19.690000000000005,-5.8586807,-14.159999999999998
11.735453,42.68000000000001,-2.1228364,-22.44,-5.2461805,-19.210000000000004
13.411341,42.68000000000001,-1.7632693,-22.44,-5.071728,-19.210000000000004
14.853732,42.68000000000001,-1.4849994,-22.44,-4.9630184,-19.210000000000004
16.590946,52.70000000000001,-1.2102805,-24.17,-5.6252656,-16.400000000000002
22.491055,52.70000000000001,-0.37404653,-24.17,-10.651874,-16.400000000000002
22.677456,53.510000000000005,-0.69022036,-20.900000000000002,-11.989336,-13.579999999999998
24.035677,53.510000000000005,-0.52375007,-20.900000000000002,-11.622731,-13.579999999999998
25.012207,53.510000000000005,-0.4633692,-20.900000000000002,-12.041133,-13.579999999999998
25.670374,47.690000000000005,-0.43983856,-10.250000000000005,-12.233872,-12.900000000000002
25.85357,47.690000000000005,-0.4368013,-10.250000000000005,-11.919002,-12.900000000000002
26.983128,47.690000000000005,-0.20616496,-10.250000000000005,-11.229131,-12.900000000000002
27.025007,45.67,-0.26929694,-3.8800000000000017,-12.44553,-5.15
25.542706,45.67,-0.75642216,-3.8800000000000017,-14.051706,-5.15
24.753153,45.67,-0.8619782,-3.8800000000000017,-12.021772,-5.15
24.610046,49.87,-0.94924563,-8.079999999999998,-14.161269,-7.3800000000000034
22.9361,49.87,-1.3081882,-8.079999999999998,-14.115145,-7.3800000000000034
22.761063,49.87,-1.3284149,-8.079999999999998,-14.471082,-7.3800000000000034
22.333942,49.87,-1.4737544,-8.079999999999998,-15.632543,-7.3800000000000034
21.785776,56.07000000000001,-1.5641892,-16.879999999999995,-14.226697,-9.11
23.941902,58.42000000000001,-1.1149939,-16.36,-14.098301,-12.23
21.641598,58.42000000000001,-1.6361729,-16.36,-14.508404,-12.23
24.390469,60.38,-1.0347506,-15.079999999999995,-13.981666,-12.499999999999998
23.862207,60.38,-1.1993737,-15.079999999999995,-15.775881,-12.499999999999998
22.024982,60.38,-1.623341,-15.079999999999995,-16.077017,-12.499999999999998
26.404858,61.43000000000001,-0.584144,-14.599999999999994,-13.082429,-12.969999999999999
24.024523,61.43000000000001,-1.1917124,-14.599999999999994,-16.034788,-12.969999999999999
25.129744,60.91,-0.9978352,-15.269999999999996,-16.326508,-12.11
24.65823,60.91,-1.150433,-15.269999999999996,-17.057592,-12.11
23.473658,61.40999999999999,-1.3493766,-14.799999999999997,-16.156555,-13.19
26.664457,61.40999999999999,-0.62948173,-14.799999999999997,-14.110834,-13.19
25.222486,61.399999999999984,-1.0099453,-13.280000000000005,-16.055319,-13.230000000000004
24.39131,61.399999999999984,-1.2551045,-13.280000000000005,-18.054815,-13.230000000000004
23.20961,61.399999999999984,-1.4196236,-13.280000000000005,-16.536219,-13.230000000000004
27.256704,61.399999999999984,-0.4255108,-13.280000000000005,-13.141014,-13.230000000000004
23.63604,61.44,-1.2342664,-12.949999999999998,-15.832713,-12.739999999999998
27.247866,62.26,-0.3727783,-13.219999999999995,-14.173597,-12.969999999999999
24.092718,62.26,-1.0869497,-13.219999999999995,-15.774683,-12.969999999999999
27.839338,62.26,-0.15475923,-13.219999999999995,-13.405776,-12.969999999999999
24.529041,63.17000000000001,-0.92770517,-13.57,-15.244153,-13.030000000000003
28.707027,63.17000000000001,0.075460896,-13.57,-12.955693,-13.030000000000003
27.107697,63.34,-0.42687657,-13.35,-16.162815,-13.19
27.529707,63.34,-0.37080115,-13.35,-16.10249,-13.19
27.220728,63.34,-0.5001024,-13.35,-17.118237,-13.19
24.862568,63.21,-1.0617542,-13.090000000000002,-16.683405,-13.400000000000002
28.394966,62.760000000000005,-0.1609378,-13.040000000000004,-13.794122,-13.019999999999996
25.35291,62.760000000000005,-0.8291082,-13.040000000000004,-15.3482065,-13.019999999999996
15.464614,0.9399999999999965,-1.6791368,-0.6999999999999995,-2.3995073,-0.6899999999999943
12.671605,0.9399999999999965,-2.2511165,-0.6999999999999995,-5.870309,-0.6899999999999943
9.623608,0.9399999999999965,-2.5926354,-0.6999999999999995,-6.278136,-0.6899999999999943
7.592776,1.029999999999997,-2.8318827,-0.7499999999999969,-7.6484284,-0.7099999999999931
6.1535788,1.029999999999997,-2.9436955,-0.7499999999999969,-7.9818277,-0.7099999999999931
5.3187103,1.2400000000000009,-3.0366538,-0.7799999999999953,-8.500612,-1.1299999999999968
4.6309566,1.2400000000000009,-3.1311662,-0.7799999999999953,-8.925231,-1.1299999999999968
4.246281,1.2400000000000009,-3.1885555,-0.7799999999999953,-9.176398,-1.1299999999999968
4.1527452,1.6199999999999988,-3.2199817,-0.939999999999999,-9.520859,-1.2100000000000068
3.838418,1.6199999999999988,-3.1839833,-0.939999999999999,-8.551638,-1.2100000000000068
3.83925,1.470000000000001,-3.2018428,-1.1200000000000017,-8.856473,-1.1299999999999968
4.535881,1.3499999999999974,-3.1214237,-1.189999999999998,-9.432225,-1.4000000000000024
4.600681,1.3499999999999974,-3.1006117,-1.189999999999998,-9.208176,-1.4000000000000024
4.6051955,1.3499999999999974,-3.1138144,-1.189999999999998,-9.449761,-1.4000000000000024
4.630603,1.3800000000000006,-3.1220677,-1.3500000000000016,-9.423657,-1.5699999999999992
4.5690365,1.3800000000000006,-3.1542156,-1.3500000000000016,-9.75766,-1.5699999999999992
4.6091275,1.3600000000000045,-3.1632364,-1.2199999999999964,-9.785871,-1.4799999999999973
4.586179,1.3600000000000045,-3.165968,-1.2199999999999964,-9.969116,-1.4799999999999973
4.67606,1.3600000000000045,-3.1611292,-1.2199999999999964,-9.973784,-1.4799999999999973
4.589967,1.5600000000000014,-3.168654,-1.7299999999999938,-9.977854,-1.7799999999999936
4.6980047,1.5600000000000014,-3.1569083,-1.7299999999999938,-10.041352,-1.7799999999999936
4.6823163,1.5600000000000014,-3.1528435,-1.7299999999999938,-9.751677,-1.7799999999999936
4.6436987,1.5500000000000034,-3.1471722,-2.690000000000004,-9.518531,-2.1099999999999954
4.6401687,1.5500000000000034,-3.186136,-2.690000000000004,-9.769819,-2.1099999999999954
4.483699,1.5500000000000034,-3.1846988,-2.690000000000004,-9.320971,-2.1099999999999954
4.561001,1.690000000000003,-3.237054,-2.670000000000005,-10.12631,-2.040000000000007
4.4421153,1.690000000000003,-3.246673,-2.670000000000005,-9.731471,-2.040000000000007
4.470278,1.690000000000003,-3.2483187,-2.670000000000005,-9.923551,-2.040000000000007
4.364918,1.5900000000000045,-3.265599,-2.3599999999999968,-9.965896,-1.4999999999999962
4.4570765,1.5900000000000045,-3.2453463,-2.3599999999999968,-9.874958,-1.4999999999999962
4.4048657,1.5900000000000045,-3.2581782,-2.3599999999999968,-10.112494,-1.4999999999999962
4.4687853,1.650000000000002,-3.2387125,-2.1799999999999944,-9.997452,-1.3299999999999992
4.5817976,1.650000000000002,-3.2281764,-2.1799999999999944,-10.303476,-1.3299999999999992
4.580812,1.650000000000002,-3.2098098,-2.1799999999999944,-10.077319,-1.3299999999999992
4.746504,1.650000000000002,-3.19556,-2.1799999999999944,-10.379497,-1.3299999999999992
4.706059,1.6199999999999988,-3.184328,-2.5399999999999996,-10.176182,-1.6099999999999968
4.7990594,1.6199999999999988,-3.1717238,-2.5399999999999996,-10.179769,-1.6099999999999968
4.7718825,2.020000000000002,-3.158248,-2.5000000000000018,-9.844278,-2.2799999999999923
4.91078,4.370000000000002,-3.0266054,-3.8300000000000045,-8.659206,-1.9599999999999973
5.089309,4.370000000000002,-3.0177343,-3.8300000000000045,-8.937716,-1.9599999999999973
4.9783635,4.370000000000002,-3.022833,-3.8300000000000045,-8.537863,-1.9599999999999973
5.090763,4.370000000000002,-2.9626148,-3.8300000000000045,-7.9836936,-1.9599999999999973
5.23123,5.880000000000004,-2.9530022,-3.7299999999999978,-8.220864,-2.069999999999998
5.2720857,5.880000000000004,-2.9406192,-3.7299999999999978,-7.9805813,-2.069999999999998
5.4052534,9.789999999999997,-2.9257255,-4.159999999999999,-8.117767,-2.069999999999998
5.856824,9.789999999999997,-2.8219516,-4.159999999999999,-7.7702785,-2.069999999999998
6.5951047,13.59999999999999,-2.686745,-4.449999999999996,-7.7639256,-2.300000000000006
6.9591465,13.59999999999999,-2.6388707,-4.449999999999996,-7.8791494,-2.300000000000006
7.70244,18.279999999999998,-2.4986236,-5.510000000000001,-7.665911,-3.6199999999999983
8.268802,18.279999999999998,-2.378883,-5.510000000000001,-7.428218,-3.6199999999999983
9.219522,18.279999999999998,-2.1998472,-5.510000000000001,-7.5141773,-3.6199999999999983
10.062416,25.010000000000005,-2.064413,-7.5500000000000025,-7.756583,-2.410000000000007
10.837536,25.010000000000005,-1.930533,-7.5500000000000025,-7.6497793,-2.410000000000007
11.506607,29.890000000000008,-1.8064218,-8.74,-7.4027576,1.0700000000000005
12.275422,29.890000000000008,-1.6449139,-8.74,-7.012904,1.0700000000000005
13.022628,29.890000000000008,-1.5120486,-8.74,-6.841162,1.0700000000000005
13.498352,29.890000000000008,-1.4399284,-8.74,-6.869092,1.0700000000000005
13.918355,32.79,-1.3815246,-7.740000000000005,-6.9027953,-0.030000000000005616
14.419151,32.79,-1.3128449,-7.740000000000005,-7.020488,-0.030000000000005616
15.234428,38.46999999999999,-1.2020403,-7.0900000000000025,-7.09925,-0.8800000000000049
15.911937,38.46999999999999,-1.0949754,-7.0900000000000025,-6.946382,-0.8800000000000049
16.740692,43.15000000000001,-0.95063096,-5.480000000000002,-6.7318335,0.010000000000006865
17.502544,43.15000000000001,-0.81284875,-5.480000000000002,-6.4445944,0.010000000000006865
18.399141,43.15000000000001,-0.63543916,-5.480000000000002,-6.2233467,0.010000000000006865
19.143564,44.78000000000001,-0.50743216,-4.159999999999999,-6.322559,0.5799999999999937
19.715721,44.78000000000001,-0.41316664,-4.159999999999999,-6.2809744,0.5799999999999937
20.232906,44.78000000000001,-0.32427976,-4.159999999999999,-6.140403,0.5799999999999937
20.657185,45.15,-0.23925608,-3.2399999999999993,-5.9971933,1.4500000000000068
21.07823,45.15,-0.15647621,-3.2399999999999993,-5.9142175,1.4500000000000068
21.29464,45.15,-0.11381805,-3.2399999999999993,-5.8156404,1.4500000000000068
21.580797,45.15,-0.06431143,-3.2399999999999993,-5.7901797,1.4500000000000068
22.738955,46.64000000000001,0.11897756,-3.4799999999999986,-6.6214185,0.7099999999999931
23.365229,46.64000000000001,0.21331462,-3.4799999999999986,-6.909132,0.7099999999999931
24.248951,49.48000000000001,0.3497375,-4.489999999999994,-7.3266416,0.4600000000000012
24.800629,49.48000000000001,0.43148977,-4.489999999999994,-7.284542,0.4600000000000012
25.284445,50.41,0.5163378,-5.069999999999999,-7.185105,1.360000000000005
25.924368,50.41,0.62697333,-5.069999999999999,-7.374579,1.360000000000005
26.251352,50.41,0.6890322,-5.069999999999999,-7.2297854,1.360000000000005
26.387524,49.859999999999985,0.72782063,-4.100000000000002,-6.681749,1.6900000000000068
26.399681,49.859999999999985,0.76756513,-4.100000000000002,-6.646268,1.6900000000000068
26.504715,49.859999999999985,0.7921103,-4.100000000000002,-6.486959,1.6900000000000068
26.284248,49.81999999999999,0.75224227,-3.299999999999996,-6.35508,0.7999999999999949
26.128717,49.81999999999999,0.7264353,-3.299999999999996,-6.5908675,0.7999999999999949
25.958576,50.250000000000014,0.68429744,-3.3700000000000045,-6.637816,-0.09000000000000187
25.930567,50.250000000000014,0.6716086,-3.3700000000000045,-6.8469768,-0.09000000000000187
25.76458,50.250000000000014,0.6300496,-3.3700000000000045,-6.791142,-0.09000000000000187
25.672832,51.03999999999999,0.6108765,-2.339999999999998,-6.804379,-0.6200000000000062
25.682617,51.03999999999999,0.62327915,-2.339999999999998,-6.8438163,-0.6200000000000062
25.89811,51.03999999999999,0.68360806,-2.339999999999998,-6.92368,-0.6200000000000062
26.558084,51.85,0.8081811,-2.609999999999996,-7.339026,-0.9499999999999931
26.479893,51.85,0.77405584,-2.609999999999996,-6.9896636,-0.9499999999999931
26.740746,51.69,0.81242156,-2.510000000000001,-7.0480633,-0.7999999999999949
26.879261,51.69,0.8485109,-2.510000000000001,-7.131369,-0.7999999999999949
27.104404,51.69,0.8844767,-2.510000000000001,-7.086994,-0.7999999999999949
27.083628,52.45000000000001,0.8636972,-2.5799999999999974,-7.1355186,-1.6200000000000037
27.193731,52.45000000000001,0.87689334,-2.5799999999999974,-7.1084337,-1.6200000000000037
27.537292,52.45000000000001,0.93698156,-2.5799999999999974,-7.212013,-1.6200000000000037
27.830317,52.45000000000001,0.9757505,-2.5799999999999974,-7.571468,-1.6200000000000037
27.933428,54.14,0.99158716,-3.3099999999999956,-7.3009157,-1.7799999999999936
27.895967,54.14,0.96639806,-3.3099999999999956,-7.5049376,-1.7799999999999936
27.874464,53.699999999999996,0.95000863,-3.009999999999999,-7.2811484,-1.600000000000005
27.986567,53.699999999999996,0.9547564,-3.009999999999999,-7.405693,-1.600000000000005
27.946476,53.699999999999996,0.9449812,-3.009999999999999,-7.272166,-1.600000000000005
27.94927,53.57000000000001,0.9498655,-2.7000000000000033,-7.3692956,-1.820000000000006
28.128057,53.57000000000001,0.9701312,-2.7000000000000033,-7.429336,-1.820000000000006
28.156908,53.57000000000001,0.9630747,-2.7000000000000033,-7.5552716,-1.820000000000006
28.24546,53.57000000000001,0.98242337,-2.7000000000000033,-7.3748364,-1.820000000000006
28.299852,53.5,0.981786,-2.5599999999999987,-7.6905193,-1.8499999999999968
28.298044,53.5,0.9653315,-2.5599999999999987,-7.6734548,-1.8499999999999968
28.261015,52.95,0.9467437,-2.3499999999999974,-7.821642,-1.7700000000000018
28.194866,52.95,0.92293346,-2.3499999999999974,-7.9464273,-1.7700000000000018
28.08106,52.95,0.8983622,-2.3499999999999974,-7.919423,-1.7700000000000018
28.064425,52.95,0.9157403,-2.3499999999999974,-7.718923,-1.7700000000000018
28.059498,51.49999999999999,0.95564085,-2.0999999999999983,-7.75754,-0.9499999999999931
27.970469,51.49999999999999,0.96142924,-2.0999999999999983,-7.9210796,-0.9499999999999931
27.817432,50.56000000000002,0.9615723,-1.899999999999997,-7.7193656,-0.8800000000000049
27.844973,50.56000000000002,1.0047963,-1.899999999999997,-7.935458,-0.8800000000000049
27.773409,50.56000000000002,1.0041069,-1.899999999999997,-7.927875,-0.8800000000000049
27.5435,49.01,0.9640697,-2.319999999999999,-7.785317,-0.38999999999999807
27.341364,49.01,0.9473616,-2.319999999999999,-7.714605,-0.38999999999999807
27.202322,45.350000000000016,0.92708284,-3.569999999999994,-8.002576,0.9000000000000037
26.846794,45.350000000000016,0.83960074,-3.569999999999994,-8.054735,0.9000000000000037
25.708935,45.350000000000016,0.60527027,-3.569999999999994,-7.6840696,0.9000000000000037
25.200466,42.81999999999999,0.56235844,-3.45,-7.343481,1.3200000000000074
24.779095,42.81999999999999,0.4785705,-3.45,-7.625123,1.3200000000000074
23.935455,42.81999999999999,0.30868575,-3.45,-7.580965,1.3200000000000074
23.318642,40.3,0.20466462,-3.4799999999999986,-7.6634507,1.279999999999995
22.699038,40.3,0.08242642,-3.4799999999999986,-7.562083,1.279999999999995
22.107718,40.3,-0.041931983,-3.4799999999999986,-7.6338563,1.279999999999995
21.464521,39.03999999999999,-0.16343524,-4.209999999999996,-7.5574427,1.3899999999999955
20.67713,39.03999999999999,-0.27308214,-4.209999999999996,-7.259629,1.3899999999999955
20.521387,39.03999999999999,-0.31374365,-4.209999999999996,-7.7621884,1.3899999999999955
20.118727,37.50000000000001,-0.38356152,-5.3,-7.669498,0.5799999999999937
20.01594,37.50000000000001,-0.41225612,-5.3,-7.923412,0.5799999999999937
19.447245,34.849999999999994,-0.47354105,-5.329999999999998,-7.925028,0.7799999999999961
19.58334,34.849999999999994,-0.4388305,-5.329999999999998,-8.2433,0.7799999999999961
19.123093,34.849999999999994,-0.53122944,-5.329999999999998,-8.155113,0.7799999999999961
18.566393,31.060000000000002,-0.6134565,-4.820000000000001,-8.035483,0.9700000000000067
18.291658,31.060000000000002,-0.6841198,-4.820000000000001,-8.562873,0.9700000000000067
17.738909,31.060000000000002,-0.813304,-4.820000000000001,-8.430535,0.9700000000000067
17.1597,28.059999999999995,-0.8984122,-4.429999999999997,-8.340684,1.92
16.939129,28.059999999999995,-0.95152193,-4.429999999999997,-8.533568,1.92
16.389862,28.059999999999995,-1.0718676,-4.429999999999997,-8.590891,1.92
15.996692,25.839999999999996,-1.1525077,-3.200000000000001,-8.993156,2.7300000000000018
15.644836,25.839999999999996,-1.2120366,-3.200000000000001,-8.984459,2.7300000000000018
15.208467,23.11,-1.2942116,-2.220000000000004,-9.100797,2.629999999999993
14.782131,23.11,-1.366527,-2.220000000000004,-9.244541,2.629999999999993
14.644879,23.11,-1.3900055,-2.220000000000004,-9.52217,2.629999999999993
14.016033,23.11,-1.4512124,-2.220000000000004,-9.187202,2.629999999999993
13.957231,20.959999999999994,-1.4073316,-2.230000000000004,-9.297802,2.1900000000000053
