pred_yaw,true_yaw,pred_pitch,true_pitch,pred_roll,true_roll
17.381392,-0.09000000000000043,3.7528367,9.079999999999995,-17.39221,-32.39000000000001
17.37967,-0.09000000000000043,3.755113,9.079999999999995,-17.392275,-32.39000000000001
17.378702,-0.09000000000000043,3.756212,9.079999999999995,-17.392344,-32.39000000000001
17.378962,-0.04000000000000118,3.7561016,9.459999999999999,-17.392351,-35.06
17.379114,-0.04000000000000118,3.755939,9.459999999999999,-17.392323,-35.06
17.378962,-0.14999999999999775,3.7559845,9.610000000000003,-17.392351,-36.42
17.379295,-0.14999999999999775,3.7557049,9.610000000000003,-17.392311,-36.42
17.37901,-0.32999999999999863,3.7558544,10.080000000000002,-17.392363,-37.33
17.379545,-0.32999999999999863,3.7549503,10.080000000000002,-17.392344,-37.33
17.37987,-0.32999999999999863,3.7539294,10.080000000000002,-17.392334,-37.33
17.38097,-0.24999999999999625,3.7528496,10.490000000000006,-17.392258,-38.39
17.380894,-0.24999999999999625,3.753188,10.490000000000006,-17.392227,-38.39
17.379133,-0.24999999999999625,3.7554772,10.490000000000006,-17.392319,-38.39
17.37877,-0.4500000000000021,3.7560885,12.150000000000002,-17.392351,-40.95
17.37877,-0.4500000000000021,3.7560885,12.150000000000002,-17.392334,-40.95
17.378473,-0.4500000000000021,3.756921,12.150000000000002,-17.392323,-40.95
17.377575,-0.7099999999999964,3.7585208,12.969999999999995,-17.392344,-42.38
17.375738,-0.7099999999999964,3.7605827,12.969999999999995,-17.392447,-42.38
17.376877,-0.7099999999999964,3.759529,12.969999999999995,-17.392406,-42.38
17.376284,-0.9699999999999996,3.7598088,13.209999999999996,-17.392416,-42.7
17.37636,-0.9699999999999996,3.7597632,13.209999999999996,-17.392431,-42.7
17.377096,-0.9699999999999996,3.7585664,13.209999999999996,-17.39242,-42.7
17.377565,-0.6900000000000003,3.7575715,13.249999999999993,-17.392391,-42.83
17.378923,-0.6900000000000003,3.7559195,13.249999999999993,-17.392334,-42.83
17.378511,-0.3699999999999998,3.7562315,12.929999999999998,-17.39234,-43.03
17.378502,-0.3699999999999998,3.7563941,12.929999999999998,-17.392359,-43.03
17.378962,-0.3699999999999998,3.7562838,12.929999999999998,-17.392286,-43.03
17.376331,1.019999999999999,3.7597566,10.320000000000002,-17.39237,-39.81
17.375595,1.019999999999999,3.7610054,10.320000000000002,-17.392464,-39.81
17.376081,1.019999999999999,3.7600493,10.320000000000002,-17.392439,-39.81
17.376513,1.019999999999999,3.759711,10.320000000000002,-17.392399,-39.81
17.376398,3.070000000000004,3.7598608,4.280000000000005,-17.392416,-26.419999999999998
17.375498,3.070000000000004,3.7605176,4.280000000000005,-17.392479,-26.419999999999998
17.377966,3.070000000000004,3.7572331,4.280000000000005,-17.392424,-26.419999999999998
17.379707,2.5800000000000005,3.7542024,0.8600000000000032,-17.392344,-13.620000000000003
17.380617,2.5800000000000005,3.7528627,0.8600000000000032,-17.392286,-13.620000000000003
17.380922,1.859999999999997,3.7523944,0.22000000000000053,-17.392279,-7.459999999999998
17.380272,1.859999999999997,3.7528107,0.22000000000000053,-17.392311,-7.459999999999998
17.38096,1.859999999999997,3.7520692,0.22000000000000053,-17.392294,-7.459999999999998
17.380865,1.859999999999997,3.7519782,0.22000000000000053,-17.392294,-7.459999999999998
17.381325,1.6199999999999988,3.7515554,-0.17000000000000318,-17.392262,-3.349999999999993
17.38143,1.6199999999999988,3.7518091,-0.17000000000000318,-17.392231,-3.349999999999993
17.380167,1.5699999999999996,3.7537537,-1.2199999999999964,-17.392254,-0.8600000000000062
17.379822,1.5699999999999996,3.7552886,-1.2199999999999964,-17.392262,-0.8600000000000062
17.37813,2.020000000000002,3.7574413,-1.340000000000002,-17.392344,-1.100000000000006
17.378061,2.020000000000002,3.7578511,-1.340000000000002,-17.392344,-1.100000000000006
17.37748,2.020000000000002,3.7588072,-1.340000000000002,-17.392355,-1.100000000000006
17.376694,6.630000000000002,3.7609534,-0.6800000000000006,-17.392326,-16.460000000000004
17.373613,6.630000000000002,3.7659612,-0.6800000000000006,-17.392406,-16.460000000000004
17.370285,6.630000000000002,3.7714765,-0.6800000000000006,-17.392551,-16.460000000000004
17.36819,6.059999999999996,3.7748325,8.629999999999994,-17.392641,-42.01
17.367052,6.059999999999996,3.7771738,8.629999999999994,-17.392673,-42.01
17.364937,6.059999999999996,3.7798078,8.629999999999994,-17.392809,-42.01
17.366745,6.059999999999996,3.7779086,8.629999999999994,-17.392769,-42.01
17.368084,-0.32000000000000056,3.7755673,20.089999999999996,-17.392708,-56.5
17.369835,-0.32000000000000056,3.7720814,20.089999999999996,-17.392736,-56.5
17.375116,-1.5000000000000042,3.7649596,22.220000000000006,-17.392467,-56.91
17.376043,-1.5000000000000042,3.7637305,22.220000000000006,-17.392347,-56.91
17.374685,-1.7999999999999996,3.7657337,23.309999999999995,-17.39241,-57.16
17.374657,-1.7999999999999996,3.765727,23.309999999999995,-17.392439,-57.16
17.37526,-1.5799999999999976,3.7652588,23.299999999999997,-17.392384,-57.36000000000001
17.374352,-1.5799999999999976,3.7659872,23.299999999999997,-17.392439,-57.36000000000001
17.374676,-1.5799999999999976,3.7660198,23.299999999999997,-17.392366,-57.36000000000001
17.372322,-1.5799999999999976,3.7690701,23.299999999999997,-17.392452,-57.36000000000001
17.370533,-2.2400000000000038,3.771047,23.999999999999996,-17.392632,-58.05
17.373442,-2.2400000000000038,3.7669368,23.999999999999996,-17.392529,-58.05
17.37504,-3.289999999999997,3.7647254,25.470000000000006,-17.392395,-59.23
17.374054,-3.289999999999997,3.7660913,25.470000000000006,-17.392431,-59.23
17.372982,-3.400000000000002,3.767457,25.699999999999992,-17.392508,-59.64
17.373175,-3.400000000000002,3.767171,25.699999999999992,-17.392504,-59.64
17.374321,-5.020000000000001,3.7662995,28.240000000000006,-17.392399,-61.8
17.371931,-5.020000000000001,3.7691677,28.240000000000006,-17.392525,-61.8
17.372772,-5.620000000000001,3.768309,30.319999999999993,-17.392536,-65.27
17.37374,-5.620000000000001,3.7672944,30.319999999999993,-17.392424,-65.27
17.372524,-5.620000000000001,3.7696555,30.319999999999993,-17.392427,-65.27
17.37038,-1.7500000000000004,3.7728033,27.57999999999999,-17.392551,-65.9
17.369308,-1.7500000000000004,3.7742405,27.57999999999999,-17.392624,-65.9
17.369587,-1.7500000000000004,3.773948,27.57999999999999,-17.392612,-65.9
17.369682,-1.2999999999999983,3.7739868,27.07999999999999,-17.392588,-65.89
17.36886,-1.2999999999999983,3.7748258,27.07999999999999,-17.392649,-65.89
17.37018,-1.2999999999999983,3.7736812,27.07999999999999,-17.39256,-65.89
17.368572,1.650000000000002,3.7758405,21.719999999999995,-17.392616,-62.79
17.368362,1.650000000000002,3.7762957,21.719999999999995,-17.392696,-62.79
17.370562,1.650000000000002,3.7737658,21.719999999999995,-17.39254,-62.79
17.36909,7.01,3.7764583,11.470000000000002,-17.392511,-54.61
17.365387,7.01,3.7810435,11.470000000000002,-17.392773,-54.61
17.367702,7.01,3.7779608,11.470000000000002,-17.392725,-54.61
17.36994,7.01,3.7754438,11.470000000000002,-17.392492,-54.61
17.367119,9.049999999999997,3.7799053,1.419999999999998,-17.392576,-36.73
17.36314,8.890000000000002,3.7851734,-6.44,-17.392841,-13.030000000000003
17.364641,8.890000000000002,3.783658,-6.44,-17.392765,-13.030000000000003
17.364048,8.890000000000002,3.7834563,-6.44,-17.392801,-13.030000000000003
17.366764,8.890000000000002,3.7789168,-6.44,-17.392797,-13.030000000000003
17.371223,8.650000000000004,3.7713268,-5.3199999999999985,-17.392624,-5.130000000000002
17.375555,8.650000000000004,3.765896,-5.3199999999999985,-17.392355,-5.130000000000002
17.374321,10.14,3.7677758,-8.29,-17.392326,-6.400000000000005
17.371672,10.14,3.7731023,-8.29,-17.392391,-6.400000000000005
17.36532,10.14,3.7820451,-8.29,-17.392637,-6.400000000000005
17.36071,10.14,3.7882822,-8.29,-17.392962,-6.400000000000005
17.361935,11.830000000000004,3.7866106,-11.52,-17.392862,-7.710000000000005
17.363121,11.830000000000004,3.7866173,-11.52,-17.392714,-7.710000000000005
17.358864,11.830000000000004,3.7930365,-11.52,-17.392885,-7.710000000000005
17.357141,14.909999999999997,3.7954624,-15.939999999999998,-17.393084,-8.019999999999992
17.358595,14.909999999999997,3.7928672,-15.939999999999998,-17.393051,-8.019999999999992
17.361828,26.499999999999993,3.7885032,-19.690000000000005,-17.392866,-14.159999999999998
17.361437,26.499999999999993,3.788269,-19.690000000000005,-17.392881,-14.159999999999998
17.363972,42.68000000000001,3.7855766,-22.44,-17.392754,-19.210000000000004
17.364325,42.68000000000001,3.787547,-22.44,-17.392492,-19.210000000000004
17.355486,42.68000000000001,3.80194,-22.44,-17.392754,-19.210000000000004
17.343903,52.70000000000001,3.8208206,-24.17,-17.393187,-16.400000000000002
17.335426,52.70000000000001,3.8454762,-24.17,-17.392616,-16.400000000000002
17.266466,53.510000000000005,3.9430652,-20.900000000000002,-17.396046,-13.579999999999998
17.199476,53.510000000000005,4.0321083,-20.900000000000002,-17.40141,-13.579999999999998
17.199896,53.510000000000005,4.03218,-20.900000000000002,-17.401339,-13.579999999999998
17.19475,47.690000000000005,4.0395226,-10.250000000000005,-17.401712,-12.900000000000002
17.178583,47.690000000000005,4.0589294,-10.250000000000005,-17.403343,-12.900000000000002
17.188303,47.690000000000005,4.0456553,-10.250000000000005,-17.402838,-12.900000000000002
17.198557,45.67,4.033084,-3.8800000000000017,-17.402153,-5.15
17.208008,45.67,4.0224824,-3.8800000000000017,-17.401812,-5.15
17.201456,45.67,4.0326934,-3.8800000000000017,-17.402122,-5.15
17.200613,49.87,4.0362444,-8.079999999999998,-17.402483,-7.3800000000000034
17.233137,49.87,4.012857,-8.079999999999998,-17.40063,-7.3800000000000034
17.25358,49.87,3.9872062,-8.079999999999998,-17.399431,-7.3800000000000034
17.26443,49.87,3.974732,-8.079999999999998,-17.398487,-7.3800000000000034
17.263214,56.07000000000001,3.980143,-16.879999999999995,-17.39831,-9.11
17.244675,58.42000000000001,4.005833,-16.36,-17.399427,-12.23
17.235338,58.42000000000001,4.0139885,-16.36,-17.400345,-12.23
17.237768,60.38,4.012278,-15.079999999999995,-17.400007,-12.499999999999998
17.22957,60.38,4.0210648,-15.079999999999995,-17.40061,-12.499999999999998
17.23617,60.38,4.014197,-15.079999999999995,-17.400248,-12.499999999999998
17.241861,61.43000000000001,4.005521,-14.599999999999994,-17.399649,-12.969999999999999
17.23133,61.43000000000001,4.017377,-14.599999999999994,-17.400446,-12.969999999999999
17.229704,60.91,4.0154324,-15.269999999999996,-17.400738,-12.11
17.233273,60.91,4.0109906,-15.269999999999996,-17.400251,-12.11
17.231894,61.40999999999999,4.012805,-14.799999999999997,-17.400482,-13.19
17.237835,61.40999999999999,4.010509,-14.799999999999997,-17.399874,-13.19
17.224997,61.399999999999984,4.027959,-13.280000000000005,-17.40069,-13.230000000000004
17.222902,61.399999999999984,4.0278807,-13.280000000000005,-17.401201,-13.230000000000004
17.241852,61.399999999999984,4.004454,-13.280000000000005,-17.399975,-13.230000000000004
17.250319,61.399999999999984,3.995778,-13.280000000000005,-17.399214,-13.230000000000004
17.229675,61.44,4.0176306,-12.949999999999998,-17.400614,-12.739999999999998
17.244646,62.26,4.0037255,-13.219999999999995,-17.399794,-12.969999999999999
17.245516,62.26,3.9980478,-13.219999999999995,-17.399601,-12.969999999999999
17.25516,62.26,3.9890468,-13.219999999999995,-17.39915,-12.969999999999999
17.253849,63.17000000000001,3.988923,-13.57,-17.399042,-13.030000000000003
17.252499,63.17000000000001,3.990627,-13.57,-17.399078,-13.030000000000003
17.256163,63.34,3.9917197,-13.35,-17.398624,-13.19
17.243029,63.34,4.0064445,-13.35,-17.399645,-13.19
17.239126,63.34,4.011205,-13.35,-17.399958,-13.19
17.230392,63.21,4.0173707,-13.090000000000002,-17.400545,-13.400000000000002
17.24365,62.760000000000005,4.0050526,-13.040000000000004,-17.399754,-13.019999999999996
17.24562,62.760000000000005,3.995752,-13.040000000000004,-17.399666,-13.019999999999996
17.249218,0.9399999999999965,3.977509,-0.6999999999999995,-17.40057,-0.6899999999999943
17.381296,0.9399999999999965,3.7853034,-0.6999999999999995,-17.394197,-0.6899999999999943
17.4385,0.9399999999999965,3.7077525,-0.6999999999999995,-17.390076,-0.6899999999999943
17.437218,1.029999999999997,3.7050924,-0.7499999999999969,-17.38983,-0.7099999999999931
17.437735,1.029999999999997,3.7084224,-0.7499999999999969,-17.390022,-0.7099999999999931
17.439226,1.2400000000000009,3.7085915,-0.7799999999999953,-17.389887,-1.1299999999999968
17.438778,1.2400000000000009,3.7087216,-0.7799999999999953,-17.38983,-1.1299999999999968
17.439743,1.2400000000000009,3.7087476,-0.7799999999999953,-17.38963,-1.1299999999999968
17.432617,1.6199999999999988,3.7118044,-0.939999999999999,-17.389898,-1.2100000000000068
17.435593,1.6199999999999988,3.7100224,-0.939999999999999,-17.38983,-1.2100000000000068
17.423452,1.470000000000001,3.7124093,-1.1200000000000017,-17.39078,-1.1299999999999968
17.397213,1.3499999999999974,3.728584,-1.189999999999998,-17.391811,-1.4000000000000024
17.397356,1.3499999999999974,3.7285256,-1.189999999999998,-17.3918,-1.4000000000000024
17.397127,1.3499999999999974,3.7287858,-1.189999999999998,-17.391804,-1.4000000000000024
17.396994,1.3800000000000006,3.7291238,-1.3500000000000016,-17.3918,-1.5699999999999992
17.39687,1.3800000000000006,3.7294035,-1.3500000000000016,-17.391811,-1.5699999999999992
17.396496,1.3600000000000045,3.7300084,-1.2199999999999964,-17.391808,-1.4799999999999973
17.396334,1.3600000000000045,3.7301776,-1.2199999999999964,-17.391829,-1.4799999999999973
17.396984,1.3600000000000045,3.729371,-1.2199999999999964,-17.3918,-1.4799999999999973
17.397013,1.5600000000000014,3.729241,-1.7299999999999938,-17.391804,-1.7799999999999936
17.397251,1.5600000000000014,3.7291045,-1.7299999999999938,-17.391788,-1.7799999999999936
17.397137,1.5600000000000014,3.729319,-1.7299999999999938,-17.391785,-1.7799999999999936
17.396706,1.5500000000000034,3.7299435,-2.690000000000004,-17.391804,-2.1099999999999954
17.396639,1.5500000000000034,3.7301385,-2.690000000000004,-17.391796,-2.1099999999999954
17.396141,1.5500000000000034,3.7307563,-2.690000000000004,-17.391811,-2.1099999999999954
17.396257,1.690000000000003,3.730854,-2.670000000000005,-17.391792,-2.040000000000007
17.395702,1.690000000000003,3.7315369,-2.670000000000005,-17.391832,-2.040000000000007
17.395557,1.690000000000003,3.7318816,-2.670000000000005,-17.391832,-2.040000000000007
17.395988,1.5900000000000045,3.7311985,-2.3599999999999968,-17.391825,-1.4999999999999962
17.396198,1.5900000000000045,3.730763,-2.3599999999999968,-17.391815,-1.4999999999999962
17.396563,1.5900000000000045,3.7302816,-2.3599999999999968,-17.3918,-1.4999999999999962
17.396572,1.650000000000002,3.730132,-2.1799999999999944,-17.39182,-1.3299999999999992
17.39688,1.650000000000002,3.7297354,-2.1799999999999944,-17.391804,-1.3299999999999992
17.396772,1.650000000000002,3.7297547,-2.1799999999999944,-17.391808,-1.3299999999999992
17.396908,1.650000000000002,3.7295532,-2.1799999999999944,-17.391796,-1.3299999999999992
17.396677,1.6199999999999988,3.7296507,-2.5399999999999996,-17.391796,-1.6099999999999968
17.396917,1.6199999999999988,3.7295988,-2.5399999999999996,-17.391804,-1.6099999999999968
17.39661,2.020000000000002,3.7298393,-2.5000000000000018,-17.391804,-2.2799999999999923
17.396524,4.370000000000002,3.7297354,-3.8300000000000045,-17.391825,-1.9599999999999973
17.397873,4.370000000000002,3.7281485,-3.8300000000000045,-17.391771,-1.9599999999999973
17.397394,4.370000000000002,3.7287207,-3.8300000000000045,-17.391756,-1.9599999999999973
17.396667,4.370000000000002,3.730054,-3.8300000000000045,-17.391785,-1.9599999999999973
17.396343,5.880000000000004,3.7305222,-3.7299999999999978,-17.391792,-2.069999999999998
17.396065,5.880000000000004,3.7311141,-3.7299999999999978,-17.3918,-2.069999999999998
17.395855,9.789999999999997,3.7316668,-4.159999999999999,-17.3918,-2.069999999999998
17.395338,9.789999999999997,3.7323759,-4.159999999999999,-17.39182,-2.069999999999998
17.39529,13.59999999999999,3.732922,-4.449999999999996,-17.391815,-2.300000000000006
17.394573,13.59999999999999,3.7339041,-4.449999999999996,-17.391829,-2.300000000000006
17.394487,18.279999999999998,3.7345157,-5.510000000000001,-17.391825,-3.6199999999999983
17.393799,18.279999999999998,3.7357707,-5.510000000000001,-17.391844,-3.6199999999999983
17.392803,18.279999999999998,3.7376113,-5.510000000000001,-17.391851,-3.6199999999999983
17.392286,25.010000000000005,3.7386324,-7.5500000000000025,-17.391865,-2.410000000000007
17.391817,25.010000000000005,3.7398617,-7.5500000000000025,-17.391861,-2.410000000000007
17.39068,29.890000000000008,3.7420468,-8.74,-17.391865,1.0700000000000005
17.389475,29.890000000000008,3.7440112,-8.74,-17.391916,1.0700000000000005
17.389282,29.890000000000008,3.7449996,-8.74,-17.391893,1.0700000000000005
17.388355,29.890000000000008,3.7469702,-8.74,-17.391905,1.0700000000000005
17.387026,32.79,3.7494807,-7.740000000000005,-17.391941,-0.030000000000005616
17.386087,32.79,3.7512887,-7.740000000000005,-17.391964,-0.030000000000005616
17.385542,38.46999999999999,3.7530708,-7.0900000000000025,-17.39193,-0.8800000000000049
17.383533,38.46999999999999,3.7567976,-7.0900000000000025,-17.391964,-0.8800000000000049
17.381363,43.15000000000001,3.7610183,-5.480000000000002,-17.39205,0.010000000000006865
17.379698,43.15000000000001,3.764166,-5.480000000000002,-17.392109,0.010000000000006865
17.378521,43.15000000000001,3.7664685,-5.480000000000002,-17.392141,0.010000000000006865
17.377813,44.78000000000001,3.7681334,-4.159999999999999,-17.39213,0.5799999999999937
17.37675,44.78000000000001,3.7703123,-4.159999999999999,-17.392155,0.5799999999999937
17.375374,44.78000000000001,3.7727966,-4.159999999999999,-17.392214,0.5799999999999937
17.374743,45.15,3.773948,-3.2399999999999993,-17.392262,1.4500000000000068
17.375269,45.15,3.7735837,-3.2399999999999993,-17.392235,1.4500000000000068
17.375402,45.15,3.7736683,-3.2399999999999993,-17.392218,1.4500000000000068
17.37546,45.15,3.774143,-3.2399999999999993,-17.392206,1.4500000000000068
17.376226,46.64000000000001,3.77467,-3.4799999999999986,-17.392094,0.7099999999999931
17.37327,46.64000000000001,3.7798662,-3.4799999999999986,-17.392162,0.7099999999999931
17.37037,49.48000000000001,3.7853556,-4.489999999999994,-17.392294,0.4600000000000012
17.367367,49.48000000000001,3.7901747,-4.489999999999994,-17.392431,0.4600000000000012
17.365454,50.41,3.793056,-5.069999999999999,-17.392584,1.360000000000005
17.366985,50.41,3.7916055,-5.069999999999999,-17.392492,1.360000000000005
17.366497,50.41,3.7922363,-5.069999999999999,-17.392496,1.360000000000005
17.366219,49.859999999999985,3.7925355,-4.100000000000002,-17.392569,1.6900000000000068
17.367836,49.859999999999985,3.7896478,-4.100000000000002,-17.392544,1.6900000000000068
17.371874,49.859999999999985,3.784536,-4.100000000000002,-17.392315,1.6900000000000068
17.371614,49.81999999999999,3.7848027,-3.299999999999996,-17.392286,0.7999999999999949
17.37171,49.81999999999999,3.7860124,-3.299999999999996,-17.392311,0.7999999999999949
17.371614,50.250000000000014,3.7865977,-3.3700000000000045,-17.392298,-0.09000000000000187
17.37152,50.250000000000014,3.7875278,-3.3700000000000045,-17.392294,-0.09000000000000187
17.37103,50.250000000000014,3.7885554,-3.3700000000000045,-17.392315,-0.09000000000000187
17.370314,51.03999999999999,3.7893097,-2.339999999999998,-17.392359,-0.6200000000000062
17.370783,51.03999999999999,3.7887635,-2.339999999999998,-17.392351,-0.6200000000000062
17.372332,51.03999999999999,3.7866106,-2.339999999999998,-17.392303,-0.6200000000000062
17.373384,51.85,3.7857327,-2.609999999999996,-17.392159,-0.9499999999999931
17.370285,51.85,3.7901356,-2.609999999999996,-17.392279,-0.9499999999999931
17.366697,51.69,3.7951045,-2.510000000000001,-17.392488,-0.7999999999999949
17.366325,51.69,3.795267,-2.510000000000001,-17.392565,-0.7999999999999949
17.368639,51.69,3.7925355,-2.510000000000001,-17.392406,-0.7999999999999949
17.368036,52.45000000000001,3.7935047,-2.5799999999999974,-17.392395,-1.6200000000000037
17.366028,52.45000000000001,3.7964118,-2.5799999999999974,-17.392508,-1.6200000000000037
17.36577,52.45000000000001,3.7971468,-2.5799999999999974,-17.392519,-1.6200000000000037
17.364977,52.45000000000001,3.7985387,-2.5799999999999974,-17.392529,-1.6200000000000037
17.363033,54.14,3.801335,-3.3099999999999956,-17.392624,-1.7799999999999936
17.362316,54.14,3.802532,-3.3099999999999956,-17.392673,-1.7799999999999936
17.362576,53.699999999999996,3.8030262,-3.009999999999999,-17.392649,-1.600000000000005
17.361897,53.699999999999996,3.8042033,-3.009999999999999,-17.392689,-1.600000000000005
17.361053,53.699999999999996,3.8051984,-3.009999999999999,-17.392736,-1.600000000000005
17.36111,53.57000000000001,3.8049188,-2.7000000000000033,-17.39274,-1.820000000000006
17.3625,53.57000000000001,3.8035855,-2.7000000000000033,-17.392641,-1.820000000000006
17.361408,53.57000000000001,3.8052309,-2.7000000000000033,-17.392681,-1.820000000000006
17.36004,53.57000000000001,3.807156,-2.7000000000000033,-17.392776,-1.820000000000006
17.360624,53.5,3.8068178,-2.5599999999999987,-17.392744,-1.8499999999999968
17.36073,53.5,3.8074553,-2.5599999999999987,-17.392717,-1.8499999999999968
17.358826,52.95,3.8099527,-2.3499999999999974,-17.392809,-1.7700000000000018
17.35827,52.95,3.8107266,-2.3499999999999974,-17.39287,-1.7700000000000018
17.358624,52.95,3.8099787,-2.3499999999999974,-17.39287,-1.7700000000000018
17.359686,52.95,3.8081121,-2.3499999999999974,-17.392857,-1.7700000000000018
17.362125,51.49999999999999,3.8038847,-2.0999999999999983,-17.392794,-0.9499999999999931
17.36665,51.49999999999999,3.7976086,-2.0999999999999983,-17.39256,-0.9499999999999931
17.368277,50.56000000000002,3.795072,-1.899999999999997,-17.392467,-0.8800000000000049
17.36975,50.56000000000002,3.7927763,-1.899999999999997,-17.392447,-0.8800000000000049
17.372389,50.56000000000002,3.7892187,-1.899999999999997,-17.392275,-0.8800000000000049
17.372255,49.01,3.7896674,-2.319999999999999,-17.392254,-0.38999999999999807
17.37084,49.01,3.7912087,-2.319999999999999,-17.392376,-0.38999999999999807
17.372887,45.350000000000016,3.7882562,-3.569999999999994,-17.392282,0.9000000000000037
17.374178,45.350000000000016,3.7866561,-3.569999999999994,-17.392155,0.9000000000000037
17.371738,45.350000000000016,3.7893033,-3.569999999999994,-17.392326,0.9000000000000037
17.371233,42.81999999999999,3.7882235,-3.45,-17.392471,1.3200000000000074
17.377832,42.81999999999999,3.779255,-3.45,-17.392149,1.3200000000000074
17.378635,42.81999999999999,3.7776096,-3.45,-17.392017,1.3200000000000074
17.377087,40.3,3.7789817,-3.4799999999999986,-17.39217,1.279999999999995
17.379171,40.3,3.775795,-3.4799999999999986,-17.39209,1.279999999999995
17.380148,40.3,3.7743185,-3.4799999999999986,-17.391993,1.279999999999995
17.379707,39.03999999999999,3.7743707,-4.209999999999996,-17.392069,1.3899999999999955
17.380577,39.03999999999999,3.7718146,-4.209999999999996,-17.392105,1.3899999999999955
17.384949,39.03999999999999,3.7659743,-4.209999999999996,-17.391872,1.3899999999999955
17.385237,37.50000000000001,3.7651744,-5.3,-17.391829,0.5799999999999937
17.38385,37.50000000000001,3.7663646,-5.3,-17.391884,0.5799999999999937
17.383142,34.849999999999994,3.7657402,-5.329999999999998,-17.391996,0.7799999999999961
17.386538,34.849999999999994,3.7611876,-5.329999999999998,-17.391857,0.7799999999999961
17.38803,34.849999999999994,3.758677,-5.329999999999998,-17.391739,0.7799999999999961
17.385897,31.060000000000002,3.7606802,-4.820000000000001,-17.391869,0.9700000000000067
17.386845,31.060000000000002,3.7592494,-4.820000000000001,-17.391844,0.9700000000000067
17.387331,31.060000000000002,3.758391,-4.820000000000001,-17.391785,0.9700000000000067
17.385542,28.059999999999995,3.7597826,-4.429999999999997,-17.391909,1.92
17.387417,28.059999999999995,3.7567909,-4.429999999999997,-17.391861,1.92
17.388336,28.059999999999995,3.7553992,-4.429999999999997,-17.39178,1.92
17.387724,25.839999999999996,3.756004,-3.200000000000001,-17.391811,2.7300000000000018
17.388126,25.839999999999996,3.7549114,-3.200000000000001,-17.391851,2.7300000000000018
17.389523,23.11,3.7526414,-2.220000000000004,-17.39178,2.629999999999993
17.38978,23.11,3.751731,-2.220000000000004,-17.391785,2.629999999999993
17.390718,23.11,3.749962,-2.220000000000004,-17.391768,2.629999999999993
17.391474,23.11,3.7476141,-2.220000000000004,-17.391796,2.629999999999993
17.394266,20.959999999999994,3.742873,-2.230000000000004,-17.391724,2.1900000000000053
17.39727,20.959999999999994,3.7383723,-2.230000000000004,-17.391563,2.1900000000000053
17.396946,19.36,3.7388082,-2.319999999999999,-17.391531,1.44
17.394564,19.36,3.7421966,-2.319999999999999,-17.391626,1.44
17.3931,19.36,3.743738,-2.319999999999999,-17.391745,1.44
17.393682,17.01999999999999,3.742281,-2.0700000000000003,-17.391748,0.8199999999999937
17.396132,17.01999999999999,3.7391202,-2.0700000000000003,-17.391636,0.8199999999999937
17.394323,14.02,3.7410715,-2.7000000000000033,-17.391666,-0.40999999999999687
17.392927,14.02,3.7427428,-2.7000000000000033,-17.39178,-0.40999999999999687
17.394094,14.02,3.740473,-2.7000000000000033,-17.391792,-0.40999999999999687
17.395674,11.220000000000006,3.737735,-2.5000000000000018,-17.391712,-0.09999999999999375
17.396889,11.220000000000006,3.7354262,-2.5000000000000018,-17.391691,-0.09999999999999375
