no.,true_yaw,true_pitch,true_roll,predict_yaw,predict_pitch,predict_roll
29,5.079999999999998,-2.99,-21.9,14.966157,-8.254804,-19.224918
30,5.079999999999998,-2.99,-21.9,15.137092,-8.35988,-19.341774
31,5.73,-4.41,-22.8,15.565461,-8.517359,-20.203987
32,5.73,-4.41,-22.8,16.0774,-8.654255,-20.086588
33,5.73,-4.41,-22.8,16.870337,-8.81591,-19.932238
34,6.249999999999998,-5.91,-23.77,17.70822,-8.865165,-20.46103
35,6.249999999999998,-5.91,-23.77,18.876059,-8.74857,-20.299856
36,7.08,-7.690000000000001,-25.69,19.492174,-9.354786,-19.549667
37,7.08,-7.690000000000001,-25.69,20.891487,-9.351219,-22.346188
38,7.08,-7.690000000000001,-25.69,22.005976,-9.073435,-21.936329
39,7.08,-7.690000000000001,-25.69,24.004675,-7.4701376,-23.289513
40,8.25,-7.07,-31.9,24.909433,-5.8269205,-27.543104
41,8.25,-7.07,-31.9,25.65629,-5.357692,-28.89335
42,9.13,-7.74,-34.34,25.58148,-5.164046,-28.243542
43,9.13,-7.74,-34.34,25.507256,-5.1131067,-28.12992
44,9.04,-8.4,-33.52,25.5039,-5.0522413,-28.112352
45,9.04,-8.4,-33.52,25.334866,-4.9181433,-27.816944
46,9.04,-8.4,-33.52,25.191957,-5.0599403,-27.728321
47,8.85,-9.05,-32.82,24.942322,-4.7845016,-27.705547
48,8.85,-9.05,-32.82,24.795,-4.7702475,-27.898033
49,8.85,-9.05,-32.82,24.927338,-4.843974,-28.195118
50,7.84,-8.92,-33.36,24.383936,-4.3901744,-27.868313
51,7.84,-8.92,-33.36,22.91512,-4.5193257,-28.938818
52,5.890000000000001,-7.550000000000001,-33.61,18.251274,-4.7855177,-26.97934
53,5.890000000000001,-7.550000000000001,-33.61,15.6367445,-4.3331623,-26.602058
54,5.890000000000001,-7.550000000000001,-33.61,12.253311,-5.945065,-23.43013
55,4.9499999999999975,-6.790000000000001,-33.77,11.085602,-4.902036,-24.194477
56,4.9499999999999975,-6.790000000000001,-33.77,9.90027,-3.4079995,-22.490023
57,4.9499999999999975,-6.790000000000001,-33.77,9.820111,-2.4106998,-22.700516
58,5.199999999999999,-7.4,-34.41,9.568323,-1.673778,-22.291277
59,5.199999999999999,-7.4,-34.41,9.556909,-1.6137989,-22.147774
60,5.199999999999999,-7.4,-34.41,9.792145,-1.5903625,-22.723993
61,5.199999999999999,-7.4,-34.41,9.982271,-1.673862,-23.342932
62,5.9300000000000015,-7.960000000000001,-34.66,10.364459,-2.005312,-23.558064
63,5.9300000000000015,-7.960000000000001,-34.66,10.910612,-2.788073,-23.62492
64,6.370000000000003,-8.4,-35.02,11.448221,-3.2758296,-24.181318
65,6.370000000000003,-8.4,-35.02,11.847938,-3.932692,-24.999866
66,6.370000000000003,-8.4,-35.02,12.044132,-4.032085,-26.003325
67,6.710000000000001,-8.22,-35.94,11.932758,-4.216754,-24.676344
68,6.710000000000001,-8.22,-35.94,12.181021,-4.4043407,-24.87085
69,6.710000000000001,-8.22,-35.94,12.090515,-4.4940476,-24.964186
70,8.69,-8.97,-40.0,12.096486,-4.5166583,-24.890825
71,8.69,-8.97,-40.0,12.4869795,-3.8461585,-26.547764
72,8.69,-8.97,-40.0,12.909718,-3.6301842,-27.487228
73,8.69,-8.97,-40.0,13.649055,-3.3162577,-29.015297
74,8.64,-6.35,-43.63,13.927698,-3.3803446,-29.068903
75,8.64,-6.35,-43.63,14.2925625,-3.5175543,-29.353106
76,8.64,-6.35,-43.63,14.202146,-3.4940507,-29.635448
77,6.449999999999999,-1.98,-46.55,14.016785,-2.6137433,-29.595455
78,6.449999999999999,-1.98,-46.55,13.8725195,-1.418649,-30.062847
79,5.940000000000001,-1.09,-47.13,13.908129,0.08450705,-30.78945
80,5.940000000000001,-1.09,-47.13,13.90895,0.9938838,-31.295027
81,5.940000000000001,-1.09,-47.13,13.125149,1.3445442,-31.127005
82,5.27,-0.010000000000000009,-48.42,13.034488,2.1379142,-31.564108
83,5.27,-0.010000000000000009,-48.42,13.0843935,2.5063162,-31.829603
84,4.780000000000001,-0.39,-47.47,13.038568,2.8717494,-31.939487
85,4.780000000000001,-0.39,-47.47,12.865774,3.0269885,-31.938103
86,4.82,-0.49,-47.08,12.723692,3.3207936,-32.481773
87,4.82,-0.49,-47.08,12.773745,3.5120645,-32.913723
88,4.989999999999998,-0.73,-46.28,12.712009,3.5932922,-33.065125
89,4.989999999999998,-0.73,-46.28,12.367861,3.5369864,-32.70468
90,5.109999999999999,-3.1799999999999997,-33.87,12.133368,3.2424388,-31.965027
91,5.109999999999999,-3.1799999999999997,-33.87,11.341108,1.8774564,-29.106441
92,4.42,-6.870000000000001,-14.28,10.4362955,-0.46255416,-25.453516
93,4.42,-6.870000000000001,-14.28,11.053153,-4.5360417,-20.648252
94,4.42,-6.870000000000001,-14.28,12.084213,-7.986184,-11.339609
95,6.110000000000001,-6.42,-7.38,12.854771,-8.149323,-5.6860094
96,6.110000000000001,-6.42,-7.38,13.858324,-8.204355,-2.112968
97,6.110000000000001,-6.42,-7.38,15.942144,-8.380542,0.9790779
98,6.110000000000001,-6.42,-7.38,16.506123,-8.610374,1.5002255
99,9.89,-7.07,-3.0999999999999996,19.451864,-9.068512,2.2861438
100,9.89,-7.07,-3.0999999999999996,23.614326,-9.321847,2.689221
101,13.43,-6.77,-0.05000000000000071,28.451054,-8.953833,-0.21221775
102,13.43,-6.77,-0.05000000000000071,26.902546,-9.60971,2.8339524
103,9.89,-8.95,5.83,25.851784,-9.838295,10.117415
104,9.89,-8.95,5.83,19.362879,-7.747278,16.16222
105,9.89,-8.95,5.83,16.76212,-7.2907906,18.057945
106,3.9000000000000004,-11.41,10.959999999999999,15.784914,-7.7248206,18.032385
107,2.2300000000000004,-11.08,9.76,14.858859,-8.522731,18.612858
108,2.2300000000000004,-11.08,9.76,14.487251,-10.313748,17.916887
109,2.2300000000000004,-11.08,9.76,14.59009,-10.05066,17.896103
110,2.2300000000000004,-11.08,9.76,13.500915,-11.273683,15.0188055
111,2.3500000000000014,-9.21,8.08,12.997544,-12.347824,12.64767
112,2.3500000000000014,-9.21,8.08,12.946338,-12.790836,11.295398
113,2.960000000000001,-8.34,7.35,12.838864,-13.642311,11.646499
114,2.960000000000001,-8.34,7.35,12.892834,-13.676245,12.142364
115,2.960000000000001,-8.34,7.35,13.338261,-12.494398,11.499724
116,3.490000000000002,-8.249999999999998,6.630000000000001,13.817545,-11.844514,9.62831
117,3.490000000000002,-8.249999999999998,6.630000000000001,13.830799,-11.768942,9.53926
118,3.8499999999999996,-8.09,5.910000000000002,14.114487,-10.549697,10.177249
119,3.8499999999999996,-8.09,5.910000000000002,15.2442875,-8.390802,11.594163
120,3.84,-7.57,5.249999999999998,15.243146,-7.7003813,12.261516
121,3.84,-7.57,5.249999999999998,15.532062,-7.05369,11.031074
122,3.84,-7.57,5.249999999999998,15.712885,-7.072411,10.692578
123,3.8799999999999972,-7.25,4.58,15.516791,-6.7569356,11.93946
124,3.8799999999999972,-7.25,4.58,15.126179,-7.14958,12.20918
125,3.8799999999999972,-7.25,4.58,15.323644,-6.6853547,11.614068
126,3.9299999999999997,-7.3100000000000005,4.160000000000002,15.0834675,-7.0212584,12.3628
127,3.9299999999999997,-7.3100000000000005,4.160000000000002,15.684657,-6.7928658,10.9058275
128,3.9299999999999997,-7.3100000000000005,4.160000000000002,15.603332,-6.926153,11.072251
129,3.5,-7.030000000000001,4.290000000000001,15.160346,-7.4525747,11.758931
130,3.5,-7.030000000000001,4.290000000000001,14.802691,-8.749835,11.987531
131,3.5,-7.030000000000001,4.290000000000001,15.254116,-7.9135404,12.97515
132,3.120000000000001,-6.51,4.4,14.939525,-8.160964,14.3655405
133,3.120000000000001,-6.51,4.4,15.395937,-6.9801254,12.554254
134,3.120000000000001,-6.51,4.4,14.841507,-8.2217245,12.858109
135,3.120000000000001,-6.51,4.4,15.131399,-6.9568515,14.259585
136,3.129999999999999,-6.030000000000001,4.049999999999999,14.749085,-6.9213495,13.193143
137,3.129999999999999,-6.030000000000001,4.049999999999999,14.835067,-7.0142565,12.09788
138,3.1900000000000013,-5.48,3.8199999999999985,14.685152,-6.7973604,10.887359
139,3.240000000000002,-5.19,3.7200000000000006,14.860601,-6.4201427,11.673165
140,3.240000000000002,-5.19,3.7200000000000006,14.944178,-5.832562,10.936856
141,3.240000000000002,-5.19,3.7200000000000006,14.913478,-5.1667337,10.811778
142,3.280000000000001,-5.34,3.4899999999999984,14.7292595,-4.8399854,9.206124
143,3.280000000000001,-5.34,3.4899999999999984,14.828732,-4.663073,9.634282
144,3.280000000000001,-5.34,3.4899999999999984,14.554713,-4.9677286,8.636495
145,3.280000000000001,-5.34,3.4899999999999984,14.722719,-5.14565,9.454886
146,3.259999999999998,-5.22,3.2699999999999996,14.530326,-5.2938595,7.409762
147,3.259999999999998,-5.22,3.2699999999999996,14.772831,-4.761497,6.2424016
148,3.280000000000001,-4.8,2.980000000000002,14.668497,-4.830597,6.0001454
149,3.280000000000001,-4.8,2.980000000000002,14.272661,-4.8268814,6.0552335
150,3.280000000000001,-4.8,2.980000000000002,14.238328,-4.8091455,7.5910172
151,3.34,-4.43,2.7300000000000004,13.875696,-4.2932096,7.8486524
152,3.34,-4.43,2.7300000000000004,13.794086,-4.3359118,7.444285
153,3.34,-4.43,2.7300000000000004,13.909802,-4.5483556,7.1439023
154,2.870000000000001,-4.73,3.16,14.064961,-5.270596,5.786608
155,2.870000000000001,-4.73,3.16,14.044982,-5.126568,6.0608125
156,2.870000000000001,-4.73,3.16,14.354789,-5.0854263,7.2682786
157,2.3099999999999987,-5.360000000000001,3.2200000000000024,14.0638275,-5.3256073,7.973002
158,2.3099999999999987,-5.360000000000001,3.2200000000000024,14.1378145,-5.512362,8.169688
159,2.3099999999999987,-5.360000000000001,3.2200000000000024,14.692702,-5.2719827,7.2528768
160,1.3200000000000003,-5.33,4.15,15.010591,-5.2739644,6.373467
161,1.3200000000000003,-5.33,4.15,15.057179,-4.9600563,7.7694726
162,1.3200000000000003,-5.33,4.15,14.790946,-4.726609,7.7130437
163,-0.3099999999999987,-5.290000000000001,7.450000000000001,14.807877,-4.3343987,8.000167
164,-0.3099999999999987,-5.290000000000001,7.450000000000001,14.938979,-4.8373756,7.9776998
165,-0.3099999999999987,-5.290000000000001,7.450000000000001,14.408908,-5.4614377,9.286523
166,-2.0799999999999983,-3.87,11.999999999999998,13.938369,-5.827596,12.55325
167,-2.0799999999999983,-3.87,11.999999999999998,13.7979145,-6.3579698,14.575532
168,-2.0799999999999983,-3.87,11.999999999999998,13.732023,-6.9928417,15.4704485
169,-2.0799999999999983,-3.87,11.999999999999998,13.478041,-7.5879154,17.612364
170,-3.0500000000000007,-3.47,14.69,12.790247,-8.944155,19.89816
171,-3.0500000000000007,-3.47,14.69,11.960836,-10.032866,21.564356
172,-3.2199999999999953,-3.43,17.989999999999995,10.838201,-11.131844,23.00168
173,-3.2199999999999953,-3.43,17.989999999999995,10.252376,-11.276754,23.808847
174,-3.2199999999999953,-3.43,17.989999999999995,9.982181,-11.316858,24.652205
175,-3.8000000000000007,-3.7,22.130000000000003,9.461408,-11.200033,26.477682
176,-3.8000000000000007,-3.7,22.130000000000003,9.530477,-11.330313,27.138746
177,-6.370000000000001,-6.5600000000000005,27.97,8.711837,-11.041587,28.052164
178,-6.370000000000001,-6.5600000000000005,27.97,8.666196,-11.228019,28.160322
179,-6.370000000000001,-6.5600000000000005,27.97,8.069663,-10.875191,29.049711
180,-7.460000000000001,-6.130000000000001,31.25,8.087659,-10.912848,29.177855
181,-7.460000000000001,-6.130000000000001,31.25,7.3709483,-10.208735,30.599432
182,-7.460000000000001,-6.130000000000001,31.25,6.8382487,-9.59069,31.487612
183,-6.579999999999998,-3.31,32.83,6.6197524,-9.3071375,31.683298
184,-6.579999999999998,-3.31,32.83,6.2143235,-8.767181,32.327682
185,-6.579999999999998,-3.31,32.83,6.2904563,-9.067041,31.912123
186,-5.309999999999999,-2.92,32.22,6.151094,-9.569089,30.69869
187,-5.309999999999999,-2.92,32.22,5.128638,-10.105677,26.251326
188,-5.309999999999999,-2.92,32.22,4.8743234,-10.154553,24.723658
189,-4.859999999999999,-3.38,31.520000000000003,4.8359866,-10.174449,23.513933
190,-4.859999999999999,-3.38,31.520000000000003,5.4613395,-10.451577,23.880507
191,-4.859999999999999,-3.38,31.520000000000003,5.684917,-10.322683,25.75126
192,-5.140000000000001,-3.07,30.910000000000004,5.1662374,-9.892579,26.156332
193,-5.140000000000001,-3.07,30.910000000000004,4.876555,-9.78822,25.7769
194,-5.140000000000001,-3.07,30.910000000000004,5.071362,-9.705484,26.87512
195,-5.149999999999999,-2.36,30.550000000000004,5.249368,-9.6675415,27.52632
196,-5.149999999999999,-2.36,30.550000000000004,5.281262,-9.51625,27.37428
197,-5.219999999999999,-2.39,30.120000000000005,5.232097,-9.140895,28.081133
198,-5.219999999999999,-2.39,30.120000000000005,5.116511,-9.194153,27.520227
199,-5.219999999999999,-2.39,30.120000000000005,4.9186234,-8.552781,29.482416
200,-5.010000000000002,-1.69,29.85,4.8092666,-8.749883,28.950155
201,-5.010000000000002,-1.69,29.85,4.770698,-8.931804,28.423517
202,-5.010000000000002,-1.69,29.85,4.84675,-9.249865,27.688238
203,-5.329999999999998,-0.22999999999999998,30.14,5.2169538,-9.758776,27.059523
204,-5.329999999999998,-0.22999999999999998,30.14,5.360946,-9.781777,27.435366
205,-5.329999999999998,-0.22999999999999998,30.14,5.671513,-10.056012,27.283503
206,-5.120000000000001,-0.24,30.5,5.730802,-10.019789,26.697065
207,-5.120000000000001,-0.24,30.5,5.803926,-9.870683,27.134932
208,-5.120000000000001,-0.24,30.5,5.653216,-9.955566,25.967707
209,-5.120000000000001,-0.24,30.5,5.427686,-9.693152,26.76031
210,-4.890000000000001,-0.20999999999999996,30.300000000000004,5.320208,-9.753939,26.260473
211,-4.890000000000001,-0.20999999999999996,30.300000000000004,5.270243,-9.983326,25.566801
212,-4.740000000000002,-0.55,28.85,5.3526635,-10.270489,24.470957
213,-4.740000000000002,-0.55,28.85,5.554314,-10.462418,24.306078
214,-4.740000000000002,-0.55,28.85,5.3672614,-10.140059,24.578684
215,-4.600000000000001,-0.030000000000000027,28.060000000000002,5.81387,-10.736597,22.377298
216,-4.600000000000001,-0.030000000000000027,28.060000000000002,6.101194,-10.904836,21.843885
217,-4.600000000000001,-0.030000000000000027,28.060000000000002,6.750933,-11.189945,22.748854
218,-4.289999999999996,1.1,26.810000000000002,6.104384,-11.028315,22.688662
219,-4.289999999999996,1.1,26.810000000000002,5.3224654,-10.400063,22.598524
220,-4.180000000000003,1.6099999999999999,26.1,4.9813037,-9.982257,22.878973
221,-4.180000000000003,1.6099999999999999,26.1,5.236568,-9.560832,24.674318
222,-4.050000000000001,1.92,25.68,4.382376,-9.637875,23.491362
223,-4.050000000000001,1.92,25.68,4.307363,-9.288336,24.880457
224,-3.719999999999999,2.3199999999999994,25.36,4.175919,-8.932869,25.721712
225,-3.719999999999999,2.3199999999999994,25.36,4.0098453,-8.731621,25.059362
226,-3.4400000000000013,2.5699999999999994,25.1,3.7319314,-8.685579,24.94657
227,-3.4400000000000013,2.5699999999999994,25.1,4.043733,-8.432012,23.473864
228,-3.4400000000000013,2.5699999999999994,25.1,4.2933946,-8.289489,24.126062
229,-3.2699999999999996,2.4,24.950000000000003,4.6261754,-8.411582,24.694242
230,-3.2699999999999996,2.4,24.950000000000003,5.431597,-8.799652,24.212626
231,-3.2699999999999996,2.4,24.950000000000003,5.576549,-8.668081,25.500029
232,-3.120000000000001,2.6499999999999995,24.870000000000005,5.1560416,-8.626502,25.325937
233,-3.120000000000001,2.6499999999999995,24.870000000000005,5.032788,-8.618782,24.929071
234,-3.120000000000001,2.6499999999999995,24.870000000000005,5.0810275,-8.53892,24.863531
235,-2.789999999999999,3.2099999999999995,24.700000000000003,5.254235,-8.469694,23.317934
236,-2.789999999999999,3.2099999999999995,24.700000000000003,5.4886975,-8.236747,24.77326
237,-2.789999999999999,3.2099999999999995,24.700000000000003,5.3575463,-8.6212,22.852846
238,-2.6400000000000006,3.18,24.690000000000005,5.6449122,-8.393635,24.273283
239,-2.6400000000000006,3.18,24.690000000000005,5.139603,-8.300121,24.170511
240,-2.6400000000000006,3.18,24.690000000000005,5.287544,-7.7855754,23.81133
241,-2.6400000000000006,3.18,24.690000000000005,5.764726,-7.5746775,24.580858
242,-2.5,3.2600000000000002,24.58,5.43096,-7.985905,23.962389
243,-2.5,3.2600000000000002,24.58,5.262301,-8.045012,24.833498
244,-2.460000000000001,3.52,24.370000000000005,5.344913,-8.171315,24.33246
245,-2.460000000000001,3.52,24.370000000000005,5.4391656,-8.068689,24.52189
246,-2.6799999999999997,3.3300000000000005,24.410000000000004,5.9597077,-7.702403,24.87198
247,-2.6799999999999997,3.3300000000000005,24.410000000000004,5.279879,-7.7559643,25.533823
248,-2.6799999999999997,3.3300000000000005,24.410000000000004,5.5543103,-6.5738664,26.163244
249,-2.490000000000002,3.5800000000000005,23.980000000000004,5.350652,-7.0117736,27.107576
250,-2.490000000000002,3.5800000000000005,23.980000000000004,5.195456,-6.409723,27.490194
251,-2.490000000000002,3.5800000000000005,23.980000000000004,5.2544703,-6.197224,28.989908
252,-2.3500000000000014,4.18,24.14,5.0997396,-6.7322826,27.393469
253,-2.3500000000000014,4.18,24.14,5.1547933,-6.599501,27.410646
254,-2.460000000000001,3.8699999999999997,24.18,5.5394893,-6.3378544,28.011827
255,-2.460000000000001,3.8699999999999997,24.18,6.535812,-6.4270506,28.13555
256,-2.460000000000001,3.8699999999999997,24.18,6.975303,-7.0236583,28.489412
257,-2.1799999999999997,2.8400000000000003,23.230000000000004,7.3861594,-7.38051,28.46306
258,-2.1799999999999997,2.8400000000000003,23.230000000000004,8.095066,-8.264894,26.993551
259,-2.1799999999999997,2.8400000000000003,23.230000000000004,9.412117,-9.168645,25.656317
260,0.4299999999999997,0.51,16.310000000000002,10.225785,-10.315507,23.410162
261,0.4299999999999997,0.51,16.310000000000002,11.710272,-9.544544,21.993391
262,0.4299999999999997,0.51,16.310000000000002,12.506321,-10.115365,18.299307
263,2.3000000000000007,-2.21,8.550000000000002,12.978177,-9.6680975,17.179728
264,2.3000000000000007,-2.21,8.550000000000002,13.696172,-8.884143,16.427883
265,2.3000000000000007,-2.21,8.550000000000002,14.370123,-8.023193,12.3666315
266,3.3500000000000014,-0.59,3.5500000000000007,15.067631,-6.72692,12.222798
267,3.3500000000000014,-0.59,3.5500000000000007,15.612741,-4.140272,12.381368
268,3.3500000000000014,-0.59,3.5500000000000007,15.618075,-0.14739078,11.32713
269,3.210000000000001,1.7200000000000002,1.2200000000000006,15.873143,1.6489952,9.862063
270,3.210000000000001,1.7200000000000002,1.2200000000000006,16.189873,1.5993903,9.658563
271,3.210000000000001,1.7200000000000002,1.2200000000000006,15.393627,1.9467707,9.516238
272,3.210000000000001,1.7200000000000002,1.2200000000000006,15.672777,2.4129817,9.387589
273,4.670000000000002,1.65,-2.0,15.674994,2.5435896,8.8736315
274,4.670000000000002,1.65,-2.0,15.821284,2.5149827,7.417731
275,5.52,3.2400000000000007,-4.23,16.055653,2.6996493,6.8053956
276,5.52,3.2400000000000007,-4.23,15.45203,2.5929518,6.2909093
277,5.52,3.2400000000000007,-4.23,15.34628,2.6252782,4.8952107
278,5.289999999999999,4.039999999999999,-3.74,14.837503,2.5471344,4.086901
279,5.289999999999999,4.039999999999999,-3.74,14.769439,2.7814941,3.882361
280,5.289999999999999,4.039999999999999,-3.74,14.000166,2.4754794,4.3222566
281,4.710000000000003,4.9,-3.4000000000000004,13.432975,2.8487496,3.1239924
282,4.710000000000003,4.9,-3.4000000000000004,13.525919,3.2921243,2.643021
283,4.710000000000003,4.9,-3.4000000000000004,13.907499,2.9621615,3.528479
284,4.289999999999999,5.299999999999999,-3.0,12.643892,2.7441955,3.1432729
285,4.289999999999999,5.299999999999999,-3.0,12.549476,2.9578495,2.6425815
286,4.289999999999999,5.299999999999999,-3.0,12.961885,3.1799269,2.9092126
287,3.7699999999999996,5.49,-2.5700000000000003,11.988976,2.812046,2.7579646
288,3.7699999999999996,5.49,-2.5700000000000003,12.104798,2.7685556,3.1329846
289,3.7699999999999996,5.49,-2.5700000000000003,11.666199,2.655909,3.4224486
290,3.780000000000001,5.33,-2.49,11.550284,2.6171496,3.4299579
291,3.780000000000001,5.33,-2.49,12.337296,2.6928277,3.0070586
292,3.780000000000001,5.33,-2.49,12.700844,2.1883192,3.3229766
293,4.02,5.289999999999999,-2.3900000000000006,12.232721,1.8356628,3.2375646
294,4.02,5.289999999999999,-2.3900000000000006,12.323476,2.1572666,3.1924577
295,4.050000000000001,5.34,-2.3100000000000005,12.401391,2.0456302,3.7017198
296,4.050000000000001,5.34,-2.3100000000000005,12.016327,2.2720883,3.593964
297,4.050000000000001,5.34,-2.3100000000000005,12.272784,2.22886,3.1171947
298,3.92,5.559999999999999,-2.3200000000000003,12.366589,2.2981162,3.006557
299,3.92,5.559999999999999,-2.3200000000000003,12.147384,2.4957552,3.0430932
300,3.92,5.559999999999999,-2.3200000000000003,12.091479,2.4482718,3.355373
301,3.509999999999998,5.82,-2.25,11.003464,2.9948997,3.294208
302,3.509999999999998,5.82,-2.25,10.741341,3.144619,3.5992513
303,3.039999999999999,6.01,-2.119999999999999,10.097799,4.048667,3.129228
304,3.039999999999999,6.01,-2.119999999999999,10.230712,3.9238334,3.1796517
305,3.039999999999999,6.01,-2.119999999999999,9.455868,4.206008,3.0996547
306,2.8599999999999994,5.99,-1.9499999999999993,9.428025,4.983437,2.6236491
307,2.8599999999999994,5.99,-1.9499999999999993,9.351283,4.0700192,3.1309848
308,2.8599999999999994,5.99,-1.9499999999999993,9.31334,3.7863102,3.1863523
309,2.5,6.070000000000002,-1.7599999999999998,9.38926,3.2833934,3.2499528
310,2.5,6.070000000000002,-1.7599999999999998,9.594488,3.3160858,3.0679116
311,2.5,6.070000000000002,-1.7599999999999998,9.508427,2.8517752,3.4466176
312,1.8200000000000003,6.27,-1.5999999999999996,9.070672,2.4613273,3.8325582
313,1.8200000000000003,6.27,-1.5999999999999996,8.875489,2.9678183,3.111424
314,1.8200000000000003,6.27,-1.5999999999999996,8.696285,3.0704184,3.58285
315,1.8200000000000003,6.27,-1.5999999999999996,8.748409,2.4822505,3.8266988
316,1.6999999999999993,5.92,-2.0700000000000003,8.580281,1.8929255,3.9296823
317,2.289999999999999,4.379999999999999,-3.119999999999999,9.033483,1.4682002,4.28937
318,2.289999999999999,4.379999999999999,-3.119999999999999,10.063532,0.58542806,3.8287454
319,2.289999999999999,4.379999999999999,-3.119999999999999,10.287425,0.5552506,3.1902184
320,2.289999999999999,4.379999999999999,-3.119999999999999,11.142558,-0.19419008,3.313827
321,4.23,-1.25,-4.68,12.026449,-3.063811,3.6619763
322,4.23,-1.25,-4.68,12.783459,-4.939792,3.662024
323,5.449999999999999,-8.299999999999999,-5.259999999999999,13.807827,-6.460166,2.0373921
324,5.449999999999999,-8.299999999999999,-5.259999999999999,16.126476,-9.129643,-0.36666054
325,5.449999999999999,-8.299999999999999,-5.259999999999999,16.52636,-10.2412405,0.68612343
326,6.309999999999999,-12.11,-5.400000000000001,16.896685,-6.468386,10.987159
327,6.309999999999999,-12.11,-5.400000000000001,16.925688,-7.204924,9.526711
328,6.309999999999999,-12.11,-5.400000000000001,15.530231,-9.634171,8.104505
329,7.010000000000002,-14.02,-4.819999999999999,15.133429,-11.912303,3.599524
330,7.010000000000002,-14.02,-4.819999999999999,15.806423,-12.961374,2.4201112
331,7.4,-16.109999999999996,-4.360000000000001,15.970979,-14.362025,0.832686
332,7.4,-16.109999999999996,-4.360000000000001,16.084312,-13.751147,2.6973634
333,7.4,-16.109999999999996,-4.360000000000001,14.285919,-15.472669,6.4571843
334,7.93,-19.0,-4.279999999999999,14.071422,-17.33711,5.881245
335,7.93,-19.0,-4.279999999999999,13.04335,-16.483414,4.925854
336,7.93,-19.0,-4.279999999999999,12.078057,-15.461397,0.9457794
337,8.17,-21.74,-4.08,12.085219,-14.719252,-1.1478724
338,8.17,-21.74,-4.08,13.208281,-14.775003,-3.0430322
339,8.17,-21.74,-4.08,13.940633,-14.276077,-7.4886947
340,8.17,-21.74,-4.08,14.5514555,-14.747161,-8.4943695
341,8.179999999999998,-23.91,-3.25,14.768692,-14.871571,-9.383036
342,8.179999999999998,-23.91,-3.25,14.917482,-14.955197,-9.552628
343,7.83,-25.46,-2.3900000000000006,15.293932,-15.491872,-9.109694
344,7.83,-25.46,-2.3900000000000006,15.645777,-15.36121,-10.12047
345,7.440000000000001,-28.13,-0.75,15.125547,-14.844525,-10.839425
346,7.440000000000001,-28.13,-0.75,15.48863,-15.363661,-9.92074
347,7.440000000000001,-28.13,-0.75,15.502417,-15.364476,-10.930173
348,7.890000000000001,-31.47,-0.28999999999999915,16.065434,-17.276758,-5.1962805
349,7.890000000000001,-31.47,-0.28999999999999915,16.029896,-18.65809,-2.7290397
350,7.890000000000001,-31.47,-0.28999999999999915,17.766098,-20.818624,-3.429873
351,7.890000000000001,-31.47,-0.28999999999999915,15.577219,-16.749805,-7.8456182
352,8.08,-33.160000000000004,-0.1999999999999993,15.666356,-17.617325,-4.5006824
