no.,true_yaw,true_pitch,true_roll,predict_yaw,predict_pitch,predict_roll
22,4.180000000000007,-1.5100000000000013,-19.650000000000006,-0.01102829,0.02741623,-0.0004043579
23,4.180000000000007,-1.5100000000000013,-19.650000000000006,-0.011631012,0.02923584,-0.00040626526
24,4.599999999999994,-1.8999999999999992,-21.230000000000004,-0.013271332,0.03293991,-0.0005207062
25,4.599999999999994,-1.8999999999999992,-21.230000000000004,-0.013725281,0.033916473,-0.0005683899
26,4.599999999999994,-1.8999999999999992,-21.230000000000004,-0.013233185,0.033397675,-0.00051498413
27,5.080000000000007,-2.9900000000000015,-21.9,-0.013874054,0.034980774,-0.0005493164
28,5.080000000000007,-2.9900000000000015,-21.9,-0.014190674,0.035331726,-0.0006160736
29,5.080000000000007,-2.9900000000000015,-21.9,-0.013046265,0.033016205,-0.0005493164
30,5.729999999999996,-4.409999999999999,-22.800000000000004,-0.012489319,0.03213501,-0.00048828125
31,5.729999999999996,-4.409999999999999,-22.800000000000004,-0.012424469,0.03275299,-0.00046730042
32,5.729999999999996,-4.409999999999999,-22.800000000000004,-0.013084412,0.03422165,-0.0005168915
33,6.250000000000002,-5.91,-23.77,-0.013301849,0.034942627,-0.0005302429
34,6.250000000000002,-5.91,-23.77,-0.013160706,0.03510666,-0.0005168915
35,7.0799999999999965,-7.690000000000001,-25.69,-0.014053345,0.03668213,-0.0005683899
36,7.0799999999999965,-7.690000000000001,-25.69,-0.013999939,0.036815643,-0.0005683899
37,7.0799999999999965,-7.690000000000001,-25.69,-0.01411438,0.03741455,-0.00053977966
38,7.0799999999999965,-7.690000000000001,-25.69,-0.015449524,0.039871216,-0.0006504059
39,8.249999999999991,-7.069999999999999,-31.899999999999995,-0.015270233,0.03961563,-0.0006465912
40,8.249999999999991,-7.069999999999999,-31.899999999999995,-0.015010834,0.039665222,-0.0005683899
41,9.130000000000006,-7.739999999999997,-34.34,-0.017009735,0.04377365,-0.00069236755
42,9.130000000000006,-7.739999999999997,-34.34,-0.017803192,0.045589447,-0.0007610321
43,9.039999999999992,-8.4,-33.52,-0.01781845,0.045528412,-0.0007572174
44,9.039999999999992,-8.4,-33.52,-0.01763916,0.045246124,-0.0007610321
45,9.039999999999992,-8.4,-33.52,-0.017440796,0.04472351,-0.00075149536
46,8.850000000000007,-9.050000000000002,-32.82,-0.016906738,0.043689728,-0.0007324219
47,8.850000000000007,-9.050000000000002,-32.82,-0.016864777,0.043434143,-0.0007362366
48,8.850000000000007,-9.050000000000002,-32.82,-0.016189575,0.042160034,-0.0007133484
49,7.840000000000008,-8.92,-33.36,-0.015750885,0.040966034,-0.0006752014
50,7.840000000000008,-8.92,-33.36,-0.015289307,0.0398407,-0.0006637573
51,5.889999999999993,-7.550000000000002,-33.61,-0.01417923,0.037296295,-0.00064468384
52,5.889999999999993,-7.550000000000002,-33.61,-0.012302399,0.03294754,-0.0005493164
53,5.889999999999993,-7.550000000000002,-33.61,-0.0104522705,0.028629303,-0.00045776367
54,4.949999999999999,-6.79,-33.77,-0.009094238,0.02438736,-0.00045776367
55,4.949999999999999,-6.79,-33.77,-0.0051345825,0.016269684,-0.00022315979
56,4.949999999999999,-6.79,-33.77,-0.0038871765,0.0131073,-0.000102996826
57,5.20000000000001,-7.400000000000001,-34.41,-0.003917694,0.013076782,-0.00012588501
58,5.20000000000001,-7.400000000000001,-34.41,-0.0038414001,0.012393951,-0.00011634827
59,5.20000000000001,-7.400000000000001,-34.41,-0.0035743713,0.011764526,-0.00010108948
60,5.20000000000001,-7.400000000000001,-34.41,-0.0035552979,0.0116539,-8.201599e-05
61,5.9300000000000095,-7.96,-34.66,-0.004085541,0.012561798,-0.00011253357
62,5.9300000000000095,-7.96,-34.66,-0.00491333,0.013809204,-0.00015068054
63,6.370000000000005,-8.4,-35.02,-0.0053520203,0.014369965,-0.00018310547
64,6.370000000000005,-8.4,-35.02,-0.0054512024,0.014205933,-0.00018501282
65,6.370000000000005,-8.4,-35.02,-0.0058403015,0.014556885,-0.00019454956
66,6.710000000000006,-8.219999999999999,-35.94,-0.0067634583,0.016540527,-0.00022315979
67,6.710000000000006,-8.219999999999999,-35.94,-0.00806427,0.018680573,-0.00033187866
68,6.710000000000006,-8.219999999999999,-35.94,-0.0073890686,0.01745224,-0.00029563904
69,8.69000000000001,-8.969999999999999,-40.0,-0.007171631,0.016914368,-0.00024795532
70,8.69000000000001,-8.969999999999999,-40.0,-0.007331848,0.017215729,-0.0002861023
71,8.69000000000001,-8.969999999999999,-40.0,-0.0070114136,0.01670456,-0.00025749207
72,8.69000000000001,-8.969999999999999,-40.0,-0.007331848,0.017414093,-0.00026512146
73,8.63999999999999,-6.3500000000000005,-43.63,-0.0074424744,0.018054962,-0.0002708435
74,8.63999999999999,-6.3500000000000005,-43.63,-0.008018494,0.019115448,-0.00030517578
75,8.63999999999999,-6.3500000000000005,-43.63,-0.007846832,0.019050598,-0.00030326843
76,6.449999999999991,-1.9800000000000024,-46.55,-0.007839203,0.019107819,-0.00028419495
77,6.449999999999991,-1.9800000000000024,-46.55,-0.008018494,0.019268036,-0.00032424927
78,5.93999999999999,-1.0900000000000023,-47.13,-0.0071258545,0.017124176,-0.0002937317
79,5.93999999999999,-1.0900000000000023,-47.13,-0.006000519,0.014678955,-0.00022697449
80,5.93999999999999,-1.0900000000000023,-47.13,-0.0053138733,0.013427734,-0.00017547607
81,5.2699999999999925,-0.010000000000000403,-48.42,-0.0056991577,0.013542175,-0.00022125244
82,5.2699999999999925,-0.010000000000000403,-48.42,-0.004611969,0.011493683,-0.00017356873
83,4.779999999999999,-0.3899999999999979,-47.47,-0.004096985,0.010456085,-0.00012588501
84,4.779999999999999,-0.3899999999999979,-47.47,-0.0044174194,0.011188507,-0.00015068054
85,4.819999999999992,-0.49000000000000193,-47.08,-0.004283905,0.010761261,-0.00015068054
86,4.819999999999992,-0.49000000000000193,-47.08,-0.0036621094,0.009647369,-0.00011253357
87,4.989999999999992,-0.7299999999999998,-46.28,-0.0034255981,0.009212494,-9.346008e-05
88,4.989999999999992,-0.7299999999999998,-46.28,-0.0037078857,0.009689331,-0.000120162964
89,5.109999999999996,-3.1799999999999975,-33.87,-0.0039520264,0.009963989,-0.00015640259
90,5.109999999999996,-3.1799999999999975,-33.87,-0.0033874512,0.008926392,-0.00010108948
91,4.419999999999989,-6.869999999999997,-14.280000000000001,-0.003643036,0.009460449,-0.00010681152
92,4.419999999999989,-6.869999999999997,-14.280000000000001,-0.0042762756,0.010559082,-0.00015449524
93,4.419999999999989,-6.869999999999997,-14.280000000000001,-0.0045928955,0.0107803345,-0.00019836426
94,6.1099999999999905,-6.4200000000000035,-7.380000000000006,-0.0036506653,0.008956909,-0.0001373291
95,6.1099999999999905,-6.4200000000000035,-7.380000000000006,-0.0032463074,0.0078086853,-0.00011634827
96,6.1099999999999905,-6.4200000000000035,-7.380000000000006,-0.0031776428,0.0073242188,-0.00012779236
97,6.1099999999999905,-6.4200000000000035,-7.380000000000006,-0.001991272,0.004562378,-8.392334e-05
98,9.889999999999995,-7.069999999999999,-3.1000000000000005,-0.00034332275,0.0015144348,4.196167e-05
99,9.889999999999995,-7.069999999999999,-3.1000000000000005,-0.00051116943,0.0022621155,7.05719e-05
100,13.429999999999993,-6.77,-0.04999999999999621,-0.002029419,0.0055351257,-5.722046e-06
101,13.429999999999993,-6.77,-0.04999999999999621,-0.0027770996,0.0080451965,0.0
102,9.889999999999995,-8.949999999999998,5.830000000000005,-0.0049552917,0.012542725,-7.43866e-05
103,9.889999999999995,-8.949999999999998,5.830000000000005,-0.0065574646,0.015319824,-0.00024604797
104,9.889999999999995,-8.949999999999998,5.830000000000005,-0.005302429,0.011726379,-0.00024032593
105,3.9000000000000075,-11.410000000000002,10.960000000000004,-0.0024261475,0.0048446655,-0.000120162964
106,2.229999999999991,-11.08,9.760000000000002,0.0015563965,-0.0025596619,0.00013923645
107,2.229999999999991,-11.08,9.760000000000002,0.0006866455,-0.00074005127,0.00016784668
108,2.229999999999991,-11.08,9.760000000000002,-0.0012817383,0.004589081,9.536743e-05
109,2.229999999999991,-11.08,9.760000000000002,-0.0043678284,0.009422302,-0.00016975403
110,2.3499999999999943,-9.210000000000003,8.08,-0.0009536743,0.0026626587,-7.43866e-05
111,2.3499999999999943,-9.210000000000003,8.08,0.0026130676,-0.004497528,0.00019645691
112,2.9599999999999906,-8.34,7.349999999999996,0.0025634766,-0.003643036,0.00021362305
113,2.9599999999999906,-8.34,7.349999999999996,0.0026664734,-0.0032424927,0.00020980835
114,2.9599999999999906,-8.34,7.349999999999996,0.0011787415,-0.0008125305,0.00018119812
115,3.4900000000000007,-8.25,6.6300000000000034,-0.00046539307,0.0014533997,3.8146973e-05
116,3.4900000000000007,-8.25,6.6300000000000034,0.0016975403,-0.0034065247,9.536743e-05
117,3.8500000000000103,-8.09,5.909999999999999,0.003326416,-0.0064086914,0.0002822876
118,3.8500000000000103,-8.09,5.909999999999999,0.0017929077,-0.0037384033,0.00016784668
119,3.840000000000006,-7.570000000000002,5.250000000000003,0.0029144287,-0.0055160522,0.00017738342
120,3.840000000000006,-7.570000000000002,5.250000000000003,0.0032539368,-0.007045746,0.0002155304
121,3.840000000000006,-7.570000000000002,5.250000000000003,0.0031585693,-0.0071258545,0.00018501282
122,3.879999999999999,-7.250000000000001,4.580000000000006,0.0045814514,-0.009399414,0.00026893616
123,3.879999999999999,-7.250000000000001,4.580000000000006,0.0030708313,-0.0070152283,0.00022888184
124,3.879999999999999,-7.250000000000001,4.580000000000006,0.0034332275,-0.005996704,0.00027275085
125,3.9299999999999966,-7.309999999999998,4.160000000000003,0.0010375977,-0.0012512207,0.00017738342
126,3.9299999999999966,-7.309999999999998,4.160000000000003,-0.0011329651,0.003200531,1.335144e-05
127,3.9299999999999966,-7.309999999999998,4.160000000000003,-8.392334e-05,0.0004081726,0.0
128,3.500000000000005,-7.0299999999999985,4.2900000000000045,0.00233078,-0.004135132,0.00016212463
129,3.500000000000005,-7.0299999999999985,4.2900000000000045,0.0024528503,-0.004425049,0.0002155304
130,3.500000000000005,-7.0299999999999985,4.2900000000000045,0.0015563965,-0.0020179749,0.00018501282
131,3.1200000000000108,-6.510000000000001,4.399999999999996,-3.0517578e-05,0.0008392334,7.43866e-05
132,3.1200000000000108,-6.510000000000001,4.399999999999996,0.0005455017,-0.00088119507,3.2424927e-05
133,3.1200000000000108,-6.510000000000001,4.399999999999996,0.0027122498,-0.0059890747,0.000120162964
134,3.1200000000000108,-6.510000000000001,4.399999999999996,0.0053253174,-0.010559082,0.00031661987
135,3.129999999999991,-6.029999999999999,4.049999999999999,0.003025055,-0.0068626404,0.0002155304
136,3.129999999999991,-6.029999999999999,4.049999999999999,0.0037727356,-0.007965088,0.00018119812
137,3.189999999999993,-5.480000000000001,3.8200000000000047,0.0048065186,-0.010574341,0.0002593994
138,3.23999999999999,-5.190000000000001,3.7200000000000006,0.0043640137,-0.010063171,0.00023460388
139,3.23999999999999,-5.190000000000001,3.7200000000000006,0.005279541,-0.0120277405,0.00024795532
140,3.23999999999999,-5.190000000000001,3.7200000000000006,0.005847931,-0.013793945,0.0002861023
141,3.280000000000007,-5.340000000000002,3.4900000000000064,0.006828308,-0.0151023865,0.0003643036
142,3.280000000000007,-5.340000000000002,3.4900000000000064,0.0056648254,-0.013935089,0.00025749207
143,3.280000000000007,-5.340000000000002,3.4900000000000064,0.00730896,-0.016414642,0.00035476685
144,3.280000000000007,-5.340000000000002,3.4900000000000064,0.0063438416,-0.015453339,0.00031661987
145,3.2599999999999985,-5.220000000000002,3.2699999999999996,0.0068473816,-0.014480591,0.00038337708
146,3.2599999999999985,-5.220000000000002,3.2699999999999996,0.0038375854,-0.010387421,0.00019645691
147,3.280000000000007,-4.799999999999997,2.9799999999999978,0.0051956177,-0.012691498,0.00019073486
148,3.280000000000007,-4.799999999999997,2.9799999999999978,0.0071754456,-0.017665863,0.0002975464
149,3.280000000000007,-4.799999999999997,2.9799999999999978,0.007801056,-0.019435883,0.00031089783
150,3.3400000000000087,-4.430000000000001,2.730000000000005,0.009666443,-0.022148132,0.00046348572
151,3.3400000000000087,-4.430000000000001,2.730000000000005,0.0070152283,-0.017913818,0.00033569336
152,3.3400000000000087,-4.430000000000001,2.730000000000005,0.0076293945,-0.017906189,0.000333786
153,2.87,-4.73,3.159999999999996,0.007385254,-0.018383026,0.00032615662
154,2.87,-4.73,3.159999999999996,0.0070724487,-0.016735077,0.00035858154
155,2.87,-4.73,3.159999999999996,0.005958557,-0.015476227,0.0002593994
156,2.3100000000000014,-5.360000000000002,3.2200000000000033,0.0073165894,-0.017230988,0.00032424927
157,2.3100000000000014,-5.360000000000002,3.2200000000000033,0.0071640015,-0.016925812,0.00038337708
158,2.3100000000000014,-5.360000000000002,3.2200000000000033,0.005592346,-0.012817383,0.00031661987
159,1.320000000000011,-5.330000000000001,4.150000000000003,0.0032730103,-0.008838654,0.00016784668
160,1.320000000000011,-5.330000000000001,4.150000000000003,0.004169464,-0.011184692,0.0001373291
161,1.320000000000011,-5.330000000000001,4.150000000000003,0.0066184998,-0.01630783,0.0002784729
162,-0.3099999999999883,-5.289999999999999,7.45,0.007648468,-0.018852234,0.00033950806
163,-0.3099999999999883,-5.289999999999999,7.45,0.0078086853,-0.019500732,0.00032424927
164,-0.3099999999999883,-5.289999999999999,7.45,0.008724213,-0.021427155,0.0003528595
165,-2.079999999999999,-3.8700000000000014,11.999999999999996,0.009571075,-0.021865845,0.00048065186
166,-2.079999999999999,-3.8700000000000014,11.999999999999996,0.006439209,-0.015197754,0.00039672852
167,-2.079999999999999,-3.8700000000000014,11.999999999999996,0.0030097961,-0.008117676,0.00016593933
168,-2.079999999999999,-3.8700000000000014,11.999999999999996,0.0033912659,-0.008598328,0.00017166138
169,-3.050000000000005,-3.4700000000000033,14.690000000000005,0.0037345886,-0.00876236,0.00024414062
170,-3.050000000000005,-3.4700000000000033,14.690000000000005,0.0026283264,-0.006046295,0.00021362305
171,-3.2200000000000055,-3.4300000000000015,17.990000000000002,0.0011940002,-0.0026931763,0.00014305115
172,-3.2200000000000055,-3.4300000000000015,17.990000000000002,-0.00022125244,0.0013694763,0.00012779236
173,-3.2200000000000055,-3.4300000000000015,17.990000000000002,-0.0033950806,0.007823944,-5.531311e-05
174,-3.799999999999989,-3.7000000000000006,22.130000000000006,-0.0039253235,0.009357452,-0.000120162964
175,-3.799999999999989,-3.7000000000000006,22.130000000000006,-0.0036621094,0.00919342,-5.340576e-05
176,-6.370000000000005,-6.559999999999997,27.97,-0.0051345825,0.011978149,-0.00015640259
177,-6.370000000000005,-6.559999999999997,27.97,-0.0047340393,0.011104584,-0.00016593933
178,-6.370000000000005,-6.559999999999997,27.97,-0.0032081604,0.009914398,6.484985e-05
179,-7.45999999999999,-6.129999999999997,31.249999999999996,-0.008300781,0.020046234,-0.00020217896
180,-7.45999999999999,-6.129999999999997,31.249999999999996,-0.010631561,0.024520874,-0.0004825592
181,-7.45999999999999,-6.129999999999997,31.249999999999996,-0.0072746277,0.017120361,-0.00030326843
182,-6.579999999999999,-3.3100000000000027,32.83,-0.0038490295,0.012081146,4.5776367e-05
183,-6.579999999999999,-3.3100000000000027,32.83,-0.0077171326,0.020870209,-8.773804e-05
184,-6.579999999999999,-3.3100000000000027,32.83,-0.0134887695,0.031627655,-0.00055503845
185,-5.310000000000009,-2.919999999999999,32.220000000000006,-0.011318207,0.027008057,-0.000497818
186,-5.310000000000009,-2.919999999999999,32.220000000000006,-0.007820129,0.019435883,-0.00028038025
187,-5.310000000000009,-2.919999999999999,32.220000000000006,-0.00642395,0.015594482,-0.00024032593
188,-4.860000000000009,-3.3799999999999994,31.52,-0.0033569336,0.009281158,-6.2942505e-05
189,-4.860000000000009,-3.3799999999999994,31.52,-0.0021972656,0.007865906,6.1035156e-05
190,-4.860000000000009,-3.3799999999999994,31.52,-0.0033798218,0.010360718,-1.9073486e-06
191,-5.140000000000009,-3.069999999999999,30.91,-0.004219055,0.01234436,-5.9127808e-05
192,-5.140000000000009,-3.069999999999999,30.91,-0.0051879883,0.013805389,-0.000120162964
193,-5.140000000000009,-3.069999999999999,30.91,-0.004169464,0.012260437,-7.43866e-05
194,-5.149999999999989,-2.36,30.550000000000004,-0.0030593872,0.010093689,-1.7166138e-05
195,-5.149999999999989,-2.36,30.550000000000004,-0.0031166077,0.010192871,1.335144e-05
196,-5.219999999999994,-2.390000000000001,30.12,-0.005039215,0.012508392,-0.00018882751
197,-5.219999999999994,-2.390000000000001,30.12,-0.00093460083,0.004207611,-3.0517578e-05
198,-5.219999999999994,-2.390000000000001,30.12,0.0015830994,-0.00091171265,0.0002193451
199,-5.010000000000001,-1.6900000000000028,29.85000000000001,0.0,0.0031280518,0.00016212463
200,-5.010000000000001,-1.6900000000000028,29.85000000000001,-0.0020103455,0.0077781677,7.05719e-05
201,-5.010000000000001,-1.6900000000000028,29.85000000000001,-0.0041046143,0.012290955,-4.5776367e-05
202,-5.329999999999994,-0.22999999999999737,30.14,-0.004989624,0.014492035,-0.000102996826
203,-5.329999999999994,-0.22999999999999737,30.14,-0.006011963,0.015838623,-0.00015068054
204,-5.329999999999994,-0.22999999999999737,30.14,-0.0061531067,0.015327454,-0.00021743774
205,-5.12,-0.2399999999999978,30.499999999999996,-0.0034179688,0.010189056,-5.531311e-05
206,-5.12,-0.2399999999999978,30.499999999999996,-0.0037841797,0.009143829,-0.00014686584
207,-5.12,-0.2399999999999978,30.499999999999996,0.00060272217,0.0011787415,8.9645386e-05
208,-5.12,-0.2399999999999978,30.499999999999996,0.00034713745,0.0017967224,0.00023269653
209,-4.889999999999998,-0.21000000000000252,30.3,-0.003753662,0.010448456,-4.9591064e-05
210,-4.889999999999998,-0.21000000000000252,30.3,-0.0037155151,0.010505676,-9.727478e-05
211,-4.7400000000000055,-0.5499999999999984,28.850000000000005,-0.0022201538,0.009902954,0.00016593933
212,-4.7400000000000055,-0.5499999999999984,28.850000000000005,-0.00876236,0.02191925,-0.00023078918
213,-4.7400000000000055,-0.5499999999999984,28.850000000000005,-0.009132385,0.02254486,-0.00042915344
214,-4.599999999999994,-0.03000000000000121,28.05999999999999,-0.0056533813,0.01537323,-0.0001373291
215,-4.599999999999994,-0.03000000000000121,28.05999999999999,-0.004776001,0.01525116,2.2888184e-05
216,-4.599999999999994,-0.03000000000000121,28.05999999999999,-0.009502411,0.02438736,-0.00027656555
217,-4.290000000000006,1.1000000000000028,26.810000000000006,-0.010860443,0.026115417,-0.0004787445
218,-4.290000000000006,1.1000000000000028,26.810000000000006,-0.007358551,0.01952362,-0.00024795532
219,-4.180000000000007,1.6099999999999994,26.1,-0.006416321,0.016815186,-0.00023651123
220,-4.180000000000007,1.6099999999999994,26.1,-0.004272461,0.011360168,-0.00019836426
221,-4.05,1.9200000000000002,25.679999999999996,-0.0002670288,0.00390625,9.346008e-05
222,-4.05,1.9200000000000002,25.679999999999996,-0.0010681152,0.006126404,0.00011444092
223,-3.720000000000003,2.3199999999999985,25.359999999999996,-0.0028381348,0.008098602,-0.00011253357
224,-3.720000000000003,2.3199999999999985,25.359999999999996,7.6293945e-05,0.0015945435,1.9073486e-05
225,-3.4400000000000035,2.5700000000000025,25.100000000000005,0.0020523071,-0.0026016235,0.00018692017
226,-3.4400000000000035,2.5700000000000025,25.100000000000005,0.0028953552,-0.0024642944,0.0002861023
227,-3.4400000000000035,2.5700000000000025,25.100000000000005,-0.00035095215,0.0031852722,0.000102996826
228,-3.2700000000000027,2.4000000000000017,24.950000000000003,-0.0006904602,0.004463196,5.1498413e-05
229,-3.2700000000000027,2.4000000000000017,24.950000000000003,-0.0005683899,0.0049209595,0.0001335144
230,-3.2700000000000027,2.4000000000000017,24.950000000000003,-0.0045318604,0.011386871,-0.00012588501
231,-3.1200000000000108,2.65,24.869999999999997,-0.0028495789,0.007446289,-0.0001449585
232,-3.1200000000000108,2.65,24.869999999999997,0.00045013428,0.0008354187,0.000102996826
233,-3.1200000000000108,2.65,24.869999999999997,0.0001373291,0.0013885498,0.000120162964
234,-2.7899999999999903,3.2099999999999986,24.7,-0.0005493164,0.002861023,7.05719e-05
235,-2.7899999999999903,3.2099999999999986,24.7,-0.0018806458,0.0046463013,-3.6239624e-05
236,-2.7899999999999903,3.2099999999999986,24.7,0.0004119873,0.0009536743,7.43866e-05
237,-2.6399999999999983,3.1799999999999975,24.69,0.0007247925,0.00062179565,0.00015258789
238,-2.6399999999999983,3.1799999999999975,24.69,-0.0014152527,0.0046806335,1.9073486e-05
239,-2.6399999999999983,3.1799999999999975,24.69,-0.0008392334,0.0035820007,1.335144e-05
240,-2.6399999999999983,3.1799999999999975,24.69,-5.722046e-05,0.002040863,8.583069e-05
241,-2.50000000000001,3.2600000000000007,24.58,0.00025177002,0.0016441345,0.00010871887
242,-2.50000000000001,3.2600000000000007,24.58,-0.00049209595,0.0032615662,8.9645386e-05
243,-2.4599999999999933,3.519999999999999,24.37,-0.0021324158,0.0071640015,2.2888184e-05
244,-2.4599999999999933,3.519999999999999,24.37,-0.0035934448,0.010154724,-8.392334e-05
245,-2.6799999999999913,3.3299999999999974,24.409999999999997,-0.003643036,0.009422302,-0.00015068054
246,-2.6799999999999913,3.3299999999999974,24.409999999999997,-0.0008201599,0.0027770996,-4.386902e-05
247,-2.6799999999999913,3.3299999999999974,24.409999999999997,0.0023841858,-0.0030670166,0.0002155304
248,-2.490000000000006,3.580000000000002,23.979999999999997,0.0010070801,-0.00064468384,0.00014686584
249,-2.490000000000006,3.580000000000002,23.979999999999997,0.0013847351,0.00024795532,0.00019645691
250,-2.490000000000006,3.580000000000002,23.979999999999997,-0.00233078,0.0069732666,2.670288e-05
251,-2.3499999999999943,4.180000000000002,24.140000000000008,-0.0031700134,0.009922028,-5.531311e-05
252,-2.3499999999999943,4.180000000000002,24.140000000000008,-0.003932953,0.010902405,-7.8201294e-05
253,-2.4599999999999933,3.8700000000000014,24.180000000000003,-0.004135132,0.011413574,-0.00011253357
254,-2.4599999999999933,3.8700000000000014,24.180000000000003,-0.0025863647,0.008926392,1.9073486e-05
255,-2.4599999999999933,3.8700000000000014,24.180000000000003,-0.0043525696,0.012310028,-5.531311e-05
256,-2.179999999999994,2.8400000000000016,23.229999999999993,-0.0054092407,0.014091492,-0.00017929077
257,-2.179999999999994,2.8400000000000016,23.229999999999993,-0.0034179688,0.010684967,-4.386902e-05
258,-2.179999999999994,2.8400000000000016,23.229999999999993,-0.0048294067,0.01379776,-4.9591064e-05
259,0.42999999999999144,0.5100000000000027,16.31,-0.006511688,0.017433167,-0.0002040863
260,0.42999999999999144,0.5100000000000027,16.31,-0.006839752,0.018054962,-0.00022697449
261,0.42999999999999144,0.5100000000000027,16.31,-0.006088257,0.016036987,-0.00022315979
262,2.299999999999997,-2.21,8.549999999999999,-0.0034828186,0.012138367,-1.5258789e-05
263,2.299999999999997,-2.21,8.549999999999999,-0.0054626465,0.015735626,-9.727478e-05
264,2.299999999999997,-2.21,8.549999999999999,-0.0058403015,0.017662048,-0.00011062622
265,3.349999999999989,-0.59,3.5500000000000016,-0.0077934265,0.021167755,-0.000207901
266,3.349999999999989,-0.59,3.5500000000000016,-0.008304596,0.022399902,-0.00029563904
267,3.349999999999989,-0.59,3.5500000000000016,-0.007774353,0.019397736,-0.00034332275
268,3.2100000000000013,1.719999999999998,1.2200000000000017,-0.0035552979,0.009883881,-0.00020217896
269,3.2100000000000013,1.719999999999998,1.2200000000000017,0.0018539429,-0.0022277832,7.05719e-05
270,3.2100000000000013,1.719999999999998,1.2200000000000017,0.00554657,-0.009590149,0.00030708313
271,3.2100000000000013,1.719999999999998,1.2200000000000017,0.004863739,-0.01001358,0.00024032593
272,4.67,1.650000000000001,-2.0000000000000013,0.007713318,-0.015514374,0.00033569336
273,4.67,1.650000000000001,-2.0000000000000013,0.008640289,-0.016887665,0.0004940033
274,5.520000000000002,3.2399999999999998,-4.229999999999997,0.0060272217,-0.01146698,0.0003681183
275,5.520000000000002,3.2399999999999998,-4.229999999999997,0.005432129,-0.009304047,0.00030517578
276,5.520000000000002,3.2399999999999998,-4.229999999999997,0.0037994385,-0.0067100525,0.00024795532
277,5.290000000000001,4.040000000000003,-3.739999999999999,0.0039596558,-0.006263733,0.00025367737
278,5.290000000000001,4.040000000000003,-3.739999999999999,0.0023765564,-0.0047950745,0.00012397766
279,5.290000000000001,4.040000000000003,-3.739999999999999,0.003490448,-0.0073928833,0.0001335144
280,4.709999999999993,4.900000000000001,-3.4000000000000012,0.005542755,-0.01153183,0.0002861023
281,4.709999999999993,4.900000000000001,-3.4000000000000012,0.0047721863,-0.009807587,0.00027656555
282,4.709999999999993,4.900000000000001,-3.4000000000000012,0.0038757324,-0.008735657,0.00015830994
283,4.290000000000006,5.3,-2.9999999999999964,0.0058059692,-0.011817932,0.00029563904
284,4.290000000000006,5.3,-2.9999999999999964,0.0045814514,-0.009170532,0.00031089783
285,4.290000000000006,5.3,-2.9999999999999964,0.0020561218,-0.004463196,0.00010871887
286,3.77,5.490000000000001,-2.570000000000005,0.00333786,-0.00724411,0.0001335144
287,3.77,5.490000000000001,-2.570000000000005,0.0044288635,-0.010093689,0.0002155304
288,3.77,5.490000000000001,-2.570000000000005,0.0055351257,-0.011428833,0.0002975464
289,3.7800000000000042,5.330000000000001,-2.4899999999999998,0.00422287,-0.008972168,0.0002593994
290,3.7800000000000042,5.330000000000001,-2.4899999999999998,0.0023078918,-0.0051345825,0.0001335144
