no.,true_yaw,true_pitch,true_roll,predict_yaw,predict_pitch,predict_roll
42,9.13,-7.740000000000005,-34.34,17.392086,-3.18611,-21.354763
43,9.13,-7.740000000000005,-34.34,17.293203,-3.2783594,-21.360723
44,9.04,-8.400000000000006,-33.52,16.986557,-3.618435,-21.045668
45,9.04,-8.400000000000006,-33.52,16.614029,-3.8278103,-20.506725
46,9.04,-8.400000000000006,-33.52,16.067163,-3.8698118,-20.05784
47,8.850000000000001,-9.049999999999995,-32.82,15.5801325,-3.6975465,-19.730034
48,8.850000000000001,-9.049999999999995,-32.82,15.408252,-3.2078133,-20.245192
49,8.850000000000001,-9.049999999999995,-32.82,15.556639,-3.6108253,-20.184978
50,7.84,-8.920000000000003,-33.36,15.013015,-3.2160404,-19.989796
51,7.84,-8.920000000000003,-33.36,14.130613,-3.0813735,-18.754673
52,5.890000000000002,-7.5500000000000025,-33.61000000000001,13.487332,-2.616166,-18.316904
53,5.890000000000002,-7.5500000000000025,-33.61000000000001,12.604242,-1.935463,-18.549868
54,5.890000000000002,-7.5500000000000025,-33.61000000000001,11.127671,-1.5957065,-16.871496
55,4.949999999999997,-6.789999999999994,-33.77,10.824267,-1.6957604,-17.295765
56,4.949999999999997,-6.789999999999994,-33.77,10.789113,-1.2679625,-17.633543
57,4.949999999999997,-6.789999999999994,-33.77,10.744497,-1.3994424,-17.595943
58,5.200000000000002,-7.399999999999999,-34.41,10.853587,-0.87125903,-18.250004
59,5.200000000000002,-7.399999999999999,-34.41,10.912925,-0.6912675,-18.499935
60,5.200000000000002,-7.399999999999999,-34.41,10.864067,-0.59164286,-18.995556
61,5.200000000000002,-7.399999999999999,-34.41,10.871304,-0.44091168,-19.360744
62,5.930000000000003,-7.960000000000005,-34.66,11.226822,0.054102544,-20.444084
63,5.930000000000003,-7.960000000000005,-34.66,11.779485,0.079480216,-20.607386
64,6.369999999999998,-8.400000000000006,-35.02,12.086255,0.29383767,-20.878742
65,6.369999999999998,-8.400000000000006,-35.02,11.889732,-0.047265068,-20.325792
66,6.369999999999998,-8.400000000000006,-35.02,11.762764,-0.003052504,-20.774519
67,6.7099999999999955,-8.220000000000004,-35.94,12.002228,-0.060435187,-20.60461
68,6.7099999999999955,-8.220000000000004,-35.94,12.037545,-0.23178327,-20.303745
69,6.7099999999999955,-8.220000000000004,-35.94,11.862432,-0.31385422,-20.158312
70,8.689999999999996,-8.97,-40.0,11.890019,-0.3431992,-20.24403
71,8.689999999999996,-8.97,-40.0,12.116991,0.28066757,-21.501398
72,8.689999999999996,-8.97,-40.0,12.907291,0.5790471,-22.177876
73,8.689999999999996,-8.97,-40.0,13.422667,1.1927745,-23.47229
74,8.640000000000006,-6.350000000000005,-43.63,13.972958,1.5232371,-24.066816
75,8.640000000000006,-6.350000000000005,-43.63,14.214144,1.486816,-24.30138
76,8.640000000000006,-6.350000000000005,-43.63,14.094693,1.7381474,-24.395515
77,6.450000000000001,-1.9800000000000049,-46.55,14.050757,2.6400368,-25.356344
78,6.450000000000001,-1.9800000000000049,-46.55,13.737271,3.1606174,-25.79395
79,5.940000000000001,-1.0900000000000032,-47.13,13.654143,3.09716,-26.182388
80,5.940000000000001,-1.0900000000000032,-47.13,13.506321,3.0156682,-26.218021
81,5.940000000000001,-1.0900000000000032,-47.13,12.834054,3.2108068,-26.12238
82,5.269999999999998,-0.009999999999999475,-48.42,12.895956,3.198827,-26.699423
83,5.269999999999998,-0.009999999999999475,-48.42,12.826717,3.39567,-26.946663
84,4.780000000000003,-0.39000000000000373,-47.47,12.702332,3.408671,-27.378252
85,4.780000000000003,-0.39000000000000373,-47.47,12.781126,3.563174,-27.155735
86,4.820000000000004,-0.48999999999999844,-47.08,12.675719,3.5818658,-27.511988
87,4.820000000000004,-0.48999999999999844,-47.08,12.731001,3.4383602,-27.48163
88,4.989999999999998,-0.729999999999998,-46.28,12.788157,3.4297493,-27.557598
89,4.989999999999998,-0.729999999999998,-46.28,12.759928,3.2472994,-27.182772
90,5.110000000000001,-3.1800000000000024,-33.87,12.73651,2.7739818,-25.715462
91,5.110000000000001,-3.1800000000000024,-33.87,12.293348,1.6160133,-23.395956
92,4.420000000000001,-6.870000000000002,-14.28,11.94157,-0.04728458,-20.657
93,4.420000000000001,-6.870000000000002,-14.28,12.22742,-2.342956,-15.914297
94,4.420000000000001,-6.870000000000002,-14.28,12.537711,-5.340364,-11.207711
95,6.110000000000005,-6.420000000000002,-7.3800000000000034,13.161143,-5.803113,-9.656823
96,6.110000000000005,-6.420000000000002,-7.3800000000000034,13.774177,-6.1142464,-8.554714
97,6.110000000000005,-6.420000000000002,-7.3800000000000034,14.7286005,-7.173605,-7.056242
98,6.110000000000005,-6.420000000000002,-7.3800000000000034,14.950014,-8.533587,-5.0446835
99,9.890000000000004,-7.070000000000004,-3.100000000000001,15.1710825,-8.838113,-4.2106624
100,9.890000000000004,-7.070000000000004,-3.100000000000001,15.32475,-8.668612,-3.2096922
101,13.429999999999998,-6.769999999999995,-0.05000000000000437,19.074364,-10.12851,-4.5424213
102,13.429999999999998,-6.769999999999995,-0.05000000000000437,17.278719,-9.047677,-2.4118676
103,9.890000000000004,-8.950000000000001,5.830000000000003,14.586613,-7.723869,2.6214273
104,9.890000000000004,-8.950000000000001,5.830000000000003,12.852966,-6.0821896,7.2104816
105,9.890000000000004,-8.950000000000001,5.830000000000003,12.049063,-5.4823217,9.2240095
106,3.900000000000004,-11.410000000000005,10.960000000000004,10.805241,-5.0357995,12.248111
107,2.229999999999997,-11.079999999999998,9.760000000000005,10.236062,-4.837376,13.689807
108,2.229999999999997,-11.079999999999998,9.760000000000005,9.941957,-4.7199445,14.315334
109,2.229999999999997,-11.079999999999998,9.760000000000005,10.325503,-4.7116194,13.307103
110,2.229999999999997,-11.079999999999998,9.760000000000005,10.243763,-4.5268474,14.033773
111,2.35,-9.209999999999999,8.080000000000004,10.460585,-4.5367074,13.473369
112,2.35,-9.209999999999999,8.080000000000004,10.709615,-4.8448424,12.575631
113,2.959999999999998,-8.339999999999998,7.349999999999998,10.81451,-4.7296023,12.494432
114,2.959999999999998,-8.339999999999998,7.349999999999998,11.600171,-4.87727,10.840737
115,2.959999999999998,-8.339999999999998,7.349999999999998,12.7970915,-4.8772054,7.835463
116,3.490000000000003,-8.250000000000002,6.629999999999997,13.214119,-4.971809,7.0390935
117,3.490000000000003,-8.250000000000002,6.629999999999997,13.524716,-5.295579,5.9274836
118,3.8499999999999956,-8.089999999999998,5.9099999999999975,13.932503,-5.326023,4.949658
119,3.8499999999999956,-8.089999999999998,5.9099999999999975,14.117795,-5.094112,4.99696
120,3.8399999999999976,-7.570000000000001,5.249999999999994,14.073371,-4.7841234,5.281433
121,3.8399999999999976,-7.570000000000001,5.249999999999994,14.382045,-4.6511474,4.428481
122,3.8399999999999976,-7.570000000000001,5.249999999999994,13.838221,-4.9301653,5.4114375
123,3.8799999999999986,-7.249999999999994,4.579999999999998,13.831496,-4.4490104,5.6479163
124,3.8799999999999986,-7.249999999999994,4.579999999999998,13.061227,-4.9144654,6.8832746
125,3.8799999999999986,-7.249999999999994,4.579999999999998,12.836809,-4.889224,7.346148
126,3.929999999999998,-7.310000000000003,4.159999999999995,12.823599,-4.5275044,7.864703
127,3.929999999999998,-7.310000000000003,4.159999999999995,13.203415,-4.5491295,7.234141
128,3.929999999999998,-7.310000000000003,4.159999999999995,12.999326,-4.561825,7.6418147
129,3.500000000000001,-7.030000000000006,4.289999999999994,12.677393,-4.612457,8.293334
130,3.500000000000001,-7.030000000000006,4.289999999999994,12.570752,-4.829988,8.226289
131,3.500000000000001,-7.030000000000006,4.289999999999994,12.787401,-4.820258,7.5648623
132,3.1200000000000028,-6.509999999999996,4.399999999999995,12.831557,-4.3367686,8.123812
133,3.1200000000000028,-6.509999999999996,4.399999999999995,13.549903,-4.438169,6.2231507
134,3.1200000000000028,-6.509999999999996,4.399999999999995,12.903867,-4.5214624,7.2121143
135,3.1200000000000028,-6.509999999999996,4.399999999999995,13.306775,-4.5869813,5.890137
136,3.1300000000000012,-6.029999999999998,4.0499999999999945,13.331617,-4.4002323,6.206882
137,3.1300000000000012,-6.029999999999998,4.0499999999999945,13.376769,-4.5051184,6.0744567
138,3.189999999999998,-5.480000000000002,3.8200000000000007,13.856731,-4.0276384,5.588471
139,3.2399999999999975,-5.190000000000006,3.7200000000000073,13.828865,-3.9224856,6.0698404
140,3.2399999999999975,-5.190000000000006,3.7200000000000073,13.912338,-3.772912,6.0032864
141,3.2399999999999975,-5.190000000000006,3.7200000000000073,13.763377,-3.8075056,6.435536
142,3.279999999999999,-5.339999999999997,3.4899999999999993,13.775152,-3.6850789,6.4289255
143,3.279999999999999,-5.339999999999997,3.4899999999999993,13.780433,-3.5987415,6.6980386
144,3.279999999999999,-5.339999999999997,3.4899999999999993,13.590607,-3.6515,6.899857
145,3.279999999999999,-5.339999999999997,3.4899999999999993,13.693995,-3.8798015,6.1343446
146,3.2600000000000025,-5.220000000000004,3.269999999999998,13.893091,-3.8370001,4.779074
147,3.2600000000000025,-5.220000000000004,3.269999999999998,14.655239,-3.4643607,3.385235
148,3.279999999999999,-4.800000000000002,2.9799999999999933,14.696315,-3.2019858,3.1348598
149,3.279999999999999,-4.800000000000002,2.9799999999999933,15.012155,-2.8695135,3.110726
150,3.279999999999999,-4.800000000000002,2.9799999999999933,14.277882,-3.4492135,4.464364
151,3.3399999999999963,-4.429999999999997,2.7300000000000018,14.641292,-3.0341432,2.913033
152,3.3399999999999963,-4.429999999999997,2.7300000000000018,14.498931,-3.2024214,3.4429193
153,3.3399999999999963,-4.429999999999997,2.7300000000000018,14.773312,-3.2114618,3.0983336
154,2.869999999999998,-4.730000000000006,3.1599999999999975,14.663102,-3.6345055,2.855566
155,2.869999999999998,-4.730000000000006,3.1599999999999975,14.601688,-3.4056902,3.7800903
156,2.869999999999998,-4.730000000000006,3.1599999999999975,14.400125,-3.5707881,4.61806
157,2.309999999999999,-5.359999999999997,3.2199999999999935,13.933545,-3.6975856,5.873973
158,2.309999999999999,-5.359999999999997,3.2199999999999935,13.697936,-3.897856,6.147139
159,2.309999999999999,-5.359999999999997,3.2199999999999935,14.1452875,-3.9253798,4.450894
160,1.3200000000000034,-5.329999999999998,4.150000000000003,14.292871,-3.682048,4.575583
161,1.3200000000000034,-5.329999999999998,4.150000000000003,14.159924,-3.6431165,5.1740417
162,1.3200000000000034,-5.329999999999998,4.150000000000003,14.231544,-3.5024207,5.4031224
163,-0.31000000000000244,-5.29,7.450000000000006,14.329021,-3.4907725,4.880128
164,-0.31000000000000244,-5.29,7.450000000000006,14.131436,-3.5493324,5.702971
165,-0.31000000000000244,-5.29,7.450000000000006,12.920722,-4.009155,7.973365
166,-2.079999999999999,-3.8700000000000023,11.999999999999998,11.970383,-4.143347,9.715801
167,-2.079999999999999,-3.8700000000000023,11.999999999999998,11.804127,-4.113553,10.105366
168,-2.079999999999999,-3.8700000000000023,11.999999999999998,11.287584,-4.0144095,11.2579
169,-2.079999999999999,-3.8700000000000023,11.999999999999998,11.013415,-3.993123,11.647135
170,-3.0499999999999985,-3.4699999999999993,14.690000000000003,10.284886,-3.9955554,13.710289
171,-3.0499999999999985,-3.4699999999999993,14.690000000000003,9.854778,-4.0314693,15.037429
172,-3.2200000000000015,-3.430000000000001,17.98999999999999,9.483399,-3.9054263,16.213245
173,-3.2200000000000015,-3.430000000000001,17.98999999999999,9.247962,-3.7665775,17.06232
174,-3.2200000000000015,-3.430000000000001,17.98999999999999,9.075608,-3.4153938,18.402594
175,-3.7999999999999963,-3.6999999999999993,22.130000000000003,8.876335,-3.1275177,19.35832
176,-3.7999999999999963,-3.6999999999999993,22.130000000000003,8.966006,-3.1776748,19.992582
177,-6.369999999999998,-6.559999999999994,27.97,8.812057,-2.6337328,21.878237
178,-6.369999999999998,-6.559999999999994,27.97,8.591638,-2.4465935,22.571991
179,-6.369999999999998,-6.559999999999994,27.97,8.053232,-2.207912,23.867737
180,-7.460000000000002,-6.130000000000004,31.250000000000004,8.540915,-1.8514863,23.34397
181,-7.460000000000002,-6.130000000000004,31.250000000000004,8.021316,-1.6800863,24.427538
182,-7.460000000000002,-6.130000000000004,31.250000000000004,8.173084,-1.5268446,24.325487
183,-6.580000000000003,-3.3099999999999956,32.82999999999999,7.875464,-1.816236,24.086796
184,-6.580000000000003,-3.3099999999999956,32.82999999999999,7.9869695,-1.724663,24.126564
185,-6.580000000000003,-3.3099999999999956,32.82999999999999,8.209722,-1.7600175,23.60373
186,-5.309999999999999,-2.920000000000004,32.21999999999999,8.50584,-1.5803705,23.460617
187,-5.309999999999999,-2.920000000000004,32.21999999999999,8.876277,-1.7005341,22.07417
188,-5.309999999999999,-2.920000000000004,32.21999999999999,8.949711,-1.601111,22.535337
189,-4.859999999999997,-3.380000000000004,31.519999999999992,9.1240015,-1.2658358,23.097656
190,-4.859999999999997,-3.380000000000004,31.519999999999992,9.159558,-1.4053024,22.471968
191,-4.859999999999997,-3.380000000000004,31.519999999999992,9.116225,-1.4439217,22.458216
192,-5.140000000000005,-3.069999999999996,30.909999999999993,9.042624,-1.3954947,22.533873
193,-5.140000000000005,-3.069999999999996,30.909999999999993,9.086298,-1.5566839,21.958614
194,-5.140000000000005,-3.069999999999996,30.909999999999993,9.18345,-1.6362509,21.520992
195,-5.150000000000003,-2.3599999999999968,30.55,9.201309,-1.6815431,21.54511
196,-5.150000000000003,-2.3599999999999968,30.55,9.389204,-1.5685272,21.203516
197,-5.219999999999998,-2.3899999999999952,30.120000000000005,9.398726,-1.4646752,21.510338
198,-5.219999999999998,-2.3899999999999952,30.120000000000005,9.488699,-1.5280933,21.255587
199,-5.219999999999998,-2.3899999999999952,30.120000000000005,9.431208,-1.6326348,21.130672
200,-5.010000000000003,-1.689999999999996,29.849999999999998,9.454209,-1.8384008,20.63696
201,-5.010000000000003,-1.689999999999996,29.849999999999998,9.436273,-1.8684481,20.691965
202,-5.010000000000003,-1.689999999999996,29.849999999999998,9.457141,-1.9848264,20.406046
203,-5.330000000000004,-0.23,30.140000000000004,9.369297,-1.9592147,20.612118
204,-5.330000000000004,-0.23,30.140000000000004,9.487154,-1.9051163,20.586826
205,-5.330000000000004,-0.23,30.140000000000004,9.637789,-1.8195919,20.433743
206,-5.119999999999999,-0.2399999999999995,30.499999999999996,9.964892,-1.8727276,19.467464
207,-5.119999999999999,-0.2399999999999995,30.499999999999996,9.648986,-1.6445497,20.581518
208,-5.119999999999999,-0.2399999999999995,30.499999999999996,9.644906,-1.940009,19.97521
209,-5.119999999999999,-0.2399999999999995,30.499999999999996,9.771335,-1.9039001,19.870426
210,-4.89,-0.21000000000000107,30.299999999999994,9.985994,-2.056433,18.892609
211,-4.89,-0.21000000000000107,30.299999999999994,9.4619665,-2.1333854,19.950956
212,-4.740000000000002,-0.5499999999999953,28.85,9.504095,-2.4934597,18.930204
213,-4.740000000000002,-0.5499999999999953,28.85,9.731354,-2.243299,19.244648
214,-4.740000000000002,-0.5499999999999953,28.85,9.744315,-2.1633482,19.365622
215,-4.600000000000002,-0.02999999999999842,28.06,9.8391,-2.190833,18.997667
216,-4.600000000000002,-0.02999999999999842,28.06,9.934415,-2.654057,17.526232
217,-4.600000000000002,-0.02999999999999842,28.06,10.107433,-2.3790584,18.102053
218,-4.29,1.1000000000000028,26.809999999999995,10.291196,-2.3599374,17.614138
219,-4.29,1.1000000000000028,26.809999999999995,10.627883,-2.3912725,16.520252
220,-4.180000000000003,1.61,26.1,10.8282995,-2.0975626,16.48433
221,-4.180000000000003,1.61,26.1,10.73616,-2.1410663,16.613674
222,-4.050000000000002,1.919999999999996,25.68,10.811005,-2.251962,15.667139
223,-4.050000000000002,1.919999999999996,25.68,11.132004,-1.8673686,15.289365
224,-3.720000000000003,2.319999999999999,25.360000000000003,11.214004,-1.698765,15.364942
225,-3.720000000000003,2.319999999999999,25.360000000000003,11.636302,-1.8074625,14.399935
226,-3.4400000000000035,2.569999999999998,25.100000000000005,11.553528,-2.041123,14.117738
227,-3.4400000000000035,2.569999999999998,25.100000000000005,12.157283,-1.8297638,13.280878
228,-3.4400000000000035,2.569999999999998,25.100000000000005,11.745909,-1.9849175,14.320948
229,-3.270000000000001,2.399999999999995,24.950000000000006,11.527719,-2.1566818,14.469634
230,-3.270000000000001,2.399999999999995,24.950000000000006,11.414755,-2.1705804,14.424607
231,-3.270000000000001,2.399999999999995,24.950000000000006,11.604323,-1.7066085,15.245102
232,-3.1200000000000028,2.6499999999999937,24.869999999999997,12.023905,-1.5240611,14.396317
233,-3.1200000000000028,2.6499999999999937,24.869999999999997,11.848809,-1.8563641,14.130372
234,-3.1200000000000028,2.6499999999999937,24.869999999999997,11.931545,-1.6352754,14.631935
235,-2.7900000000000045,3.210000000000001,24.7,12.360866,-1.6074132,13.487924
236,-2.7900000000000045,3.210000000000001,24.7,12.575305,-1.3716584,13.266322
237,-2.7900000000000045,3.210000000000001,24.7,12.415009,-1.8421079,12.704494
238,-2.639999999999998,3.1800000000000024,24.69000000000001,12.828822,-1.4643304,12.672158
239,-2.639999999999998,3.1800000000000024,24.69000000000001,12.465536,-1.6596644,12.96641
240,-2.639999999999998,3.1800000000000024,24.69000000000001,12.647729,-1.703968,12.671209
241,-2.639999999999998,3.1800000000000024,24.69000000000001,12.730273,-1.5348703,12.898311
242,-2.4999999999999982,3.259999999999998,24.57999999999999,12.407604,-1.8949575,12.958207
243,-2.4999999999999982,3.259999999999998,24.57999999999999,11.804739,-2.0843146,13.827001
244,-2.459999999999997,3.5199999999999965,24.369999999999997,11.986798,-2.0282586,13.40527
245,-2.459999999999997,3.5199999999999965,24.369999999999997,12.597623,-1.6494731,12.717305
246,-2.679999999999999,3.3299999999999943,24.409999999999997,12.681516,-1.6348135,12.504944
247,-2.679999999999999,3.3299999999999943,24.409999999999997,12.536821,-1.5304867,13.1513405
248,-2.679999999999999,3.3299999999999943,24.409999999999997,12.926796,-1.5768325,11.421328
249,-2.4899999999999998,3.5800000000000054,23.98,11.374367,-2.1313498,14.502388
250,-2.4899999999999998,3.5800000000000054,23.98,11.523682,-2.3268201,13.471446
251,-2.4899999999999998,3.5800000000000054,23.98,11.395125,-2.213863,13.815429
252,-2.35,4.179999999999998,24.140000000000004,11.734257,-1.8950876,12.714522
253,-2.35,4.179999999999998,24.140000000000004,11.988635,-2.1308749,12.482933
254,-2.459999999999997,3.8700000000000023,24.180000000000003,11.576189,-2.1541584,13.329403
255,-2.459999999999997,3.8700000000000023,24.180000000000003,11.675828,-2.4624562,12.814675
256,-2.459999999999997,3.8700000000000023,24.180000000000003,11.748309,-2.3492322,13.177476
257,-2.1799999999999975,2.839999999999996,23.229999999999993,11.397469,-2.340387,14.103722
258,-2.1799999999999975,2.839999999999996,23.229999999999993,11.582321,-2.7577465,12.991452
259,-2.1799999999999975,2.839999999999996,23.229999999999993,11.68219,-2.7601268,13.362833
260,0.4299999999999971,0.5099999999999973,16.310000000000006,12.326121,-2.8343477,11.673713
261,0.4299999999999971,0.5099999999999973,16.310000000000006,12.687418,-2.7195563,10.983722
262,0.4299999999999971,0.5099999999999973,16.310000000000006,12.801501,-2.8493195,10.322094
263,2.300000000000001,-2.210000000000005,8.549999999999997,13.332077,-3.1540856,8.295859
264,2.300000000000001,-2.210000000000005,8.549999999999997,13.676203,-3.5392516,6.94465
265,2.300000000000001,-2.210000000000005,8.549999999999997,14.488017,-3.9190516,3.8190129
266,3.350000000000003,-0.5900000000000053,3.5499999999999954,14.726869,-3.969293,2.7453444
267,3.350000000000003,-0.5900000000000053,3.5499999999999954,14.899467,-3.51096,2.496875
268,3.350000000000003,-0.5900000000000053,3.5499999999999954,15.780721,-2.6682482,1.168971
269,3.2100000000000035,1.7199999999999942,1.2199999999999986,16.017946,-1.9059489,0.34141546
270,3.2100000000000035,1.7199999999999942,1.2199999999999986,16.296412,-1.4298476,0.4076804
271,3.2100000000000035,1.7199999999999942,1.2199999999999986,16.302849,-1.2994992,0.3562849
272,3.2100000000000035,1.7199999999999942,1.2199999999999986,16.143797,-1.9741343,1.3325987
273,4.669999999999997,1.649999999999998,-1.999999999999995,16.251223,-2.1475635,0.57865834
274,4.669999999999997,1.649999999999998,-1.999999999999995,16.179792,-1.7755615,-0.5099118
275,5.520000000000002,3.2399999999999993,-4.229999999999998,16.253958,-1.5694963,-1.1440928
276,5.520000000000002,3.2399999999999993,-4.229999999999998,16.328505,-0.8584076,-1.575659
277,5.520000000000002,3.2399999999999993,-4.229999999999998,16.354353,-0.98292214,-1.9181377
278,5.290000000000003,4.040000000000005,-3.740000000000006,16.80422,0.16598025,-3.200798
279,5.290000000000003,4.040000000000005,-3.740000000000006,16.450365,0.108916245,-1.7571236
280,5.290000000000003,4.040000000000005,-3.740000000000006,16.117767,-0.48906553,-0.9647593
281,4.709999999999999,4.899999999999997,-3.3999999999999972,16.280321,0.15481979,-2.4231503
282,4.709999999999999,4.899999999999997,-3.3999999999999972,16.242746,0.41221914,-2.231754
283,4.709999999999999,4.899999999999997,-3.3999999999999972,15.901252,-0.07131598,-0.9409393
284,4.29,5.3,-3.000000000000007,15.393644,-0.8336478,-0.30367026
285,4.29,5.3,-3.000000000000007,15.726004,-0.1433126,-0.8173038
286,4.29,5.3,-3.000000000000007,15.438154,-0.2059048,0.0436737
287,3.7700000000000022,5.490000000000002,-2.5699999999999967,15.263222,-0.45221522,0.41898724
288,3.7700000000000022,5.490000000000002,-2.5699999999999967,15.152726,-0.6078372,0.93923116
289,3.7700000000000022,5.490000000000002,-2.5699999999999967,14.780228,-1.1068448,0.8597535
290,3.7800000000000002,5.329999999999998,-2.4900000000000015,14.994313,-0.7592708,0.2906231
291,3.7800000000000002,5.329999999999998,-2.4900000000000015,15.528266,-0.07699376,-0.5817738
292,3.7800000000000002,5.329999999999998,-2.4900000000000015,15.386145,-0.49442464,0.20870069
293,4.019999999999999,5.29,-2.389999999999993,15.522153,-0.40948552,-0.031565927
294,4.019999999999999,5.29,-2.389999999999993,15.719508,-0.20926075,-0.31619948
295,4.050000000000002,5.339999999999997,-2.309999999999998,15.460118,-0.58147746,0.20258082
296,4.050000000000002,5.339999999999997,-2.309999999999998,15.574804,-0.45466065,0.5144441
297,4.050000000000002,5.339999999999997,-2.309999999999998,15.532293,-0.43553957,0.06849088
298,3.92,5.559999999999998,-2.3200000000000047,15.693584,-0.22353649,-0.024175461
299,3.92,5.559999999999998,-2.3200000000000047,15.716772,-0.069878645,-0.06595292
300,3.92,5.559999999999998,-2.3200000000000047,15.246482,-0.67450076,0.81971306
301,3.509999999999999,5.819999999999997,-2.2500000000000018,15.03781,-0.4056288,0.8005413
302,3.509999999999999,5.819999999999997,-2.2500000000000018,14.564267,-1.0093274,1.9197106
303,3.0400000000000005,6.009999999999999,-2.1200000000000023,15.120775,0.47472677,0.35782892
304,3.0400000000000005,6.009999999999999,-2.1200000000000023,14.398603,-0.72963315,1.694812
305,3.0400000000000005,6.009999999999999,-2.1200000000000023,14.654292,0.43193203,0.105362795
306,2.86,5.989999999999999,-1.9500000000000055,14.880527,0.61333495,0.31885
307,2.86,5.989999999999999,-1.9500000000000055,14.884525,0.8184115,0.27059886
308,2.86,5.989999999999999,-1.9500000000000055,14.948368,0.6841739,0.34083647
309,2.4999999999999982,6.069999999999996,-1.759999999999995,14.719561,0.28497306,0.5735518
310,2.4999999999999982,6.069999999999996,-1.759999999999995,15.200537,0.8241283,-0.089531645
311,2.4999999999999982,6.069999999999996,-1.759999999999995,14.782791,-0.01530559,1.0255847
312,1.8199999999999958,6.269999999999997,-1.600000000000005,14.547258,-0.27186593,1.1996506
313,1.8199999999999958,6.269999999999997,-1.600000000000005,14.8310995,0.463898,0.20740594
314,1.8199999999999958,6.269999999999997,-1.600000000000005,14.900749,0.2817602,1.4376173
315,1.8199999999999958,6.269999999999997,-1.600000000000005,14.6615715,-0.095692076,1.3527274
