no.,true_yaw,true_pitch,true_roll,predict_yaw,predict_pitch,predict_roll
126,3.9299999999999966,-7.309999999999998,4.160000000000003,0.021625519,-2.1097584,14.127947
127,3.9299999999999966,-7.309999999999998,4.160000000000003,0.0027885437,-2.1022205,13.932976
128,3.500000000000005,-7.0299999999999985,4.2900000000000045,-0.015525818,-2.1026535,13.816278
129,3.500000000000005,-7.0299999999999985,4.2900000000000045,-0.03446579,-2.107933,13.779662
130,3.500000000000005,-7.0299999999999985,4.2900000000000045,-0.030033112,-2.0861073,13.518865
131,3.1200000000000108,-6.510000000000001,4.399999999999996,-0.024036407,-2.0623035,13.2850895
132,3.1200000000000108,-6.510000000000001,4.399999999999996,0.00062942505,-2.0236683,12.989889
133,3.1200000000000108,-6.510000000000001,4.399999999999996,0.041046143,-1.9836941,12.730413
134,3.1200000000000108,-6.510000000000001,4.399999999999996,0.048236847,-1.9971619,12.855453
135,3.129999999999991,-6.029999999999999,4.049999999999999,0.07453537,-1.9777012,12.778609
136,3.129999999999991,-6.029999999999999,4.049999999999999,0.06018448,-2.0104694,13.135899
137,3.189999999999993,-5.480000000000001,3.8200000000000047,0.047027588,-2.040247,13.447333
138,3.23999999999999,-5.190000000000001,3.7200000000000006,0.049152374,-2.0344124,13.525941
139,3.23999999999999,-5.190000000000001,3.7200000000000006,0.06316757,-2.0200539,13.520073
140,3.23999999999999,-5.190000000000001,3.7200000000000006,0.06946564,-2.0290813,13.721582
141,3.280000000000007,-5.340000000000002,3.4900000000000064,0.06935501,-2.0557938,14.040207
142,3.280000000000007,-5.340000000000002,3.4900000000000064,0.064517975,-2.1041775,14.557622
143,3.280000000000007,-5.340000000000002,3.4900000000000064,0.07312775,-2.1370373,14.925789
144,3.280000000000007,-5.340000000000002,3.4900000000000064,0.09484863,-2.1513653,15.147852
145,3.2599999999999985,-5.220000000000002,3.2699999999999996,0.11348724,-2.1794205,15.366101
146,3.2599999999999985,-5.220000000000002,3.2699999999999996,0.1029129,-2.2621632,16.013203
147,3.280000000000007,-4.799999999999997,2.9799999999999978,0.111896515,-2.2806854,16.165771
148,3.280000000000007,-4.799999999999997,2.9799999999999978,0.11118698,-2.324583,16.532112
149,3.280000000000007,-4.799999999999997,2.9799999999999978,0.11647797,-2.3634853,16.91686
150,3.3400000000000087,-4.430000000000001,2.730000000000005,0.1227417,-2.3838196,17.122114
151,3.3400000000000087,-4.430000000000001,2.730000000000005,0.1303711,-2.379509,17.19983
152,3.3400000000000087,-4.430000000000001,2.730000000000005,0.13999557,-2.3698292,17.203663
153,2.87,-4.73,3.159999999999996,0.13777924,-2.375925,17.328613
154,2.87,-4.73,3.159999999999996,0.14201355,-2.3514652,17.14552
155,2.87,-4.73,3.159999999999996,0.12524033,-2.3636436,17.2501
156,2.3100000000000014,-5.360000000000002,3.2200000000000033,0.11462784,-2.3636246,17.202328
157,2.3100000000000014,-5.360000000000002,3.2200000000000033,0.07582474,-2.414217,17.529402
158,2.3100000000000014,-5.360000000000002,3.2200000000000033,0.05174637,-2.4246483,17.435072
159,1.320000000000011,-5.330000000000001,4.150000000000003,0.021457672,-2.439806,17.378334
160,1.320000000000011,-5.330000000000001,4.150000000000003,-0.0024147034,-2.4305592,17.155529
161,1.320000000000011,-5.330000000000001,4.150000000000003,-0.01209259,-2.382187,16.686361
162,-0.3099999999999883,-5.289999999999999,7.45,-0.035690308,-2.3804398,16.670412
163,-0.3099999999999883,-5.289999999999999,7.45,-0.025619507,-2.3157387,16.229322
164,-0.3099999999999883,-5.289999999999999,7.45,-0.019062042,-2.2813683,16.099604
165,-2.079999999999999,-3.8700000000000014,11.999999999999996,-0.0119133,-2.2395897,15.862995
166,-2.079999999999999,-3.8700000000000014,11.999999999999996,-0.024593353,-2.2493267,15.909483
167,-2.079999999999999,-3.8700000000000014,11.999999999999996,-0.032539368,-2.216055,15.564854
168,-2.079999999999999,-3.8700000000000014,11.999999999999996,-0.063690186,-2.2165833,15.399517
169,-3.050000000000005,-3.4700000000000033,14.690000000000005,-0.11057663,-2.251545,15.405412
170,-3.050000000000005,-3.4700000000000033,14.690000000000005,-0.17012405,-2.314169,15.567131
171,-3.2200000000000055,-3.4300000000000015,17.990000000000002,-0.21221542,-2.3617516,15.548525
172,-3.2200000000000055,-3.4300000000000015,17.990000000000002,-0.2449112,-2.3881168,15.316458
173,-3.2200000000000055,-3.4300000000000015,17.990000000000002,-0.26200867,-2.381754,14.856509
174,-3.799999999999989,-3.7000000000000006,22.130000000000006,-0.2628975,-2.378107,14.421787
175,-3.799999999999989,-3.7000000000000006,22.130000000000006,-0.2327919,-2.3379211,13.749623
176,-6.370000000000005,-6.559999999999997,27.97,-0.17726135,-2.3135376,13.289276
177,-6.370000000000005,-6.559999999999997,27.97,-0.12464142,-2.3268719,13.313244
178,-6.370000000000005,-6.559999999999997,27.97,-0.05343628,-2.3262596,13.293867
179,-7.45999999999999,-6.129999999999997,31.249999999999996,0.05467987,-2.309578,13.1733055
180,-7.45999999999999,-6.129999999999997,31.249999999999996,0.17926788,-2.3173065,13.332425
181,-7.45999999999999,-6.129999999999997,31.249999999999996,0.31708527,-2.3525295,13.795099
182,-6.579999999999999,-3.3100000000000027,32.83,0.44599533,-2.4062595,14.40907
183,-6.579999999999999,-3.3100000000000027,32.83,0.55052185,-2.4928646,15.240196
184,-6.579999999999999,-3.3100000000000027,32.83,0.62651825,-2.60717,16.34254
185,-5.310000000000009,-2.919999999999999,32.220000000000006,0.70367813,-2.69586,17.235687
186,-5.310000000000009,-2.919999999999999,32.220000000000006,0.76833344,-2.7745457,18.13407
187,-5.310000000000009,-2.919999999999999,32.220000000000006,0.8323784,-2.8167915,18.83855
188,-4.860000000000009,-3.3799999999999994,31.52,0.89178467,-2.8189144,19.196835
189,-4.860000000000009,-3.3799999999999994,31.52,0.9476433,-2.803732,19.46262
190,-4.860000000000009,-3.3799999999999994,31.52,0.981617,-2.7953014,19.897785
191,-5.140000000000009,-3.069999999999999,30.91,1.0112,-2.7520447,19.919786
192,-5.140000000000009,-3.069999999999999,30.91,1.0399208,-2.691862,19.653934
193,-5.140000000000009,-3.069999999999999,30.91,1.0673218,-2.6411572,19.400253
194,-5.149999999999989,-2.36,30.550000000000004,1.0727234,-2.6583862,19.78936
195,-5.149999999999989,-2.36,30.550000000000004,1.0649796,-2.6975574,20.302094
196,-5.219999999999994,-2.390000000000001,30.12,1.0695152,-2.7068596,20.519642
197,-5.219999999999994,-2.390000000000001,30.12,1.0807877,-2.717184,20.733627
198,-5.219999999999994,-2.390000000000001,30.12,1.0944862,-2.7302685,20.921711
199,-5.010000000000001,-1.6900000000000028,29.85000000000001,1.1078606,-2.7193394,20.793303
200,-5.010000000000001,-1.6900000000000028,29.85000000000001,1.113472,-2.7542248,21.055252
201,-5.010000000000001,-1.6900000000000028,29.85000000000001,1.1029854,-2.7789345,21.16219
202,-5.329999999999994,-0.22999999999999737,30.14,1.0741196,-2.8112888,21.289146
203,-5.329999999999994,-0.22999999999999737,30.14,1.035656,-2.8387127,21.331491
204,-5.329999999999994,-0.22999999999999737,30.14,0.99466324,-2.8435917,21.20095
205,-5.12,-0.2399999999999978,30.499999999999996,0.95957565,-2.8429413,21.041521
206,-5.12,-0.2399999999999978,30.499999999999996,0.9429436,-2.8323555,20.966518
207,-5.12,-0.2399999999999978,30.499999999999996,0.9362297,-2.823244,20.985027
208,-5.12,-0.2399999999999978,30.499999999999996,0.9447746,-2.7553215,20.395393
209,-4.889999999999998,-0.21000000000000252,30.3,0.96352386,-2.7167816,20.14479
210,-4.889999999999998,-0.21000000000000252,30.3,0.97696686,-2.6821709,19.927513
211,-4.7400000000000055,-0.5499999999999984,28.850000000000005,0.96871567,-2.6696205,19.798035
212,-4.7400000000000055,-0.5499999999999984,28.850000000000005,0.9457092,-2.6826935,19.867588
213,-4.7400000000000055,-0.5499999999999984,28.850000000000005,0.91178894,-2.6953316,19.879414
214,-4.599999999999994,-0.03000000000000121,28.05999999999999,0.87171173,-2.7109928,19.926407
215,-4.599999999999994,-0.03000000000000121,28.05999999999999,0.82182693,-2.7046032,19.696312
216,-4.599999999999994,-0.03000000000000121,28.05999999999999,0.77854156,-2.686283,19.304432
217,-4.290000000000006,1.1000000000000028,26.810000000000006,0.734848,-2.666172,18.95743
218,-4.290000000000006,1.1000000000000028,26.810000000000006,0.71933365,-2.5900612,18.041574
219,-4.180000000000007,1.6099999999999994,26.1,0.70217896,-2.5266533,17.449123
220,-4.180000000000007,1.6099999999999994,26.1,0.69885635,-2.473135,17.054264
221,-4.05,1.9200000000000002,25.679999999999996,0.7108841,-2.4034653,16.560802
222,-4.05,1.9200000000000002,25.679999999999996,0.73254776,-2.3285294,16.098965
223,-3.720000000000003,2.3199999999999985,25.359999999999996,0.7329254,-2.311287,16.248339
224,-3.720000000000003,2.3199999999999985,25.359999999999996,0.76425934,-2.2776375,16.224598
225,-3.4400000000000035,2.5700000000000025,25.100000000000005,0.7967262,-2.2546825,16.309935
226,-3.4400000000000035,2.5700000000000025,25.100000000000005,0.81658936,-2.2391052,16.392982
227,-3.4400000000000035,2.5700000000000025,25.100000000000005,0.79782104,-2.2885551,16.991268
228,-3.2700000000000027,2.4000000000000017,24.950000000000003,0.77750397,-2.3414917,17.503733
229,-3.2700000000000027,2.4000000000000017,24.950000000000003,0.74547195,-2.3908405,17.865505
230,-3.2700000000000027,2.4000000000000017,24.950000000000003,0.70977783,-2.431038,18.169308
231,-3.1200000000000108,2.65,24.869999999999997,0.6900177,-2.448656,18.28364
232,-3.1200000000000108,2.65,24.869999999999997,0.6827011,-2.439806,18.210995
233,-3.1200000000000108,2.65,24.869999999999997,0.6721802,-2.4448242,18.35522
234,-2.7899999999999903,3.2099999999999986,24.7,0.670887,-2.394226,18.062943
235,-2.7899999999999903,3.2099999999999986,24.7,0.6940346,-2.3352375,17.688091
236,-2.7899999999999903,3.2099999999999986,24.7,0.7198334,-2.2848492,17.36008
237,-2.6399999999999983,3.1799999999999975,24.69,0.7363014,-2.2780457,17.323555
238,-2.6399999999999983,3.1799999999999975,24.69,0.7321434,-2.306919,17.613266
239,-2.6399999999999983,3.1799999999999975,24.69,0.7310791,-2.3101768,17.647896
240,-2.6399999999999983,3.1799999999999975,24.69,0.7211075,-2.3135452,17.734104
241,-2.50000000000001,3.2600000000000007,24.58,0.6997528,-2.3317566,17.96449
242,-2.50000000000001,3.2600000000000007,24.58,0.69239426,-2.314022,17.785439
243,-2.4599999999999933,3.519999999999999,24.37,0.68126297,-2.290863,17.50613
244,-2.4599999999999933,3.519999999999999,24.37,0.66695404,-2.2830448,17.33075
245,-2.6799999999999913,3.3299999999999974,24.409999999999997,0.6567154,-2.3003197,17.360575
246,-2.6799999999999913,3.3299999999999974,24.409999999999997,0.65218735,-2.3031883,17.385138
247,-2.6799999999999913,3.3299999999999974,24.409999999999997,0.66922,-2.2870827,17.233538
248,-2.490000000000006,3.580000000000002,23.979999999999997,0.68722916,-2.2710571,17.193058
249,-2.490000000000006,3.580000000000002,23.979999999999997,0.69250107,-2.2992935,17.417353
250,-2.490000000000006,3.580000000000002,23.979999999999997,0.7044296,-2.2831993,17.263033
251,-2.3499999999999943,4.180000000000002,24.140000000000008,0.697773,-2.299242,17.264664
252,-2.3499999999999943,4.180000000000002,24.140000000000008,0.6835556,-2.325922,17.288582
253,-2.4599999999999933,3.8700000000000014,24.180000000000003,0.65522385,-2.348711,17.29359
254,-2.4599999999999933,3.8700000000000014,24.180000000000003,0.6147232,-2.388239,17.429342
255,-2.4599999999999933,3.8700000000000014,24.180000000000003,0.5727577,-2.4085407,17.456688
256,-2.179999999999994,2.8400000000000016,23.229999999999993,0.5415001,-2.407196,17.323074
257,-2.179999999999994,2.8400000000000016,23.229999999999993,0.53219604,-2.3566303,16.777212
258,-2.179999999999994,2.8400000000000016,23.229999999999993,0.53717804,-2.3163376,16.287636
259,0.42999999999999144,0.5100000000000027,16.31,0.53660965,-2.2660656,15.803333
260,0.42999999999999144,0.5100000000000027,16.31,0.5535431,-2.2140713,15.267187
261,0.42999999999999144,0.5100000000000027,16.31,0.5428772,-2.1993027,15.173749
262,2.299999999999997,-2.21,8.549999999999999,0.5489197,-2.161209,14.79397
263,2.299999999999997,-2.21,8.549999999999999,0.53617096,-2.1642895,14.793756
264,2.299999999999997,-2.21,8.549999999999999,0.5264435,-2.1450386,14.520044
265,3.349999999999989,-0.59,3.5500000000000016,0.50942993,-2.1224155,14.199579
266,3.349999999999989,-0.59,3.5500000000000016,0.46813583,-2.092987,13.836907
267,3.349999999999989,-0.59,3.5500000000000016,0.43501663,-2.0450687,13.368207
268,3.2100000000000013,1.719999999999998,1.2200000000000017,0.42217636,-1.9648266,12.786072
269,3.2100000000000013,1.719999999999998,1.2200000000000017,0.41081238,-1.8781891,12.396396
270,3.2100000000000013,1.719999999999998,1.2200000000000017,0.41480255,-1.7828217,12.06929
271,3.2100000000000013,1.719999999999998,1.2200000000000017,0.44486618,-1.6616745,11.763782
272,4.67,1.650000000000001,-2.0000000000000013,0.49013138,-1.5307121,11.438903
273,4.67,1.650000000000001,-2.0000000000000013,0.5369301,-1.4032288,11.075232
274,5.520000000000002,3.2399999999999998,-4.229999999999997,0.52321625,-1.3395729,11.063703
275,5.520000000000002,3.2399999999999998,-4.229999999999997,0.48508453,-1.3007431,10.996617
276,5.520000000000002,3.2399999999999998,-4.229999999999997,0.36104584,-1.3882065,11.607243
277,5.290000000000001,4.040000000000003,-3.739999999999999,0.22261047,-1.4942131,12.176098
278,5.290000000000001,4.040000000000003,-3.739999999999999,0.0810585,-1.5965462,12.701234
279,5.290000000000001,4.040000000000003,-3.739999999999999,-0.008010864,-1.607048,12.603661
280,4.709999999999993,4.900000000000001,-3.4000000000000012,-0.06044388,-1.5774269,12.246794
281,4.709999999999993,4.900000000000001,-3.4000000000000012,-0.07796097,-1.5146446,11.704203
282,4.709999999999993,4.900000000000001,-3.4000000000000012,-0.08775711,-1.4508972,11.24956
283,4.290000000000006,5.3,-2.9999999999999964,-0.01991272,-1.294239,10.18822
284,4.290000000000006,5.3,-2.9999999999999964,-0.003036499,-1.2417641,9.776676
285,4.290000000000006,5.3,-2.9999999999999964,-0.0014648438,-1.2081718,9.516706
286,3.77,5.490000000000001,-2.570000000000005,-0.012401581,-1.205864,9.425046
287,3.77,5.490000000000001,-2.570000000000005,-0.045822144,-1.2311821,9.554714
288,3.77,5.490000000000001,-2.570000000000005,-0.058101654,-1.2180367,9.430415
289,3.7800000000000042,5.330000000000001,-2.4899999999999998,-0.10871506,-1.2671013,9.666561
290,3.7800000000000042,5.330000000000001,-2.4899999999999998,-0.11250687,-1.2466354,9.452366
291,3.7800000000000042,5.330000000000001,-2.4899999999999998,-0.096076965,-1.1895523,9.038134
292,4.020000000000011,5.289999999999999,-2.3899999999999952,-0.10169983,-1.1721115,8.884561
293,4.020000000000011,5.289999999999999,-2.3899999999999952,-0.096595764,-1.1538353,8.72152
294,4.05,5.340000000000002,-2.3100000000000014,-0.064884186,-1.1152649,8.448485
295,4.05,5.340000000000002,-2.3100000000000014,-0.071006775,-1.1246567,8.52975
296,4.05,5.340000000000002,-2.3100000000000014,-0.08160019,-1.1521454,8.74423
297,3.9199999999999924,5.559999999999998,-2.3200000000000007,-0.060237885,-1.1476021,8.747835
298,3.9199999999999924,5.559999999999998,-2.3200000000000007,-0.03346634,-1.1291008,8.713584
299,3.9199999999999924,5.559999999999998,-2.3200000000000007,0.009185791,-1.101944,8.630764
300,3.510000000000009,5.820000000000003,-2.250000000000006,0.007915497,-1.1286163,8.894566
301,3.510000000000009,5.820000000000003,-2.250000000000006,-0.005405426,-1.1715584,9.250926
302,3.040000000000001,6.009999999999999,-2.120000000000004,-0.012462616,-1.1965218,9.449134
303,3.040000000000001,6.009999999999999,-2.120000000000004,-0.016429901,-1.2173958,9.630856
304,3.040000000000001,6.009999999999999,-2.120000000000004,-0.04101181,-1.2527809,9.867281
305,2.859999999999996,5.9899999999999975,-1.9500000000000053,-0.056735992,-1.27351,10.0337925
306,2.859999999999996,5.9899999999999975,-1.9500000000000053,-0.058727264,-1.2745056,10.108739
307,2.859999999999996,5.9899999999999975,-1.9500000000000053,-0.07009125,-1.2887001,10.321335
308,2.50000000000001,6.070000000000001,-1.759999999999996,-0.07373428,-1.2976265,10.504986
309,2.50000000000001,6.070000000000001,-1.759999999999996,-0.08945465,-1.3364334,10.832698
310,2.50000000000001,6.070000000000001,-1.759999999999996,-0.10109711,-1.3663216,11.070495
311,1.8200000000000083,6.269999999999997,-1.5999999999999965,-0.10741806,-1.3704453,11.083592
312,1.8200000000000083,6.269999999999997,-1.5999999999999965,-0.15865326,-1.4376793,11.420525
313,1.8200000000000083,6.269999999999997,-1.5999999999999965,-0.20272827,-1.4847832,11.608754
