no.,true_yaw,true_pitch,true_roll,predict_yaw,predict_pitch,predict_roll
112,2.3499999999999943,-9.210000000000003,8.08,-4.536644,-1.7676048,8.399103
113,2.9599999999999906,-8.34,7.349999999999996,-4.5891724,-1.8090591,7.7803383
114,2.9599999999999906,-8.34,7.349999999999996,-4.3908844,-1.7545586,7.9676456
115,2.9599999999999906,-8.34,7.349999999999996,-4.2606354,-1.6810074,7.998146
116,3.4900000000000007,-8.25,6.6300000000000034,-3.9674988,-1.5934448,7.5381947
117,3.4900000000000007,-8.25,6.6300000000000034,-3.7704697,-1.56353,7.261738
118,3.8500000000000103,-8.09,5.909999999999999,-3.7827835,-1.5236282,7.467745
119,3.8500000000000103,-8.09,5.909999999999999,-3.415886,-1.4152641,7.3096943
120,3.840000000000006,-7.570000000000002,5.250000000000003,-3.5338821,-1.4256516,7.424816
121,3.840000000000006,-7.570000000000002,5.250000000000003,-3.4830704,-1.3836517,7.3196354
122,3.840000000000006,-7.570000000000002,5.250000000000003,-3.3624344,-1.3592911,6.647436
123,3.879999999999999,-7.250000000000001,4.580000000000006,-3.5722961,-1.414154,7.1542206
124,3.879999999999999,-7.250000000000001,4.580000000000006,-3.3469696,-1.3983917,6.707258
125,3.879999999999999,-7.250000000000001,4.580000000000006,-3.6829758,-1.5321274,6.71085
126,3.9299999999999966,-7.309999999999998,4.160000000000003,-3.748146,-1.550045,7.2406483
127,3.9299999999999966,-7.309999999999998,4.160000000000003,-3.7402115,-1.5185318,7.3784103
128,3.9299999999999966,-7.309999999999998,4.160000000000003,-3.6828918,-1.5165482,7.133461
129,3.500000000000005,-7.0299999999999985,4.2900000000000045,-3.8715363,-1.5741806,7.1177807
130,3.500000000000005,-7.0299999999999985,4.2900000000000045,-3.8774185,-1.6081429,6.8320084
131,3.500000000000005,-7.0299999999999985,4.2900000000000045,-4.003128,-1.6371117,7.184927
132,3.1200000000000108,-6.510000000000001,4.399999999999996,-3.9646988,-1.5711975,7.700264
133,3.1200000000000108,-6.510000000000001,4.399999999999996,-3.9495544,-1.5493889,7.5320034
134,3.1200000000000108,-6.510000000000001,4.399999999999996,-3.8587494,-1.5429878,6.950905
135,3.1200000000000108,-6.510000000000001,4.399999999999996,-3.9291687,-1.4961052,8.54999
136,3.129999999999991,-6.029999999999999,4.049999999999999,-3.8142776,-1.4544373,7.9611435
137,3.129999999999991,-6.029999999999999,4.049999999999999,-4.047127,-1.5112877,7.8146477
138,3.189999999999993,-5.480000000000001,3.8200000000000047,-4.079445,-1.4727287,7.997179
139,3.23999999999999,-5.190000000000001,3.7200000000000006,-3.9249725,-1.3929214,8.440229
140,3.23999999999999,-5.190000000000001,3.7200000000000006,-4.049103,-1.3869667,8.541193
141,3.23999999999999,-5.190000000000001,3.7200000000000006,-3.9752502,-1.378643,8.341396
142,3.280000000000007,-5.340000000000002,3.4900000000000064,-4.254944,-1.3740654,9.167791
143,3.280000000000007,-5.340000000000002,3.4900000000000064,-4.0448074,-1.3430557,8.717438
144,3.280000000000007,-5.340000000000002,3.4900000000000064,-4.4235992,-1.405407,9.18763
145,3.280000000000007,-5.340000000000002,3.4900000000000064,-4.085457,-1.4011917,8.350351
146,3.2599999999999985,-5.220000000000002,3.2699999999999996,-4.5266953,-1.4482689,9.137684
147,3.2599999999999985,-5.220000000000002,3.2699999999999996,-4.206871,-1.3699036,8.535065
148,3.280000000000007,-4.799999999999997,2.9799999999999978,-4.328949,-1.3610153,8.684223
149,3.280000000000007,-4.799999999999997,2.9799999999999978,-4.3093643,-1.2925186,9.138613
150,3.280000000000007,-4.799999999999997,2.9799999999999978,-4.188774,-1.3038597,8.46237
151,3.3400000000000087,-4.430000000000001,2.730000000000005,-4.5207977,-1.330471,9.616705
152,3.3400000000000087,-4.430000000000001,2.730000000000005,-4.244522,-1.279274,9.046307
153,3.3400000000000087,-4.430000000000001,2.730000000000005,-4.4993744,-1.3520088,9.11207
154,2.87,-4.73,3.159999999999996,-4.433296,-1.3954659,7.96113
155,2.87,-4.73,3.159999999999996,-4.5038757,-1.3651314,8.858938
156,2.87,-4.73,3.159999999999996,-4.235016,-1.3288383,8.435442
157,2.3100000000000014,-5.360000000000002,3.2200000000000033,-4.5125046,-1.4428253,7.8691406
158,2.3100000000000014,-5.360000000000002,3.2200000000000033,-4.5801163,-1.5292625,7.303894
159,2.3100000000000014,-5.360000000000002,3.2200000000000033,-4.7708817,-1.5956116,7.0831623
160,1.320000000000011,-5.330000000000001,4.150000000000003,-4.5571594,-1.5186157,7.022711
161,1.320000000000011,-5.330000000000001,4.150000000000003,-4.264496,-1.4158249,7.417904
162,1.320000000000011,-5.330000000000001,4.150000000000003,-4.3018646,-1.4119492,6.890848
163,-0.3099999999999883,-5.289999999999999,7.45,-4.203514,-1.3540878,7.5743637
164,-0.3099999999999883,-5.289999999999999,7.45,-4.20755,-1.3281479,6.9892845
165,-0.3099999999999883,-5.289999999999999,7.45,-4.2109146,-1.3767319,6.4600315
166,-2.079999999999999,-3.8700000000000014,11.999999999999996,-4.576561,-1.5405006,7.064375
167,-2.079999999999999,-3.8700000000000014,11.999999999999996,-4.6823883,-1.5781898,7.5337734
168,-2.079999999999999,-3.8700000000000014,11.999999999999996,-4.775299,-1.6384239,7.5077
169,-2.079999999999999,-3.8700000000000014,11.999999999999996,-4.950363,-1.7260437,7.519272
170,-3.050000000000005,-3.4700000000000033,14.690000000000005,-5.146385,-1.8086395,7.8923435
171,-3.050000000000005,-3.4700000000000033,14.690000000000005,-5.366226,-1.9130592,7.9106274
172,-3.2200000000000055,-3.4300000000000015,17.990000000000002,-5.3463516,-1.9968414,7.784178
173,-3.2200000000000055,-3.4300000000000015,17.990000000000002,-5.484932,-2.0226784,8.684849
174,-3.2200000000000055,-3.4300000000000015,17.990000000000002,-5.4040146,-2.0296478,8.876146
175,-3.799999999999989,-3.7000000000000006,22.130000000000006,-5.2468414,-1.9652252,10.137123
176,-3.799999999999989,-3.7000000000000006,22.130000000000006,-4.8972397,-1.825779,11.083202
177,-6.370000000000005,-6.559999999999997,27.97,-4.6835785,-1.7262917,11.504959
178,-6.370000000000005,-6.559999999999997,27.97,-4.3661194,-1.6518707,11.984241
179,-6.370000000000005,-6.559999999999997,27.97,-3.9481583,-1.3119926,13.775801
180,-7.45999999999999,-6.129999999999997,31.249999999999996,-3.32576,-0.9801636,14.9127445
181,-7.45999999999999,-6.129999999999997,31.249999999999996,-3.0270844,-0.74490356,15.778754
182,-7.45999999999999,-6.129999999999997,31.249999999999996,-3.538292,-1.0328102,14.908862
183,-6.579999999999999,-3.3100000000000027,32.83,-3.7607117,-1.1333961,14.784924
184,-6.579999999999999,-3.3100000000000027,32.83,-3.507759,-0.95980453,15.509153
185,-6.579999999999999,-3.3100000000000027,32.83,-3.414238,-0.92155075,15.367526
186,-5.310000000000009,-2.919999999999999,32.220000000000006,-3.5741196,-0.9778366,15.046568
187,-5.310000000000009,-2.919999999999999,32.220000000000006,-2.8210068,-0.5747986,16.16793
188,-5.310000000000009,-2.919999999999999,32.220000000000006,-3.4413452,-0.8835869,14.768721
189,-4.860000000000009,-3.3799999999999994,31.52,-3.1446075,-0.7577591,15.144559
190,-4.860000000000009,-3.3799999999999994,31.52,-3.0147552,-0.72050476,15.044253
191,-4.860000000000009,-3.3799999999999994,31.52,-3.167572,-0.7616234,14.964507
192,-5.140000000000009,-3.069999999999999,30.91,-2.9129333,-0.6123543,15.582335
193,-5.140000000000009,-3.069999999999999,30.91,-2.9905548,-0.6289482,15.523383
194,-5.140000000000009,-3.069999999999999,30.91,-3.2660904,-0.7479439,15.158991
195,-5.149999999999989,-2.36,30.550000000000004,-3.4914474,-0.87052155,14.728905
196,-5.149999999999989,-2.36,30.550000000000004,-3.0026703,-0.5106735,16.217396
197,-5.219999999999994,-2.390000000000001,30.12,-3.2671738,-0.62423325,15.513871
198,-5.219999999999994,-2.390000000000001,30.12,-3.2412796,-0.5922508,15.738242
199,-5.219999999999994,-2.390000000000001,30.12,-3.4449692,-0.6624794,15.616549
200,-5.010000000000001,-1.6900000000000028,29.85000000000001,-3.610405,-0.7822571,15.181403
201,-5.010000000000001,-1.6900000000000028,29.85000000000001,-3.8580475,-0.90467834,14.8990345
202,-5.010000000000001,-1.6900000000000028,29.85000000000001,-3.9168549,-0.98890686,14.565036
203,-5.329999999999994,-0.22999999999999737,30.14,-3.7022705,-0.8993492,14.941361
204,-5.329999999999994,-0.22999999999999737,30.14,-3.7499084,-0.9199753,14.6986
205,-5.329999999999994,-0.22999999999999737,30.14,-3.7590637,-0.983902,14.3366995
206,-5.12,-0.2399999999999978,30.499999999999996,-3.4786453,-0.7460251,15.167826
207,-5.12,-0.2399999999999978,30.499999999999996,-2.9602509,-0.5843506,15.296862
208,-5.12,-0.2399999999999978,30.499999999999996,-3.411499,-0.7802048,14.780098
209,-5.12,-0.2399999999999978,30.499999999999996,-3.4353943,-0.8031845,14.621351
210,-4.889999999999998,-0.21000000000000252,30.3,-3.087967,-0.70890045,14.78216
211,-4.889999999999998,-0.21000000000000252,30.3,-3.4035187,-0.9401512,14.091156
212,-4.7400000000000055,-0.5499999999999984,28.850000000000005,-3.5395355,-0.95402527,14.302803
213,-4.7400000000000055,-0.5499999999999984,28.850000000000005,-3.5288086,-1.0220146,13.788201
214,-4.7400000000000055,-0.5499999999999984,28.850000000000005,-3.3870468,-0.97335434,13.95737
215,-4.599999999999994,-0.03000000000000121,28.05999999999999,-3.6953049,-1.232296,12.982594
216,-4.599999999999994,-0.03000000000000121,28.05999999999999,-3.809288,-1.2944565,12.903081
217,-4.599999999999994,-0.03000000000000121,28.05999999999999,-3.734459,-1.3074493,12.623899
218,-4.290000000000006,1.1000000000000028,26.810000000000006,-3.5657349,-1.280796,12.608475
219,-4.290000000000006,1.1000000000000028,26.810000000000006,-3.6413345,-1.259449,12.607564
220,-4.180000000000007,1.6099999999999994,26.1,-3.4234314,-1.1232605,12.803781
221,-4.180000000000007,1.6099999999999994,26.1,-3.4464493,-1.1795464,12.410027
222,-4.05,1.9200000000000002,25.679999999999996,-2.948845,-0.8913841,13.688718
223,-4.05,1.9200000000000002,25.679999999999996,-3.224289,-0.9036827,13.613544
224,-3.720000000000003,2.3199999999999985,25.359999999999996,-3.1747284,-0.85141754,13.609509
225,-3.720000000000003,2.3199999999999985,25.359999999999996,-3.6488953,-1.0910645,12.478098
226,-3.4400000000000035,2.5700000000000025,25.100000000000005,-3.6768036,-1.1912956,11.864134
227,-3.4400000000000035,2.5700000000000025,25.100000000000005,-3.6126785,-1.136509,12.171439
228,-3.4400000000000035,2.5700000000000025,25.100000000000005,-3.482811,-1.1138878,12.0797205
229,-3.2700000000000027,2.4000000000000017,24.950000000000003,-3.5324478,-1.1952515,11.809874
230,-3.2700000000000027,2.4000000000000017,24.950000000000003,-3.4879532,-1.0944366,12.43808
231,-3.2700000000000027,2.4000000000000017,24.950000000000003,-3.2812424,-1.0020485,12.592241
232,-3.1200000000000108,2.65,24.869999999999997,-3.3817673,-1.0600433,12.3531475
233,-3.1200000000000108,2.65,24.869999999999997,-3.475563,-1.1216965,11.503506
234,-3.1200000000000108,2.65,24.869999999999997,-3.3980865,-1.1119728,11.627146
235,-2.7899999999999903,3.2099999999999986,24.7,-3.4294739,-1.084835,11.682255
236,-2.7899999999999903,3.2099999999999986,24.7,-3.290779,-1.0393562,11.921708
237,-2.7899999999999903,3.2099999999999986,24.7,-3.4884338,-1.1403351,11.008205
238,-2.6399999999999983,3.1799999999999975,24.69,-3.3494034,-1.0769081,11.936696
239,-2.6399999999999983,3.1799999999999975,24.69,-3.3926086,-1.0920792,11.459894
240,-2.6399999999999983,3.1799999999999975,24.69,-3.4370804,-1.1199303,11.047585
241,-2.6399999999999983,3.1799999999999975,24.69,-3.3374023,-1.0976906,11.126661
242,-2.50000000000001,3.2600000000000007,24.58,-3.5048904,-1.1942444,10.622242
243,-2.50000000000001,3.2600000000000007,24.58,-3.479805,-1.2097359,11.016907
244,-2.4599999999999933,3.519999999999999,24.37,-3.5518723,-1.2210999,11.153589
245,-2.4599999999999933,3.519999999999999,24.37,-3.4202118,-1.1483841,11.812902
246,-2.6799999999999913,3.3299999999999974,24.409999999999997,-3.5547714,-1.1468277,11.1919
247,-2.6799999999999913,3.3299999999999974,24.409999999999997,-3.336708,-1.0936394,11.768635
248,-2.6799999999999913,3.3299999999999974,24.409999999999997,-3.5228577,-1.1059418,11.850474
249,-2.490000000000006,3.580000000000002,23.979999999999997,-3.4143906,-1.1290245,11.932213
250,-2.490000000000006,3.580000000000002,23.979999999999997,-3.4610596,-1.057682,12.663292
251,-2.490000000000006,3.580000000000002,23.979999999999997,-3.7249603,-1.262886,11.804182
252,-2.3499999999999943,4.180000000000002,24.140000000000008,-3.594902,-1.1767845,12.251412
253,-2.3499999999999943,4.180000000000002,24.140000000000008,-3.706314,-1.266655,11.684568
254,-2.4599999999999933,3.8700000000000014,24.180000000000003,-3.5102997,-1.2176323,12.002612
255,-2.4599999999999933,3.8700000000000014,24.180000000000003,-3.6546326,-1.2769852,11.884776
256,-2.4599999999999933,3.8700000000000014,24.180000000000003,-3.689911,-1.2965584,11.684664
257,-2.179999999999994,2.8400000000000016,23.229999999999993,-3.7083664,-1.3382568,11.607668
258,-2.179999999999994,2.8400000000000016,23.229999999999993,-3.7478561,-1.3974419,11.177355
259,-2.179999999999994,2.8400000000000016,23.229999999999993,-3.656128,-1.401104,11.034077
260,0.42999999999999144,0.5100000000000027,16.31,-3.3035736,-1.3457565,10.803686
261,0.42999999999999144,0.5100000000000027,16.31,-3.2230148,-1.3174248,10.717413
262,0.42999999999999144,0.5100000000000027,16.31,-2.9365692,-1.2934418,10.556572
263,2.299999999999997,-2.21,8.549999999999999,-3.058899,-1.3182526,10.739161
264,2.299999999999997,-2.21,8.549999999999999,-3.0640793,-1.4417152,9.115107
265,2.299999999999997,-2.21,8.549999999999999,-3.0590973,-1.5030327,8.273716
266,3.349999999999989,-0.59,3.5500000000000016,-2.8680344,-1.4782639,7.377285
267,3.349999999999989,-0.59,3.5500000000000016,-2.7114677,-1.3583603,8.051819
268,3.349999999999989,-0.59,3.5500000000000016,-2.3524933,-1.1942635,7.6570263
269,3.2100000000000013,1.719999999999998,1.2200000000000017,-2.108677,-1.0164795,7.3470116
270,3.2100000000000013,1.719999999999998,1.2200000000000017,-1.6443214,-0.8278122,6.92749
271,3.2100000000000013,1.719999999999998,1.2200000000000017,-1.864769,-0.75806427,7.880739
272,3.2100000000000013,1.719999999999998,1.2200000000000017,-1.3403854,-0.5637779,6.6297436
273,4.67,1.650000000000001,-2.0000000000000013,-1.3689308,-0.56357574,6.1371517
274,4.67,1.650000000000001,-2.0000000000000013,-1.3204651,-0.4640236,5.128063
275,5.520000000000002,3.2399999999999998,-4.229999999999997,-0.9749336,-0.31821442,4.2885475
276,5.520000000000002,3.2399999999999998,-4.229999999999997,-1.2306252,-0.40673065,4.3516407
277,5.520000000000002,3.2399999999999998,-4.229999999999997,-0.74531174,-0.15676117,2.9314594
278,5.290000000000001,4.040000000000003,-3.739999999999999,-1.0802422,-0.2967987,3.4680424
279,5.290000000000001,4.040000000000003,-3.739999999999999,-0.99910736,-0.27682877,3.7835255
280,5.290000000000001,4.040000000000003,-3.739999999999999,-1.0402718,-0.28633118,3.5662212
281,4.709999999999993,4.900000000000001,-3.4000000000000012,-1.059227,-0.29006577,3.4849186
282,4.709999999999993,4.900000000000001,-3.4000000000000012,-1.036911,-0.2562256,3.6599884
283,4.709999999999993,4.900000000000001,-3.4000000000000012,-0.7487259,-0.19499207,3.3958359
284,4.290000000000006,5.3,-2.9999999999999964,-0.998703,-0.2844162,3.1595783
285,4.290000000000006,5.3,-2.9999999999999964,-1.1319237,-0.33874512,3.5125904
286,4.290000000000006,5.3,-2.9999999999999964,-1.0445633,-0.3408165,3.682539
287,3.77,5.490000000000001,-2.570000000000005,-1.1912918,-0.36672592,3.9093323
288,3.77,5.490000000000001,-2.570000000000005,-1.0032196,-0.29684067,3.3827133
289,3.77,5.490000000000001,-2.570000000000005,-1.3132248,-0.3997383,3.241045
290,3.7800000000000042,5.330000000000001,-2.4899999999999998,-1.3994904,-0.4559059,3.4747334
291,3.7800000000000042,5.330000000000001,-2.4899999999999998,-1.1814423,-0.38962173,3.5153542
292,3.7800000000000042,5.330000000000001,-2.4899999999999998,-1.1917915,-0.39315414,3.4053555
293,4.020000000000011,5.289999999999999,-2.3899999999999952,-1.3522453,-0.44945526,3.5590935
294,4.020000000000011,5.289999999999999,-2.3899999999999952,-1.1869698,-0.41305542,3.823803
295,4.05,5.340000000000002,-2.3100000000000014,-1.108345,-0.40455246,3.852682
296,4.05,5.340000000000002,-2.3100000000000014,-1.3254929,-0.4765663,4.070015
297,4.05,5.340000000000002,-2.3100000000000014,-1.1492119,-0.36684036,3.5865307
298,3.9199999999999924,5.559999999999998,-2.3200000000000007,-1.2135315,-0.38005066,3.7650814
299,3.9199999999999924,5.559999999999998,-2.3200000000000007,-1.2422447,-0.42774963,4.4620285
300,3.9199999999999924,5.559999999999998,-2.3200000000000007,-1.0760765,-0.31399155,3.80645
301,3.510000000000009,5.820000000000003,-2.250000000000006,-1.5009651,-0.4638977,4.217659
302,3.510000000000009,5.820000000000003,-2.250000000000006,-1.481266,-0.4413376,3.9388123
303,3.040000000000001,6.009999999999999,-2.120000000000004,-1.8314629,-0.56866455,4.7838707
304,3.040000000000001,6.009999999999999,-2.120000000000004,-1.635212,-0.48540497,4.2327385
305,3.040000000000001,6.009999999999999,-2.120000000000004,-2.263054,-0.70599365,5.421028
306,2.859999999999996,5.9899999999999975,-1.9500000000000053,-2.048977,-0.60121536,5.5458927
307,2.859999999999996,5.9899999999999975,-1.9500000000000053,-2.2330017,-0.6136856,5.642973
308,2.859999999999996,5.9899999999999975,-1.9500000000000053,-2.3633575,-0.6227684,5.596287
