no.,true_yaw,true_pitch,true_roll,predict_yaw,predict_pitch,predict_roll
117,3.490000000000002,-8.249999999999998,6.630000000000001,16.55152,-7.4684744,13.462914
118,3.8499999999999996,-8.09,5.910000000000002,16.18784,-7.3330274,13.434487
119,3.8499999999999996,-8.09,5.910000000000002,16.424314,-7.0793204,13.531178
120,3.84,-7.57,5.249999999999998,16.57835,-7.1045494,14.109885
121,3.84,-7.57,5.249999999999998,16.477268,-6.909061,13.666442
122,3.84,-7.57,5.249999999999998,16.819244,-7.1275635,13.293918
123,3.8799999999999972,-7.25,4.58,16.163372,-6.8727746,13.489375
124,3.8799999999999972,-7.25,4.58,15.876498,-7.3510714,13.699136
125,3.8799999999999972,-7.25,4.58,15.777801,-7.2919745,12.485782
126,3.9299999999999997,-7.3100000000000005,4.160000000000002,15.668568,-7.267965,13.965587
127,3.9299999999999997,-7.3100000000000005,4.160000000000002,15.726812,-7.059119,13.7224
128,3.9299999999999997,-7.3100000000000005,4.160000000000002,15.868553,-7.027542,13.5953245
129,3.5,-7.030000000000001,4.290000000000001,15.8512125,-7.2182503,13.448812
130,3.5,-7.030000000000001,4.290000000000001,15.826964,-7.5097227,13.229142
131,3.5,-7.030000000000001,4.290000000000001,15.838987,-7.258833,13.148475
132,3.120000000000001,-6.51,4.4,15.520347,-6.965952,14.336003
133,3.120000000000001,-6.51,4.4,15.856172,-6.5913324,13.594504
134,3.120000000000001,-6.51,4.4,15.816037,-6.8668675,13.387656
135,3.120000000000001,-6.51,4.4,15.822867,-6.8098655,13.810935
136,3.129999999999999,-6.030000000000001,4.049999999999999,15.622656,-6.6810446,13.854049
137,3.129999999999999,-6.030000000000001,4.049999999999999,15.69731,-6.667215,13.54037
138,3.1900000000000013,-5.48,3.8199999999999985,15.582157,-6.0811963,13.469613
139,3.240000000000002,-5.19,3.7200000000000006,15.653002,-6.196366,14.101159
140,3.240000000000002,-5.19,3.7200000000000006,15.628187,-6.1247025,14.041219
141,3.240000000000002,-5.19,3.7200000000000006,15.659344,-6.3231974,13.90257
142,3.280000000000001,-5.34,3.4899999999999984,15.494139,-6.0978875,14.029248
143,3.280000000000001,-5.34,3.4899999999999984,15.59059,-6.0505857,13.240464
144,3.280000000000001,-5.34,3.4899999999999984,15.688862,-6.186275,13.415746
145,3.280000000000001,-5.34,3.4899999999999984,15.871254,-6.351064,12.667447
146,3.259999999999998,-5.22,3.2699999999999996,15.7153845,-6.06433,12.388806
147,3.259999999999998,-5.22,3.2699999999999996,15.706921,-5.525157,12.122003
148,3.280000000000001,-4.8,2.980000000000002,15.677227,-5.483553,12.699817
149,3.280000000000001,-4.8,2.980000000000002,15.537905,-5.184299,13.118402
150,3.280000000000001,-4.8,2.980000000000002,15.36612,-5.4690657,12.957036
151,3.34,-4.43,2.7300000000000004,15.4737215,-5.563203,12.289304
152,3.34,-4.43,2.7300000000000004,15.346603,-5.449089,12.262921
153,3.34,-4.43,2.7300000000000004,15.550854,-5.5585732,12.255534
154,2.870000000000001,-4.73,3.16,15.601644,-5.815797,11.996118
155,2.870000000000001,-4.73,3.16,15.42473,-5.659348,12.859244
156,2.870000000000001,-4.73,3.16,15.371769,-5.777733,13.132081
157,2.3099999999999987,-5.360000000000001,3.2200000000000024,15.521346,-5.9882693,12.963101
158,2.3099999999999987,-5.360000000000001,3.2200000000000024,15.567265,-6.2770977,12.701898
159,2.3099999999999987,-5.360000000000001,3.2200000000000024,15.560196,-5.980212,12.157388
160,1.3200000000000003,-5.33,4.15,15.486086,-5.4879932,12.44667
161,1.3200000000000003,-5.33,4.15,15.410295,-5.548284,13.410001
162,1.3200000000000003,-5.33,4.15,15.463756,-5.274216,13.117988
163,-0.3099999999999987,-5.290000000000001,7.450000000000001,15.544983,-5.446714,13.42814
164,-0.3099999999999987,-5.290000000000001,7.450000000000001,15.37159,-5.4343,13.409299
165,-0.3099999999999987,-5.290000000000001,7.450000000000001,15.207562,-6.1618495,14.782939
166,-2.0799999999999983,-3.87,11.999999999999998,15.0678215,-7.0963407,16.583927
167,-2.0799999999999983,-3.87,11.999999999999998,14.821383,-6.8779435,16.754704
168,-2.0799999999999983,-3.87,11.999999999999998,14.525295,-6.8346567,17.231344
169,-2.0799999999999983,-3.87,11.999999999999998,14.532588,-6.7582326,17.180986
170,-3.0500000000000007,-3.47,14.69,14.192975,-7.175475,18.721817
171,-3.0500000000000007,-3.47,14.69,13.93483,-7.5026555,19.971842
172,-3.2199999999999953,-3.43,17.989999999999995,13.689098,-7.843317,20.77165
173,-3.2199999999999953,-3.43,17.989999999999995,13.533034,-7.6351576,21.695864
174,-3.2199999999999953,-3.43,17.989999999999995,12.952639,-7.633994,22.912527
175,-3.8000000000000007,-3.7,22.130000000000003,12.497213,-7.683046,24.160437
176,-3.8000000000000007,-3.7,22.130000000000003,12.337331,-8.386893,26.257265
177,-6.370000000000001,-6.5600000000000005,27.97,11.865445,-8.867092,27.678495
178,-6.370000000000001,-6.5600000000000005,27.97,11.798578,-9.534393,27.198248
179,-6.370000000000001,-6.5600000000000005,27.97,10.651294,-8.760246,27.612661
180,-7.460000000000001,-6.130000000000001,31.25,9.915524,-8.091981,27.438154
181,-7.460000000000001,-6.130000000000001,31.25,9.097762,-7.0227127,27.209875
182,-7.460000000000001,-6.130000000000001,31.25,7.7126164,-5.7529383,28.76465
183,-6.579999999999998,-3.31,32.83,8.096054,-5.9978137,28.236097
184,-6.579999999999998,-3.31,32.83,6.9124484,-5.3637385,30.188547
185,-6.579999999999998,-3.31,32.83,7.034556,-5.4483943,29.915812
186,-5.309999999999999,-2.92,32.22,7.0578237,-5.3401313,29.732058
187,-5.309999999999999,-2.92,32.22,6.428107,-4.869542,31.531832
188,-5.309999999999999,-2.92,32.22,5.368177,-4.478932,33.501095
189,-4.859999999999999,-3.38,31.520000000000003,5.400809,-4.427453,33.346962
190,-4.859999999999999,-3.38,31.520000000000003,6.2253346,-4.518276,31.821741
191,-4.859999999999999,-3.38,31.520000000000003,5.0709805,-4.4120865,34.054848
192,-5.140000000000001,-3.07,30.910000000000004,4.9469943,-4.3580923,34.103638
193,-5.140000000000001,-3.07,30.910000000000004,5.1936774,-4.317534,33.50701
194,-5.140000000000001,-3.07,30.910000000000004,6.040294,-4.393151,32.144043
195,-5.149999999999999,-2.36,30.550000000000004,6.985356,-4.5094376,30.59081
196,-5.149999999999999,-2.36,30.550000000000004,6.937802,-4.5489273,30.949057
197,-5.219999999999999,-2.39,30.120000000000005,5.9041877,-4.2854657,32.307133
198,-5.219999999999999,-2.39,30.120000000000005,5.619827,-4.233077,32.57735
199,-5.219999999999999,-2.39,30.120000000000005,5.4731135,-4.2391686,32.88035
200,-5.010000000000002,-1.69,29.85,5.679502,-4.2527657,32.553364
201,-5.010000000000002,-1.69,29.85,5.700949,-4.2952886,32.645256
202,-5.010000000000002,-1.69,29.85,6.109987,-4.476485,32.273514
203,-5.329999999999998,-0.22999999999999998,30.14,7.0790143,-4.6126146,30.880198
204,-5.329999999999998,-0.22999999999999998,30.14,6.680656,-4.613102,31.509981
205,-5.329999999999998,-0.22999999999999998,30.14,6.110492,-4.469347,32.31793
206,-5.120000000000001,-0.24,30.5,6.389609,-4.5060725,31.83993
207,-5.120000000000001,-0.24,30.5,5.3091483,-4.249105,33.357567
208,-5.120000000000001,-0.24,30.5,5.6682706,-4.194455,32.467327
209,-5.120000000000001,-0.24,30.5,5.3387294,-4.246101,33.256233
210,-4.890000000000001,-0.20999999999999996,30.300000000000004,5.863129,-4.2133307,32.182953
211,-4.890000000000001,-0.20999999999999996,30.300000000000004,5.313024,-4.1807594,32.86198
212,-4.740000000000002,-0.55,28.85,6.3728013,-4.419657,31.643988
213,-4.740000000000002,-0.55,28.85,5.803225,-4.1502566,32.13339
214,-4.740000000000002,-0.55,28.85,6.195412,-4.1812425,31.466421
215,-4.600000000000001,-0.030000000000000027,28.060000000000002,5.6139054,-3.9850676,31.745764
216,-4.600000000000001,-0.030000000000000027,28.060000000000002,7.7501616,-4.2721224,29.0437
217,-4.600000000000001,-0.030000000000000027,28.060000000000002,5.8856664,-3.9040854,31.408556
218,-4.289999999999996,1.1,26.810000000000002,5.660771,-3.9178827,31.86017
219,-4.289999999999996,1.1,26.810000000000002,5.459336,-3.9233854,32.28633
220,-4.180000000000003,1.6099999999999999,26.1,5.2931542,-3.9201121,32.723587
221,-4.180000000000003,1.6099999999999999,26.1,4.971809,-3.9688392,33.409054
222,-4.050000000000001,1.92,25.68,5.522594,-3.883578,32.085182
223,-4.050000000000001,1.92,25.68,5.184562,-3.871109,32.824223
224,-3.719999999999999,2.3199999999999994,25.36,5.1380754,-3.8160708,32.925438
225,-3.719999999999999,2.3199999999999994,25.36,5.205417,-3.6961787,32.387592
226,-3.4400000000000013,2.5699999999999994,25.1,5.2611585,-3.6445632,32.322678
227,-3.4400000000000013,2.5699999999999994,25.1,5.4741597,-3.499775,31.578028
228,-3.4400000000000013,2.5699999999999994,25.1,5.258222,-3.5752044,32.24047
229,-3.2699999999999996,2.4,24.950000000000003,5.6221175,-3.362943,30.875368
230,-3.2699999999999996,2.4,24.950000000000003,5.966103,-3.3718545,30.434244
231,-3.2699999999999996,2.4,24.950000000000003,5.2667623,-3.4260561,32.052483
232,-3.120000000000001,2.6499999999999995,24.870000000000005,5.62884,-3.3333106,31.12921
233,-3.120000000000001,2.6499999999999995,24.870000000000005,6.0212703,-3.0967844,29.949408
234,-3.120000000000001,2.6499999999999995,24.870000000000005,5.797274,-3.1246943,30.360083
235,-2.789999999999999,3.2099999999999995,24.700000000000003,6.254123,-3.0014822,29.40042
236,-2.789999999999999,3.2099999999999995,24.700000000000003,5.608768,-3.0552351,30.73041
237,-2.789999999999999,3.2099999999999995,24.700000000000003,7.2313514,-2.754018,27.983873
238,-2.6400000000000006,3.18,24.690000000000005,6.447021,-2.9393756,29.209013
239,-2.6400000000000006,3.18,24.690000000000005,6.212032,-2.8919275,29.392622
240,-2.6400000000000006,3.18,24.690000000000005,7.4604316,-2.665767,27.994879
241,-2.6400000000000006,3.18,24.690000000000005,6.6968923,-2.5772367,28.45104
242,-2.5,3.2600000000000002,24.58,6.675857,-2.5992022,28.420465
243,-2.5,3.2600000000000002,24.58,6.610789,-2.717635,28.603743
244,-2.460000000000001,3.52,24.370000000000005,6.7606654,-2.725227,28.281343
245,-2.460000000000001,3.52,24.370000000000005,7.246569,-2.6955867,27.802477
246,-2.6799999999999997,3.3300000000000005,24.410000000000004,6.664099,-2.591129,28.238329
247,-2.6799999999999997,3.3300000000000005,24.410000000000004,6.496598,-2.6869156,28.775389
248,-2.6799999999999997,3.3300000000000005,24.410000000000004,7.204903,-2.6213868,28.004534
249,-2.490000000000002,3.5800000000000005,23.980000000000004,5.933823,-2.7495084,29.964045
250,-2.490000000000002,3.5800000000000005,23.980000000000004,6.5402913,-2.661371,29.018343
251,-2.490000000000002,3.5800000000000005,23.980000000000004,5.7382283,-2.7489984,30.767237
252,-2.3500000000000014,4.18,24.14,6.1402698,-2.4890034,29.471098
253,-2.3500000000000014,4.18,24.14,6.088774,-2.6073444,29.77231
254,-2.460000000000001,3.8699999999999997,24.18,6.2933335,-2.555298,29.226912
255,-2.460000000000001,3.8699999999999997,24.18,7.3265014,-2.531874,27.896559
256,-2.460000000000001,3.8699999999999997,24.18,6.834706,-2.602188,28.42835
257,-2.1799999999999997,2.8400000000000003,23.230000000000004,5.9851804,-2.6680813,29.688025
258,-2.1799999999999997,2.8400000000000003,23.230000000000004,7.600373,-2.7718418,27.76074
259,-2.1799999999999997,2.8400000000000003,23.230000000000004,7.2167563,-2.9450464,28.248484
260,0.4299999999999997,0.51,16.310000000000002,9.8318615,-3.0938988,24.222692
261,0.4299999999999997,0.51,16.310000000000002,10.859594,-2.6510723,21.429441
262,0.4299999999999997,0.51,16.310000000000002,13.652908,-3.577735,16.133183
263,2.3000000000000007,-2.21,8.550000000000002,14.501731,-4.008415,14.5531
264,2.3000000000000007,-2.21,8.550000000000002,15.35305,-4.16228,12.3698015
265,2.3000000000000007,-2.21,8.550000000000002,16.47929,-4.325941,10.274102
266,3.3500000000000014,-0.59,3.5500000000000007,16.707644,-3.7095854,11.1120405
267,3.3500000000000014,-0.59,3.5500000000000007,15.974323,-1.8332561,13.382886
268,3.3500000000000014,-0.59,3.5500000000000007,16.251675,-0.0039052344,13.109668
269,3.210000000000001,1.7200000000000002,1.2200000000000006,16.755526,0.959058,11.89021
270,3.210000000000001,1.7200000000000002,1.2200000000000006,17.35138,1.706115,10.8462
271,3.210000000000001,1.7200000000000002,1.2200000000000006,17.367748,1.9935164,10.276433
272,3.210000000000001,1.7200000000000002,1.2200000000000006,17.325388,2.0649533,9.891982
273,4.670000000000002,1.65,-2.0,18.420368,1.8742979,9.294845
274,4.670000000000002,1.65,-2.0,19.541735,1.5701108,8.677314
275,5.52,3.2400000000000007,-4.23,19.582912,1.6310203,8.376971
276,5.52,3.2400000000000007,-4.23,19.00311,1.8477998,8.743087
277,5.52,3.2400000000000007,-4.23,18.823019,1.8668706,8.600972
278,5.289999999999999,4.039999999999999,-3.74,19.135284,2.0208826,8.306735
279,5.289999999999999,4.039999999999999,-3.74,17.962263,2.3070703,8.954446
280,5.289999999999999,4.039999999999999,-3.74,17.468561,2.3884084,9.211242
281,4.710000000000003,4.9,-3.4000000000000004,17.802473,2.3391287,8.653783
282,4.710000000000003,4.9,-3.4000000000000004,17.572945,2.4667003,8.831344
283,4.710000000000003,4.9,-3.4000000000000004,17.093122,2.536536,8.708177
284,4.289999999999999,5.299999999999999,-3.0,16.927242,2.4163537,8.827498
285,4.289999999999999,5.299999999999999,-3.0,16.721453,2.557101,8.661233
286,4.289999999999999,5.299999999999999,-3.0,16.462301,2.5954912,8.902648
287,3.7699999999999996,5.49,-2.5700000000000003,16.223465,2.6575527,9.0191965
288,3.7699999999999996,5.49,-2.5700000000000003,15.735802,2.8184776,9.0437975
289,3.7699999999999996,5.49,-2.5700000000000003,15.718815,2.6980834,8.784242
290,3.780000000000001,5.33,-2.49,15.680572,2.7329288,8.9509325
291,3.780000000000001,5.33,-2.49,15.86842,2.820613,8.7179365
292,3.780000000000001,5.33,-2.49,15.850233,2.7368722,8.702159
293,4.02,5.289999999999999,-2.3900000000000006,15.743025,2.7864108,8.927646
294,4.02,5.289999999999999,-2.3900000000000006,15.697056,2.8608508,9.144683
295,4.050000000000001,5.34,-2.3100000000000005,15.777667,2.8415813,9.353061
296,4.050000000000001,5.34,-2.3100000000000005,15.716698,2.873538,9.223912
297,4.050000000000001,5.34,-2.3100000000000005,15.913214,2.802991,9.18954
298,3.92,5.559999999999999,-2.3200000000000003,15.983045,2.8066134,9.172528
299,3.92,5.559999999999999,-2.3200000000000003,15.995601,2.8327284,9.597999
300,3.92,5.559999999999999,-2.3200000000000003,15.739883,2.8828692,9.5184965
301,3.509999999999998,5.82,-2.25,15.673125,2.9379816,9.43871
302,3.509999999999998,5.82,-2.25,15.374352,2.8975863,9.594575
303,3.039999999999999,6.01,-2.119999999999999,15.365965,3.0755105,8.980649
304,3.039999999999999,6.01,-2.119999999999999,15.326116,2.833325,8.792459
305,3.039999999999999,6.01,-2.119999999999999,15.119074,3.039312,8.017161
306,2.8599999999999994,5.99,-1.9499999999999993,14.821019,3.1114063,7.9545026
307,2.8599999999999994,5.99,-1.9499999999999993,14.652394,3.2517753,7.717566
308,2.8599999999999994,5.99,-1.9499999999999993,14.555289,3.2451267,7.8376374
309,2.5,6.070000000000002,-1.7599999999999998,14.484952,3.1881528,7.6250253
310,2.5,6.070000000000002,-1.7599999999999998,14.521721,3.3947964,7.038113
311,2.5,6.070000000000002,-1.7599999999999998,14.426018,3.1770225,7.573338
312,1.8200000000000003,6.27,-1.5999999999999996,14.333206,3.0736918,7.6463857
313,1.8200000000000003,6.27,-1.5999999999999996,14.419725,3.0821638,7.1723523
314,1.8200000000000003,6.27,-1.5999999999999996,14.2745695,3.0631604,7.839043
315,1.8200000000000003,6.27,-1.5999999999999996,14.461647,2.9190273,8.073499
316,1.6999999999999993,5.92,-2.0700000000000003,14.525674,2.5812,8.643304
317,2.289999999999999,4.379999999999999,-3.119999999999999,14.770871,2.2438478,8.986609
318,2.289999999999999,4.379999999999999,-3.119999999999999,14.911801,1.3343477,8.231469
319,2.289999999999999,4.379999999999999,-3.119999999999999,15.013021,1.8602252,8.534026
320,2.289999999999999,4.379999999999999,-3.119999999999999,15.171694,1.7981284,8.926555
321,4.23,-1.25,-4.68,15.160564,-0.30603033,8.287824
322,4.23,-1.25,-4.68,15.489757,-3.853223,7.0411115
323,5.449999999999999,-8.299999999999999,-5.259999999999999,16.127876,-5.966366,4.468703
324,5.449999999999999,-8.299999999999999,-5.259999999999999,18.49179,-8.457813,0.81436497
325,5.449999999999999,-8.299999999999999,-5.259999999999999,21.187351,-10.379965,0.65234715
326,6.309999999999999,-12.11,-5.400000000000001,16.328613,-8.1078415,10.577292
327,6.309999999999999,-12.11,-5.400000000000001,16.161127,-7.56075,8.413732
328,6.309999999999999,-12.11,-5.400000000000001,15.679621,-9.143955,6.8980165
329,7.010000000000002,-14.02,-4.819999999999999,14.260658,-12.433531,3.0950274
330,7.010000000000002,-14.02,-4.819999999999999,14.110573,-12.756324,0.26281697
331,7.4,-16.109999999999996,-4.360000000000001,13.81143,-12.849229,-0.80426353
332,7.4,-16.109999999999996,-4.360000000000001,13.762199,-11.520079,1.0057044
333,7.4,-16.109999999999996,-4.360000000000001,13.455589,-12.229796,4.788588
334,7.93,-19.0,-4.279999999999999,12.602801,-12.981265,3.2687325
335,7.93,-19.0,-4.279999999999999,12.75915,-12.832177,4.043793
336,7.93,-19.0,-4.279999999999999,11.977684,-13.990207,3.2551541
337,8.17,-21.74,-4.08,12.419399,-14.489625,-0.49106067
338,8.17,-21.74,-4.08,13.083552,-14.749944,-1.6030993
339,8.17,-21.74,-4.08,13.61496,-14.987823,-2.817863
340,8.17,-21.74,-4.08,14.140755,-15.203228,-3.9658713
341,8.179999999999998,-23.91,-3.25,14.637231,-15.448869,-4.897173
342,8.179999999999998,-23.91,-3.25,15.158283,-15.728913,-5.9301314
343,7.83,-25.46,-2.3900000000000006,15.837382,-15.895514,-7.67056
344,7.83,-25.46,-2.3900000000000006,16.884241,-16.112652,-9.725624
345,7.440000000000001,-28.13,-0.75,17.877428,-16.30555,-12.135981
346,7.440000000000001,-28.13,-0.75,18.71044,-16.378395,-14.397402
347,7.440000000000001,-28.13,-0.75,19.880629,-16.368069,-17.425348
348,7.890000000000001,-31.47,-0.28999999999999915,19.097532,-17.26036,-13.860605
349,7.890000000000001,-31.47,-0.28999999999999915,18.626463,-17.561054,-11.712977
350,7.890000000000001,-31.47,-0.28999999999999915,18.087543,-17.727913,-9.244781
351,7.890000000000001,-31.47,-0.28999999999999915,17.846466,-17.981255,-9.210271
352,8.08,-33.160000000000004,-0.1999999999999993,17.74783,-18.290226,-8.80079
353,8.08,-33.160000000000004,-0.1999999999999993,17.891796,-18.434944,-9.078224
